date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,4.97,4.97,4.9,4.9,1347753,,,,,,,,,,,
20251104,4.91,4.97,4.91,4.94,127476,,,,,,0.8163,,,,,
20251105,4.93,5.08,4.89,5.07,1594561,,,,,,2.6316,,,,,
20251106,5.17,5.23,5.08,5.11,408385,,,,,,0.789,,,,,
20251107,5.11,5.18,5.11,5.13,1038846,5.03,5.03,5.03,5.03,4.9497,0.3914,,,1.1499,1.9881,-1.912
20251110,5.08,5.09,5.05,5.05,299711,5.06,5.0333,5.0333,5.0333,4.958,-1.5595,3.0612,,0.3733,0.3311,-3.4417
20251111,5.06,5.2,5.06,5.07,774411,5.086,5.0386,5.0386,5.0386,4.9674,0.396,2.6316,,0.9695,0.6238,-3.0593
20251112,5.07,5.18,5.07,5.14,938633,5.1,5.0513,5.0513,5.0513,4.9818,1.3807,1.3807,,1.15,1.757,-1.7208
20251113,5.13,5.15,5.1,5.11,204610,5.1,5.0578,5.0578,5.0578,4.9924,-0.5837,0.0,,0.2734,1.0325,-2.2945
20251114,5.08,5.18,5.08,5.11,778605,5.096,5.063,5.063,5.063,5.0022,0.0,-0.3899,,1.0363,0.9283,-2.2945
20251117,5.15,5.15,5.0,5.01,239541,5.088,5.0582,5.0582,5.0582,5.0029,-1.9569,-0.7921,,0.3399,-0.9526,-4.2065
20251118,4.96,5.0,4.95,4.95,234699,5.064,5.0492,5.0492,5.0492,4.9985,-1.1976,-2.3669,,0.3526,-1.964,-5.3537
20251119,4.95,4.98,4.87,4.92,163434,5.02,5.0392,5.0392,5.0392,4.9919,-0.6061,-4.2802,,0.2607,-2.3661,-5.9273
20251120,4.92,5.06,4.92,4.96,128939,4.99,5.0336,5.0336,5.0336,4.9893,0.813,-2.9354,,0.218,-1.4616,-5.1625
20251121,4.96,4.98,4.85,4.93,200088,4.954,5.0267,5.0267,5.0267,4.9843,-0.6048,-3.5225,,0.3539,-1.9231,-5.7361
20251124,4.93,4.96,4.77,4.83,387535,4.918,5.0144,5.0144,5.0144,4.9715,-2.0284,-3.5928,,0.6993,-3.6769,-7.6482
20251125,4.85,4.89,4.82,4.85,134662,4.898,5.0047,5.0047,5.0047,4.9614,0.4141,-2.0202,,0.2543,-3.0912,-7.2658
20251126,4.85,4.95,4.85,4.87,256052,4.888,4.9972,4.9972,4.9972,4.9537,0.4124,-1.0163,,0.4978,-2.5459,-6.8834
20251127,4.88,4.92,4.85,4.92,232390,4.88,4.9932,4.9932,4.9932,4.9509,1.0267,-0.8065,,0.4653,-1.4652,-5.9273
20251128,4.9,4.98,4.9,4.93,170840,4.88,4.99,4.99,4.99,4.9492,0.2033,0.0,,0.3537,-1.2024,-5.7361
20251201,4.94,4.96,4.9,4.92,406386,4.898,4.991,4.9867,4.9867,4.9468,-0.2028,1.8634,0.4082,0.9321,-1.4226,-5.9273
20251202,4.94,5.04,4.94,4.99,203672,4.926,4.9935,4.9868,4.9868,4.9504,1.4228,2.8866,1.0121,0.4631,-0.0701,-4.5889
20251203,5.0,5.03,4.98,5.0,71257,4.952,4.99,4.9874,4.9874,4.9545,0.2004,2.6694,-1.3807,0.196,0.2004,-4.3977
20251204,5.0,5.01,4.93,4.96,87722,4.96,4.9825,4.9862,4.9862,4.955,-0.8,0.813,-2.9354,0.2524,-0.4516,-5.1625
20251205,4.98,4.99,4.9,4.96,726346,4.966,4.974,4.9852,4.9852,4.9554,0.0,0.6085,-3.3138,2.1879,-0.2815,-5.1625
20251208,4.99,4.99,4.92,4.95,116976,4.972,4.969,4.9838,4.9838,4.9549,-0.2016,0.6098,-1.9802,0.3623,-0.3824,-5.3537
20251209,5.0,5.0,4.89,4.91,105891,4.956,4.961,4.9811,4.9811,4.9512,-0.8081,-1.6032,-3.1558,0.3659,-1.028,-6.1185
20251210,4.95,4.96,4.84,4.84,223198,4.924,4.946,4.9761,4.9761,4.9419,-1.4257,-3.2,-5.8366,0.88,-2.1431,-7.457
20251211,4.9,4.95,4.84,4.87,358112,4.906,4.934,4.9724,4.9724,4.9359,0.6198,-1.8145,-4.6967,1.3704,-1.2971,-6.8834
20251212,4.92,4.92,4.88,4.89,554310,4.892,4.923,4.9697,4.9697,4.9321,0.4107,-1.4113,-4.3053,2.2163,-0.6703,-6.501
20251215,4.89,5.02,4.86,4.98,360196,4.898,4.9215,4.97,4.97,4.9361,1.8405,0.6061,-0.5988,1.4063,1.1887,-4.7801
20251216,4.98,4.98,4.93,4.95,142138,4.906,4.9215,4.9694,4.9694,4.9372,-0.6024,0.8147,0.0,0.5651,0.5791,-5.3537
20251217,5.0,5.0,4.95,4.95,432849,4.928,4.923,4.9688,4.9688,4.9383,0.0,2.2727,0.6098,1.6335,0.5484,-5.3537
20251218,4.93,4.95,4.88,4.89,244795,4.932,4.9195,4.9665,4.9665,4.9343,-1.2121,0.4107,-1.4113,0.9041,-0.5997,-6.501
20251219,4.92,4.92,4.87,4.9,141128,4.934,4.918,4.9646,4.9646,4.9314,0.2045,0.2045,-0.6085,0.5269,-0.366,-6.3098
20251222,4.92,4.94,4.89,4.9,452622,4.918,4.9215,4.9628,4.9628,4.9288,0.0,-1.6064,1.4493,1.6697,-0.4369,-6.3098
20251223,4.9,4.91,4.87,4.89,575426,4.906,4.9235,4.9608,4.9608,4.9256,-0.2041,-1.2121,0.8247,1.9631,-0.6804,-6.501
20251224,4.9,4.91,4.87,4.89,353977,4.894,4.9245,4.9589,4.9589,4.9226,0.0,-1.2121,0.4107,1.1878,-0.7006,-6.501
20251226,4.9,4.9,4.85,4.86,112819,4.888,4.9215,4.9564,4.9564,4.9174,-0.6135,-0.6135,-1.2195,0.3863,-1.2496,-7.0746
20251229,4.85,4.85,4.81,4.82,470489,4.872,4.916,4.953,4.953,4.9093,-0.823,-1.6327,-2.2312,1.5325,-1.9528,-7.8394
20251230,4.86,4.86,4.77,4.8,189984,4.852,4.91,4.9493,4.9493,4.9002,-0.4149,-2.0408,-2.439,0.6414,-2.2403,-8.2218
20251231,4.8,4.82,4.77,4.8,184470,4.834,4.9005,4.9457,4.9457,4.8918,0.0,-1.8405,-3.8076,0.6248,-2.0508,-8.2218
20260102,4.8,4.8,4.76,4.79,203859,4.814,4.89,4.9421,4.9421,4.8833,-0.2083,-2.045,-4.2,0.6753,-2.045,-8.413
20260105,4.84,4.84,4.71,4.76,271902,4.794,4.88,4.938,4.938,4.8731,-0.6263,-2.0576,-4.0323,0.8741,-2.459,-8.9866
20260106,4.77,4.8,4.73,4.75,250325,4.78,4.8695,4.9338,4.9338,4.8628,-0.2101,-1.4523,-4.2339,0.8714,-2.4541,-9.1778
20260107,4.75,4.84,4.75,4.84,167284,4.788,4.864,4.9317,4.9317,4.8609,1.8947,0.8333,-2.2222,0.5773,-0.4934,-7.457
20260108,4.85,4.93,4.85,4.86,470197,4.8,4.8615,4.9302,4.9302,4.8608,0.4132,1.25,-1.0183,1.5266,-0.0309,-7.0746
20260109,4.83,4.9,4.81,4.85,214403,4.812,4.862,4.9285,4.9285,4.8599,-0.2058,1.2526,0.2066,0.6971,-0.2468,-7.2658
20260112,4.86,4.91,4.83,4.84,321290,4.828,4.8605,4.9267,4.9267,4.8583,-0.2062,1.6807,-0.616,1.0509,-0.4218,-7.457
20260113,4.86,4.87,4.81,4.83,136645,4.844,4.8575,4.9248,4.9248,4.8559,-0.2066,1.6842,-1.227,0.4797,-0.5661,-7.6482
20260114,4.87,4.88,4.85,4.86,218520,4.848,4.8515,4.9235,4.9235,4.8563,0.6211,0.4132,-2.4096,0.7867,0.1752,-7.0746
20260115,4.88,4.89,4.85,4.87,123687,4.85,4.8475,4.9225,4.9225,4.8574,0.2058,0.2058,-1.6162,0.4468,0.4642,-6.8834
20260116,4.87,4.91,4.76,4.78,630860,4.836,4.839,4.9198,4.9198,4.8509,-1.848,-1.4433,-3.4343,2.2002,-1.2193,-8.6042
20260119,4.79,4.89,4.79,4.89,394525,4.846,4.839,4.9193,4.9193,4.8542,2.3013,1.0331,0.0,1.3409,1.0539,-6.501
20260120,4.92,4.92,4.85,4.85,319108,4.85,4.8365,4.918,4.918,4.8539,-0.818,0.4141,-1.0204,1.0527,0.2791,-7.2658
20260121,4.85,5.33,4.85,5.33,2078923,4.944,4.858,4.9254,4.9254,4.8935,9.8969,9.6708,8.7755,5.4077,9.7159,0.0
20260122,5.86,5.86,5.86,5.86,1926094,5.142,4.9065,4.9418,4.9418,4.9741,9.9437,20.3285,19.8364,4.2616,19.4334,0.0
20260123,6.33,6.33,5.8,5.82,6216394,5.35,4.953,4.9569,4.9569,5.0446,-0.6826,21.7573,19.0184,8.3432,17.5045,-8.0569
20260126,5.82,5.82,5.59,5.6,1432467,5.492,4.99,4.9678,4.9678,5.0909,-3.7801,14.5194,15.2263,1.7661,12.2244,-11.5324
20260127,5.73,6.16,5.71,6.16,2320275,5.754,5.057,4.9877,4.9877,5.1799,10.0,27.0103,27.8008,2.5679,21.8114,-2.6856
20260128,6.2,6.25,5.68,5.87,3979289,5.862,5.1105,5.0038,5.0021,5.2375,-4.7078,10.1313,22.2917,3.6406,14.8616,-7.267
20260129,5.87,5.87,5.65,5.73,845851,5.836,5.157,5.017,5.0139,5.2785,-2.385,-2.2184,19.375,0.7511,11.1111,-9.4787
20260130,5.79,5.79,5.53,5.56,603459,5.784,5.1955,5.0252,5.0225,5.302,-2.9668,-4.4674,16.0752,0.5265,7.0157,-12.1643
20260202,5.62,5.9,5.6,5.62,1935120,5.788,5.2385,5.0337,5.0319,5.3285,1.0791,0.3571,18.0672,1.5742,7.2826,-11.2164
20260203,5.72,5.8,5.46,5.49,1116044,5.654,5.2755,5.0397,5.0389,5.3419,-2.3132,-10.8766,15.5789,0.877,4.066,-13.2701
20260204,5.38,5.65,5.38,5.5,569302,5.58,5.3085,5.0472,5.0459,5.3551,0.1821,-6.3032,13.6364,0.4404,3.6074,-13.1122
20260205,5.49,5.57,5.43,5.45,482246,5.524,5.338,5.0535,5.0519,5.363,-0.9091,-4.8866,12.1399,0.3729,2.0982,-13.9021
20260206,5.45,5.45,5.34,5.38,273393,5.488,5.3645,5.0575,5.0568,5.3644,-1.2844,-3.2374,10.9278,0.2109,0.2889,-15.0079
20260209,5.46,5.46,5.31,5.31,387023,5.426,5.388,5.0608,5.0604,5.3599,-1.3011,-5.516,9.7107,0.2978,-1.4477,-16.1137
20260210,5.33,5.4,5.25,5.27,253392,5.382,5.41,5.0635,5.0634,5.3524,-0.7533,-4.0073,9.1097,0.1941,-2.5878,-16.7457
20260211,5.27,5.3,5.16,5.19,382433,5.32,5.4265,5.0665,5.0652,5.3389,-1.518,-5.6364,6.7901,0.2912,-4.3582,-18.0095
20260223,5.09,5.32,5.09,5.27,734288,5.284,5.4465,5.0718,5.0681,5.3331,1.5414,-3.3028,8.2136,0.5463,-3.2406,-16.7457
20260224,5.24,5.32,5.23,5.27,407490,5.262,5.471,5.0777,5.0708,5.3279,0.0,-2.0446,10.251,0.3057,-3.6739,-16.7457
20260225,5.53,5.65,5.39,5.56,1323198,5.312,5.5045,5.0877,5.0774,5.3472,5.5028,4.7081,13.7014,0.9593,1.0083,-12.1643
20260226,5.68,5.68,5.4,5.43,527215,5.344,5.5335,5.096,5.0821,5.3541,-2.3381,3.0361,11.9588,0.3794,-1.8704,-14.218
20260302,5.43,5.45,5.3,5.32,492890,5.37,5.533,5.1042,5.0853,5.3513,-2.0258,2.5048,-0.1876,0.3761,-3.8496,-15.9558
20260303,5.33,5.5,5.33,5.4,617480,5.396,5.51,5.1133,5.0894,5.3553,1.5038,2.4668,-7.8498,0.496,-1.9964,-14.6919
20260304,5.37,5.39,5.2,5.23,452673,5.388,5.4805,5.1193,5.0912,5.3449,-3.1481,-0.759,-10.1375,0.4731,-4.5708,-17.3776
20260305,5.32,5.37,5.25,5.25,234088,5.326,5.463,5.1248,5.0932,5.337,0.3824,-5.5755,-6.25,0.261,-3.899,-17.0616
20260306,5.3,5.77,5.25,5.77,1578680,5.394,5.4435,5.1388,5.1016,5.3731,9.9048,6.2615,-6.3312,1.8361,5.998,-8.8468
20260309,6.34,6.34,6.01,6.21,8127579,5.572,5.4605,5.1603,5.1153,5.4428,7.6256,16.7293,5.7922,7.6159,13.7258,-2.0505
20260310,6.16,6.18,5.68,5.71,2667526,5.634,5.4595,5.1723,5.1226,5.4651,-8.0515,5.7407,-0.349,2.303,4.5883,-9.9369
20260311,5.75,5.88,5.65,5.76,1200618,5.74,5.4695,5.185,5.1302,5.4896,0.8757,10.1338,3.5971,1.0105,5.3113,-9.1483
20260312,5.86,5.99,5.83,5.9,1118819,5.87,5.4835,5.2007,5.1394,5.5238,2.4306,12.381,4.9822,0.9752,7.5955,-6.9401
20260313,5.98,6.19,5.75,5.83,1483568,5.882,5.5005,5.2152,5.1475,5.5494,-1.1864,1.0399,6.1931,1.2727,5.9904,-8.0442
20260316,6.16,6.23,5.95,5.98,1919418,5.836,5.5245,5.2323,5.1572,5.5852,2.5729,-3.7037,8.7273,1.5565,8.2451,-5.6782
20260317,6.01,6.38,6.01,6.08,2035880,5.91,5.556,5.2518,5.1678,5.6265,1.6722,6.4799,11.5596,1.5531,9.4312,-4.7022
20260318,6.14,6.38,6.06,6.07,2261994,5.972,5.5905,5.2723,5.1781,5.6634,-0.1645,5.3819,12.8253,1.6039,8.5771,-4.8589
20260319,6.15,6.65,6.1,6.28,3323758,6.048,5.639,5.2958,5.1904,5.7148,3.4596,6.4407,18.2674,2.1345,11.3673,-5.5639
20260320,6.28,6.44,6.17,6.25,1518946,6.132,5.688,5.3185,5.2022,5.7594,-0.4777,7.2041,18.5958,0.9374,9.8805,-6.015
20260323,6.31,6.49,6.18,6.29,2137946,6.194,5.743,5.3403,5.2142,5.8036,0.64,5.1839,21.1946,1.2516,9.5246,-5.4135
20260324,6.33,6.33,6.03,6.28,1089588,6.234,5.7935,5.3625,5.2258,5.8433,-0.159,3.2895,19.1651,0.6313,8.3973,-5.5639
20260325,6.28,6.28,6.05,6.16,1054431,6.252,5.838,5.3827,5.2358,5.8697,-1.9108,1.4827,16.888,0.5997,5.5156,-7.3684
20260326,6.09,6.46,6.09,6.3,1480076,6.256,5.875,5.4062,5.2471,5.9056,2.2727,0.3185,13.3094,0.838,7.234,-5.2632
20260327,6.25,6.4,6.1,6.12,665788,6.23,5.9095,5.4265,5.2563,5.9234,-2.8571,-2.08,12.7072,0.3755,3.5621,-7.9699
20260330,6.2,6.72,6.13,6.43,4171083,6.258,5.965,5.452,5.2685,5.9657,5.0654,2.2258,20.8647,2.1314,7.7955,-4.3155
20260331,6.6,6.6,6.1,6.13,1736296,6.228,6.0015,5.4727,5.2774,5.9794,-4.6656,-2.3885,13.5185,0.8626,2.1411,-8.7798
20260401,6.17,6.23,6.06,6.15,735504,6.226,6.0475,5.4937,5.2863,5.9936,0.3263,-0.1623,17.5908,0.3628,1.6949,-8.4821
20260402,6.14,6.31,6.07,6.16,1007523,6.198,6.093,5.5153,5.2952,6.0074,0.1626,-2.2222,17.3333,0.4877,1.0996,-8.3333
20260407,6.19,6.21,6.02,6.08,769994,6.19,6.1085,5.5363,5.303,6.0135,-1.2987,-0.6536,5.3726,0.3802,-0.4666,-9.5238
20260408,6.08,6.09,5.56,5.66,1512993,6.036,6.081,5.5507,5.3065,5.984,-6.9079,-11.9751,-8.8567,0.8928,-6.9232,-15.7738
20260409,5.68,5.73,5.58,5.62,621833,5.934,6.0765,5.5643,5.3096,5.9537,-0.7067,-8.3197,-1.5762,0.3905,-7.5125,-16.369
20260410,5.71,5.71,5.47,5.53,801065,5.81,6.065,5.5767,5.3117,5.9184,-1.6014,-10.0813,-3.9931,0.5095,-8.8211,-17.7083
20260413,5.56,5.89,5.56,5.89,690755,5.756,6.0645,5.5955,5.3173,5.916,6.5099,-4.3831,-0.1695,0.4454,-2.8774,-12.3512
20260414,5.9,5.9,5.75,5.78,624546,5.696,6.062,5.6127,5.3217,5.9047,-1.8676,-4.9342,-0.8576,0.4142,-4.6519,-13.9881
20260415,5.8,5.8,5.64,5.7,1522973,5.704,6.048,5.627,5.3253,5.8876,-1.3841,0.7067,-4.6823,1.0234,-5.754,-15.1786
20260416,5.7,5.71,5.6,5.62,803690,5.704,6.025,5.6397,5.328,5.8653,-1.4035,0.0,-7.5658,0.5634,-6.722,-16.369
20260417,5.66,5.66,5.5,5.52,553362,5.702,5.9975,5.6508,5.3298,5.8365,-1.7794,-0.1808,-9.061,0.4126,-7.9617,-17.8571
20260420,5.59,5.6,5.4,5.41,791110,5.606,5.954,5.6603,5.3306,5.801,-1.9928,-8.1494,-13.8535,0.6514,-9.1367,-19.494
20260421,5.45,5.45,5.32,5.36,616057,5.522,5.9095,5.6692,5.3308,5.7643,-0.9242,-7.2664,-14.24,0.5268,-9.2986,-20.2381
20260422,5.39,5.4,5.31,5.34,623289,5.45,5.862,5.6772,5.3309,5.7289,-0.3731,-6.3158,-15.1033,0.5699,-8.9048,-20.5357
20260423,5.35,5.35,5.12,5.23,577534,5.372,5.8095,5.6832,5.33,5.6873,-2.0599,-6.9395,-16.7197,0.5408,-9.975,-22.1726
20260424,5.23,5.23,5.1,5.1,636237,5.288,5.7565,5.6885,5.328,5.6384,-2.4857,-7.6087,-17.2078,0.6076,-11.4045,-24.1071
20260427,5.03,5.24,4.97,5.17,757374,5.24,5.7,5.6932,5.3266,5.5993,1.3725,-4.4362,-17.9365,0.7492,-9.2982,-23.0655
20260428,5.23,5.29,5.1,5.21,514788,5.21,5.6545,5.6992,5.3256,5.5669,0.7737,-2.7985,-14.8693,0.513,-7.861,-22.4702
20260429,5.22,5.24,5.12,5.14,422156,5.17,5.59,5.696,5.324,5.5313,-1.3436,-3.7453,-20.0622,0.5174,-8.0501,-23.5119
20260430,5.14,5.16,5.02,5.02,396641,5.128,5.5345,5.682,5.3214,5.4887,-2.3346,-4.0153,-18.1077,0.5296,-9.2962,-25.2976
20260504,5.03,5.05,4.95,4.98,560645,5.104,5.476,5.668,5.3185,5.4463,-0.7968,-2.3529,-19.0244,0.7574,-9.0577,-25.8929
20260505,4.99,5.07,4.96,5.0,410250,5.07,5.418,5.658,5.3158,5.4091,0.4016,-3.2882,-18.8312,0.5775,-7.715,-25.5952
20260506,5.06,5.06,4.9,4.96,540487,5.02,5.362,5.638,5.3128,5.3717,-0.8,-4.7985,-18.4211,0.7734,-7.4972,-26.1905
20260507,5.0,5.05,4.93,5.03,356485,4.998,5.3305,5.624,5.3139,5.3432,1.4113,-2.1401,-11.1307,0.5561,-5.6374,-25.1488
20260508,5.04,5.1,5.0,5.01,388531,4.996,5.3,5.612,5.3145,5.3155,-0.3976,-0.1992,-10.8541,0.6173,-5.4717,-25.4464
20260511,4.98,5.0,4.9,4.9,727399,4.98,5.2685,5.601,5.3131,5.2808,-2.1956,-1.6064,-11.3924,1.1625,-6.9944,-27.0833
20260512,4.9,5.09,4.9,5.0,572589,4.98,5.224,5.5907,5.3122,5.2574,2.0408,0.0,-15.1104,0.9238,-4.2879,-25.5952
20260513,5.05,5.08,4.95,4.95,358567,4.978,5.1825,5.5817,5.3107,5.2318,-1.0,-0.2016,-14.3599,0.5912,-4.4863,-26.3393
20260514,4.93,4.98,4.88,4.9,638649,4.952,5.1425,5.5717,5.3094,5.2042,-1.0101,-2.5845,-14.0351,1.1358,-4.7156,-27.0833
20260515,4.9,4.92,4.77,4.8,650659,4.91,5.1015,5.5608,5.3072,5.1705,-2.0408,-4.1916,-14.5907,1.1731,-5.91,-28.5714
20260518,4.8,4.8,4.71,4.78,344963,4.886,5.0645,5.5508,5.3042,5.1379,-0.4167,-2.449,-13.4058,0.6339,-5.6175,-28.869
20260519,4.78,4.89,4.78,4.82,263924,4.85,5.035,5.5427,5.3018,5.1114,0.8368,-3.6,-10.9057,0.5096,-4.2701,-28.2738
20260520,4.88,4.88,4.64,4.67,1127529,4.794,5.0005,5.5327,5.2981,5.0747,-3.112,-5.6566,-12.8731,2.0748,-6.6093,-30.506
20260521,4.75,4.83,4.74,4.77,451906,4.768,4.972,5.5257,5.2961,5.0493,2.1413,-2.6531,-10.6742,0.8449,-4.0628,-29.0179
20260522,4.81,4.83,4.68,4.8,455512,4.768,4.9505,5.5178,5.2948,5.0285,0.6289,0.0,-8.2218,0.8615,-3.0401,-28.5714
20260523,4.81,4.83,4.68,4.8,455512,4.772,4.9355,5.51,5.2938,5.0095,0.0,0.4184,-5.8824,0.8764,-2.7454,-28.5714
20260524,4.81,4.83,4.68,4.8,455512,4.768,4.917,5.4973,5.2925,4.992,0.0,-0.4149,-7.1567,0.9027,-2.3795,-28.5714
20260525,4.8,4.8,4.68,4.76,833546,4.786,4.8945,5.4862,5.2911,4.9727,-0.8333,1.9272,-8.6372,1.6012,-2.748,-29.1667
20260526,4.8,4.8,4.68,4.76,833546,4.784,4.8755,5.4768,5.2905,4.9549,0.0,-0.2096,-7.393,1.5403,-2.369,-29.1667
