date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,27.1,27.65,24.95,24.95,6078000,,,,,,,,,,,,
20251104,25.1,26.25,24.9,24.95,2251000,,,,,,0.0,,,,,,
20251105,24.55,25.15,24.0,24.75,1221000,,,,,,-0.8016,,,,,,
20251106,24.55,25.15,24.55,24.7,878000,,,,,,-0.202,,,,,,
20251107,24.55,24.55,22.5,23.55,2641000,24.58,24.8002,24.58,24.58,24.58,-4.6559,,,1.0104,-5.0412,-4.1904,-14.8282
20251110,23.55,23.55,22.5,22.7,1537000,24.13,24.6252,24.2667,24.2667,24.2667,-3.6093,-9.018,,0.6314,-7.8181,-6.456,-17.9024
20251111,23.25,23.7,23.0,23.1,773000,23.76,24.4981,24.1,24.1,24.1,1.7621,-7.4148,,0.3518,-5.707,-4.1494,-16.4557
20251112,23.0,23.65,23.0,23.5,620000,23.51,24.4149,24.025,24.025,24.025,1.7316,-5.0505,,0.31,-3.7474,-2.1852,-15.009
20251113,23.5,23.5,21.15,22.05,2486000,22.98,24.2179,23.8056,23.8056,23.8056,-6.1702,-10.7287,,1.2104,-8.9515,-7.3746,-20.2532
20251114,21.4,21.4,20.5,20.85,1954000,22.44,23.9372,23.51,23.51,23.51,-5.4422,-11.465,,0.956,-12.8971,-11.3143,-24.5931
20251117,21.15,21.15,20.3,20.5,1125000,22.0,23.6508,23.2364,23.2364,23.2364,-1.6787,-9.6916,,0.5739,-13.3221,-11.7762,-25.859
20251118,20.65,21.8,20.45,20.6,2011000,21.5,23.3965,23.0167,23.0167,23.0167,0.4878,-10.8225,,1.0236,-11.9528,-10.4996,-25.4973
20251119,20.6,21.2,20.0,20.05,832000,20.81,23.1177,22.7885,22.7885,22.7885,-2.6699,-14.6809,,0.4432,-13.2698,-12.0169,-27.4864
20251120,20.6,20.85,19.65,20.05,913000,20.41,22.862,22.5929,22.5929,22.5929,0.0,-9.0703,,0.5048,-12.3,-11.2551,-27.4864
20251121,19.6,19.95,19.2,19.4,677000,20.12,22.5735,22.38,22.38,22.38,-3.2419,-6.9544,,0.3906,-14.0586,-13.3155,-29.8373
20251124,19.35,19.9,19.0,19.05,594000,19.83,22.2799,22.1719,22.1719,22.1719,-1.8041,-7.0732,,0.3574,-14.4969,-14.0803,-31.1031
20251125,19.5,19.75,19.1,19.4,461000,19.59,22.0399,22.0088,22.0088,22.0088,1.8373,-5.8252,,0.2897,-11.9778,-11.8535,-29.8373
20251126,19.4,19.85,19.4,19.65,744000,19.51,21.8407,21.8778,21.8778,21.8778,1.2887,-1.995,,0.4818,-10.0305,-10.1828,-28.9331
20251127,19.65,20.7,19.55,20.45,1033000,19.59,21.7248,21.8026,21.8026,21.8026,4.0712,1.995,,0.6808,-5.8682,-6.204,-26.0398
20251128,20.4,22.2,20.2,21.85,3111000,20.08,21.7353,21.805,21.805,21.805,6.846,12.6289,,1.948,0.5278,0.2064,-20.9765
20251201,21.35,21.85,20.6,20.65,1879000,20.4,21.6448,21.59,21.75,21.75,-5.492,8.399,-17.2345,1.3547,-4.5962,-4.3539,-25.3165
