date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,19.85,20.0,19.7,20.0,111000,,,,,,,,,,,
20251104,19.95,20.2,19.75,19.75,67000,,,,,,-1.25,,,,,
20251105,19.75,21.25,19.75,20.2,739000,,,,,,2.2785,,,,,
20251106,20.5,21.75,20.5,20.8,962000,,,,,,2.9703,,,,,
20251107,20.8,21.4,20.3,20.7,341000,20.29,20.29,20.29,20.29,20.1174,-0.4808,,,0.768,2.0207,-4.8276
20251110,21.0,21.35,20.3,20.4,343000,20.37,20.3083,20.3083,20.3083,20.141,-1.4493,2.0,,0.803,0.4514,-6.2069
20251111,20.5,20.6,20.05,20.25,177000,20.47,20.3,20.3,20.3,20.15,-0.7353,2.5316,,0.4522,-0.2463,-6.8966
20251112,20.25,20.95,20.2,20.25,264000,20.48,20.2938,20.2938,20.2938,20.1584,0.0,0.2475,,0.7031,-0.2156,-6.8966
20251113,20.2,20.25,19.8,19.9,159000,20.3,20.25,20.25,20.25,20.1368,-1.7284,-4.3269,,0.4524,-1.7284,-8.5057
20251114,19.7,20.1,19.7,19.85,90000,20.13,20.21,20.21,20.21,20.1129,-0.2513,-4.1063,,0.2767,-1.7813,-8.7356
20251117,19.75,20.0,19.75,19.9,89000,20.03,20.1818,20.1818,20.1818,20.0952,0.2519,-2.451,,0.2929,-1.3964,-8.5057
20251118,19.65,19.9,18.8,18.8,343000,19.74,20.0667,20.0667,20.0667,19.9873,-5.5276,-7.1605,,1.117,-6.3123,-13.5632
20251119,18.8,19.0,18.7,19.0,76000,19.49,19.9846,19.9846,19.9846,19.905,1.0638,-6.1728,,0.2627,-4.9269,-12.6437
20251120,18.9,19.0,18.25,18.8,413000,19.27,19.9,19.9,19.9,19.8129,-1.0526,-5.5276,,1.3852,-5.5276,-13.5632
20251121,18.8,18.8,18.55,18.6,112000,19.02,19.8133,19.8133,19.8133,19.7118,-1.0638,-6.2972,,0.392,-6.1238,-14.4828
20251124,18.55,18.9,18.4,18.8,124000,18.8,19.75,19.75,19.75,19.6358,1.0753,-5.5276,,0.4499,-4.8101,-13.5632
20251125,18.6,18.7,18.5,18.7,114000,18.78,19.6882,19.6882,19.6882,19.5579,-0.5319,-0.5319,,0.4284,-5.0194,-14.023
20251126,20.4,20.4,19.1,19.2,183000,18.82,19.6611,19.6611,19.6611,19.528,2.6738,1.0526,,0.6998,-2.3453,-11.7241
20251127,19.05,19.45,19.0,19.1,58000,18.88,19.6316,19.6316,19.6316,19.4924,-0.5208,1.5957,,0.2313,-2.7078,-12.1839
20251128,19.1,19.2,18.95,19.2,66000,19.0,19.61,19.61,19.61,19.468,0.5236,3.2258,,0.2732,-2.0908,-11.7241
20251201,18.7,19.0,18.7,18.95,27000,19.03,19.5575,19.5786,19.5786,19.4248,-1.3021,0.7979,-5.25,0.1138,-3.1062,-12.8736
20251202,18.8,19.0,18.8,18.95,32000,19.08,19.5175,19.55,19.55,19.3853,0.0,1.3369,-4.0506,0.1358,-2.9076,-12.8736
20251203,18.8,18.9,18.8,18.8,65000,19.0,19.4475,19.5174,19.5174,19.3365,-0.7916,-2.0833,-6.9307,0.3219,-3.3295,-13.5632
20251204,18.85,18.9,18.65,18.65,116000,18.91,19.34,19.4812,19.4812,19.2793,-0.7979,-2.356,-10.3365,0.7268,-3.5677,-14.2529
20251205,18.65,18.65,18.5,18.6,89000,18.79,19.235,19.446,19.446,19.2227,-0.2681,-3.125,-10.1449,0.6054,-3.3013,-14.4828
20251208,18.55,18.6,18.45,18.6,68000,18.72,19.145,19.4135,19.4135,19.1708,0.0,-1.847,-8.8235,0.5103,-2.8467,-14.4828
20251209,18.55,18.55,18.3,18.45,54000,18.62,19.055,19.3778,19.3778,19.1107,-0.8065,-2.6385,-8.8889,0.4249,-3.175,-15.1724
20251210,18.95,18.95,18.5,18.7,53000,18.6,18.9775,19.3536,19.3536,19.0765,1.355,-0.5319,-7.6543,0.4547,-1.4623,-14.023
20251211,18.4,18.65,18.4,18.5,90000,18.57,18.9075,19.3241,19.3241,19.0285,-1.0695,-0.8043,-7.0352,0.7958,-2.1552,-14.9425
20251212,18.65,18.65,18.45,18.5,38000,18.55,18.84,19.2967,19.2967,18.9844,0.0,-0.5376,-6.801,0.3439,-1.8047,-14.9425
20251215,18.3,18.7,18.3,18.65,53000,18.56,18.7775,19.2758,19.2758,18.9565,0.8108,0.2688,-6.2814,0.4876,-0.679,-14.2529
20251216,18.45,18.45,18.4,18.45,32000,18.56,18.76,19.25,19.25,18.9143,-1.0724,0.0,-1.8617,0.3435,-1.6525,-15.1724
20251217,18.3,18.55,18.3,18.5,32000,18.52,18.735,19.2273,19.2273,18.8798,0.271,-1.0695,-2.6316,0.3518,-1.2543,-14.9425
20251218,18.35,18.75,18.25,18.65,54000,18.55,18.7275,19.2103,19.2103,18.8607,0.8108,0.8108,-0.7979,0.7397,-0.4138,-14.2529
20251219,18.65,18.75,18.6,18.65,20000,18.58,18.73,19.1943,19.1943,18.8431,0.0,0.8108,0.2688,0.2924,-0.4271,-14.2529
20251222,18.6,18.7,18.55,18.65,35000,18.58,18.7225,19.1792,19.1792,18.827,0.0,0.0,-0.7979,0.5473,-0.3872,-14.2529
20251223,18.55,18.7,18.55,18.7,12000,18.63,18.7225,19.1662,19.1662,18.8164,0.2681,1.355,0.0,0.2039,-0.1202,-14.023
20251224,18.7,18.7,18.6,18.7,31000,18.67,18.6975,19.1539,19.1539,18.8067,0.0,1.0811,-2.6042,0.6049,0.0134,-14.023
20251226,18.5,18.65,18.45,18.65,47000,18.67,18.675,19.141,19.141,18.7937,-0.2674,0.0,-2.356,0.927,-0.1339,-14.2529
20251229,18.65,18.7,18.5,18.65,33000,18.67,18.6475,19.1288,19.1288,18.7817,0.0,0.0,-2.8646,0.6728,0.0134,-14.2529
20251230,18.45,18.6,18.4,18.6,21000,18.66,18.63,19.1159,19.1159,18.7666,-0.2681,-0.2681,-1.847,0.4308,-0.161,-14.4828
20251231,18.6,18.6,18.4,18.5,45000,18.62,18.6075,19.1012,19.1012,18.7443,-0.5376,-1.0695,-2.3747,0.9109,-0.5777,-14.9425
20260102,18.5,18.75,18.45,18.55,89000,18.59,18.595,19.0884,19.0884,18.7281,0.2703,-0.8021,-1.3298,1.7589,-0.242,-14.7126
20260105,18.55,18.55,18.05,18.15,193000,18.49,18.57,19.067,19.067,18.68,-2.1563,-2.681,-2.681,3.5445,-2.2617,-16.5517
20260106,18.15,18.15,18.0,18.15,127000,18.39,18.5475,19.0467,19.0467,18.6358,0.0,-2.681,-2.4194,2.2538,-2.1431,-16.5517
20260107,18.0,18.45,18.0,18.3,208000,18.33,18.5325,19.0304,19.0304,18.6078,0.8264,-1.6129,-1.6129,3.2833,-1.2546,-15.8621
20260108,18.3,18.45,18.1,18.1,53000,18.25,18.515,19.0106,19.0106,18.5655,-1.0929,-2.1622,-1.897,0.8373,-2.2414,-16.7816
20260109,18.1,18.25,18.0,18.25,71000,18.19,18.4925,18.9948,18.9948,18.5392,0.8287,-1.6173,-2.4064,1.1059,-1.3113,-16.092
20260112,18.3,18.6,18.3,18.6,92000,18.28,18.4975,18.9867,18.9867,18.5443,1.9178,2.4793,0.5405,1.4308,0.5541,-14.4828
20260113,18.3,18.4,18.3,18.4,55000,18.33,18.4925,18.975,18.975,18.5323,-1.0753,1.3774,-0.5405,0.8442,-0.5002,-15.4023
20260114,18.4,18.6,18.4,18.6,107000,18.39,18.49,18.9676,18.9676,18.5379,1.087,1.6393,-0.2681,1.577,0.5949,-14.4828
20260115,18.6,18.6,18.3,18.45,45000,18.46,18.49,18.9577,18.9577,18.5306,-0.8065,1.9337,0.0,0.6569,-0.2163,-15.1724
20260116,18.4,18.5,18.0,18.4,338000,18.49,18.485,18.9472,18.9472,18.5197,-0.271,0.8219,-0.5405,4.0334,-0.4598,-15.4023
20260119,18.4,18.4,18.15,18.25,125000,18.42,18.465,18.9343,18.9343,18.4972,-0.8152,-1.8817,-2.1448,1.431,-1.1644,-16.092
20260120,18.2,18.35,18.05,18.2,113000,18.38,18.4425,18.9209,18.9209,18.4724,-0.274,-1.087,-2.4129,1.2283,-1.3149,-16.3218
20260121,18.05,18.2,17.8,18.1,215000,18.28,18.415,18.9062,18.9062,18.4414,-0.5495,-2.6882,-2.9491,2.1287,-1.7106,-16.7816
20260122,18.1,18.2,17.95,18.2,93000,18.23,18.39,18.8939,18.8939,18.4213,0.5525,-1.355,-2.6738,0.8853,-1.0332,-16.3218
20260123,18.2,18.3,18.05,18.1,93000,18.17,18.36,18.8802,18.8802,18.3945,-0.5495,-1.6304,-3.2086,0.8599,-1.4161,-16.7816
20260126,18.1,18.15,18.0,18.15,95000,18.15,18.335,18.8678,18.8678,18.3741,0.2762,-0.5479,-2.681,0.8593,-1.009,-16.5517
20260127,18.2,18.2,17.9,18.0,152000,18.11,18.3025,18.8533,18.8533,18.343,-0.8264,-1.0989,-3.4853,1.3047,-1.6528,-17.2414
20260128,18.05,18.05,17.8,18.0,130000,18.09,18.2725,18.82,18.8393,18.3144,0.0,-0.5525,-3.2258,1.066,-1.4913,-17.2414
