date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,80.3,80.5,80.0,80.4,155000,,,,,,,,,,,
20251104,81.1,82.2,80.0,80.3,236000,,,,,,-0.1244,,,,,
20251105,81.0,81.0,79.8,80.6,182000,,,,,,0.3736,,,,,
20251106,80.6,81.5,80.5,81.5,239000,,,,,,1.1166,,,,,
20251107,81.5,81.6,80.0,80.8,226000,80.72,80.72,80.72,80.72,80.5249,-0.8589,,,1.0886,0.0991,-1.7032
20251110,80.3,81.0,80.0,80.4,128000,80.72,80.6667,80.6667,80.6667,80.5145,-0.495,0.0,,0.6587,-0.3306,-2.1898
20251111,81.0,81.2,80.7,80.9,135000,80.84,80.7,80.7,80.7,80.5467,0.6219,0.7472,,0.7264,0.2478,-1.5815
20251112,80.9,81.6,80.9,81.3,165000,80.98,80.775,80.775,80.775,80.6094,0.4944,0.8685,,0.9004,0.65,-1.0949
20251113,81.6,81.6,80.2,80.3,113000,80.74,80.7222,80.7222,80.7222,80.5836,-1.23,-1.4724,,0.6441,-0.5231,-2.3114
20251114,79.8,80.7,79.6,80.6,76000,80.7,80.71,80.71,80.71,80.585,0.3736,-0.2475,,0.4592,-0.1363,-1.9465
20251117,80.2,80.5,79.2,79.3,136000,80.48,80.5818,80.5818,80.5818,80.4779,-1.6129,-1.3682,,0.8353,-1.5907,-3.528
20251118,78.7,79.4,78.6,79.3,181000,80.16,80.475,80.475,80.475,80.3798,0.0,-1.9778,,1.1014,-1.4601,-3.528
20251119,79.7,80.0,79.0,79.4,124000,79.78,80.3923,80.3923,80.3923,80.2981,0.1261,-2.337,,0.7691,-1.2343,-3.4063
20251120,79.5,79.7,79.2,79.3,31000,79.58,80.3143,80.3143,80.3143,80.2149,-0.1259,-1.2453,,0.204,-1.2629,-3.528
20251121,79.0,79.4,78.3,78.6,98000,79.18,80.2,80.2,80.2,80.0804,-0.8827,-2.4814,,0.6607,-1.995,-4.3796
20251124,78.6,78.8,78.3,78.5,60000,79.02,80.0938,80.0938,80.0938,79.9487,-0.1272,-1.0088,,0.4201,-1.9899,-4.5012
20251125,78.4,79.2,78.4,78.5,50000,78.86,80.0,80.0,80.0,79.8279,0.0,-1.0088,,0.364,-1.875,-4.5012
20251126,78.6,79.7,78.6,79.1,66000,78.8,79.95,79.95,79.95,79.7673,0.7643,-0.3778,,0.4948,-1.0632,-3.7713
20251127,79.5,79.5,79.0,79.1,46000,78.76,79.9053,79.9053,79.9053,79.7117,0.0,-0.2522,,0.3572,-1.0078,-3.7713
20251128,79.5,79.6,79.2,79.4,36000,78.92,79.88,79.88,79.88,79.6857,0.3793,1.0178,,0.29,-0.6009,-3.4063
20251201,80.0,80.3,79.6,79.6,103000,79.14,79.84,79.8667,79.8667,79.6786,0.2519,1.4013,-0.995,0.8474,-0.3006,-3.163
20251202,79.6,79.7,79.5,79.5,59000,79.34,79.8,79.85,79.85,79.6637,-0.1256,1.2739,-0.9963,0.5235,-0.3759,-3.2847
20251203,79.8,80.0,79.7,79.9,93000,79.5,79.765,79.8522,79.8522,79.6834,0.5031,1.0114,-0.8685,0.8591,0.1692,-2.7981
20251204,79.9,81.4,79.9,80.3,106000,79.74,79.705,79.8708,79.8708,79.7348,0.5006,1.5171,-1.4724,1.0433,0.7465,-2.3114
20251205,80.3,80.3,79.6,79.6,56000,79.78,79.645,79.86,79.86,79.7235,-0.8717,0.2519,-1.4851,0.6015,-0.0565,-3.163
20251208,79.5,79.9,79.3,79.6,44000,79.78,79.605,79.85,79.85,79.7132,0.0,0.0,-0.995,0.4949,-0.0063,-3.163
20251209,80.4,80.7,79.2,79.7,72000,79.82,79.545,79.8444,79.8444,79.7121,0.1256,0.2516,-1.4833,0.8397,0.1949,-3.0414
20251210,80.0,80.3,79.9,80.1,117000,79.86,79.485,79.8536,79.8536,79.7445,0.5019,0.2503,-1.476,1.4037,0.7737,-2.5547
20251211,80.1,80.4,79.8,80.1,87000,79.82,79.475,79.8621,79.8621,79.7741,0.0,-0.2491,-0.2491,1.0603,0.7864,-2.5547
20251212,80.1,81.0,80.0,80.2,92000,79.94,79.455,79.8733,79.8733,79.8096,0.1248,0.7538,-0.4963,1.1104,0.9376,-2.4331
20251215,80.8,80.8,80.2,80.6,73000,80.14,79.52,79.8968,79.8968,79.8754,0.4988,1.2563,1.6393,0.9159,1.3581,-1.9465
20251216,80.3,80.3,80.0,80.1,85000,80.22,79.56,79.9031,79.9031,79.8942,-0.6203,0.5019,1.0088,1.1348,0.6787,-2.5547
20251217,80.2,80.8,80.0,80.1,40000,80.22,79.595,79.9091,79.9091,79.9113,0.0,0.0,0.8816,0.5658,0.6345,-2.5547
20251218,80.6,80.6,78.8,79.9,93000,80.18,79.625,79.9088,79.9088,79.9104,-0.2497,-0.2497,0.7566,1.2602,0.3454,-2.7981
20251219,79.9,80.1,79.6,79.8,109000,80.1,79.685,79.9057,79.9057,79.9012,-0.1252,-0.4988,1.5267,1.466,0.1443,-2.9197
20251222,79.8,80.2,79.8,80.1,87000,80.0,79.765,79.9111,79.9111,79.9177,0.3759,-0.6203,2.0382,1.1493,0.42,-2.5547
20251223,79.5,80.1,79.5,79.9,55000,79.96,79.835,79.9108,79.9108,79.9163,-0.2497,-0.2497,1.7834,0.7242,0.0814,-2.7981
20251224,79.8,80.3,79.6,79.8,79000,79.9,79.87,79.9079,79.9079,79.9066,-0.1252,-0.3745,0.885,1.0313,-0.0876,-2.9197
20251226,79.8,80.0,79.5,79.7,74000,79.86,79.9,79.9026,79.9026,79.8894,-0.1253,-0.2503,0.7585,0.9487,-0.2503,-3.0414
20251229,79.6,80.0,79.6,79.7,58000,79.84,79.915,79.8975,79.8975,79.8736,0.0,-0.1253,0.3778,0.7332,-0.269,-3.0414
20251230,79.7,79.7,79.0,79.4,115000,79.7,79.905,79.8854,79.8854,79.8341,-0.3764,-0.8739,-0.2513,1.4429,-0.632,-3.4063
20251231,79.2,80.0,79.2,80.0,70000,79.72,79.93,79.8881,79.8881,79.8479,0.7557,0.1252,0.6289,0.8723,0.0876,-2.6764
20260102,79.5,80.0,79.1,79.8,63000,79.72,79.925,79.886,79.886,79.8439,-0.25,0.0,-0.1252,0.8,-0.1564,-2.9197
20260105,79.8,79.8,78.7,78.9,178000,79.56,79.855,79.8636,79.8636,79.7653,-1.1278,-1.0038,-1.7435,2.1615,-1.1959,-4.0146
20260106,79.0,79.8,78.7,79.4,106000,79.5,79.845,79.8533,79.8533,79.7348,0.6337,-0.3764,-0.2513,1.2493,-0.5573,-3.4063
20260107,79.9,80.4,79.7,80.2,224000,79.66,79.875,79.8609,79.8609,79.7736,1.0076,1.0076,0.7538,2.3868,0.4069,-2.4331
20260108,80.2,80.3,80.0,80.0,114000,79.66,79.89,79.8638,79.8638,79.7925,-0.2494,0.0,0.3764,1.1881,0.1377,-2.6764
20260109,80.0,80.3,79.9,80.0,74000,79.7,79.885,79.8667,79.8667,79.8098,0.0,0.2506,-0.1248,0.7889,0.144,-2.6764
20260112,80.1,80.2,79.8,80.2,101000,79.96,79.89,79.8735,79.8735,79.8423,0.25,1.6477,0.1248,1.0688,0.388,-2.4331
20260113,80.2,80.2,79.8,79.9,93000,80.06,79.875,79.874,79.874,79.8471,-0.3741,0.6297,-0.3741,0.9836,0.0313,-2.7981
20260114,80.0,80.2,80.0,80.0,127000,80.02,79.845,79.8765,79.8765,79.8598,0.1252,-0.2494,-0.7444,1.3059,0.1941,-2.6764
20260115,80.0,80.2,79.9,80.0,70000,80.02,79.84,79.8788,79.8788,79.8715,0.0,0.0,-0.1248,0.7254,0.2004,-2.6764
20260116,80.1,80.1,79.9,80.0,104000,80.02,79.835,79.8811,79.8811,79.8822,0.0,0.0,-0.1248,1.0431,0.2067,-2.6764
20260119,80.0,80.1,79.7,79.7,188000,79.92,79.825,79.8778,79.8778,79.867,-0.375,-0.6234,-0.2503,1.7999,-0.1566,-3.0414
20260120,79.9,80.3,79.5,80.3,189000,80.0,79.85,79.8855,79.8855,79.9031,0.7528,0.5006,0.6266,1.7427,0.5636,-2.3114
20260121,80.3,80.5,80.1,80.2,171000,80.04,79.855,79.8911,79.8911,79.9279,-0.1245,0.25,0.1248,1.518,0.432,-2.4331
20260122,80.2,80.5,79.7,80.0,217000,80.04,79.86,79.893,79.893,79.9339,-0.2494,0.0,0.1252,1.7971,0.1753,-2.6764
20260123,80.3,80.5,79.4,79.4,221000,79.92,79.84,79.8845,79.8845,79.8894,-0.75,-0.75,-0.5013,1.7286,-0.5511,-3.4063
20260126,79.4,80.0,79.2,79.9,158000,79.96,79.85,79.8847,79.8847,79.8903,0.6297,0.2509,0.2509,1.1965,0.0626,-2.7981
20260127,79.8,79.9,79.4,79.8,105000,79.86,79.855,79.8833,79.8833,79.8827,-0.1252,-0.6227,0.1255,0.7812,-0.0689,-2.9197
