date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,34.6,34.6,33.1,33.4,821000,,,,,,,,,,,,
20251104,33.6,34.0,32.35,33.0,899000,,,,,,-1.1976,,,,,,
20251105,33.0,33.7,32.5,33.4,1211000,,,,,,1.2121,,,,,,
20251106,34.1,36.7,34.1,36.7,1099000,,,,,,9.8802,,,,,,
20251107,36.7,37.4,35.65,35.65,3188000,34.43,33.8139,34.43,34.43,34.43,-2.861,,,2.2084,5.43,3.5434,-4.6791
20251110,34.4,34.45,32.85,34.1,867000,34.57,33.8377,34.375,34.375,34.375,-4.3478,2.0958,,0.6434,0.775,-0.8,-8.8235
20251111,33.8,36.5,33.35,34.7,1071000,34.91,33.9096,34.4214,34.4214,34.4214,1.7595,5.1515,,0.8188,2.3309,0.8093,-7.2193
20251112,35.1,36.1,34.5,34.55,942000,35.14,33.963,34.4375,34.4375,34.4375,-0.4323,3.4431,,0.7463,1.7284,0.3267,-7.6203
20251113,34.55,36.6,34.5,35.45,1596000,34.89,34.0869,34.55,34.55,34.55,2.6049,-3.406,,1.2283,3.9989,2.6049,-5.2139
20251114,35.05,38.25,34.8,37.25,5201000,35.21,34.3505,34.82,34.82,34.82,5.0776,4.4881,,3.0784,8.441,6.9787,-2.6144
20251117,38.25,38.8,35.2,36.4,3517000,35.67,34.5213,34.9636,34.9636,34.9636,-2.2819,6.7449,,1.8953,5.4422,4.1082,-6.1856
20251118,35.7,38.35,34.9,35.45,5316000,35.82,34.5987,35.0042,35.0042,35.0042,-2.6099,2.1614,,2.4795,2.4606,1.2737,-8.634
20251119,35.85,38.2,35.2,36.7,5612000,36.25,34.7738,35.1346,35.1346,35.1346,3.5261,6.2229,,2.3279,5.5393,4.4554,-5.4124
20251120,37.3,38.25,36.15,36.7,2970000,36.5,34.9343,35.2464,35.2464,35.2464,0.0,3.5261,,1.2119,5.0544,4.124,-5.4124
20251121,36.2,36.95,34.6,34.8,1765000,36.01,34.9231,35.2167,35.2167,35.2167,-5.1771,-6.5772,,0.7339,-0.3525,-1.1832,-10.3093
20251124,35.25,35.25,33.0,33.0,1112000,35.33,34.7628,35.0781,35.0781,35.0781,-5.1724,-9.3407,,0.4784,-5.0711,-5.9243,-14.9485
20251125,33.0,33.0,31.9,32.1,886000,34.66,34.5409,34.9029,34.9029,34.9029,-2.7273,-9.4499,,0.3956,-7.0668,-8.0307,-17.268
20251126,32.15,32.7,31.85,31.85,352000,33.69,34.3167,34.7333,34.7333,34.7333,-0.7788,-13.2153,,0.1649,-7.188,-8.3013,-17.9124
20251127,32.0,32.85,31.8,32.5,420000,32.85,34.1653,34.6158,34.6158,34.6158,2.0408,-11.4441,,0.2054,-4.8743,-6.1122,-16.2371
20251128,32.85,33.6,32.6,32.75,443000,32.44,34.0474,34.5225,34.5225,34.5225,0.7692,-5.8908,,0.2255,-3.8105,-5.1343,-15.5928
20251201,33.05,33.05,31.55,32.0,367000,32.24,33.8768,34.4525,34.4024,34.4024,-2.2901,-3.0303,-4.1916,0.189,-5.5399,-7.1185,-17.5258
20251202,32.75,32.8,32.25,32.55,198000,32.33,33.7662,34.43,34.3182,34.3182,1.7187,1.4019,-1.3636,0.1038,-3.6018,-5.4604,-16.1082
20251203,32.65,35.8,32.65,35.8,2428000,33.12,33.9357,34.55,34.3826,34.3826,9.9846,12.4019,7.1856,1.2341,5.4937,3.6179,-7.732
