date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,188.5,192.5,188.5,189.0,99000,,,,,,,,,,,,
20251104,190.0,190.5,188.0,188.5,108000,,,,,,-0.2646,,,,,,
20251105,185.0,188.5,182.0,185.0,225000,,,,,,-1.8568,,,,,,
20251106,186.0,187.5,184.0,186.0,91000,,,,,,0.5405,,,,,,
20251107,186.0,186.0,181.0,182.0,62000,186.1,187.8753,186.1,186.1,186.1,-2.1505,,,0.5299,-3.1272,-2.2031,-5.4545
20251110,182.0,182.0,177.0,178.5,133000,184.0,187.094,184.8333,184.8333,184.8333,-1.9231,-5.5556,,1.1114,-4.5934,-3.4265,-7.2727
20251111,181.0,183.0,180.5,182.0,61000,182.7,186.6695,184.4286,184.4286,184.4286,1.9608,-3.4483,,0.5481,-2.5015,-1.3168,-5.4545
20251112,182.0,187.5,182.0,186.5,77000,183.0,186.6554,184.6875,184.6875,184.6875,2.4725,0.8108,,0.7196,-0.0833,0.9814,-3.1169
20251113,187.5,187.5,184.0,187.0,92000,183.2,186.6841,184.9444,184.9444,184.9444,0.2681,0.5376,,0.8734,0.1692,1.1114,-2.8571
20251114,185.5,185.5,181.0,183.0,82000,183.4,186.3771,184.75,184.75,184.75,-2.139,0.5495,,0.7961,-1.812,-0.9472,-4.9351
20251117,182.0,182.0,178.0,178.0,76000,183.3,185.679,184.1364,184.1364,184.1364,-2.7322,-0.2801,,0.7559,-4.1356,-3.3325,-7.5325
20251118,178.0,178.0,172.0,173.0,84000,181.5,184.6224,183.2083,183.2083,183.2083,-2.809,-4.9451,,0.8471,-6.2952,-5.572,-10.1299
20251119,176.0,176.0,170.5,170.5,59000,178.3,183.4456,182.2308,182.2308,182.2308,-1.4451,-8.5791,,0.6141,-7.0569,-6.4373,-11.4286
20251120,173.0,175.5,171.5,173.5,85000,175.6,182.6168,181.6071,181.6071,181.6071,1.7595,-7.2193,,0.8921,-4.9923,-4.4641,-9.8701
