date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,18.85,18.9,18.65,18.75,1544127,,,,,,,,,,,
20251104,18.8,19.0,18.3,18.3,2106856,,,,,,-2.4,,,,,
20251105,18.1,18.4,17.95,18.35,1701929,,,,,,0.2732,,,,,
20251106,18.5,18.75,18.35,18.75,1147516,,,,,,2.1798,,,,,
20251107,18.6,18.65,18.35,18.45,923167,18.52,18.52,18.52,18.52,18.6681,-1.6,,,0.6218,-0.378,-2.8947
20251110,18.4,18.5,18.15,18.5,1467935,18.47,18.5167,18.5167,18.5167,18.6541,0.271,-1.3333,,0.9906,-0.09,-2.6316
20251111,18.5,18.75,18.45,18.6,1303305,18.53,18.5286,18.5286,18.5286,18.6496,0.5405,1.6393,,0.8949,0.3855,-2.1053
20251112,18.7,19.1,18.7,18.95,2201558,18.65,18.5812,18.5812,18.5812,18.6746,1.8817,3.2698,,1.4208,1.9845,-0.7853
20251113,19.0,19.3,18.95,19.25,3990590,18.75,18.6556,18.6556,18.6556,18.7226,1.5831,2.6667,,2.1917,3.1864,-0.2591
20251114,19.25,19.7,18.95,19.2,6098179,18.9,18.71,18.71,18.71,18.7624,-0.2597,4.065,,2.7121,2.6189,-2.5381
20251117,19.2,19.55,18.45,18.5,3690931,18.9,18.6909,18.6909,18.6909,18.7405,-3.6458,0.0,,1.551,-1.0214,-6.0914
20251118,18.45,18.5,17.8,17.9,2911990,18.76,18.625,18.625,18.625,18.6705,-3.2432,-3.7634,,1.2013,-3.8926,-9.1371
20251119,17.95,17.95,17.5,17.75,2012258,18.52,18.5577,18.5577,18.5577,18.5937,-0.838,-6.3325,,0.8411,-4.3523,-9.8985
20251120,18.1,18.35,17.75,17.85,1560063,18.24,18.5071,18.5071,18.5071,18.5318,0.5634,-7.2727,,0.6687,-3.5508,-9.3909
20251121,17.7,17.7,17.05,17.25,2385726,17.85,18.4233,18.4233,18.4233,18.425,-3.3613,-10.1562,,1.0211,-6.3687,-12.4365
20251124,17.35,17.7,17.2,17.35,1419196,17.62,18.3562,18.3562,18.3562,18.3354,0.5797,-6.2162,,0.6227,-5.4818,-11.9289
20251125,17.55,18.15,17.55,17.9,2310160,17.62,18.3294,18.3294,18.3294,18.2991,3.17,0.0,,1.0128,-2.3427,-9.1371
20251126,18.05,18.4,17.9,18.05,1520975,17.68,18.3139,18.3139,18.3139,18.2783,0.838,1.6901,,0.6794,-1.4409,-8.3756
