# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,39.7,39.7,39.25,39.25,519475,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,39.2,39.6,39.05,39.05,340210,,,,,,-0.5096,,,,,

PRICE_WINDOW_180_ROW_003=20251105,39.15,39.15,38.35,38.75,504240,,,,,,-0.7682,,,,,

PRICE_WINDOW_180_ROW_004=20251106,38.95,39.1,38.65,38.85,857171,,,,,,0.2581,,,,,

PRICE_WINDOW_180_ROW_005=20251107,38.85,39.05,38.6,39.05,700928,38.99,38.99,38.99,38.99,39.1549,0.5148,,,1.1994,0.1539,-1.6373

PRICE_WINDOW_180_ROW_006=20251110,38.95,39.3,38.55,38.65,499552,38.87,38.9333,38.9333,38.9333,39.1129,-1.0243,-1.5287,,0.876,-0.7277,-2.6448

PRICE_WINDOW_180_ROW_007=20251111,38.45,38.75,37.35,37.65,1764112,38.59,38.75,38.75,38.75,38.9909,-2.5873,-3.5851,,2.3813,-2.8387,-5.1637

PRICE_WINDOW_180_ROW_008=20251112,38.0,38.3,37.75,38.1,605721,38.46,38.6688,38.6688,38.6688,38.9167,1.1952,-1.6774,,0.8367,-1.4708,-4.0302

PRICE_WINDOW_180_ROW_009=20251113,38.2,38.4,37.95,38.1,504317,38.31,38.6056,38.6056,38.6056,38.8486,0.0,-1.9305,,0.7209,-1.3095,-4.0302

PRICE_WINDOW_180_ROW_010=20251114,38.1,38.7,37.3,37.45,1408733,37.99,38.49,38.49,38.49,38.7321,-1.706,-4.0973,,1.8285,-2.702,-5.6675

PRICE_WINDOW_180_ROW_011=20251117,37.3,37.5,36.7,36.95,1065248,37.65,38.35,38.35,38.35,38.5836,-1.3351,-4.3984,,1.3362,-3.6506,-6.927

PRICE_WINDOW_180_ROW_012=20251118,36.95,37.3,36.6,36.75,672504,37.47,38.2167,38.2167,38.2167,38.4308,-0.5413,-2.3904,,0.8547,-3.8378,-7.4307

PRICE_WINDOW_180_ROW_013=20251119,36.85,36.85,35.85,36.1,1212053,37.07,38.0538,38.0538,38.0538,38.2366,-1.7687,-5.2493,,1.4789,-5.1344,-9.068

PRICE_WINDOW_180_ROW_014=20251120,36.3,36.55,36.0,36.4,776396,36.73,37.9357,37.9357,37.9357,38.0835,0.831,-4.4619,,0.9509,-4.0482,-8.3123

PRICE_WINDOW_180_ROW_015=20251121,36.4,36.95,36.0,36.85,1128761,36.61,37.8633,37.8633,37.8633,37.9807,1.2363,-1.6021,,1.3481,-2.6763,-7.1788

PRICE_WINDOW_180_ROW_016=20251124,37.0,37.5,36.9,36.9,6301223,36.6,37.8031,37.8031,37.8031,37.8907,0.1357,-0.1353,,5.3455,-2.389,-7.0529

PRICE_WINDOW_180_ROW_017=20251125,37.05,38.2,37.0,38.1,1043085,36.87,37.8206,37.8206,37.8206,37.9081,3.252,3.6735,,0.8909,0.7388,-4.0302

PRICE_WINDOW_180_ROW_018=20251126,38.3,39.5,38.15,39.1,914803,37.47,37.8917,37.8917,37.8917,38.0074,2.6247,8.3102,,0.791,3.1889,-1.5113

PRICE_WINDOW_180_ROW_019=20251127,39.15,39.3,38.75,39.1,510601,38.01,37.9553,37.9553,37.9553,38.0985,0.0,7.4176,,0.4548,3.016,-1.5113

PRICE_WINDOW_180_ROW_020=20251128,39.1,39.25,38.6,38.9,492790,38.42,38.0025,38.0025,38.0025,38.1653,-0.5115,5.5631,,0.4516,2.3617,-2.0151

PRICE_WINDOW_180_ROW_021=20251201,38.6,39.5,38.6,38.8,455261,38.8,37.98,38.0405,38.0405,38.2182,-0.2571,5.1491,-1.1465,0.4185,2.159,-2.267

PRICE_WINDOW_180_ROW_022=20251202,38.9,38.95,38.6,38.85,363213,38.95,37.97,38.0773,38.0773,38.2708,0.1289,1.9685,-0.5122,0.3335,2.3176,-2.1411

PRICE_WINDOW_180_ROW_023=20251203,39.05,39.1,38.45,38.7,358496,38.87,37.9675,38.1043,38.1043,38.3066,-0.3861,-1.023,-0.129,0.3314,1.9293,-2.5189

PRICE_WINDOW_180_ROW_024=20251204,38.7,39.25,38.7,39.05,435235,38.86,37.9775,38.1438,38.1438,38.3685,0.9044,-0.1279,0.5148,0.4103,2.824,-1.6373

PRICE_WINDOW_180_ROW_025=20251205,39.05,39.1,38.55,38.85,410320,38.85,37.9675,38.172,38.172,38.4087,-0.5122,-0.1285,-0.5122,0.3922,2.3244,-2.1411

PRICE_WINDOW_180_ROW_026=20251208,38.8,38.8,38.2,38.25,325910,38.74,37.9475,38.175,38.175,38.3954,-1.5444,-1.4175,-1.0349,0.3141,0.7972,-3.6524

PRICE_WINDOW_180_ROW_027=20251209,38.25,38.3,37.8,37.85,389965,38.54,37.9575,38.163,38.163,38.35,-1.0458,-2.574,0.5312,0.4026,-0.2832,-4.6599

PRICE_WINDOW_180_ROW_028=20251210,37.85,38.0,37.5,37.55,346045,38.31,37.93,38.1411,38.1411,38.2833,-0.7926,-2.9716,-1.4436,0.3621,-1.0018,-5.4156

PRICE_WINDOW_180_ROW_029=20251211,37.55,37.7,37.25,37.45,303078,37.99,37.8975,38.1172,38.1172,38.2139,-0.2663,-4.0973,-1.706,0.3205,-1.1808,-5.6675

PRICE_WINDOW_180_ROW_030=20251212,37.8,38.1,37.55,37.55,287321,37.73,37.9025,38.0983,38.0983,38.1585,0.267,-3.3462,0.267,0.323,-0.93,-5.4156

PRICE_WINDOW_180_ROW_031=20251215,38.1,38.45,37.9,37.9,404752,37.66,37.95,38.0919,38.0919,38.137,0.9321,-0.915,2.571,0.4725,-0.1318,-4.534

PRICE_WINDOW_180_ROW_032=20251216,37.8,37.95,37.3,37.6,548593,37.61,37.9925,38.0766,38.0766,38.0923,-0.7916,-0.6605,2.3129,0.6451,-1.0331,-5.2897

PRICE_WINDOW_180_ROW_033=20251217,37.8,37.9,37.45,37.45,270589,37.59,38.06,38.0576,38.0576,38.0387,-0.3989,-0.2663,3.7396,0.3368,-1.6027,-5.6675

PRICE_WINDOW_180_ROW_034=20251218,37.65,37.65,37.3,37.35,263538,37.57,38.1075,38.0368,38.0368,37.9813,-0.267,-0.267,2.6099,0.3389,-1.9878,-5.9194

PRICE_WINDOW_180_ROW_035=20251219,37.5,37.65,37.3,37.45,351632,37.55,38.1375,38.02,38.02,37.9371,0.2677,-0.2663,1.6282,0.4759,-1.8027,-5.6675

PRICE_WINDOW_180_ROW_036=20251222,37.95,38.05,37.7,38.0,269285,37.57,38.1925,38.0194,38.0194,37.9423,1.4686,0.2639,2.981,0.6159,-0.504,-4.2821

PRICE_WINDOW_180_ROW_037=20251223,38.25,38.25,37.5,37.65,250472,37.58,38.17,38.0095,38.0095,37.9179,-0.9211,0.133,-1.1811,0.63,-1.3623,-5.1637

PRICE_WINDOW_180_ROW_038=20251224,37.8,37.9,37.55,37.55,193908,37.6,38.0925,37.9974,37.9974,37.8873,-0.2656,0.267,-3.9642,0.5363,-1.4242,-5.4156

PRICE_WINDOW_180_ROW_039=20251226,37.55,37.75,37.55,37.65,225904,37.66,38.02,37.9885,37.9885,37.8675,0.2663,0.8032,-3.7084,0.6504,-0.9732,-5.1637

PRICE_WINDOW_180_ROW_040=20251229,37.95,38.5,37.9,38.45,683084,37.86,37.9975,38.0,38.0,37.9161,2.1248,2.6702,-1.1568,1.9143,1.1909,-3.1486

PRICE_WINDOW_180_ROW_041=20251230,38.6,38.6,37.65,37.9,554425,37.84,37.9525,37.9976,37.9976,37.9147,-1.4304,-0.2632,-2.3196,1.5325,-0.1383,-4.534

PRICE_WINDOW_180_ROW_042=20251231,38.2,38.85,37.95,38.0,798845,37.91,37.91,37.9976,37.9976,37.9218,0.2639,0.9296,-2.1879,2.0827,0.2374,-4.2821

PRICE_WINDOW_180_ROW_043=20260102,38.55,38.55,37.55,37.6,615388,37.92,37.855,37.9884,37.9884,37.895,-1.0526,0.1332,-2.8424,1.5524,-0.6736,-5.2897

PRICE_WINDOW_180_ROW_044=20260105,37.9,38.65,37.6,38.15,1117051,38.02,37.81,37.992,37.992,37.9163,1.4628,1.328,-2.3047,2.5947,0.8992,-3.9043

PRICE_WINDOW_180_ROW_045=20260106,38.15,38.15,37.55,37.6,735950,37.85,37.7475,37.9833,37.9833,37.8899,-1.4417,-2.2107,-3.2175,1.6472,-0.3908,-5.2897

PRICE_WINDOW_180_ROW_046=20260107,37.9,40.4,37.75,40.4,3055046,38.35,37.855,38.0359,38.0359,38.0991,7.4468,6.5963,5.6209,5.238,6.723,0.0

PRICE_WINDOW_180_ROW_047=20260108,40.4,40.4,38.5,38.5,2039168,38.45,37.8875,38.0457,38.0457,38.1325,-4.703,1.3158,1.7173,3.0632,1.6166,-4.703

PRICE_WINDOW_180_ROW_048=20260109,38.8,38.9,37.85,38.55,617344,38.64,37.9375,38.0562,38.0562,38.1673,0.1299,2.5266,2.6631,0.9088,1.6145,-4.5792

PRICE_WINDOW_180_ROW_049=20260112,38.65,39.35,38.6,39.25,1002797,38.86,38.0275,38.0806,38.0806,38.2575,1.8158,2.8834,4.8064,1.404,3.2148,-2.8465

PRICE_WINDOW_180_ROW_050=20260113,39.45,39.45,38.5,38.85,586857,39.11,38.0925,38.096,38.096,38.3069,-1.0191,3.3245,3.4621,0.8048,1.9886,-3.8366

PRICE_WINDOW_180_ROW_051=20260114,39.05,39.15,38.6,38.6,667611,38.75,38.1275,38.1059,38.1059,38.3313,-0.6435,-4.4554,1.847,0.8993,1.2393,-4.4554

PRICE_WINDOW_180_ROW_052=20260115,39.2,40.1,39.2,39.45,1518053,38.94,38.22,38.1317,38.1317,38.4245,2.2021,2.4675,4.9202,1.9195,3.2182,-2.3515

PRICE_WINDOW_180_ROW_053=20260116,39.7,39.7,38.85,38.9,863554,39.01,38.2925,38.1462,38.1462,38.4642,-1.3942,0.9079,3.8718,1.0525,1.5865,-3.7129

PRICE_WINDOW_180_ROW_054=20260119,39.0,39.55,38.6,39.35,637455,39.03,38.3925,38.1685,38.1685,38.538,1.1568,0.2548,5.3548,0.7596,2.494,-2.599

PRICE_WINDOW_180_ROW_055=20260120,39.1,39.25,38.55,38.6,996654,38.98,38.45,38.1764,38.1764,38.5431,-1.906,-0.6435,3.0708,1.1437,0.3901,-4.4554

PRICE_WINDOW_180_ROW_056=20260121,38.6,38.6,37.9,38.0,1147030,38.86,38.45,38.1732,38.1732,38.4979,-1.5544,-1.5544,0.0,1.2531,-1.1704,-5.9406

PRICE_WINDOW_180_ROW_057=20260122,38.45,38.45,37.9,37.95,672589,38.56,38.465,38.1693,38.1693,38.4522,-0.1316,-3.8023,0.7968,0.7182,-1.3389,-6.0644

PRICE_WINDOW_180_ROW_058=20260123,38.35,38.95,38.1,38.7,707534,38.52,38.5225,38.1784,38.1784,38.4729,1.9763,-0.5141,3.0626,0.7354,0.4608,-4.2079

PRICE_WINDOW_180_ROW_059=20260126,39.0,39.35,38.65,39.3,938007,38.51,38.605,38.1975,38.1975,38.5418,1.5504,-0.1271,4.3825,0.9401,1.8003,-2.7228

PRICE_WINDOW_180_ROW_060=20260127,39.5,39.7,38.5,38.6,662866,38.51,38.6125,38.2042,38.2042,38.5466,-1.7812,0.0,0.3901,0.6651,-0.0324,-4.4554

PRICE_WINDOW_180_ROW_061=20260128,39.0,39.05,38.5,39.05,826545,38.72,38.67,38.2008,38.218,38.5886,1.1658,2.7632,3.0343,0.8181,0.9827,-3.3416

PRICE_WINDOW_180_ROW_062=20260129,39.05,41.1,39.0,39.75,4167607,39.08,38.7575,38.2125,38.2427,38.6854,1.7926,4.7431,4.6053,3.5356,2.5608,-3.2847

PRICE_WINDOW_180_ROW_063=20260130,40.1,40.85,39.5,39.5,3375518,39.24,38.8525,38.225,38.2627,38.7533,-0.6289,2.0672,5.0532,2.5635,1.6666,-3.8929

PRICE_WINDOW_180_ROW_064=20260202,39.5,40.0,38.85,38.9,948343,39.16,38.89,38.2258,38.2727,38.7655,-1.519,-1.0178,1.9659,0.7249,0.0257,-5.3528

PRICE_WINDOW_180_ROW_065=20260203,39.4,39.5,38.25,38.85,1088321,39.21,38.9525,38.2225,38.2815,38.7725,-0.1285,0.6477,3.3245,0.8208,-0.2631,-5.4745

PRICE_WINDOW_180_ROW_066=20260204,39.0,40.0,38.75,39.7,686882,39.34,38.9175,38.24,38.303,38.8498,2.1879,1.6645,-1.7327,0.5688,2.0107,-3.4063

PRICE_WINDOW_180_ROW_067=20260205,39.7,39.7,38.95,39.05,611321,39.2,38.945,38.2633,38.3142,38.8665,-1.6373,-1.761,1.4286,0.5381,0.2696,-4.9878

PRICE_WINDOW_180_ROW_068=20260206,39.1,39.1,37.9,38.55,781509,39.01,38.945,38.2708,38.3176,38.8401,-1.2804,-2.4051,0.0,0.6829,-1.0143,-6.2044

PRICE_WINDOW_180_ROW_069=20260209,39.1,39.75,38.9,39.6,829793,39.15,38.9625,38.2958,38.3362,38.9035,2.7237,1.7995,0.8917,0.7306,1.6362,-3.6496

PRICE_WINDOW_180_ROW_070=20260210,39.6,39.6,39.2,39.6,393115,39.3,39.0,38.3317,38.3543,38.9615,0.0,1.9305,1.9305,0.3491,1.5385,-3.6496

PRICE_WINDOW_180_ROW_071=20260211,39.8,40.25,39.65,40.0,940033,39.36,39.07,38.3825,38.3775,39.048,1.0101,0.7557,3.6269,0.8249,2.3803,-2.6764

