date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,33.55,33.85,33.4,33.4,167000,,,,,,,,,,,
20251104,33.5,33.7,32.05,32.2,303000,,,,,,-3.5928,,,,,
20251105,32.2,32.6,31.7,32.6,143000,,,,,,1.2422,,,,,
20251106,32.75,34.2,32.6,33.05,201000,,,,,,1.3804,,,,,
20251107,32.7,32.8,32.3,32.55,104000,32.76,32.76,32.76,32.76,33.1694,-1.5129,,,0.5664,-0.641,-4.8246
20251110,32.7,32.7,32.1,32.55,104000,32.59,32.725,32.725,32.725,33.1178,0.0,-2.5449,,0.6106,-0.5348,-4.8246
20251111,32.65,33.2,32.55,33.0,143000,32.75,32.7643,32.7643,32.7643,33.108,1.3825,2.4845,,0.8592,0.7194,-3.5088
20251112,32.9,33.95,32.9,33.7,194000,32.97,32.8812,32.8812,32.8812,33.1573,2.1212,3.3742,,1.142,2.49,-1.462
20251113,34.25,34.75,33.45,33.85,439000,33.13,32.9889,32.9889,32.9889,33.215,0.4451,2.4206,,2.1974,2.6103,-2.5899
20251114,33.5,33.8,32.8,32.8,244000,33.18,32.97,32.97,32.97,33.1804,-3.1019,0.768,,1.1949,-0.5156,-5.6115
20251117,32.85,32.85,32.3,32.4,121000,33.15,32.9182,32.9182,32.9182,33.1154,-1.2195,-0.4608,,0.6153,-1.5742,-6.7626
20251118,32.3,32.3,31.4,31.5,173000,32.85,32.8,32.8,32.8,32.9808,-2.7778,-4.5455,,0.8887,-3.9634,-9.3525
20251119,31.5,31.55,31.0,31.2,107000,32.35,32.6769,32.6769,32.6769,32.8324,-0.9524,-7.4184,,0.5694,-4.5198,-10.2158
20251120,31.45,32.45,31.45,32.0,118000,31.98,32.6286,32.6286,32.6286,32.763,2.5641,-5.4653,,0.6451,-1.9264,-7.9137
20251121,31.75,32.15,31.0,31.1,148000,31.64,32.5267,32.5267,32.5267,32.6244,-2.8125,-5.1829,,0.8195,-4.3861,-10.5036
20251124,31.35,31.85,31.3,31.5,80000,31.46,32.4625,32.4625,32.4625,32.5307,1.2862,-2.7778,,0.4589,-2.965,-9.3525
20251125,31.85,33.2,31.85,32.8,171000,31.72,32.4824,32.4824,32.4824,32.5532,4.127,4.127,,0.9821,0.9779,-5.6115
20251126,32.9,33.65,32.85,33.4,150000,32.16,32.5333,32.5333,32.5333,32.6237,1.8293,7.0513,,0.8682,2.6639,-3.8849
20251127,33.4,33.45,32.85,32.9,84000,32.34,32.5526,32.5526,32.5526,32.6468,-1.497,2.8125,,0.4997,1.0671,-5.3237
20251128,33.25,33.5,33.05,33.25,91000,32.77,32.5875,32.5875,32.5875,32.697,1.0638,6.9132,,0.554,2.033,-4.3165
20251201,33.45,33.9,33.15,33.2,107000,33.11,32.5775,32.6167,32.6167,32.7389,-0.1504,5.3968,-0.5988,0.6636,1.9108,-4.4604
20251202,33.55,33.55,33.2,33.45,107000,33.24,32.64,32.6545,32.6545,32.7982,0.753,1.9817,3.882,0.7065,2.4816,-3.741
20251203,33.5,33.95,33.5,33.6,125000,33.28,32.69,32.6957,32.6957,32.865,0.4484,0.5988,3.0675,0.8303,2.7837,-3.3094
20251204,34.1,34.7,33.75,33.8,338000,33.46,32.7275,32.7417,32.7417,32.9429,0.5952,2.7356,2.2693,2.1474,3.2771,-2.7338
20251205,33.75,33.8,33.15,33.2,77000,33.45,32.76,32.76,32.76,32.9644,-1.7751,-0.1504,1.9969,0.4934,1.3431,-4.4604
20251208,33.05,33.1,32.7,32.8,119000,33.37,32.7725,32.7615,32.7615,32.9507,-1.2048,-1.2048,0.768,0.7589,0.0839,-5.6115
20251209,32.95,33.05,32.4,32.8,193000,33.24,32.7625,32.763,32.763,32.9381,0.0,-1.9432,-0.6061,1.2116,0.1145,-5.6115
20251210,33.15,33.55,33.1,33.2,130000,33.16,32.7375,32.7786,32.7786,32.9599,1.2195,-1.1905,-1.4837,0.8328,1.4128,-4.4604
20251211,33.2,33.2,32.4,32.6,105000,32.92,32.675,32.7724,32.7724,32.9299,-1.8072,-3.5503,-3.6928,0.7532,-0.2295,-6.1871
20251212,32.7,32.9,32.6,32.6,55000,32.8,32.665,32.7667,32.7667,32.9024,0.0,-1.8072,-0.6098,0.4232,-0.199,-6.1871
20251215,32.55,33.95,32.55,33.7,94000,32.98,32.73,32.7968,32.7968,32.9689,3.3742,2.7439,4.0123,0.7309,2.9636,-3.0216
20251216,33.5,33.5,32.5,32.9,73000,33.0,32.8,32.8,32.8,32.9632,-2.3739,0.3049,4.4444,0.5906,0.3049,-5.3237
20251217,33.5,34.5,33.5,33.75,424000,33.11,32.9275,32.8288,32.8288,33.0287,2.5836,1.6566,8.1731,3.0405,2.4979,-2.8777
20251218,33.7,33.7,32.8,32.9,202000,33.17,32.9725,32.8309,32.8309,33.018,-2.5185,0.9202,2.8125,1.4062,-0.2199,-5.3237
20251219,33.35,33.9,33.1,33.35,96000,33.32,33.085,32.8457,32.8457,33.0457,1.3678,2.3006,7.2347,0.6806,0.801,-4.0288
20251222,34.2,34.3,33.7,34.1,203000,33.4,33.215,32.8806,32.8806,33.1335,2.2489,1.1869,8.254,1.3791,2.6645,-1.8705
20251223,34.4,34.4,33.6,33.75,86000,33.57,33.2625,32.9041,32.9041,33.1849,-1.0264,2.5836,2.8963,0.6016,1.4656,-2.8777
20251224,33.75,34.1,33.75,33.9,80000,33.6,33.2875,32.9303,32.9303,33.2445,0.4444,0.4444,1.497,0.5737,1.84,-2.446
20251226,34.0,34.05,33.3,33.6,101000,33.74,33.3225,32.9474,32.9474,33.2741,-0.885,2.1277,2.1277,0.7199,0.8328,-3.3094
20251229,33.6,36.95,33.5,36.95,1650000,34.46,33.5075,33.0475,33.0475,33.5804,9.9702,10.7946,11.1278,7.5601,10.2738,0.0
20251230,38.15,39.05,36.9,37.5,3304000,35.14,33.7225,33.1561,33.1561,33.9071,1.4885,9.9707,12.9518,8.7384,11.2017,-3.9693
20251231,37.8,38.15,36.35,36.8,1143000,35.75,33.89,33.2429,33.2429,34.1482,-1.8667,9.037,10.0149,2.6588,8.5866,-5.7618
20260102,37.1,38.55,37.05,37.35,1177000,36.44,34.0775,33.3384,33.3384,34.415,1.4946,10.177,11.1607,2.4394,9.6031,-4.3534
20260105,37.5,38.8,35.7,38.7,1284000,37.46,34.3225,33.4602,33.4602,34.7721,3.6145,15.1786,14.497,2.4236,12.754,-0.8963
20260106,38.6,42.55,38.0,41.2,9136000,38.31,34.7225,33.6322,33.6322,35.3077,6.4599,11.502,24.0964,9.2964,18.6551,-3.1727
20260107,40.5,41.05,39.4,39.9,1985000,38.79,35.0775,33.7685,33.7685,35.6904,-3.1553,6.4,21.6463,1.8447,13.7481,-6.228
20260108,39.7,43.25,38.7,42.65,4101000,39.96,35.57,33.9574,33.9574,36.2704,6.8922,15.8967,30.0305,3.2255,19.9044,-1.3873
20260109,43.35,43.5,41.0,41.55,4827000,40.8,35.9875,34.1156,34.1156,36.7103,-2.5791,11.245,25.1506,3.2045,15.4568,-4.4828
20260112,41.55,41.55,39.9,41.35,1767000,41.33,36.425,34.2633,34.2633,37.097,-0.4813,6.8475,26.8405,1.1117,13.5209,-4.9425
20260113,41.9,44.2,41.4,44.1,6598000,41.91,37.0,34.46,34.46,37.6806,6.6505,7.0388,35.2761,3.4426,19.1892,-0.2262
20260114,44.45,48.0,44.2,46.2,10066000,43.17,37.625,34.6902,34.6902,38.3905,4.7619,15.7895,37.092,4.1679,22.7907,-3.75
20260115,46.2,46.2,44.55,45.4,1960000,43.72,38.25,34.8962,34.8962,38.9746,-1.7316,6.4478,37.9939,0.781,18.6928,-5.4167
20260116,45.8,45.85,43.1,43.25,1709000,44.06,38.725,35.0538,35.0538,39.3309,-4.7357,4.0915,28.1481,0.664,11.685,-9.8958
20260119,43.6,44.5,42.6,43.25,1389000,44.44,39.2425,35.2056,35.2056,39.6575,0.0,4.5949,31.459,0.5275,10.2121,-9.8958
20260120,43.65,44.75,43.0,43.1,943000,44.24,39.73,35.3491,35.3491,39.9444,-0.3468,-2.2676,29.2354,0.3525,8.4823,-10.2083
20260121,42.6,43.25,41.35,41.5,1122000,43.3,40.1,35.4589,35.4589,40.074,-3.7123,-10.1732,21.7009,0.4123,3.4913,-13.5417
20260122,42.6,42.6,41.25,41.65,784000,42.55,40.495,35.5675,35.5675,40.2054,0.3614,-8.2599,23.4074,0.2844,2.8522,-13.2292
20260123,42.3,42.3,40.85,41.05,788000,42.11,40.8525,35.6621,35.6621,40.2757,-1.4406,-5.0867,21.0914,0.2823,0.4834,-14.4792
20260126,41.75,41.85,40.8,41.55,580000,41.77,41.25,35.7619,35.7619,40.3819,1.218,-3.9306,23.6607,0.206,0.7273,-13.4375
20260127,42.0,43.7,41.3,42.9,1379000,41.73,41.5475,35.8808,35.8808,40.5918,3.2491,-0.464,16.1028,0.4921,3.2553,-10.625
20260128,42.65,42.8,41.5,42.0,1196000,41.83,41.7725,36.0242,35.9811,40.7091,-2.0979,1.2048,12.0,0.4435,0.5446,-12.5
20260129,42.3,43.0,41.0,42.3,1072000,41.96,42.0475,36.1925,36.0831,40.8417,0.7143,1.5606,14.9457,0.398,0.6005,-11.875
20260130,42.55,42.55,40.65,41.5,941000,42.05,42.255,36.3408,36.169,40.8966,-1.8913,1.0962,11.1111,0.3509,-1.7868,-13.5417
20260202,41.0,41.4,40.1,40.75,508000,41.89,42.3575,36.4692,36.2406,40.8843,-1.8072,-1.9254,5.2972,0.1922,-3.7951,-15.1042
20260203,41.4,41.65,38.6,39.5,700000,41.21,42.2725,36.585,36.2908,40.769,-3.0675,-7.9254,-4.1262,0.3152,-6.5586,-17.7083
20260204,39.0,40.65,39.0,40.2,278000,40.85,42.2875,36.7125,36.35,40.7216,1.7722,-4.2857,0.7519,0.1302,-4.9364,-16.25
20260205,40.45,41.0,39.5,39.5,323000,40.29,42.13,36.8208,36.397,40.6198,-1.7413,-6.6194,-7.3857,0.1659,-6.2426,-17.7083
20260206,39.65,40.4,38.25,39.7,416000,39.93,42.0375,36.9208,36.4456,40.5431,0.5063,-4.3373,-4.4525,0.241,-5.5605,-17.2917
20260209,40.05,40.4,39.2,39.45,253000,39.67,41.9425,37.0142,36.4891,40.452,-0.6297,-3.1902,-4.5949,0.1533,-5.9427,-17.8125
20260210,39.55,39.55,38.65,38.9,260000,39.55,41.6825,37.1158,36.5236,40.3227,-1.3942,-1.519,-11.7914,0.195,-6.6755,-18.9583
20260211,38.9,39.2,38.8,39.0,221000,39.31,41.3225,37.2258,36.5585,40.2125,0.2571,-2.9851,-15.5844,0.2628,-5.6204,-18.75
20260223,39.15,42.25,38.75,41.8,1233000,39.77,41.1425,37.3975,36.6312,40.3448,7.1795,5.8228,-7.9295,1.5322,1.5981,-12.9167
20260224,41.0,41.55,41.0,41.35,235000,40.1,41.0475,37.5667,36.6959,40.4285,-1.0766,4.1562,-4.3931,0.3215,0.737,-13.8542
20260225,41.7,41.8,40.45,40.8,342000,40.37,40.925,37.7133,36.7514,40.4595,-1.3301,3.4221,-5.6647,0.5039,-0.3054,-15.0
20260226,40.85,41.7,40.55,41.0,275000,40.79,40.82,37.8783,36.808,40.5045,0.4902,5.3985,-4.8724,0.4262,0.441,-14.5833
20260302,39.55,40.9,39.5,40.3,234000,41.05,40.76,38.025,36.8539,40.4875,-1.7073,3.3333,-2.8916,0.3894,-1.1286,-16.0417
20260303,40.7,41.1,39.5,39.5,240000,40.59,40.6525,38.1367,36.8883,40.4052,-1.9851,-5.5024,-5.1621,0.4183,-2.835,-17.7083
20260304,38.85,39.2,37.85,37.85,469000,39.89,40.4925,38.2108,36.9006,40.1923,-4.1772,-8.4643,-7.7954,0.8409,-6.5259,-21.1458
20260305,38.7,39.35,38.65,39.05,232000,39.54,40.3675,38.3133,36.9278,40.0971,3.1704,-4.2892,-6.0168,0.4294,-3.2638,-18.6458
20260306,39.35,42.45,38.6,41.5,1159000,39.64,40.2975,38.4508,36.985,40.214,6.274,1.2195,-3.2634,2.1895,2.9841,-13.5417
20260309,39.8,41.9,38.8,39.25,893000,39.43,40.16,38.5517,37.013,40.1337,-5.4217,-2.6055,-6.5476,1.7367,-2.2659,-18.2292
20260310,40.4,40.75,39.7,40.0,298000,39.53,40.045,38.6608,37.0494,40.1225,1.9108,1.2658,-5.4374,0.6267,-0.1124,-16.6667
20260311,40.2,42.7,40.2,42.5,790000,40.46,40.095,38.8092,37.1151,40.3206,6.25,12.2853,2.4096,1.6882,5.9983,-11.4583
20260312,42.8,46.2,42.4,45.9,5475000,41.83,40.3525,39.0108,37.2196,40.7856,8.0,17.5416,12.638,7.6434,13.7476,-4.375
20260313,45.5,47.9,45.0,45.9,4907000,42.71,40.6725,39.2225,37.3218,41.2118,0.0,10.6024,16.2025,5.2954,12.8527,-4.375
20260316,46.15,49.9,45.8,49.3,10012000,44.72,41.1275,39.4975,37.461,41.8858,7.4074,25.6051,22.6368,7.0839,19.8711,-1.2024
20260317,53.4,54.2,53.1,54.2,6143000,47.56,41.8625,39.8542,37.6534,42.912,9.9391,35.5,37.2152,3.6043,29.4715,0.0
20260318,58.1,59.6,58.0,59.6,3987000,50.98,42.8575,40.2942,37.9028,44.3027,9.9631,40.2353,50.1259,2.1175,39.0655,0.0
20260319,63.0,63.2,58.2,59.6,14003000,53.72,43.865,40.7442,38.1466,45.5774,0.0,29.8475,51.0773,5.4478,35.8714,-5.6962
20260320,58.8,58.8,54.5,56.0,2156000,55.74,44.72,41.1342,38.345,46.446,-6.0403,22.0044,43.9589,0.8089,25.2236,-11.3924
20260323,53.7,55.2,53.2,55.1,1243000,56.9,45.525,41.4908,38.5291,47.1671,-1.6071,11.7647,41.2821,0.4576,21.0324,-12.8165
20260324,57.0,57.0,50.6,54.5,1083000,56.96,46.16,41.8508,38.7027,47.7782,-1.0889,0.5535,30.3828,0.3998,18.0676,-13.7658
20260325,55.0,56.5,54.6,55.6,742000,56.16,46.8725,42.215,38.8844,48.43,2.0183,-6.7114,34.4619,0.2714,18.6197,-12.0253
