date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,108.5,109.0,106.0,108.0,232052,,,,,,,,,,,,
20251104,108.5,108.5,103.0,103.0,495178,,,,,,-4.6296,,,,,,
20251105,103.5,104.5,101.0,102.5,224889,,,,,,-0.4854,,,,,,
20251106,104.0,105.0,102.0,104.5,157039,,,,,,1.9512,,,,,,
20251107,101.0,106.0,101.0,105.0,99888,104.6,106.7766,104.6,104.6,104.6,0.4785,,,0.4131,-1.6638,0.3824,-3.6697
20251110,105.0,106.0,103.0,104.5,174860,103.9,106.5869,104.5833,104.5833,104.5833,-0.4762,-3.2407,,0.7581,-1.9579,-0.0797,-4.1284
20251111,106.0,109.5,104.5,105.0,244792,104.3,106.4546,104.6429,104.6429,104.6429,0.4785,1.9417,,1.0521,-1.3664,0.3413,-4.1096
20251112,108.0,108.0,105.0,105.5,119168,104.9,106.3751,104.75,104.75,104.75,0.4762,2.9268,,0.5454,-0.8226,0.716,-3.653
20251113,105.5,106.0,103.5,103.5,162735,104.7,106.1355,104.6111,104.6111,104.6111,-1.8957,-0.9569,,0.7666,-2.4831,-1.0621,-5.4795
20251114,102.0,105.0,102.0,102.0,177335,104.1,105.7909,104.35,104.35,104.35,-1.4493,-2.8571,,0.8493,-3.5833,-2.252,-6.8493
20251117,103.0,104.0,102.0,102.0,89262,103.6,105.475,104.1364,104.1364,104.1364,0.0,-2.3923,,0.451,-3.2946,-2.0515,-6.8493
20251118,102.5,102.5,97.8,98.3,328047,102.26,104.877,103.65,103.65,103.65,-3.6275,-6.381,,1.5713,-6.2712,-5.1616,-10.2283
20251119,98.3,98.9,96.0,96.7,234456,100.5,104.1956,103.1154,103.1154,103.1154,-1.6277,-8.3412,,1.1125,-7.1938,-6.2216,-11.6895
20251120,98.3,99.7,97.0,99.0,162469,99.6,103.7627,102.8214,102.8214,102.8214,2.3785,-4.3478,,0.7837,-4.5899,-3.7166,-9.589
20251121,97.2,98.5,96.8,96.9,189161,98.58,103.1908,102.4267,102.4267,102.4267,-2.1212,-5.0,,0.9179,-6.0962,-5.3957,-11.5068
20251124,98.3,99.5,97.0,97.5,91164,97.68,102.7165,102.1188,102.1188,102.1188,0.6192,-4.4118,,0.4583,-5.0786,-4.5229,-10.9589
