# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,38.25,38.4,37.05,37.1,600000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,37.0,37.8,36.55,36.7,422000,,,,,,-1.0782,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,36.55,36.55,36.0,36.3,350000,,,,,,-1.0899,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,36.5,36.5,36.15,36.25,126000,,,,,,-0.1377,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,36.3,36.4,35.9,36.05,150000,36.48,36.8659,36.48,36.48,36.48,-0.5517,,,0.4551,-2.2131,-1.1787,-6.1198

PRICE_WINDOW_180_ROW_006=20251110,36.05,36.05,34.6,34.6,504000,35.98,36.6771,36.1667,36.1667,36.1667,-4.0222,-6.7385,,1.4052,-5.6631,-4.3318,-9.8958

PRICE_WINDOW_180_ROW_007=20251111,34.1,34.55,33.5,33.85,525000,35.41,36.4415,35.8357,35.8357,35.8357,-2.1676,-7.7657,,1.3728,-7.1113,-5.5412,-11.849

PRICE_WINDOW_180_ROW_008=20251112,33.55,34.15,33.45,34.0,196000,34.95,36.238,35.6062,35.6062,35.6062,0.4431,-6.3361,,0.5458,-6.1759,-4.5111,-11.4583

PRICE_WINDOW_180_ROW_009=20251113,33.75,33.75,32.35,32.45,729000,34.19,35.9223,35.2556,35.2556,35.2556,-4.5588,-10.4828,,1.8215,-9.6662,-7.9578,-15.4948

PRICE_WINDOW_180_ROW_010=20251114,32.15,33.25,32.15,32.35,240000,33.45,35.6246,34.965,34.965,34.965,-0.3082,-10.2635,,0.6247,-9.1921,-7.4789,-15.7552

PRICE_WINDOW_180_ROW_011=20251117,32.45,32.45,31.9,32.0,174000,32.93,35.3226,34.6955,34.6955,34.6955,-1.0819,-7.5145,,0.4766,-9.4064,-7.7689,-16.6667

PRICE_WINDOW_180_ROW_012=20251118,32.0,32.4,31.7,32.0,175000,32.56,35.0457,34.4708,34.4708,34.4708,0.0,-5.4653,,0.5011,-8.6907,-7.1679,-16.6667

PRICE_WINDOW_180_ROW_013=20251119,31.95,32.1,31.05,31.1,266000,31.98,34.7169,34.2115,34.2115,34.2115,-2.8125,-8.5294,,0.7759,-10.4183,-9.095,-19.0104

PRICE_WINDOW_180_ROW_014=20251120,32.0,32.4,31.15,31.45,137000,31.78,34.4447,34.0143,34.0143,34.0143,1.1254,-3.0817,,0.4175,-8.6941,-7.5388,-18.099

PRICE_WINDOW_180_ROW_015=20251121,31.3,31.45,31.05,31.05,157000,31.52,34.1618,33.8167,33.8167,33.8167,-1.2719,-4.0185,,0.4957,-9.1089,-8.1814,-19.1406

PRICE_WINDOW_180_ROW_016=20251124,31.15,31.55,31.15,31.3,34000,31.38,33.9233,33.6594,33.6594,33.6594,0.8052,-2.1875,,0.1137,-7.733,-7.0096,-18.4896

PRICE_WINDOW_180_ROW_017=20251125,31.4,32.1,31.4,31.95,111000,31.37,33.7588,33.5588,33.5588,33.5588,2.0767,-0.1563,,0.3854,-5.3581,-4.794,-16.7969

PRICE_WINDOW_180_ROW_018=20251126,32.25,32.6,32.1,32.5,91000,31.65,33.6539,33.5,33.5,33.5,1.7214,4.5016,,0.3285,-3.4289,-2.9851,-15.3646

PRICE_WINDOW_180_ROW_019=20251127,32.6,32.6,32.05,32.2,126000,31.8,33.5328,33.4316,33.4316,33.4316,-0.9231,2.3847,,0.4682,-3.9746,-3.6839,-16.1458

PRICE_WINDOW_180_ROW_020=20251128,32.3,32.85,32.2,32.7,102000,32.13,33.4634,33.395,33.395,33.395,1.5528,5.314,,0.3912,-2.2813,-2.0811,-14.8437

PRICE_WINDOW_180_ROW_021=20251201,32.7,33.05,32.65,32.7,59000,32.41,33.3998,33.175,33.3619,33.3619,0.0,4.4728,-11.8598,0.2525,-2.0951,-1.4318,-14.8437

PRICE_WINDOW_180_ROW_022=20251202,33.0,33.45,32.8,32.9,110000,32.6,33.3581,32.985,33.3409,33.3409,0.6116,2.9734,-10.3542,0.5044,-1.3733,-0.2577,-14.3229

PRICE_WINDOW_180_ROW_023=20251203,33.0,33.1,32.8,32.9,73000,32.68,33.3199,32.815,33.3217,33.3217,0.0,1.2308,-9.3664,0.3574,-1.2603,0.259,-14.3229

PRICE_WINDOW_180_ROW_024=20251204,33.0,33.2,32.6,32.95,53000,32.83,33.2891,32.65,33.3062,33.3062,0.152,2.3292,-9.1034,0.2642,-1.0187,0.9188,-14.1927

PRICE_WINDOW_180_ROW_025=20251205,32.75,32.75,32.45,32.75,67000,32.84,33.2442,32.485,33.284,33.284,-0.607,0.1529,-9.154,0.3411,-1.4865,0.8158,-14.7135

PRICE_WINDOW_180_ROW_026=20251208,33.0,33.0,32.25,32.4,81000,32.78,33.1738,32.375,33.25,33.25,-1.0687,-0.9174,-6.3584,0.4621,-2.3327,0.0772,-15.625

PRICE_WINDOW_180_ROW_027=20251209,33.0,33.0,31.6,31.85,125000,32.57,33.0635,32.275,33.1981,33.1981,-1.6975,-3.1915,-5.9084,0.8049,-3.6703,-1.3168,-17.0573

PRICE_WINDOW_180_ROW_028=20251210,31.85,32.1,31.5,31.9,113000,32.37,32.9666,32.17,33.1518,33.1518,0.157,-3.0395,-6.1765,0.7476,-3.2353,-0.8393,-16.9271

PRICE_WINDOW_180_ROW_029=20251211,31.15,32.0,31.15,31.4,145000,32.06,32.836,32.1175,33.0914,33.0914,-1.5674,-4.7041,-3.2357,1.189,-4.3733,-2.234,-18.2292

PRICE_WINDOW_180_ROW_030=20251212,31.7,31.95,31.4,31.8,52000,31.87,32.7497,32.09,33.0483,33.0483,1.2739,-2.9008,-1.7002,0.462,-2.8998,-0.9037,-17.1875

PRICE_WINDOW_180_ROW_031=20251215,31.4,32.05,31.4,31.9,52000,31.77,32.6789,32.085,33.0113,33.0113,0.3145,-1.5432,-0.3125,0.4885,-2.3834,-0.5766,-16.9271

PRICE_WINDOW_180_ROW_032=20251216,31.7,31.7,31.0,31.15,310000,31.63,32.5515,32.0425,32.9531,32.9531,-2.3511,-2.1978,-2.6563,2.7385,-4.3054,-2.7854,-18.8802

PRICE_WINDOW_180_ROW_033=20251217,31.0,31.85,31.0,31.65,96000,31.58,32.4763,32.07,32.9136,32.9136,1.6051,-0.7837,1.7685,0.9169,-2.5445,-1.3096,-17.5781

PRICE_WINDOW_180_ROW_034=20251218,31.5,31.8,31.05,31.1,115000,31.52,32.3616,32.0525,32.8603,32.8603,-1.7378,-0.9554,-1.1129,1.11,-3.8986,-2.9717,-19.0104

PRICE_WINDOW_180_ROW_035=20251219,31.3,32.05,31.3,32.0,135000,31.56,32.3315,32.1,32.8357,32.8357,2.8939,0.6289,3.0596,1.3171,-1.0254,-0.3115,-16.6667

PRICE_WINDOW_180_ROW_036=20251222,32.5,32.5,31.9,32.05,105000,31.59,32.3081,32.1375,32.8139,32.8139,0.1562,0.4702,2.3962,0.9901,-0.7987,-0.2723,-16.5365

