date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,45.45,45.45,44.4,44.4,5000,,,,,,,,,,,,
20251104,43.05,43.05,43.05,43.05,1000,,,,,,-3.0405,,,,,,
20251105,41.55,41.55,41.55,41.55,1000,,,,,,-3.4843,,,,,,
20251106,45.0,45.7,43.5,45.7,70000,,,,,,9.988,,,,,,
20251107,47.35,49.8,45.95,47.45,65000,44.43,44.4673,44.43,44.43,44.43,3.8293,,,2.2887,6.7077,6.7972,-4.7189
20251110,47.45,48.35,45.9,48.0,15000,45.15,44.7616,45.025,45.025,45.025,1.1591,8.1081,,0.5732,7.2347,6.6074,-3.6145
20251111,49.0,49.0,49.0,49.0,1000,46.34,45.1148,45.5929,45.5929,45.5929,2.0833,13.8211,,0.0443,8.6117,7.473,-1.6064
20251112,48.85,49.2,48.85,49.2,6000,47.87,45.4553,46.0438,46.0438,46.0438,0.4082,18.4116,,0.2927,8.2383,6.8549,-1.2048
20251113,49.0,49.1,49.0,49.1,5000,48.55,45.759,46.3833,46.3833,46.3833,-0.2033,7.4398,,0.2663,7.3013,5.857,-1.4056
20251114,48.55,48.95,48.55,48.95,3000,48.85,46.0249,46.64,46.64,46.64,-0.3055,3.1612,,0.1744,6.3554,4.9528,-1.7068
20251117,48.9,48.9,47.35,47.35,2000,48.72,46.1353,46.7045,46.7045,46.7045,-3.2686,-1.3542,,0.1264,2.6328,1.382,-4.9197
20251118,47.3,48.0,47.3,48.0,2000,48.52,46.2907,46.8125,46.8125,46.8125,1.3728,-2.0408,,0.1364,3.6925,2.5367,-3.6145
20251119,46.35,46.95,44.05,46.95,7000,48.07,46.3457,46.8231,46.8231,46.8231,-2.1875,-4.5732,,0.4973,1.304,0.2711,-5.7229
20251120,45.4,47.3,45.4,47.3,5000,47.71,46.4252,46.8571,46.8571,46.8571,0.7455,-3.666,,0.3723,1.8843,0.9451,-5.0201
20251121,48.95,48.95,47.7,47.7,3000,47.46,46.5314,46.9133,46.9133,46.9133,0.8457,-2.5536,,0.2356,2.5114,1.6769,-4.2169
20251124,47.9,47.95,47.9,47.95,2000,47.58,46.6496,46.9781,46.9781,46.9781,0.5241,1.2672,,0.1658,2.7875,2.0688,-3.7149
20251125,47.95,48.0,47.95,48.0,2000,47.58,46.7622,47.0382,47.0382,47.0382,0.1043,0.0,,0.1744,2.6471,2.0446,-3.6145
20251126,46.35,46.35,46.35,46.35,2000,47.46,46.7278,47.0,47.0,47.0,-3.4375,-1.278,,0.1827,-0.8086,-1.383,-6.9277
20251128,45.0,45.8,45.0,45.8,2000,47.16,46.6505,46.9368,46.9368,46.9368,-1.1866,-3.1712,,0.191,-1.8231,-2.4221,-8.0321
20251210,45.0,45.0,45.0,45.0,2000,46.62,46.513,46.84,46.84,46.84,-1.7467,-5.6604,,0.199,-3.2528,-3.9283,-9.6386
20251211,44.4,44.4,44.4,44.4,2000,45.91,46.3369,46.84,46.7238,46.7238,-1.3333,-7.4035,0.0,0.202,-4.18,-5.2092,-10.8434
20251212,43.05,47.45,43.05,45.7,19000,45.45,46.2838,46.9725,46.6773,46.6773,2.9279,-4.7917,6.1556,1.7593,-1.2614,-2.709,-8.2329
20251215,46.95,46.95,44.25,44.25,7000,45.03,46.1143,47.1075,46.5717,46.5717,-3.1729,-4.5307,6.4982,0.6306,-4.0428,-6.0659,-11.1446
20251216,45.75,45.75,44.0,44.0,2000,44.67,45.9381,47.0225,46.4646,46.4646,-0.565,-3.9301,-3.7199,0.2597,-4.219,-6.4278,-11.6466
20251217,45.5,45.5,43.75,43.75,4000,44.42,45.7558,46.8375,46.356,46.356,-0.5682,-2.7778,-7.7977,0.8602,-4.3837,-6.5919,-12.1486
20251218,43.75,43.75,42.25,42.25,8000,43.99,45.4636,46.55,46.1981,46.1981,-3.4286,-4.8423,-11.9792,1.8605,-7.0686,-9.2374,-15.1606
20251219,43.2,43.2,42.0,43.2,11000,43.49,45.275,46.26,46.087,46.087,2.2485,-5.4705,-11.8367,2.2917,-4.5831,-6.6148,-13.253
20251222,42.2,42.95,42.0,42.9,15000,43.22,45.0771,45.945,45.9732,45.9732,-0.6944,-3.0508,-12.8049,2.8571,-4.8297,-6.6275,-13.8554
20251223,42.85,42.85,42.1,42.5,13000,42.92,44.8623,45.615,45.8534,45.8534,-0.9324,-3.4091,-13.442,2.3009,-5.2657,-6.8289,-14.6586
20251224,42.5,42.95,41.5,42.95,12000,42.76,44.703,45.315,45.7567,45.7567,1.0588,-1.8286,-12.2574,1.9672,-3.9214,-5.219,-13.755
20251226,42.25,42.95,42.15,42.9,4000,42.89,44.5527,45.0925,45.6645,45.6645,-0.1164,1.5385,-9.3981,0.6452,-3.7096,-4.8622,-13.8554
20251229,42.8,43.0,42.8,43.0,11000,42.85,44.4233,44.8425,45.5812,45.5812,0.2331,-0.463,-10.4167,1.6541,-3.204,-4.1088,-13.6546
20251230,41.35,42.85,41.35,42.75,4000,42.82,44.2839,44.6325,45.4955,45.4955,-0.5814,-0.3497,-8.9457,0.6154,-3.4638,-4.2178,-14.1566
20251231,46.65,46.65,42.25,42.25,22000,42.77,44.1144,44.38,45.4,45.4,-1.1696,-0.5882,-10.6765,2.9932,-4.2263,-4.7995,-15.1606
20260102,43.7,43.7,42.2,42.6,7000,42.7,43.9882,44.125,45.32,45.32,0.8284,-0.8149,-10.6918,0.9272,-3.1558,-3.4561,-14.4578
20260105,41.15,41.9,40.8,40.85,23000,42.29,43.7267,43.77,45.1958,45.1958,-4.108,-4.7786,-14.8071,2.6744,-6.5788,-6.6712,-17.9719
20260106,42.25,42.25,40.75,40.75,2000,41.84,43.4786,43.4075,45.0757,45.0757,-0.2448,-5.2326,-15.1042,0.2326,-6.2758,-6.1222,-18.1727
20260107,40.7,42.15,40.1,40.35,7000,41.36,43.2179,43.1075,44.9513,44.9513,-0.9816,-5.614,-12.945,0.791,-6.6359,-6.3968,-18.9759
20260108,41.75,42.8,39.95,39.95,14000,40.9,42.9456,42.815,44.8231,44.8231,-0.9913,-5.4438,-12.7729,1.4815,-6.9753,-6.6916,-19.7791
20260112,42.6,43.9,39.5,43.9,64000,41.16,43.0251,42.76,44.8,44.8,9.8874,3.0516,-2.4444,5.0996,2.0334,2.666,-11.8474
20260113,43.9,48.25,42.65,48.25,88000,42.64,43.4605,42.9525,44.8841,44.8841,9.9089,18.1151,8.6712,5.2226,11.0203,12.3334,-3.1124
20260114,48.2,50.4,48.2,49.3,142000,44.35,43.9471,43.1325,44.9893,44.9893,2.1762,20.9816,7.8775,6.1739,12.1802,14.299,-2.1825
20260115,49.8,52.4,49.05,50.9,123000,46.46,44.5265,43.465,45.1267,45.1267,3.2454,26.1462,15.0282,4.2708,14.3138,17.1057,-2.8626
20260116,49.0,51.5,48.7,51.2,79000,48.71,45.0827,43.825,45.2648,45.2648,0.5894,28.1602,16.3636,2.4196,13.5691,16.8283,-2.2901
20260119,50.7,54.3,50.7,54.0,218000,50.73,45.8258,44.3375,45.4589,45.4589,5.4688,23.0068,23.4286,5.0288,17.8376,21.7931,-0.5525
20260120,54.0,56.5,54.0,56.3,180000,52.34,46.6986,45.04,45.6946,45.6946,4.2593,16.6839,33.2544,3.4649,20.5603,25.0,-0.354
20260121,56.2,56.7,55.4,56.7,94000,53.82,47.5321,45.715,45.9287,45.9287,0.7105,15.0101,31.25,1.6756,19.2879,24.0293,0.0
20260122,56.6,57.0,55.3,56.9,80000,55.02,48.3127,46.415,46.1573,46.1573,0.3527,11.7878,32.634,1.3479,17.7743,22.5897,-0.1754
20260123,57.6,57.6,55.4,57.0,105000,56.18,49.0367,47.14,46.3786,46.3786,0.1757,11.3281,34.1176,1.6419,16.2395,20.9164,-1.0417
20260126,57.6,57.6,55.6,57.1,71000,56.8,49.7086,47.8475,46.593,46.593,0.1754,5.7407,32.9453,1.0613,14.8694,19.3375,-0.8681
20260127,55.8,57.5,55.8,57.5,50000,57.04,50.3579,48.5775,46.8069,46.8069,0.7005,2.1314,34.0326,0.7225,14.1827,18.3676,-0.1736
20260128,57.5,57.6,57.1,57.5,13000,57.2,50.9531,49.3025,47.0125,47.0125,0.0,1.4109,33.7209,0.1876,12.8489,16.6269,-0.1736
20260129,58.5,58.5,57.1,58.0,29000,57.42,51.5403,50.065,47.2198,47.2198,0.8696,1.9332,35.6725,0.4111,12.5333,15.8494,-0.8547
20260130,57.9,58.0,56.9,56.9,5000,57.4,51.987,50.7975,47.3991,47.3991,-1.8966,-0.1754,34.6746,0.0717,9.4505,12.0134,-2.735
20260203,55.0,55.0,54.5,54.5,3000,56.88,52.1964,51.3925,47.5282,47.5282,-4.2179,-4.5534,27.9343,0.0432,4.4134,6.0466,-6.8376
20260204,54.4,54.6,54.4,54.4,6000,56.26,52.38,52.07,47.6509,47.6509,-0.1835,-5.3913,33.1701,0.0874,3.8564,4.4747,-7.0085
20260205,52.5,53.4,52.5,53.4,5000,55.44,52.465,52.7025,47.7518,47.7518,-1.8382,-7.1304,31.0429,0.0727,1.7821,1.3235,-8.7179
20260206,49.05,54.4,49.05,51.7,15000,54.18,52.4013,53.27,47.8198,47.8198,-3.1835,-10.8621,28.1289,0.2168,-1.3383,-2.9472,-11.6239
20260209,50.0,56.6,50.0,52.0,10000,53.2,52.3678,53.8725,47.8907,47.8907,0.5803,-8.6116,30.1627,0.1449,-0.7024,-3.4758,-11.1111
20260211,53.2,53.2,48.85,51.7,17000,52.64,52.3122,54.2625,47.9542,47.9542,-0.5769,-5.1376,17.7677,0.2551,-1.1702,-4.7224,-11.6239
20260223,50.8,52.5,50.8,52.5,15000,52.26,52.3278,54.475,48.0892,48.0287,1.5474,-3.4926,8.8083,0.2381,0.329,-3.6255,-10.2564
