# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,113.5,115.5,112.0,113.0,2538822,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,114.0,116.0,113.5,114.5,2540851,,,,,,1.3274,,,,,

PRICE_WINDOW_180_ROW_003=20251105,113.0,115.5,112.5,114.5,2929611,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_004=20251106,115.5,116.0,110.0,114.5,3841606,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_005=20251107,114.0,114.0,107.5,108.0,3284338,112.9,112.9,112.9,112.9,112.8992,-5.6769,,,1.085,-4.3401,-6.8966

PRICE_WINDOW_180_ROW_006=20251110,107.0,107.5,102.0,103.0,3189492,110.9,111.25,111.25,111.25,112.0743,-4.6296,-8.8496,,1.0443,-7.4157,-11.2069

PRICE_WINDOW_180_ROW_007=20251111,104.0,109.5,104.0,106.5,3447546,109.3,110.5714,110.5714,110.5714,111.6098,3.3981,-6.9869,,1.1084,-3.6822,-8.1897

PRICE_WINDOW_180_ROW_008=20251112,107.0,108.0,104.5,106.5,1698803,107.7,110.0625,110.0625,110.0625,111.184,0.0,-6.9869,,0.579,-3.2368,-8.1897

PRICE_WINDOW_180_ROW_009=20251113,106.5,111.5,106.0,109.5,6985764,106.7,110.0,110.0,110.0,111.0436,2.8169,-4.3668,,2.0643,-0.4545,-5.6034

PRICE_WINDOW_180_ROW_010=20251114,107.0,111.0,105.0,105.5,3842321,106.2,109.55,109.55,109.55,110.5817,-3.653,-2.3148,,1.1202,-3.6969,-9.0517

PRICE_WINDOW_180_ROW_011=20251117,106.0,106.0,101.5,102.0,2067338,106.0,108.8636,108.8636,108.8636,109.8665,-3.3175,-0.9709,,0.6253,-6.3048,-12.069

PRICE_WINDOW_180_ROW_012=20251118,101.0,103.0,99.9,100.0,2254237,104.7,108.125,108.125,108.125,109.0443,-1.9608,-6.1033,,0.7004,-7.5145,-13.7931

PRICE_WINDOW_180_ROW_013=20251119,101.0,103.5,99.3,103.0,2021684,104.0,107.7308,107.7308,107.7308,108.5406,3.0,-3.2864,,0.6467,-4.3913,-11.2069

PRICE_WINDOW_180_ROW_014=20251120,110.0,113.0,110.0,113.0,2912364,104.7,108.1071,108.1071,108.1071,108.9122,9.7087,3.1963,,0.9361,4.5259,-2.5862

PRICE_WINDOW_180_ROW_015=20251121,112.0,113.5,105.0,105.5,15985515,104.7,107.9333,107.9333,107.9333,108.6279,-6.6372,0.0,,4.0272,-2.2545,-9.0517

PRICE_WINDOW_180_ROW_016=20251124,108.0,109.0,104.5,105.5,4200262,105.4,107.7812,107.7812,107.7812,108.3672,0.0,3.4314,,1.0543,-2.1166,-9.0517

PRICE_WINDOW_180_ROW_017=20251125,106.5,107.5,103.0,104.0,2934383,106.2,107.5588,107.5588,107.5588,108.0033,-1.4218,4.0,,0.7482,-3.3087,-10.3448

PRICE_WINDOW_180_ROW_018=20251126,104.0,105.0,103.5,105.0,1390152,106.6,107.4167,107.4167,107.4167,107.753,0.9615,1.9417,,0.3676,-2.2498,-9.4828

PRICE_WINDOW_180_ROW_019=20251127,104.5,107.0,104.5,106.5,1967491,105.3,107.3684,107.3684,107.3684,107.6486,1.4286,-5.7522,,0.5338,-0.8088,-8.1897

PRICE_WINDOW_180_ROW_020=20251128,108.0,109.0,105.0,105.0,1938737,105.2,107.25,107.25,107.25,107.4279,-1.4085,-0.4739,,0.5388,-2.0979,-9.4828

PRICE_WINDOW_180_ROW_021=20251201,105.5,105.5,102.0,102.5,1090362,104.6,106.725,107.0238,107.0238,107.0172,-2.381,-2.8436,-9.292,0.3092,-3.9588,-11.6379

PRICE_WINDOW_180_ROW_022=20251202,103.0,103.5,101.0,101.5,1207220,104.1,106.075,106.7727,106.7727,106.5575,-0.9756,-2.4038,-11.3537,0.349,-4.313,-12.5

PRICE_WINDOW_180_ROW_023=20251203,102.5,104.5,102.5,103.0,1055918,103.7,105.5,106.6087,106.6087,106.261,1.4778,-1.9048,-10.0437,0.3137,-2.3697,-11.2069

PRICE_WINDOW_180_ROW_024=20251204,103.5,104.5,103.0,103.5,694585,103.1,104.95,106.4792,106.4792,106.0309,0.4854,-2.8169,-9.607,0.2165,-1.3816,-10.7759

PRICE_WINDOW_180_ROW_025=20251205,103.5,104.0,102.5,103.5,710191,102.8,104.725,106.36,106.36,105.82,0.0,-1.4286,-4.1667,0.2306,-1.1697,-10.7759

PRICE_WINDOW_180_ROW_026=20251208,104.5,105.0,103.5,105.0,931291,103.3,104.825,106.3077,106.3077,105.7517,1.4493,2.439,1.9417,0.3139,0.1669,-9.4828

PRICE_WINDOW_180_ROW_027=20251209,106.0,107.0,105.0,106.0,1580599,104.2,104.8,106.2963,106.2963,105.7724,0.9524,4.4335,-0.4695,0.5501,1.145,-8.6207

PRICE_WINDOW_180_ROW_028=20251210,106.0,108.5,106.0,108.0,3066879,105.2,104.875,106.3571,106.3571,105.958,1.8868,4.8544,1.4085,1.0425,2.9797,-6.8966

PRICE_WINDOW_180_ROW_029=20251211,108.5,109.0,104.5,104.5,1937001,105.4,104.625,106.2931,106.2931,105.8365,-3.2407,0.9662,-4.5662,0.7202,-0.1195,-9.9138

PRICE_WINDOW_180_ROW_030=20251212,105.5,106.0,101.5,103.0,1588671,105.3,104.5,106.1833,106.1833,105.6001,-1.4354,-0.4831,-2.3697,0.6165,-1.4354,-11.2069

PRICE_WINDOW_180_ROW_031=20251215,104.0,104.0,101.0,102.0,1152870,104.7,104.5,106.0484,106.0484,105.3001,-0.9709,-2.8571,0.0,0.4555,-2.3923,-12.069

PRICE_WINDOW_180_ROW_032=20251216,100.5,101.0,99.1,100.5,1492974,103.6,104.525,105.875,105.875,104.9001,-1.4706,-5.1887,0.5,0.5989,-3.8508,-13.3621

PRICE_WINDOW_180_ROW_033=20251217,101.0,101.5,100.0,100.5,444114,102.1,104.4,105.7121,105.7121,104.5334,0.0,-6.9444,-2.4272,0.184,-3.7356,-13.3621

PRICE_WINDOW_180_ROW_034=20251218,100.0,101.5,99.8,100.0,518406,101.2,103.75,105.5441,105.5441,104.1556,-0.4975,-4.3062,-11.5044,0.2259,-3.6145,-13.7931

PRICE_WINDOW_180_ROW_035=20251219,101.0,102.0,100.0,100.0,1037129,100.6,103.475,105.3857,105.3857,103.8093,0.0,-2.9126,-5.2133,0.6704,-3.3583,-13.7931

PRICE_WINDOW_180_ROW_036=20251222,101.0,102.0,100.5,102.0,446608,100.6,103.3,105.2917,105.2917,103.6586,2.0,0.0,-3.3175,0.3286,-1.2585,-12.069

PRICE_WINDOW_180_ROW_037=20251223,102.5,102.5,100.5,101.0,507820,100.7,103.15,105.1757,105.1757,103.437,-0.9804,0.4975,-2.8846,0.4102,-2.0843,-12.931

PRICE_WINDOW_180_ROW_038=20251224,102.0,103.5,99.7,99.8,1217192,100.56,102.89,105.0342,105.0342,103.1339,-1.1881,-0.6965,-4.9524,0.9901,-3.0032,-13.9655

PRICE_WINDOW_180_ROW_039=20251226,100.5,101.0,99.6,100.5,518288,100.66,102.59,104.9179,104.9179,102.9144,0.7014,0.5,-5.6338,0.448,-2.0372,-13.3621

PRICE_WINDOW_180_ROW_040=20251229,100.5,101.0,99.6,100.0,690453,100.66,102.34,104.795,104.795,102.6716,-0.4975,0.0,-4.7619,0.6309,-2.2865,-13.7931

PRICE_WINDOW_180_ROW_041=20251230,100.0,100.5,99.5,100.0,557693,100.26,102.215,104.678,104.678,102.4489,0.0,-1.9608,-2.439,0.5223,-2.167,-13.7931

PRICE_WINDOW_180_ROW_042=20251231,100.5,102.5,100.0,102.0,916248,100.46,102.24,104.6143,104.6143,102.4115,2.0,0.9901,0.4926,0.8699,-0.2347,-12.069

PRICE_WINDOW_180_ROW_043=20260102,102.5,107.0,102.5,106.0,2776161,101.7,102.39,104.6465,104.6465,102.7106,3.9216,6.2124,2.9126,2.4368,3.5257,-8.6207

PRICE_WINDOW_180_ROW_044=20260105,108.0,108.0,103.5,104.0,2054721,102.4,102.415,104.6318,104.6318,102.818,-1.8868,3.4826,0.4831,1.702,1.5476,-10.3448

PRICE_WINDOW_180_ROW_045=20260106,104.5,106.0,103.0,106.0,1201638,103.6,102.54,104.6622,104.6622,103.0832,1.9231,6.0,2.4155,0.9755,3.3743,-8.6207

PRICE_WINDOW_180_ROW_046=20260107,107.0,108.0,105.0,106.0,1188663,104.8,102.59,104.6913,104.6913,103.3263,0.0,6.0,0.9524,0.955,3.3239,-8.6207

PRICE_WINDOW_180_ROW_047=20260108,105.5,105.5,103.0,104.5,1143306,105.3,102.515,104.6872,104.6872,103.4241,-1.4151,2.451,-1.4151,0.935,1.9363,-9.9138

PRICE_WINDOW_180_ROW_048=20260109,104.5,104.5,102.0,104.0,981706,104.9,102.315,104.6729,104.6729,103.4721,-0.4785,-1.8868,-3.7037,0.8776,1.6469,-10.3448

PRICE_WINDOW_180_ROW_049=20260112,104.0,106.0,103.5,105.0,1008087,105.1,102.34,104.6796,104.6796,103.5994,0.9615,0.9615,0.4785,0.9403,2.5992,-9.4828

PRICE_WINDOW_180_ROW_050=20260113,105.5,106.5,103.0,106.5,1880286,105.2,102.515,104.716,104.716,103.8411,1.4286,0.4717,3.3981,1.7302,3.8872,-8.1897

PRICE_WINDOW_180_ROW_051=20260114,107.5,110.0,106.5,107.0,6706196,105.4,102.765,104.7608,104.7608,104.1043,0.4695,0.9434,4.902,4.9152,4.1211,-7.7586

PRICE_WINDOW_180_ROW_052=20260115,108.0,109.0,105.0,105.5,2262353,105.6,103.015,104.775,104.775,104.2207,-1.4019,0.9569,4.9751,1.6127,2.4123,-9.0517

PRICE_WINDOW_180_ROW_053=20260116,106.0,107.0,103.5,106.0,1826152,106.0,103.29,104.7981,104.7981,104.3689,0.4739,1.9231,5.4726,1.2406,2.6237,-8.6207

PRICE_WINDOW_180_ROW_054=20260119,106.0,110.0,105.0,109.0,3593519,106.8,103.74,104.8759,104.8759,104.7549,2.8302,3.8095,9.0,2.2104,5.0704,-6.0345

PRICE_WINDOW_180_ROW_055=20260120,109.0,109.0,105.0,106.0,2054823,106.7,104.04,104.8964,104.8964,104.8586,-2.7523,-0.4695,6.0,1.2256,1.8839,-8.6207

PRICE_WINDOW_180_ROW_056=20260121,105.0,105.5,103.0,105.5,1501372,106.4,104.215,104.9071,104.9071,104.9121,-0.4717,-1.4019,3.4314,0.8682,1.233,-9.0517

PRICE_WINDOW_180_ROW_057=20260122,107.5,113.5,107.5,111.0,6701640,107.5,104.715,105.014,105.014,105.4194,5.2133,5.2133,9.901,3.2867,6.002,-4.3103

PRICE_WINDOW_180_ROW_058=20260123,112.0,112.0,107.0,108.5,2978410,108.0,105.15,105.0741,105.0741,105.6761,-2.2523,2.3585,8.7174,1.4002,3.1859,-6.4655

