# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,23.3,23.3,23.0,23.2,79000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,23.2,23.2,22.9,23.0,21000,,,,,,-0.8621,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,22.85,23.0,22.8,22.9,30000,,,,,,-0.4348,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,22.5,22.85,22.35,22.55,121000,,,,,,-1.5284,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,22.35,22.5,22.3,22.4,36000,22.81,23.0498,22.81,22.81,22.81,-0.6652,,,0.6272,-2.8193,-1.7975,-3.8627

PRICE_WINDOW_180_ROW_006=20251110,22.4,22.95,22.4,22.55,42000,22.68,23.0082,22.7667,22.7667,22.7667,0.6696,-2.8017,,0.766,-1.9914,-0.9517,-3.2189

PRICE_WINDOW_180_ROW_007=20251111,22.45,22.5,22.3,22.4,37000,22.56,22.9575,22.7143,22.7143,22.7143,-0.6652,-2.6087,,0.7077,-2.4284,-1.3836,-3.8627

PRICE_WINDOW_180_ROW_008=20251112,22.45,22.95,22.4,22.65,73000,22.51,22.9319,22.7062,22.7062,22.7062,1.1161,-1.0917,,1.3303,-1.2292,-0.2477,-2.7897

PRICE_WINDOW_180_ROW_009=20251113,23.0,23.45,23.0,23.1,71000,22.62,22.9459,22.75,22.75,22.75,1.9868,2.439,,1.2529,0.6716,1.5385,-1.4925

PRICE_WINDOW_180_ROW_010=20251114,22.8,23.0,22.75,22.95,37000,22.73,22.9462,22.77,22.77,22.77,-0.6494,2.4554,,0.6764,0.0164,0.7905,-2.1322

PRICE_WINDOW_180_ROW_011=20251117,22.85,22.85,22.55,22.55,39000,22.73,22.9132,22.75,22.75,22.75,-1.7429,0.0,,0.7321,-1.5852,-0.8791,-3.838

PRICE_WINDOW_180_ROW_012=20251118,22.3,22.5,22.3,22.5,24000,22.75,22.8788,22.7292,22.7292,22.7292,-0.2217,0.4464,,0.4721,-1.6556,-1.0082,-4.0512

PRICE_WINDOW_180_ROW_013=20251119,22.35,22.5,22.35,22.4,44000,22.7,22.8389,22.7038,22.7038,22.7038,-0.4444,-1.1038,,0.8746,-1.9216,-1.3383,-4.4776

PRICE_WINDOW_180_ROW_014=20251120,22.4,22.85,22.4,22.45,19000,22.57,22.8065,22.6857,22.6857,22.6857,0.2232,-2.8139,,0.3952,-1.563,-1.039,-4.2644

PRICE_WINDOW_180_ROW_015=20251121,22.75,22.75,22.35,22.6,34000,22.5,22.7893,22.68,22.68,22.68,0.6682,-1.5251,,0.7214,-0.8305,-0.3527,-3.6247

PRICE_WINDOW_180_ROW_016=20251124,22.9,23.15,22.8,23.15,48000,22.62,22.8193,22.7094,22.7094,22.7094,2.4336,2.6608,,1.0172,1.4491,1.9403,-1.2793

PRICE_WINDOW_180_ROW_017=20251125,24.0,25.45,23.2,23.25,682000,22.77,22.8552,22.7412,22.7412,22.7412,0.432,3.3333,,8.0682,1.7273,2.2375,-8.6444

PRICE_WINDOW_180_ROW_018=20251126,23.1,23.2,22.8,22.9,126000,22.87,22.8589,22.75,22.75,22.75,-1.5054,2.2321,,1.4511,0.1796,0.6593,-10.0196

PRICE_WINDOW_180_ROW_019=20251127,22.8,22.95,22.7,22.9,46000,22.96,22.8624,22.7579,22.7579,22.7579,0.0,2.0045,,0.5432,0.1646,0.6244,-10.0196

PRICE_WINDOW_180_ROW_020=20251128,22.95,23.0,22.9,23.0,20000,23.04,22.8738,22.77,22.77,22.77,0.4367,1.7699,,0.2455,0.5516,1.0101,-9.6267

PRICE_WINDOW_180_ROW_021=20251201,23.05,23.55,23.05,23.35,39000,23.08,22.9135,22.7775,22.7976,22.7976,1.5217,0.8639,0.6466,0.4909,1.9049,2.5134,-8.2515

PRICE_WINDOW_180_ROW_022=20251202,23.4,23.8,23.35,23.5,53000,23.13,22.9624,22.8025,22.8295,22.8295,0.6424,1.0753,2.1739,0.6539,2.3413,3.0589,-7.6621

PRICE_WINDOW_180_ROW_023=20251203,23.65,24.7,23.55,24.05,72000,23.36,23.053,22.86,22.8826,22.8826,2.3404,5.0218,5.0218,0.8659,4.3247,5.2056,-5.501

PRICE_WINDOW_180_ROW_024=20251204,24.05,24.05,23.8,23.8,22000,23.54,23.1153,22.9225,22.9208,22.9208,-1.0395,3.9301,5.5432,0.2813,2.9622,3.8281,-6.4833

PRICE_WINDOW_180_ROW_025=20251205,23.35,23.4,23.05,23.2,33000,23.58,23.1223,22.9625,22.932,22.932,-2.521,0.8696,3.5714,0.4228,0.3359,1.0343,-8.8409

PRICE_WINDOW_180_ROW_026=20251208,23.2,23.2,22.9,23.1,44000,23.53,23.1205,22.99,22.9385,22.9385,-0.431,-1.0707,2.439,0.563,-0.0885,0.4785,-9.2338

PRICE_WINDOW_180_ROW_027=20251209,23.1,23.5,23.1,23.1,27000,23.45,23.1188,23.025,22.9444,22.9444,0.0,-1.7021,3.125,0.3477,-0.0812,0.3257,-9.2338

PRICE_WINDOW_180_ROW_028=20251210,23.1,23.1,22.9,22.9,39000,23.22,23.1005,23.0375,22.9429,22.9429,-0.8658,-4.7817,1.1038,0.5135,-0.8681,-0.5969,-10.0196

PRICE_WINDOW_180_ROW_029=20251211,22.8,22.9,22.6,22.7,62000,23.0,23.0672,23.0175,22.9345,22.9345,-0.8734,-4.6218,-1.7316,0.8212,-1.5917,-1.3794,-10.8055

PRICE_WINDOW_180_ROW_030=20251212,22.7,23.0,22.65,23.0,43000,22.96,23.0616,23.02,22.9367,22.9367,1.3216,-0.8621,0.2179,0.5673,-0.2669,-0.0869,-9.6267

PRICE_WINDOW_180_ROW_031=20251215,22.7,23.0,22.7,23.0,25000,22.94,23.0564,23.0425,22.9387,22.9387,0.0,-0.4329,1.9956,0.3329,-0.2448,-0.1844,-9.6267

