# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,16.5,16.5,16.25,16.25,84611,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,16.25,16.45,16.2,16.45,125551,,,,,,1.2308,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,16.3,16.45,16.05,16.45,187491,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,16.4,16.6,16.35,16.45,131357,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,16.45,16.55,16.45,16.5,48101,16.42,16.313,16.42,16.42,16.42,0.304,,,0.4167,1.1466,0.4872,-0.6024

PRICE_WINDOW_180_ROW_006=20251110,16.5,16.65,16.35,16.6,180507,16.49,16.3369,16.45,16.45,16.45,0.6061,2.1538,,1.4295,1.6106,0.9119,-0.3003

PRICE_WINDOW_180_ROW_007=20251111,16.55,16.7,16.45,16.65,67662,16.53,16.363,16.4786,16.4786,16.4786,0.3012,1.2158,,0.5739,1.7542,1.0403,-0.2994

PRICE_WINDOW_180_ROW_008=20251112,16.6,16.65,16.35,16.65,494378,16.57,16.3869,16.5,16.5,16.5,0.0,1.2158,,2.997,1.6056,0.9091,-0.2994

PRICE_WINDOW_180_ROW_009=20251113,16.65,17.4,16.55,17.1,205428,16.7,16.4463,16.5667,16.5667,16.5667,2.7027,3.9514,,1.2123,3.9747,3.2193,-1.7241

PRICE_WINDOW_180_ROW_010=20251114,17.05,17.1,16.85,17.0,208068,16.8,16.4925,16.61,16.61,16.61,-0.5848,3.0303,,1.2005,3.0774,2.348,-2.2989

PRICE_WINDOW_180_ROW_011=20251117,17.05,17.3,16.85,17.05,112550,16.89,16.5389,16.65,16.65,16.65,0.2941,2.7108,,0.6708,3.0902,2.4024,-2.0115

PRICE_WINDOW_180_ROW_012=20251118,16.9,16.95,16.5,16.5,101083,16.86,16.5357,16.6375,16.6375,16.6375,-3.2258,-0.9009,,0.6231,-0.2157,-0.8264,-5.1724

PRICE_WINDOW_180_ROW_013=20251119,16.5,16.5,16.15,16.15,161411,16.76,16.5035,16.6,16.6,16.6,-2.1212,-3.003,,0.9953,-2.1422,-2.7108,-7.1839

PRICE_WINDOW_180_ROW_014=20251120,16.2,16.7,16.2,16.7,102000,16.68,16.5199,16.6071,16.6071,16.6071,3.4056,-2.3392,,0.6461,1.0902,0.5591,-4.023

PRICE_WINDOW_180_ROW_015=20251121,16.65,16.7,16.3,16.45,74852,16.57,16.5141,16.5967,16.5967,16.5967,-1.497,-3.2353,,0.4914,-0.388,-0.8837,-5.4598

PRICE_WINDOW_180_ROW_016=20251124,16.45,16.55,16.4,16.55,37329,16.47,16.5171,16.5938,16.5938,16.5938,0.6079,-2.9326,,0.2572,0.1993,-0.2637,-4.8851

PRICE_WINDOW_180_ROW_017=20251125,16.55,16.65,16.45,16.65,132001,16.5,16.5282,16.5971,16.5971,16.5971,0.6042,0.9091,,0.9143,0.7372,0.319,-4.3103

PRICE_WINDOW_180_ROW_018=20251126,16.6,16.7,16.55,16.55,248383,16.58,16.53,16.5944,16.5944,16.5944,-0.6006,2.4768,,1.6542,0.1212,-0.2678,-4.8851

PRICE_WINDOW_180_ROW_019=20251127,16.55,16.65,16.5,16.6,43000,16.56,16.5358,16.5947,16.5947,16.5947,0.3021,-0.5988,,0.2975,0.3882,0.0317,-4.5977

PRICE_WINDOW_180_ROW_020=20251128,16.6,16.7,16.55,16.65,128401,16.6,16.5453,16.5975,16.5975,16.5975,0.3012,1.2158,,0.8935,0.6327,0.3163,-4.3103

