date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,11.05,11.4,10.8,11.1,492423,,,,,,,,,,,
20251104,11.25,11.25,10.9,10.9,539269,,,,,,-1.8018,,,,,
20251105,10.9,11.2,10.75,11.0,542986,,,,,,0.9174,,,,,
20251106,11.0,11.25,10.9,11.15,706016,,,,,,1.3636,,,,,
20251107,11.2,11.2,10.8,10.9,375404,11.01,11.01,11.01,11.01,11.0673,-2.2422,,,0.7067,-0.9991,-4.386
20251110,10.9,10.9,10.55,10.6,596155,10.91,10.9417,10.9417,10.9417,11.0284,-2.7523,-4.5045,,1.0998,-3.1226,-7.0175
20251111,10.65,10.85,10.6,10.75,463914,10.88,10.9143,10.9143,10.9143,11.0052,1.4151,-1.3761,,0.8739,-1.5052,-5.7018
20251112,10.7,11.25,10.7,11.1,618442,10.9,10.9375,10.9375,10.9375,11.0131,3.2558,0.9091,,1.1414,1.4857,-2.6316
20251113,11.1,11.25,11.0,11.25,401457,10.92,10.9722,10.9722,10.9722,11.0328,1.3514,0.8969,,0.7629,2.5316,-1.3158
20251114,11.0,11.25,10.8,10.9,729993,10.92,10.965,10.965,10.965,11.0218,-3.1111,0.0,,1.3355,-0.5928,-4.386
20251117,10.75,10.9,10.0,10.1,1060967,10.82,10.8864,10.8864,10.8864,10.9449,-7.3394,-4.717,,1.788,-7.2234,-11.4035
20251118,10.1,10.3,9.95,9.99,632040,10.668,10.8117,10.8117,10.8117,10.8654,-1.0891,-7.0698,,1.0594,-7.5998,-12.3684
20251119,10.25,10.25,9.75,9.85,580683,10.418,10.7377,10.7377,10.7377,10.7807,-1.4014,-11.2613,,0.9753,-8.2671,-13.5965
20251120,10.45,10.45,10.0,10.0,431064,10.168,10.685,10.685,10.685,10.7157,1.5228,-11.1111,,0.7386,-6.4109,-12.2807
20251121,10.0,10.1,9.83,9.92,369961,9.972,10.634,10.634,10.634,10.6494,-0.8,-8.9908,,0.6498,-6.7143,-12.9825
20251124,10.05,10.1,9.92,9.99,355435,9.95,10.5938,10.5938,10.5938,10.5944,0.7056,-1.0891,,0.6393,-5.6991,-12.3684
20251125,9.99,10.05,9.93,10.05,371300,9.962,10.5618,10.5618,10.5618,10.5491,0.6006,0.6006,,0.6811,-4.8454,-11.8421
20251126,10.1,10.5,10.1,10.2,419614,10.032,10.5417,10.5417,10.5417,10.52,1.4925,3.5533,,0.7797,-3.2411,-10.5263
20251127,10.2,10.25,10.1,10.1,261916,10.052,10.5184,10.5184,10.5184,10.485,-0.9804,1.0,,0.5002,-3.978,-11.4035
20251128,10.05,10.25,10.05,10.25,296398,10.118,10.505,10.505,10.505,10.4654,1.4851,3.3266,,0.5786,-2.4274,-10.0877
20251201,10.15,10.25,9.98,10.05,488758,10.13,10.4525,10.4833,10.4833,10.4308,-1.9512,0.6006,-9.4595,0.9544,-3.8508,-11.8421
20251202,10.05,10.15,10.0,10.05,251613,10.13,10.41,10.4636,10.4636,10.399,0.0,0.0,-7.7982,0.5055,-3.4582,-11.8421
20251203,10.05,10.35,10.05,10.25,395185,10.14,10.3725,10.4543,10.4543,10.3866,1.99,0.4902,-6.8182,0.806,-1.181,-10.0877
20251204,10.15,10.8,10.15,10.6,499067,10.24,10.345,10.4604,10.4604,10.4044,3.4146,4.9505,-4.9327,1.0398,2.465,-7.0175
20251205,10.5,10.5,10.25,10.3,266834,10.25,10.315,10.454,10.454,10.3957,-2.8302,0.4878,-5.5046,0.5623,-0.1454,-9.6491
20251208,10.3,10.3,10.05,10.15,368734,10.27,10.2925,10.4423,10.4423,10.3752,-1.4563,0.995,-4.2453,0.7961,-1.3845,-10.9649
20251209,10.25,10.25,10.05,10.2,398083,10.3,10.265,10.4333,10.4333,10.3606,0.4926,1.4925,-5.1163,0.8656,-0.6332,-10.5263
20251210,10.25,10.35,10.05,10.05,444819,10.26,10.2125,10.4196,10.4196,10.3347,-1.4706,-1.9512,-9.4595,0.9859,-1.5912,-11.8421
20251211,10.05,10.25,10.0,10.25,565907,10.19,10.1625,10.4138,10.4138,10.3277,1.99,-3.3019,-8.8889,1.2318,0.861,-10.0877
20251212,10.25,10.75,10.25,10.75,1409441,10.28,10.155,10.425,10.425,10.3629,4.878,4.3689,-1.3761,2.8566,5.8592,-5.7018
20251215,10.7,11.05,10.55,10.9,903801,10.43,10.195,10.4403,10.4403,10.4076,1.3953,7.3892,7.9208,1.8615,6.9152,-4.386
20251216,10.95,11.5,10.9,11.1,1347368,10.61,10.2505,10.4609,10.4609,10.4653,1.8349,8.8235,11.1111,2.5846,8.2874,-3.4783
20251217,11.2,11.35,10.8,10.8,964800,10.76,10.298,10.4712,10.4712,10.4932,-2.7027,7.4627,9.6447,1.785,4.8747,-6.087
20251218,10.8,10.9,10.6,10.65,251899,10.84,10.3305,10.4765,10.4765,10.5063,-1.3889,3.9024,6.5,0.4739,3.0928,-7.3913
20251219,10.6,10.75,10.5,10.6,427893,10.81,10.3645,10.48,10.48,10.5141,-0.4695,-1.3953,6.8548,0.8006,2.2722,-7.8261
20251222,10.65,11.0,10.65,10.85,501527,10.8,10.4075,10.4903,10.4903,10.5421,2.3585,-0.4587,8.6086,0.9258,4.2517,-5.6522
20251223,10.8,10.85,10.65,10.65,220153,10.71,10.4375,10.4946,10.4946,10.5511,-1.8433,-4.0541,5.9701,0.4121,2.0359,-7.3913
20251224,10.65,10.7,10.5,10.5,261105,10.65,10.4525,10.4947,10.4947,10.5468,-1.4085,-2.7778,2.9412,0.4961,0.4544,-8.6957
20251226,10.7,10.75,10.5,10.5,640161,10.62,10.4725,10.4949,10.4949,10.5429,0.0,-1.4085,3.9604,1.1742,0.2626,-8.6957
20251229,10.55,10.85,10.55,10.7,610916,10.64,10.495,10.5,10.5,10.556,1.9048,0.9434,4.3902,1.0892,1.9533,-6.9565
20251230,10.7,10.9,10.55,10.85,484130,10.64,10.535,10.5085,10.5085,10.5805,1.4019,0.0,7.9602,0.8635,2.99,-5.6522
20251231,10.85,10.85,10.45,10.55,740679,10.62,10.56,10.5095,10.5095,10.578,-2.765,-0.939,4.9751,1.2658,-0.0947,-8.2609
20260102,10.7,10.8,10.4,10.4,619672,10.6,10.5675,10.507,10.507,10.5631,-1.4218,-0.9524,1.4634,1.0391,-1.585,-9.5652
20260105,10.4,10.5,10.05,10.05,1089733,10.51,10.54,10.4966,10.4966,10.5204,-3.3654,-4.2857,-5.1887,1.7411,-4.649,-12.6087
20260106,10.05,10.35,10.05,10.3,866476,10.43,10.54,10.4922,10.4922,10.502,2.4876,-3.7383,0.0,1.3211,-2.277,-10.4348
20260107,9.27,9.27,9.27,9.27,3313157,10.114,10.496,10.4657,10.4657,10.3993,-10.0,-14.5622,-8.67,4.1255,-11.6806,-19.3913
20260108,9.06,9.79,9.03,9.61,3737673,9.926,10.4665,10.4474,10.4474,10.3336,3.6677,-8.91,-5.7843,3.853,-8.1833,-16.4348
20260109,9.66,9.66,9.21,9.49,1405728,9.744,10.4385,10.4275,10.4275,10.2633,-1.2487,-8.75,-5.5721,1.3807,-9.0866,-17.4783
20260112,9.49,9.54,9.32,9.42,1251083,9.618,10.397,10.4069,10.4069,10.193,-0.7376,-6.2687,-8.0976,1.1888,-9.3969,-18.087
