date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,17.85,18.0,17.4,17.4,1674383,,,,,,,,,,,
20251104,17.4,17.55,17.0,17.0,1850257,,,,,,-2.2989,,,,,
20251105,17.0,17.1,16.75,17.0,1449292,,,,,,0.0,,,,,
20251106,17.2,17.5,17.1,17.4,894814,,,,,,2.3529,,,,,
20251107,17.45,17.55,17.1,17.1,1197727,17.18,17.18,17.18,17.18,17.3213,-1.7241,,,0.8475,-0.4657,-5.0
20251110,17.3,17.3,17.0,17.1,916504,17.12,17.1667,17.1667,17.1667,17.3029,0.0,-1.7241,,0.6888,-0.3883,-5.0
20251111,17.25,17.25,16.95,16.95,1147415,17.11,17.1357,17.1357,17.1357,17.2735,-0.8772,-0.2941,,0.8797,-1.0838,-5.8333
20251112,17.1,17.45,17.1,17.15,1111167,17.14,17.1375,17.1375,17.1375,17.2632,1.1799,0.8824,,0.868,0.0729,-4.7222
20251113,17.3,17.35,17.0,17.1,1286098,17.08,17.1333,17.1333,17.1333,17.2496,-0.2915,-1.7241,,1.0041,-0.1946,-5.0
20251114,16.8,17.4,16.7,16.8,3809712,17.02,17.1,17.1,17.1,17.2121,-1.7544,-1.7544,,2.4839,-1.7544,-6.6667
20251117,16.85,16.95,16.45,16.55,2517406,16.91,17.05,17.05,17.05,17.1569,-1.4881,-3.2164,,1.5509,-2.9326,-8.0556
20251118,16.4,16.75,16.3,16.3,1531083,16.78,16.9875,16.9875,16.9875,17.0855,-1.5106,-3.8348,,0.9478,-4.0471,-9.4444
20251119,16.45,16.75,16.15,16.4,999206,16.63,16.9423,16.9423,16.9423,17.0284,0.6135,-4.3732,,0.6372,-3.2009,-8.8889
20251120,16.45,17.4,16.45,16.9,3476180,16.59,16.9393,16.9393,16.9393,17.0177,3.0488,-1.1696,,2.0396,-0.2319,-6.1111
20251121,17.2,17.6,16.65,16.65,7013364,16.56,16.92,16.92,16.92,16.9871,-1.4793,-0.8929,,3.4073,-1.5957,-7.5
20251124,16.75,17.4,16.75,17.2,3195739,16.69,16.9375,16.9375,16.9375,17.0048,3.3033,3.9275,,1.5008,1.5498,-4.4444
20251125,17.05,17.7,17.05,17.55,4406796,16.94,16.9735,16.9735,16.9735,17.0502,2.0349,7.6687,,1.947,3.3963,-2.5
20251126,18.3,19.3,17.8,18.3,9781103,17.32,17.0472,17.0472,17.0472,17.1544,4.2735,11.5854,,3.6483,7.3489,-5.1813
20251127,18.35,18.35,17.8,18.15,3602293,17.57,17.1053,17.1053,17.1053,17.2374,-0.8197,7.3964,,1.3198,6.1077,-5.9585
20251128,18.55,18.7,18.15,18.3,3905620,17.9,17.165,17.165,17.165,17.3259,0.8264,9.9099,,1.4007,6.6123,-5.1813
