# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,135.0,140.5,134.5,136.5,708710,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,137.0,140.0,136.0,138.0,677404,,,,,,1.0989,,,,,

PRICE_WINDOW_180_ROW_003=20251105,135.0,135.5,131.5,132.5,1140100,,,,,,-3.9855,,,,,

PRICE_WINDOW_180_ROW_004=20251106,135.5,137.5,132.5,134.5,749400,,,,,,1.5094,,,,,

PRICE_WINDOW_180_ROW_005=20251107,133.0,133.0,129.0,130.5,829919,134.4,134.4,134.4,134.4,135.6634,-2.974,,,1.0107,-2.9018,-7.1174

PRICE_WINDOW_180_ROW_006=20251110,130.5,132.0,128.5,131.5,338505,133.4,133.9167,133.9167,133.9167,135.3165,0.7663,-3.663,,0.457,-1.8046,-6.4057

PRICE_WINDOW_180_ROW_007=20251111,131.5,132.5,130.0,130.5,364815,131.9,133.4286,133.4286,133.4286,134.9151,-0.7605,-5.4348,,0.531,-2.1949,-7.1174

PRICE_WINDOW_180_ROW_008=20251112,131.0,134.5,131.0,132.5,474323,131.9,133.3125,133.3125,133.3125,134.7138,1.5326,0.0,,0.7182,-0.6095,-5.694

PRICE_WINDOW_180_ROW_009=20251113,137.0,139.0,133.5,134.0,1138656,131.8,133.3889,133.3889,133.3889,134.6543,1.1321,-0.3717,,1.5958,0.4581,-4.6263

PRICE_WINDOW_180_ROW_010=20251114,132.0,134.5,131.5,131.5,402964,132.0,133.2,133.2,133.2,134.3915,-1.8657,0.7663,,0.5904,-1.2763,-6.4057

PRICE_WINDOW_180_ROW_011=20251117,132.5,133.0,130.0,132.0,362287,132.1,133.0909,133.0909,133.0909,134.1922,0.3802,0.3802,,0.5545,-0.8197,-6.0498

PRICE_WINDOW_180_ROW_012=20251118,130.5,132.5,127.0,127.5,733001,131.5,132.625,132.625,132.625,133.6345,-3.4091,-2.2989,,1.1106,-3.8643,-9.2527

PRICE_WINDOW_180_ROW_013=20251119,127.5,128.0,126.0,126.0,293404,130.2,132.1154,132.1154,132.1154,132.9983,-1.1765,-4.9057,,0.4644,-4.6288,-10.3203

PRICE_WINDOW_180_ROW_014=20251120,130.0,132.0,128.5,128.5,373823,129.1,131.8571,131.8571,131.8571,132.6234,1.9841,-4.1045,,0.6094,-2.546,-8.5409

PRICE_WINDOW_180_ROW_015=20251121,126.5,127.5,123.0,124.5,494318,127.7,131.3667,131.3667,131.3667,131.9465,-3.1128,-5.3232,,0.8165,-5.2271,-11.3879

PRICE_WINDOW_180_ROW_016=20251124,125.5,128.0,125.0,128.0,291884,126.9,131.1562,131.1562,131.1562,131.6176,2.8112,-3.0303,,0.4982,-2.4065,-8.8968

PRICE_WINDOW_180_ROW_017=20251125,128.5,130.5,127.5,129.5,260268,127.3,131.0588,131.0588,131.0588,131.4411,1.1719,1.5686,,0.4593,-1.1894,-7.8292

PRICE_WINDOW_180_ROW_018=20251126,132.5,141.5,132.5,138.5,2570759,129.8,131.4722,131.4722,131.4722,132.0294,6.9498,9.9206,,3.7915,5.3454,-2.1201

PRICE_WINDOW_180_ROW_019=20251127,140.5,141.0,133.5,135.0,1344705,131.1,131.6579,131.6579,131.6579,132.2769,-2.5271,5.0584,,1.8857,2.5385,-4.5936

PRICE_WINDOW_180_ROW_020=20251128,136.0,136.0,131.0,132.5,538903,132.7,131.7,131.7,131.7,132.2955,-1.8519,6.4257,,0.765,0.6074,-6.3604

PRICE_WINDOW_180_ROW_021=20251201,133.5,133.5,130.0,131.5,338426,133.4,131.45,131.6905,131.6905,132.2292,-0.7547,2.7344,-3.663,0.4934,0.038,-7.0671

PRICE_WINDOW_180_ROW_022=20251202,131.5,132.0,129.0,129.0,273040,133.3,131.0,131.5682,131.5682,131.9601,-1.9011,-0.3861,-6.5217,0.4102,-1.5267,-8.8339

PRICE_WINDOW_180_ROW_023=20251203,129.5,131.0,128.0,130.0,217996,131.6,130.875,131.5,131.5,131.7968,0.7752,-6.1372,-1.8868,0.3519,-0.6686,-8.1272

PRICE_WINDOW_180_ROW_024=20251204,130.0,131.5,129.5,130.0,175295,130.6,130.65,131.4375,131.4375,131.6471,0.0,-3.7037,-3.3457,0.2967,-0.4975,-8.1272

PRICE_WINDOW_180_ROW_025=20251205,131.0,131.0,129.0,130.5,121805,130.2,130.65,131.4,131.4,131.5515,0.3846,-1.5094,0.0,0.2193,-0.1148,-7.7739

PRICE_WINDOW_180_ROW_026=20251208,129.0,130.5,128.0,130.0,266826,129.9,130.575,131.3462,131.3462,131.4222,-0.3831,-1.1407,-1.1407,0.4835,-0.4404,-8.1272

PRICE_WINDOW_180_ROW_027=20251209,131.0,131.0,128.5,128.5,230192,129.8,130.475,131.2407,131.2407,131.1787,-1.1538,-0.3876,-1.5326,0.4223,-1.5137,-9.1873

PRICE_WINDOW_180_ROW_028=20251210,130.0,130.0,126.5,127.0,308035,129.2,130.2,131.0893,131.0893,130.8304,-1.1673,-2.3077,-4.1509,0.5738,-2.4578,-10.2473

PRICE_WINDOW_180_ROW_029=20251211,127.0,128.5,127.0,128.0,221433,128.8,129.9,130.9828,130.9828,130.5946,0.7874,-1.5385,-4.4776,0.451,-1.4627,-9.5406

PRICE_WINDOW_180_ROW_030=20251212,128.0,129.5,127.5,128.0,234904,128.3,129.725,130.8833,130.8833,130.3784,0.0,-1.9157,-2.6616,0.4868,-1.3297,-9.5406

PRICE_WINDOW_180_ROW_031=20251215,126.5,132.0,126.5,130.0,445399,128.3,129.625,130.8548,130.8548,130.3468,1.5625,0.0,-1.5152,0.9151,0.2893,-8.1272

PRICE_WINDOW_180_ROW_032=20251216,130.0,131.0,127.0,128.0,259892,128.2,129.65,130.7656,130.7656,130.1513,-1.5385,-0.3891,0.3922,0.5612,-1.2727,-9.5406

PRICE_WINDOW_180_ROW_033=20251217,130.0,130.0,127.5,127.5,151998,128.3,129.725,130.6667,130.6667,129.9303,-0.3906,0.3937,1.1905,0.3333,-1.7152,-9.894

PRICE_WINDOW_180_ROW_034=20251218,127.5,127.5,126.0,126.5,205309,128.0,129.625,130.5441,130.5441,129.6445,-0.7843,-1.1719,-1.5564,0.4587,-2.4108,-10.6007

PRICE_WINDOW_180_ROW_035=20251219,129.0,131.5,127.5,131.0,319285,128.6,129.95,130.5571,130.5571,129.7574,3.5573,2.3438,5.2209,0.7276,0.808,-7.4205

PRICE_WINDOW_180_ROW_036=20251222,133.0,136.0,132.0,136.0,736545,129.8,130.35,130.7083,130.7083,130.2776,3.8168,4.6154,6.25,1.5975,4.3345,-3.8869

PRICE_WINDOW_180_ROW_037=20251223,137.0,137.5,134.5,135.5,482589,131.3,130.65,130.8378,130.8378,130.7128,-0.3676,5.8594,4.6332,1.0221,3.7122,-4.2403

PRICE_WINDOW_180_ROW_038=20251224,136.5,136.5,134.5,134.5,218196,132.7,130.45,130.9342,130.9342,131.0284,-0.738,5.4902,-2.8881,0.6154,3.1046,-4.947

PRICE_WINDOW_180_ROW_039=20251226,136.0,136.0,132.0,135.0,280385,134.4,130.45,131.0385,131.0385,131.3594,0.3717,6.7194,0.0,0.9305,3.4879,-4.5936

PRICE_WINDOW_180_ROW_040=20251229,136.0,138.5,135.0,135.5,626552,135.3,130.6,131.15,131.15,131.7044,0.3704,3.4351,2.2642,2.0495,3.7519,-4.2403

PRICE_WINDOW_180_ROW_041=20251230,139.0,139.0,134.0,134.0,621062,134.9,130.725,131.2195,131.2195,131.8957,-1.107,-1.4706,1.9011,1.9418,2.5053,-5.3004

PRICE_WINDOW_180_ROW_042=20251231,134.0,134.0,128.5,129.0,1165252,133.6,130.725,131.1667,131.1667,131.6544,-3.7313,-4.797,0.0,3.1973,-1.3196,-8.8339

PRICE_WINDOW_180_ROW_043=20260102,131.5,134.5,131.0,131.0,513329,132.9,130.775,131.1628,131.1628,131.5999,1.5504,-2.6022,0.7692,1.3537,0.1721,-7.4205

PRICE_WINDOW_180_ROW_044=20260105,131.5,134.0,129.0,131.0,576887,132.1,130.825,131.1591,131.1591,131.5499,0.0,-2.963,0.7692,1.4448,0.1338,-7.4205

PRICE_WINDOW_180_ROW_045=20260106,130.5,132.0,130.0,130.0,370814,131.0,130.8,131.1333,131.1333,131.4207,-0.7634,-4.059,-0.3831,0.9006,-0.6116,-8.1272

PRICE_WINDOW_180_ROW_046=20260107,128.5,130.0,128.5,129.0,519531,130.0,130.75,131.087,131.087,131.219,-0.7692,-3.7313,-0.7692,1.2242,-1.3384,-8.8339

PRICE_WINDOW_180_ROW_047=20260108,130.0,134.0,129.0,131.0,727717,130.4,130.875,131.0851,131.0851,131.2008,1.5504,1.5504,1.9455,1.6198,0.0955,-7.4205

PRICE_WINDOW_180_ROW_048=20260109,131.0,133.0,128.5,129.0,525124,130.0,130.975,131.0417,131.0417,131.0174,-1.5267,-1.5267,1.5748,1.1413,-1.5079,-8.8339

PRICE_WINDOW_180_ROW_049=20260112,130.5,134.0,130.0,132.5,773483,130.3,131.2,131.0714,131.0714,131.1409,2.7132,1.145,3.5156,1.5859,0.9909,-6.3604

PRICE_WINDOW_180_ROW_050=20260113,133.5,136.0,131.5,135.0,887561,131.3,131.55,131.15,131.15,131.4625,1.8868,3.8462,5.4688,1.7057,2.6226,-4.5936

PRICE_WINDOW_180_ROW_051=20260114,136.0,136.0,133.5,135.5,377041,132.6,131.825,131.2353,131.2353,131.799,0.3704,5.0388,4.2308,0.7294,2.7878,-4.2403

PRICE_WINDOW_180_ROW_052=20260115,135.5,138.0,134.5,137.0,517710,133.8,132.275,131.3462,131.3462,132.2324,1.107,4.5802,7.0312,0.9771,3.5721,-3.1802

PRICE_WINDOW_180_ROW_053=20260116,138.5,139.0,135.5,136.0,440934,135.2,132.7,131.434,131.434,132.5464,-0.7299,5.4264,6.6667,0.8101,2.4868,-3.8869

PRICE_WINDOW_180_ROW_054=20260119,141.0,149.5,141.0,147.0,3749786,138.1,133.725,131.7222,131.7222,133.7508,8.0882,10.9434,16.2055,5.1973,9.9271,-1.6722

PRICE_WINDOW_180_ROW_055=20260120,143.5,154.0,143.5,151.5,3435811,141.4,134.75,132.0818,132.0818,135.2299,3.0612,12.2222,15.6489,3.9163,12.4304,-1.6234

PRICE_WINDOW_180_ROW_056=20260121,148.0,154.0,144.0,149.5,2911573,144.2,135.425,132.3929,132.3929,136.4191,-1.3201,10.3321,9.9265,2.9527,10.3932,-2.9221

PRICE_WINDOW_180_ROW_057=20260122,150.5,151.5,145.5,147.5,1383260,146.3,136.025,132.6579,132.6579,137.3425,-1.3378,7.6642,8.8561,1.3415,8.4359,-4.2208

PRICE_WINDOW_180_ROW_058=20260123,148.5,148.5,144.0,148.5,1254445,148.8,136.725,132.931,132.931,138.2723,0.678,9.1912,10.4089,1.1584,8.6122,-3.5714

PRICE_WINDOW_180_ROW_059=20260126,150.5,152.0,147.0,148.0,2030353,149.0,137.375,133.1864,133.1864,139.0829,-0.3367,0.6803,9.6296,1.7347,7.7343,-3.8961

PRICE_WINDOW_180_ROW_060=20260127,148.5,148.5,142.0,143.0,1148387,147.3,137.75,133.35,133.35,139.4094,-3.3784,-5.6106,5.5351,0.9598,3.8113,-7.1429

PRICE_WINDOW_180_ROW_061=20260128,143.0,143.0,140.0,140.5,725291,145.5,138.075,133.4167,133.4672,139.5002,-1.7483,-6.0201,4.8507,0.6035,1.7563,-8.7662

PRICE_WINDOW_180_ROW_062=20260129,141.0,147.0,139.5,143.0,939847,144.6,138.775,133.5,133.621,139.7919,1.7794,-3.0508,10.8527,0.7895,3.0445,-7.1429

PRICE_WINDOW_180_ROW_063=20260130,143.0,143.0,136.0,137.0,818639,142.3,139.075,133.575,133.6746,139.5592,-4.1958,-7.7441,4.5802,0.679,-1.492,-11.039

PRICE_WINDOW_180_ROW_064=20260202,137.0,137.0,132.5,134.5,596595,139.6,139.25,133.575,133.6875,139.1376,-1.8248,-9.1216,2.6718,0.4944,-3.4111,-12.6623

PRICE_WINDOW_180_ROW_065=20260203,138.0,140.5,135.5,137.5,1216570,138.5,139.625,133.6917,133.7462,139.0012,2.2305,-3.8462,5.7692,0.974,-1.5219,-10.7143

PRICE_WINDOW_180_ROW_066=20260204,138.0,145.0,137.0,143.0,1983038,139.0,140.325,133.8833,133.8864,139.3344,4.0,1.7794,10.8527,1.4998,1.9063,-7.1429

PRICE_WINDOW_180_ROW_067=20260205,142.0,142.0,135.5,136.0,1282505,137.6,140.575,133.975,133.9179,139.0565,-4.8951,-4.8951,3.8168,0.9501,-3.2545,-11.6883

PRICE_WINDOW_180_ROW_068=20260206,133.0,134.5,130.0,131.0,839950,136.4,140.675,133.95,133.875,138.3852,-3.6765,-4.3796,1.5504,0.6151,-6.8776,-14.9351

PRICE_WINDOW_180_ROW_069=20260209,133.0,134.0,131.0,131.0,414633,135.7,140.6,133.9,133.8333,137.7697,0.0,-2.6022,-1.1321,0.3077,-6.8279,-14.9351

PRICE_WINDOW_180_ROW_070=20260210,131.5,131.5,129.0,130.0,388040,134.2,140.35,133.875,133.7786,137.1222,-0.7634,-5.4545,-3.7037,0.2934,-7.3744,-15.5844

PRICE_WINDOW_180_ROW_071=20260211,130.5,134.5,130.5,133.5,650929,132.3,140.25,133.9,133.7746,136.8204,2.6923,-6.6434,-1.476,0.4871,-4.8128,-13.3117

PRICE_WINDOW_180_ROW_072=20260223,137.5,141.5,137.5,139.5,1104591,133.0,140.375,134.1,133.8542,137.0437,4.4944,2.5735,1.8248,0.8088,-0.6233,-9.4156

PRICE_WINDOW_180_ROW_073=20260224,139.0,145.0,138.5,143.0,1035781,135.4,140.725,134.3833,133.9795,137.5401,2.509,9.1603,5.1471,0.7422,1.6166,-7.1429

PRICE_WINDOW_180_ROW_074=20260225,144.5,146.5,142.0,145.5,1178495,138.3,140.65,134.6667,134.1351,138.2034,1.7483,11.0687,-1.0204,0.9302,3.4483,-5.5195

PRICE_WINDOW_180_ROW_075=20260226,146.0,147.0,140.5,144.0,898975,141.1,140.275,134.9917,134.2667,138.6864,-1.0309,10.7692,-4.9505,0.7885,2.6555,-6.4935

PRICE_WINDOW_180_ROW_076=20260302,154.0,154.0,140.5,140.5,1897936,142.5,139.825,135.2,134.3487,138.8376,-2.4306,5.2434,-6.0201,1.7422,0.4827,-8.7662

PRICE_WINDOW_180_ROW_077=20260303,142.0,150.0,140.0,145.0,2544936,143.6,139.7,135.4583,134.487,139.3511,3.2028,3.9427,-1.6949,2.2178,3.7938,-5.8442

PRICE_WINDOW_180_ROW_078=20260304,147.5,147.5,136.5,137.5,2300302,142.5,139.15,135.4417,134.5256,139.1968,-5.1724,-3.8462,-7.4074,1.9173,-1.1858,-10.7143

PRICE_WINDOW_180_ROW_079=20260305,141.0,142.0,137.5,139.5,850768,141.3,138.725,135.5167,134.5886,139.2221,1.4545,-4.1237,-5.7432,0.7458,0.5587,-9.4156

PRICE_WINDOW_180_ROW_080=20260306,137.5,143.0,135.5,138.5,812778,140.2,138.5,135.6167,134.6375,139.1619,-0.7168,-3.8194,-3.1469,0.7231,0.0,-10.0649

PRICE_WINDOW_180_ROW_081=20260309,134.5,134.5,129.0,133.0,1373305,138.7,138.125,135.6417,134.6173,138.6484,-3.9711,-5.3381,-5.3381,1.1875,-3.7104,-13.6364

PRICE_WINDOW_180_ROW_082=20260310,134.5,135.0,130.5,131.5,856650,136.0,137.55,135.6833,134.5793,138.0527,-1.1278,-9.3103,-8.042,0.7434,-4.3984,-14.6104

PRICE_WINDOW_180_ROW_083=20260311,132.0,137.0,132.0,136.0,740137,135.7,137.5,135.7833,134.5964,137.8817,3.4221,-1.0909,-0.7299,0.6445,-1.0909,-11.6883

