# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,361.0,367.5,358.0,365.5,163000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,365.5,365.5,354.5,355.0,183000,,,,,,-2.8728,,,,,

PRICE_WINDOW_180_ROW_003=20251105,358.0,358.0,350.0,355.5,90000,,,,,,0.1408,,,,,

PRICE_WINDOW_180_ROW_004=20251106,355.0,361.0,354.5,356.0,102000,,,,,,0.1406,,,,,

PRICE_WINDOW_180_ROW_005=20251107,353.0,364.0,353.0,363.0,163000,359.0,359.0,359.0,359.0,363.1918,1.9663,,,1.1626,1.1142,-1.2245

PRICE_WINDOW_180_ROW_006=20251110,360.5,361.5,357.0,359.0,78000,357.7,359.0,359.0,359.0,362.8425,-1.1019,-1.7784,,0.6008,0.0,-2.3129

PRICE_WINDOW_180_ROW_007=20251111,355.0,370.5,355.0,367.0,123000,360.1,360.1429,360.1429,360.1429,363.1889,2.2284,3.3803,,0.9545,1.904,-0.9447

PRICE_WINDOW_180_ROW_008=20251112,374.0,375.5,370.0,372.5,198000,363.5,361.6875,361.6875,361.6875,363.9648,1.4986,4.782,,1.44,2.9895,-0.7989

PRICE_WINDOW_180_ROW_009=20251113,370.5,374.0,369.0,370.5,158000,366.4,362.6667,362.6667,362.6667,364.5094,-0.5369,4.073,,1.1304,2.1599,-1.3316

PRICE_WINDOW_180_ROW_010=20251114,370.5,376.5,366.5,374.5,116000,368.7,363.85,363.85,363.85,365.342,1.0796,3.168,,0.8443,2.927,-0.5312

PRICE_WINDOW_180_ROW_011=20251117,371.0,372.5,365.0,367.0,143000,370.3,364.1364,364.1364,364.1364,365.4802,-2.0027,2.2284,,1.0369,0.7864,-2.5232

PRICE_WINDOW_180_ROW_012=20251118,366.5,367.0,358.0,358.0,143000,368.5,363.625,363.625,363.625,364.8568,-2.4523,-2.4523,,1.0337,-1.5469,-4.9137

PRICE_WINDOW_180_ROW_013=20251119,362.5,362.5,354.0,354.5,115000,364.9,362.9231,362.9231,362.9231,363.9937,-0.9777,-4.8322,,0.8423,-2.3209,-5.8433

PRICE_WINDOW_180_ROW_014=20251120,357.0,357.5,353.0,353.0,112000,361.4,362.2143,362.2143,362.2143,363.0776,-0.4231,-4.7233,,0.8309,-2.5439,-6.2417

PRICE_WINDOW_180_ROW_015=20251121,352.5,354.0,350.5,350.5,96000,356.6,361.4333,361.4333,361.4333,362.0295,-0.7082,-6.4085,,0.7262,-3.025,-6.9057

PRICE_WINDOW_180_ROW_016=20251124,351.5,359.5,351.5,359.5,134000,355.1,361.3125,361.3125,361.3125,361.8187,2.5678,-2.0436,,1.0128,-0.5016,-4.5153

PRICE_WINDOW_180_ROW_017=20251125,361.5,365.5,356.0,357.5,82000,355.0,361.0882,361.0882,361.0882,361.4588,-0.5563,-0.1397,,0.6339,-0.9937,-5.0465

PRICE_WINDOW_180_ROW_018=20251126,359.0,363.5,359.0,360.0,87000,356.1,361.0278,361.0278,361.0278,361.3372,0.6993,1.5515,,0.685,-0.2847,-4.3825

PRICE_WINDOW_180_ROW_019=20251127,360.0,362.0,358.5,358.5,58000,357.2,360.8947,360.8947,360.8947,361.1008,-0.4167,1.5581,,0.4701,-0.6636,-4.7809

PRICE_WINDOW_180_ROW_020=20251128,358.5,365.0,358.5,364.0,49000,359.9,361.05,361.05,361.05,361.3424,1.5342,3.8516,,0.4095,0.8171,-3.3201

PRICE_WINDOW_180_ROW_021=20251201,359.0,365.0,359.0,364.0,72000,360.8,360.975,361.1905,361.1905,361.5639,0.0,1.2517,-0.4104,0.6255,0.838,-3.3201

PRICE_WINDOW_180_ROW_022=20251202,363.5,367.5,363.5,365.5,46000,362.4,361.5,361.3864,361.3864,361.8919,0.4121,2.2378,2.9577,0.4249,1.1065,-2.9216

PRICE_WINDOW_180_ROW_023=20251203,368.5,369.0,359.5,360.5,68000,362.5,361.75,361.3478,361.3478,361.7759,-1.368,0.1389,1.4065,0.6346,-0.3455,-4.2497

PRICE_WINDOW_180_ROW_024=20251204,362.0,362.0,354.5,357.0,119000,362.2,361.8,361.1667,361.1667,361.3779,-0.9709,-0.4184,0.2809,1.1019,-1.3267,-5.1793

PRICE_WINDOW_180_ROW_025=20251205,358.0,358.5,355.0,357.5,25000,360.9,361.525,361.02,361.02,361.0547,0.1401,-1.7857,-1.5152,0.2473,-1.1133,-5.0465

PRICE_WINDOW_180_ROW_026=20251208,360.5,360.5,356.5,356.5,116000,359.4,361.4,360.8462,360.8462,360.6752,-0.2797,-2.0604,-0.6964,1.1262,-1.3558,-5.3121

PRICE_WINDOW_180_ROW_027=20251209,357.0,362.5,357.0,362.0,108000,358.7,361.15,360.8889,360.8889,360.7856,1.5428,-0.9576,-1.3624,1.0562,0.2354,-3.8513

PRICE_WINDOW_180_ROW_028=20251210,361.0,364.0,358.0,364.0,65000,359.4,360.725,361.0,361.0,361.0534,0.5525,0.9709,-2.2819,0.6799,0.9079,-3.3201

PRICE_WINDOW_180_ROW_029=20251211,364.0,364.0,355.0,355.0,133000,359.0,359.95,360.7931,360.7931,360.549,-2.4725,-0.5602,-4.1835,1.4096,-1.3752,-5.7105

PRICE_WINDOW_180_ROW_030=20251212,358.0,363.0,357.5,358.0,59000,359.1,359.125,360.7,360.7,360.3366,0.8451,0.1399,-4.4059,0.6448,-0.3133,-4.9137

PRICE_WINDOW_180_ROW_031=20251215,357.5,358.5,354.5,354.5,82000,358.7,358.5,360.5,360.5,359.8502,-0.9777,-0.561,-3.406,0.9271,-1.1158,-5.8433

PRICE_WINDOW_180_ROW_032=20251216,357.0,357.0,347.0,348.0,157000,355.9,358.0,360.1094,360.1094,358.8627,-1.8336,-3.8674,-2.7933,1.7611,-2.7933,-7.5697

PRICE_WINDOW_180_ROW_033=20251217,347.0,352.0,346.5,346.5,75000,352.4,357.6,359.697,359.697,357.8325,-0.431,-4.8077,-2.2567,0.8606,-3.104,-7.9681

PRICE_WINDOW_180_ROW_034=20251218,350.0,350.0,339.5,344.0,220000,350.2,357.15,359.2353,359.2353,356.6797,-0.7215,-3.0986,-2.5496,2.3771,-3.6819,-8.6321

PRICE_WINDOW_180_ROW_035=20251219,348.5,352.0,346.0,346.0,115000,347.8,356.925,358.8571,358.8571,355.7898,0.5814,-3.352,-1.2839,1.2299,-3.0609,-8.1009

PRICE_WINDOW_180_ROW_036=20251222,347.5,353.0,347.5,351.0,70000,347.1,356.5,358.6389,358.6389,355.3906,1.4451,-0.9873,-2.3644,0.7752,-1.5428,-6.7729

PRICE_WINDOW_180_ROW_037=20251223,351.0,355.0,351.0,354.0,32000,348.3,356.325,358.5135,358.5135,355.2747,0.8547,1.7241,-0.979,0.3645,-0.6525,-5.9761

PRICE_WINDOW_180_ROW_038=20251224,352.0,356.0,352.0,353.5,51000,349.7,356.0,358.3816,358.3816,355.1268,-0.1412,2.0202,-1.8056,0.593,-0.7022,-6.1089

PRICE_WINDOW_180_ROW_039=20251226,355.0,364.5,353.5,360.0,192000,352.9,356.075,358.4231,358.4231,355.5329,1.8388,4.6512,0.4184,2.0712,1.1023,-4.3825

PRICE_WINDOW_180_ROW_040=20251229,373.0,391.0,373.0,380.5,431000,359.8,356.9,358.975,358.975,357.6135,5.6944,9.9711,4.533,3.8551,6.6125,-2.6854

PRICE_WINDOW_180_ROW_041=20251230,381.0,415.0,381.0,392.5,774000,368.1,358.325,359.7927,359.7927,360.5207,3.1537,11.8234,7.8297,5.2689,9.5374,-5.4217

PRICE_WINDOW_180_ROW_042=20251231,392.0,392.5,375.0,375.0,327000,372.3,358.8,360.1548,360.1548,361.7273,-4.4586,5.9322,2.5992,2.0317,4.5151,-9.6386

PRICE_WINDOW_180_ROW_043=20260102,380.0,380.0,366.0,367.5,175000,375.1,359.15,360.3256,360.3256,362.2084,-2.0,3.9604,1.9417,1.0523,2.3249,-11.4458

PRICE_WINDOW_180_ROW_044=20260105,373.5,374.0,358.5,359.0,184000,374.9,359.25,360.2955,360.2955,361.941,-2.3129,-0.2778,0.5602,1.0852,-0.0696,-13.494

PRICE_WINDOW_180_ROW_045=20260106,361.5,367.0,357.5,361.5,266000,371.1,359.45,360.3222,360.3222,361.9043,0.6964,-4.9934,1.1189,1.4648,0.5703,-12.8916

PRICE_WINDOW_180_ROW_046=20260107,362.5,370.0,361.5,365.0,242000,365.6,359.875,360.4239,360.4239,362.1623,0.9682,-7.0064,2.3843,1.2879,1.4241,-12.0482

PRICE_WINDOW_180_ROW_047=20260108,367.0,367.0,356.0,359.0,118000,362.4,359.725,360.3936,360.3936,361.8987,-1.6438,-4.2667,-0.8287,0.6263,-0.2015,-13.494

PRICE_WINDOW_180_ROW_048=20260109,356.0,357.0,353.5,356.0,77000,360.1,359.325,360.3021,360.3021,361.4072,-0.8357,-3.1293,-2.1978,0.4074,-0.9253,-14.2169

PRICE_WINDOW_180_ROW_049=20260112,355.5,357.0,353.0,353.0,100000,358.9,359.225,360.1531,360.1531,360.7066,-0.8427,-1.6713,-0.5634,0.5338,-1.7329,-14.9398

PRICE_WINDOW_180_ROW_050=20260113,353.0,354.0,349.0,351.5,141000,356.9,358.9,359.98,359.98,359.9394,-0.4249,-2.7663,-1.8156,0.7365,-2.0619,-15.3012

PRICE_WINDOW_180_ROW_051=20260114,348.5,354.0,348.5,351.0,190000,354.1,358.725,359.8039,359.8039,359.1944,-0.1422,-3.8356,-0.9873,0.9652,-2.1535,-15.4217

PRICE_WINDOW_180_ROW_052=20260115,349.5,356.0,349.5,353.5,92000,353.0,359.0,359.6827,359.6827,358.7199,0.7123,-1.532,1.5805,0.4752,-1.532,-14.8193

PRICE_WINDOW_180_ROW_053=20260116,355.0,355.5,347.5,348.5,132000,351.5,359.1,359.4717,359.4717,357.8682,-1.4144,-2.1067,0.5772,0.6719,-2.9518,-16.0241

PRICE_WINDOW_180_ROW_054=20260119,351.0,357.5,348.0,355.5,138000,352.0,359.675,359.3981,359.3981,357.6709,2.0086,0.7082,3.343,0.7174,-1.1608,-14.3373

PRICE_WINDOW_180_ROW_055=20260120,355.5,356.5,347.5,348.0,127000,351.3,359.775,359.1909,359.1909,356.865,-2.1097,-0.9957,0.578,0.6582,-3.2729,-16.1446

PRICE_WINDOW_180_ROW_056=20260121,346.5,347.5,342.5,344.5,155000,350.0,359.45,358.9286,358.9286,355.8345,-1.0057,-1.8519,-1.8519,0.786,-4.1591,-16.988

PRICE_WINDOW_180_ROW_057=20260122,346.5,348.0,345.0,348.0,89000,348.9,359.15,358.7368,358.7368,355.1817,1.016,-1.5559,-1.6949,0.4449,-3.1046,-16.1446

PRICE_WINDOW_180_ROW_058=20260123,346.0,348.0,341.5,344.0,151000,348.0,358.675,358.4828,358.4828,354.2499,-1.1494,-1.2912,-2.6874,0.7364,-4.0914,-17.1084

PRICE_WINDOW_180_ROW_059=20260126,344.0,344.0,337.5,338.0,261000,344.5,357.575,358.1356,358.1356,352.8957,-1.7442,-4.9226,-6.1111,1.2518,-5.4744,-18.5542

PRICE_WINDOW_180_ROW_060=20260127,335.0,338.5,335.0,337.0,130000,342.3,355.4,357.7833,357.7833,351.5711,-0.2959,-3.1609,-11.4323,0.672,-5.1773,-18.7952

PRICE_WINDOW_180_ROW_061=20260128,336.0,337.5,332.0,332.5,185000,339.9,352.4,357.2333,357.3689,349.9818,-1.3353,-3.4833,-15.2866,1.128,-5.647,-19.8795

PRICE_WINDOW_180_ROW_062=20260129,332.5,335.5,328.0,331.5,223000,336.6,350.225,356.8417,356.9516,348.4417,-0.3008,-4.7414,-11.6,1.4043,-5.3466,-20.1205

PRICE_WINDOW_180_ROW_063=20260130,332.0,332.0,320.5,320.5,284000,331.9,347.875,356.2583,356.373,346.1132,-3.3183,-6.8314,-12.7891,1.7291,-7.8692,-22.7711

PRICE_WINDOW_180_ROW_064=20260202,320.5,320.5,311.0,316.0,261000,327.5,345.725,355.5917,355.7422,343.6038,-1.4041,-6.5089,-11.9777,1.5526,-8.5979,-23.8554

PRICE_WINDOW_180_ROW_065=20260203,320.0,320.0,314.0,320.0,79000,324.1,343.65,354.875,355.1923,341.6368,1.2658,-5.0445,-11.4799,0.4976,-6.882,-22.8916

PRICE_WINDOW_180_ROW_066=20260204,322.5,322.5,316.0,318.5,73000,321.3,341.325,354.2,354.6364,339.7087,-0.4687,-4.2105,-12.7397,0.4857,-6.6872,-23.253

PRICE_WINDOW_180_ROW_067=20260205,318.0,323.0,317.5,319.5,134000,318.9,339.35,353.4083,354.1119,338.0247,0.314,-3.6199,-11.0028,0.8868,-5.8494,-23.012

PRICE_WINDOW_180_ROW_068=20260206,319.5,319.5,313.0,318.0,84000,318.4,337.45,352.5,353.5809,336.3559,-0.4695,-0.78,-10.6742,0.5546,-5.7638,-23.3735

PRICE_WINDOW_180_ROW_069=20260209,319.5,319.5,313.5,314.0,75000,318.0,335.5,351.5583,353.0072,334.4929,-1.2579,-0.6329,-11.0482,0.4993,-6.4083,-24.3373

PRICE_WINDOW_180_ROW_070=20260210,314.5,317.0,314.5,315.5,73000,317.1,333.7,350.575,352.4714,332.9102,0.4777,-1.4062,-10.2418,0.4973,-5.454,-23.9759

PRICE_WINDOW_180_ROW_071=20260211,316.0,330.0,315.5,328.0,197000,319.0,332.55,349.925,352.1268,332.501,3.962,2.9827,-6.5527,1.3388,-1.3682,-20.9639

PRICE_WINDOW_180_ROW_072=20260223,329.5,343.0,329.5,336.5,206000,322.4,331.7,349.5667,351.9097,332.8343,2.5915,5.3208,-4.8091,1.3477,1.4471,-18.9157

PRICE_WINDOW_180_ROW_073=20260224,338.5,351.0,338.5,348.0,311000,328.4,331.675,349.4583,351.8562,334.0981,3.4175,9.434,-0.1435,1.9221,4.922,-16.1446

PRICE_WINDOW_180_ROW_074=20260225,349.0,362.5,338.0,358.5,457000,337.3,331.825,349.55,351.9459,336.1316,3.0172,14.172,0.8439,2.571,8.0389,-13.6145

PRICE_WINDOW_180_ROW_075=20260226,358.5,390.0,352.0,374.5,1001000,349.1,333.15,349.95,352.2467,339.3289,4.463,18.7005,7.6149,4.5202,12.4118,-9.759

PRICE_WINDOW_180_ROW_076=20260302,367.0,367.0,358.0,364.5,280000,356.4,334.15,350.0333,352.4079,341.4265,-2.6702,11.128,5.8055,1.2297,9.0827,-12.1687

PRICE_WINDOW_180_ROW_077=20260303,366.0,366.5,350.5,358.0,258000,360.7,334.65,350.0417,352.4805,342.8076,-1.7833,6.3893,2.8736,1.0925,6.9774,-13.7349

PRICE_WINDOW_180_ROW_078=20260304,353.5,361.5,346.5,360.0,234000,363.1,335.45,350.0417,352.5769,344.2403,0.5587,3.4483,4.6512,0.9738,7.3185,-13.253

PRICE_WINDOW_180_ROW_079=20260305,369.0,369.0,358.5,362.0,185000,363.8,336.65,350.1,352.6962,345.7203,0.5556,0.9763,7.1006,0.7822,7.5301,-12.7711

PRICE_WINDOW_180_ROW_080=20260306,365.0,368.0,361.0,368.0,113000,362.5,338.2,350.1667,352.8875,347.577,1.6575,-1.7356,9.1988,0.4795,8.8114,-11.3253

PRICE_WINDOW_180_ROW_081=20260309,355.5,363.5,350.5,350.5,139000,359.7,339.1,349.9417,352.858,347.8205,-4.7554,-3.8409,5.4135,0.5957,3.3618,-15.5422

PRICE_WINDOW_180_ROW_082=20260310,359.0,360.0,351.0,358.5,95000,359.8,340.45,349.825,352.9268,348.7105,2.2825,0.1397,8.1448,0.4186,5.3018,-13.6145

PRICE_WINDOW_180_ROW_083=20260311,364.5,364.5,359.5,360.5,29000,359.9,342.45,349.825,353.0181,349.693,0.5579,0.1389,12.4805,0.1354,5.2708,-13.1325

PRICE_WINDOW_180_ROW_084=20260312,359.0,359.0,352.5,352.5,80000,358.0,344.275,349.75,353.0119,349.9269,-2.2191,-2.6243,11.5506,0.39,2.3891,-15.0602

PRICE_WINDOW_180_ROW_085=20260313,347.5,358.0,346.0,354.5,62000,355.3,346.0,349.7,353.0294,350.308,0.5674,-3.6685,10.7813,0.3035,2.4566,-14.5783

PRICE_WINDOW_180_ROW_086=20260316,352.0,355.0,348.0,350.5,193000,355.3,347.6,349.6,353.0,350.324,-1.1283,0.0,10.0471,0.9177,0.8343,-15.5422

PRICE_WINDOW_180_ROW_087=20260317,355.5,356.0,350.5,353.5,52000,354.3,349.3,349.4583,353.0057,350.5886,0.8559,-1.3947,10.6416,0.2522,1.2024,-14.8193

PRICE_WINDOW_180_ROW_088=20260318,356.0,359.0,353.0,357.0,103000,353.6,351.25,349.3417,353.0511,351.1229,0.9901,-0.9709,12.2642,0.4972,1.637,-13.9759

PRICE_WINDOW_180_ROW_089=20260319,357.0,357.5,350.0,350.0,84000,353.1,353.05,349.2583,353.0169,351.0293,-1.9608,-0.7092,11.465,0.4046,-0.8639,-15.6627

PRICE_WINDOW_180_ROW_090=20260320,351.0,354.5,351.0,351.5,44000,352.5,354.85,349.15,353.0,351.0686,0.4286,-0.8463,11.4105,0.2134,-0.9441,-15.3012

PRICE_WINDOW_180_ROW_091=20260323,351.0,362.0,348.0,351.0,241000,352.6,356.0,349.0917,352.978,351.0629,-0.1422,0.1427,7.0122,1.1567,-1.4045,-15.4217

PRICE_WINDOW_180_ROW_092=20260324,358.5,358.5,348.0,353.0,137000,352.5,356.825,349.175,352.9783,351.2243,0.5698,-0.1414,4.9034,0.6686,-1.072,-14.9398

PRICE_WINDOW_180_ROW_093=20260325,363.5,364.5,351.5,363.0,285000,353.7,357.575,349.45,353.086,352.2056,2.8329,1.6807,4.3103,1.3998,1.5172,-12.5301

PRICE_WINDOW_180_ROW_094=20260326,362.5,362.5,352.5,362.5,148000,356.2,357.775,349.7583,353.1862,353.0635,-0.1377,3.5714,1.1158,0.7866,1.3207,-12.6506

PRICE_WINDOW_180_ROW_095=20260327,359.0,362.0,353.0,362.0,129000,358.3,357.15,350.025,353.2789,353.8082,-0.1379,2.9872,-3.3378,0.8924,1.358,-12.7711

PRICE_WINDOW_180_ROW_096=20260330,360.5,360.5,354.0,355.0,64000,359.1,356.675,350.0917,353.2969,353.9075,-1.9337,1.1396,-2.6063,0.4785,-0.4696,-14.4578

PRICE_WINDOW_180_ROW_097=20260331,355.5,359.5,348.0,348.0,92000,358.1,356.175,349.9917,353.2423,353.4152,-1.9718,-1.4164,-2.7933,0.7334,-2.2952,-16.1446

PRICE_WINDOW_180_ROW_098=20260401,352.0,355.0,351.0,354.0,55000,356.3,355.875,350.0,353.25,353.4639,1.7241,-2.4793,-1.6667,0.4721,-0.5269,-14.6988

PRICE_WINDOW_180_ROW_099=20260402,355.0,355.5,350.0,350.5,44000,353.9,355.3,349.8417,353.2222,353.2169,-0.9887,-3.3103,-3.1768,0.402,-1.351,-15.5422

