# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,200.0,200.0,200.0,200.0,7000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,200.0,200.0,199.5,199.5,9000,,,,,,-0.25,,,,,

PRICE_WINDOW_180_ROW_003=20251105,199.0,199.5,199.0,199.0,6000,,,,,,-0.2506,,,,,

PRICE_WINDOW_180_ROW_004=20251106,199.0,200.0,199.0,199.5,10000,,,,,,0.2513,,,,,

PRICE_WINDOW_180_ROW_005=20251107,198.5,199.5,198.0,199.5,8000,199.5,199.5,199.5,199.5,199.818,0.0,,,1.0,0.0,-0.25

PRICE_WINDOW_180_ROW_006=20251110,200.0,203.0,200.0,203.0,6000,200.1,200.0833,200.0833,200.0833,200.0832,1.7544,1.5,,0.7826,1.4577,0.0

PRICE_WINDOW_180_ROW_007=20251111,205.5,205.5,200.5,201.0,9000,200.4,200.2143,200.2143,200.2143,200.1596,-0.9852,0.7519,,1.1455,0.3924,-2.1898

PRICE_WINDOW_180_ROW_008=20251112,201.0,201.0,200.0,201.0,10000,200.8,200.3125,200.3125,200.3125,200.2296,0.0,1.005,,1.2308,0.3432,-2.1898

PRICE_WINDOW_180_ROW_009=20251113,205.5,208.0,203.5,207.0,24000,202.3,201.0556,201.0556,201.0556,200.7938,2.9851,3.7594,,2.427,2.9566,-0.4808

PRICE_WINDOW_180_ROW_010=20251114,207.0,213.0,207.0,213.0,60000,205.0,202.25,202.25,202.25,201.811,2.8986,6.7669,,4.0268,5.3152,0.0

PRICE_WINDOW_180_ROW_011=20251117,217.0,218.0,211.0,213.0,35000,207.0,203.2273,203.2273,203.2273,202.7434,0.0,4.9261,,2.0924,4.8088,-2.2936

PRICE_WINDOW_180_ROW_012=20251118,215.0,217.5,215.0,215.0,45000,209.8,204.2083,204.2083,204.2083,203.7648,0.939,6.9652,,2.3581,5.2846,-1.3761

PRICE_WINDOW_180_ROW_013=20251119,217.0,221.0,216.5,220.5,44000,213.7,205.4615,205.4615,205.4615,205.1594,2.5581,9.7015,,2.0952,7.3194,-0.2262

PRICE_WINDOW_180_ROW_014=20251120,220.0,220.0,217.0,217.0,19000,215.7,206.2857,206.2857,206.2857,206.1461,-1.5873,4.8309,,0.911,5.1939,-1.81

PRICE_WINDOW_180_ROW_015=20251121,219.0,219.0,216.0,218.0,7000,216.7,207.0667,207.0667,207.0667,207.1339,0.4608,2.3474,,0.3512,5.2801,-1.3575

PRICE_WINDOW_180_ROW_016=20251124,220.0,220.0,216.0,219.5,14000,218.0,207.8438,207.8438,207.8438,208.1644,0.6881,3.0516,,0.7157,5.6082,-0.6787

PRICE_WINDOW_180_ROW_017=20251125,216.5,216.5,216.0,216.0,6000,218.2,208.3235,208.3235,208.3235,208.8174,-1.5945,0.4651,,0.3197,3.6849,-2.2624

PRICE_WINDOW_180_ROW_018=20251126,216.0,217.0,214.0,214.0,20000,216.9,208.6389,208.6389,208.6389,209.2493,-0.9259,-2.9478,,1.0619,2.5696,-3.1674

PRICE_WINDOW_180_ROW_019=20251127,213.0,214.0,212.0,213.5,9000,216.2,208.8947,208.8947,208.8947,209.6035,-0.2336,-1.6129,,0.4914,2.2046,-3.3937

PRICE_WINDOW_180_ROW_020=20251128,214.0,215.0,214.0,215.0,10000,215.6,209.2,209.2,209.2,210.0532,0.7026,-1.3761,,0.5587,2.7725,-2.7149

PRICE_WINDOW_180_ROW_021=20251201,215.0,215.0,215.0,215.0,2000,214.7,209.95,209.4762,209.4762,210.4655,0.0,-2.0501,7.5,0.1133,2.4053,-2.7149

