# PRICE_WINDOW_134

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,180.0,183.5,177.0,181.5,1675326,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,181.5,183.0,172.0,175.5,2590199,,,,,,-3.3058,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,170.0,172.5,163.5,171.5,3389198,,,,,,-2.2792,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,173.0,178.0,168.5,170.5,1537583,,,,,,-0.5831,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,169.5,170.5,165.0,168.5,1404201,173.5,178.491,173.5,173.5,173.5,-1.173,,,0.6626,-5.5975,-2.8818,-8.1744

PRICE_WINDOW_180_ROW_006=20251110,171.5,171.5,160.0,161.0,3436746,169.4,177.0334,171.4167,171.4167,171.4167,-4.451,-11.2948,,1.4694,-9.0567,-6.0768,-12.2616

PRICE_WINDOW_180_ROW_007=20251111,163.5,177.0,163.5,169.5,7674257,168.2,176.4057,171.1429,171.1429,171.1429,5.2795,-3.4188,,2.4747,-3.9146,-0.9599,-7.6294

PRICE_WINDOW_180_ROW_008=20251112,173.5,183.5,172.0,176.0,8436195,169.1,176.3719,171.75,171.75,171.75,3.8348,2.6239,,2.2389,-0.2108,2.4745,-4.0872

PRICE_WINDOW_180_ROW_009=20251113,175.5,178.5,167.0,172.0,4111742,169.4,176.0075,171.7778,171.7778,171.7778,-2.2727,0.8798,,1.0803,-2.2769,0.1294,-6.267

PRICE_WINDOW_180_ROW_010=20251114,166.0,168.0,159.5,161.5,3201882,168.0,174.7986,170.75,170.75,170.75,-6.1047,-4.1543,,0.8548,-7.6079,-5.4173,-11.9891

PRICE_WINDOW_180_ROW_011=20251117,164.0,168.5,158.5,159.5,2701730,167.7,173.5237,169.7273,169.7273,169.7273,-1.2384,-0.9317,,0.74,-8.0817,-6.0257,-13.079

PRICE_WINDOW_180_ROW_012=20251118,158.0,158.5,149.0,149.5,3222453,163.7,171.5217,168.0417,168.0417,168.0417,-6.2696,-11.7994,,0.8914,-12.839,-11.034,-18.5286

PRICE_WINDOW_180_ROW_013=20251119,150.0,150.5,144.5,149.0,1960269,158.3,169.6449,166.5769,166.5769,166.5769,-0.3344,-15.3409,,0.562,-12.1695,-10.5518,-18.8011

PRICE_WINDOW_180_ROW_014=20251120,163.0,163.5,153.0,160.5,3712913,156.0,168.8828,166.1429,166.1429,166.1429,7.7181,-6.686,,1.0596,-4.9637,-3.3964,-12.5341

PRICE_WINDOW_180_ROW_015=20251121,152.0,158.5,144.5,149.5,3608963,153.6,167.2676,165.0333,165.0333,165.0333,-6.8536,-7.4303,,1.0279,-10.6223,-9.4122,-18.5286

PRICE_WINDOW_180_ROW_016=20251124,151.5,152.5,148.0,148.5,1231933,151.4,165.7036,164.0,164.0,164.0,-0.6689,-6.8966,,0.3657,-10.3822,-9.4512,-19.0736

PRICE_WINDOW_180_ROW_017=20251125,154.5,157.5,148.0,151.0,1647595,151.7,164.4783,163.2353,163.2353,163.2353,1.6835,1.0033,,0.5043,-8.1946,-7.4955,-17.7112

PRICE_WINDOW_180_ROW_018=20251126,153.5,166.0,152.5,158.0,6120515,153.5,163.9385,162.9444,162.9444,162.9444,4.6358,6.0403,,1.7866,-3.6224,-3.0344,-13.8965

PRICE_WINDOW_180_ROW_019=20251127,159.0,173.5,157.0,171.0,5354017,155.6,164.5269,163.3684,163.3684,163.3684,8.2278,6.5421,,1.5179,3.9344,4.6714,-6.812

PRICE_WINDOW_180_ROW_020=20251128,172.0,183.0,168.5,183.0,6463384,162.3,166.0663,164.35,164.35,164.35,7.0175,22.408,,1.7592,10.1969,11.3477,-0.2725

PRICE_WINDOW_180_ROW_021=20251201,179.0,179.5,167.5,169.0,6075235,166.4,166.3108,163.725,164.5714,164.5714,-7.6503,13.8047,-6.8871,1.5601,1.617,3.2219,-7.9019

PRICE_WINDOW_180_ROW_022=20251202,169.5,171.0,161.0,165.5,3009114,169.3,166.2433,163.225,164.6136,164.6136,-2.071,9.6026,-5.698,0.7686,-0.4471,1.3938,-9.8093

PRICE_WINDOW_180_ROW_023=20251203,168.0,172.5,165.0,166.5,2346860,171.0,166.2646,162.975,164.6957,164.6957,0.6042,5.3797,-2.9155,0.6075,0.1416,2.1629,-9.2643

