date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,12.9,12.9,12.9,12.9,14000,,,,,,,,,,,,
20251104,12.9,12.9,12.8,12.9,24000,,,,,,0.0,,,,,,
20251105,13.3,13.35,12.9,12.9,40000,,,,,,0.0,,,,,,
20251106,13.05,13.05,12.9,12.9,17000,,,,,,0.0,,,,,,
20251107,12.7,12.7,12.45,12.45,45000,12.81,12.8625,12.81,12.81,12.81,-3.4884,,,1.6071,-3.207,-2.8103,-6.7416
20251110,12.45,12.6,12.45,12.45,16000,12.72,12.8281,12.75,12.75,12.75,0.0,-3.4884,,0.6154,-2.9476,-2.3529,-6.7416
20251111,12.4,12.5,12.4,12.5,56000,12.64,12.8008,12.7143,12.7143,12.7143,0.4016,-3.1008,,1.8491,-2.3497,-1.6854,-6.367
20251112,12.3,12.55,12.3,12.5,23000,12.56,12.7757,12.6875,12.6875,12.6875,0.0,-3.1008,,0.783,-2.1581,-1.4778,-6.367
20251113,12.5,12.5,12.4,12.5,6000,12.48,12.7527,12.6667,12.6667,12.6667,0.0,-3.1008,,0.2241,-1.9818,-1.3158,-6.367
20251114,12.6,12.7,12.5,12.5,16000,12.49,12.7317,12.65,12.65,12.65,0.0,0.4016,,0.6226,-1.8197,-1.1858,-6.367
20251117,12.6,12.65,12.6,12.6,18000,12.52,12.7207,12.6455,12.6455,12.6455,0.8,1.2048,,0.72,-0.9489,-0.3595,-5.618
20251118,12.65,12.75,12.65,12.7,37000,12.56,12.719,12.65,12.65,12.65,0.7937,1.6,,1.4231,-0.1492,0.3953,-4.8689
20251119,12.7,12.8,12.65,12.8,32000,12.62,12.7257,12.6615,12.6615,12.6615,0.7874,2.4,,1.2093,0.5836,1.0936,-4.1199
20251120,13.4,13.4,12.65,12.8,6000,12.68,12.7319,12.6714,12.6714,12.6714,0.0,2.4,,0.24,0.5347,1.0147,-4.4776
20251121,12.75,12.8,12.4,12.55,32000,12.69,12.7168,12.6633,12.6633,12.6633,-1.9531,0.4,,1.2565,-1.3113,-0.895,-6.3433
20251124,12.45,12.55,12.35,12.55,23000,12.68,12.7029,12.6562,12.6562,12.6562,0.0,-0.3968,,0.9086,-1.2034,-0.8395,-6.3433
20251125,12.55,12.55,12.3,12.5,249000,12.64,12.686,12.6471,12.6471,12.6471,-0.3984,-1.5748,,6.4725,-1.4659,-1.1628,-6.7164
20251126,12.75,12.75,12.6,12.7,23000,12.62,12.6871,12.65,12.65,12.65,1.6,-0.7813,,0.6115,0.1015,0.3953,-5.2239
20251127,12.6,12.65,12.55,12.65,28000,12.59,12.684,12.65,12.65,12.65,-0.3937,-1.1719,,0.7546,-0.2683,0.0,-5.597
20251128,12.6,12.7,12.6,12.65,13000,12.61,12.6812,12.65,12.65,12.65,0.0,0.7968,,0.3621,-0.246,0.0,-5.597
20251201,12.65,12.65,12.4,12.5,258000,12.6,12.6661,12.63,12.6429,12.6429,-1.1858,-0.3984,-3.1008,5.3638,-1.3114,-1.0293,-6.7164
20251202,12.65,12.9,12.65,12.75,64000,12.65,12.6731,12.6225,12.6477,12.6477,2.0,2.0,-1.1628,1.2774,0.6069,1.0101,-4.8507
20251203,12.75,12.9,12.75,12.9,18000,12.69,12.692,12.6225,12.6587,12.6587,1.1765,1.5748,0.0,0.3673,1.6388,2.1985,-3.7313
20251204,12.9,12.9,12.85,12.9,12000,12.74,12.7093,12.6225,12.6688,12.6688,0.0,1.9763,0.0,0.2462,1.5002,2.1985,-3.7313
20251205,12.95,13.0,12.85,12.9,38000,12.79,12.7252,12.645,12.678,12.678,0.0,1.9763,3.6145,0.7851,1.3735,2.0166,-3.7313
20251208,12.9,13.0,12.9,13.0,23000,12.89,12.7481,12.6725,12.6904,12.6904,0.7752,4.0,4.4177,0.4718,1.9758,2.5843,-2.9851
20251209,13.0,13.1,12.95,13.0,63000,12.94,12.7691,12.6975,12.7019,12.7019,0.0,1.9608,4.0,1.2831,1.8082,2.3824,-2.9851
20251210,12.8,13.0,12.8,13.0,57000,12.96,12.7884,12.7225,12.7125,12.7125,0.0,0.7752,4.0,1.122,1.655,2.1812,-2.9851
20251211,13.0,13.0,12.9,13.0,17000,12.98,12.806,12.7475,12.7224,12.7224,0.0,0.7752,4.0,0.3311,1.515,1.9808,-2.9851
20251212,12.85,13.0,12.7,13.0,173000,13.0,12.8222,12.7725,12.7317,12.7317,0.0,0.7752,4.0,2.9223,1.387,1.7812,-2.9851
20251215,12.9,12.95,12.9,12.95,32000,12.99,12.8328,12.79,12.7387,12.7387,-0.3846,-0.3846,2.7778,0.5342,0.9132,1.251,-3.3582
20251216,12.95,12.95,12.6,12.9,31000,12.97,12.8384,12.8,12.7438,12.7438,-0.3861,-0.7692,1.5748,0.5201,0.4797,0.7812,-3.7313
20251217,13.0,13.0,12.9,12.9,23000,12.95,12.8435,12.805,12.7485,12.7485,0.0,-0.7692,0.7812,0.3888,0.4396,0.7419,-3.7313
20251218,12.9,12.9,12.9,12.9,12000,12.93,12.8482,12.81,12.7529,12.7529,0.0,-0.7692,0.7812,0.2019,0.4028,0.7026,-3.7313
20251219,13.2,13.5,13.1,13.1,41000,12.95,12.8692,12.8375,12.7629,12.7629,1.5504,0.7692,4.3825,0.6845,1.7932,2.0448,-2.963
20251222,13.3,14.3,13.3,13.4,113000,13.04,12.9135,12.88,12.7806,12.7806,2.2901,3.4749,6.7729,1.7547,3.7677,4.0373,-6.2937
20251223,13.95,14.0,13.5,13.6,54000,13.18,12.9707,12.935,12.8027,12.8027,1.4925,5.4264,8.8,0.9881,4.852,5.1411,-4.8951
20251224,14.1,14.2,13.5,13.75,22000,13.35,13.0356,12.9875,12.8276,12.8276,1.1029,6.5891,8.2677,0.4029,5.4803,5.871,-3.8462
20251226,13.85,13.85,13.4,13.7,6000,13.51,13.091,13.04,12.85,12.85,-0.3636,6.2016,8.3004,0.1121,4.6522,5.0613,-4.1958
20251229,13.75,13.9,13.35,13.75,37000,13.64,13.1459,13.095,12.8725,12.8725,0.365,4.9618,8.6957,0.6764,4.5954,5.0019,-3.8462
20251230,13.9,13.9,13.5,13.65,9000,13.69,13.1879,13.1525,12.8915,12.8915,-0.7273,1.8657,9.2,0.213,3.5039,3.7826,-4.5455
20251231,13.65,14.0,13.6,13.65,61000,13.7,13.2264,13.1975,12.9095,12.9095,0.0,0.3676,7.0588,1.4489,3.2026,3.4287,-4.5455
20260102,13.45,13.45,13.2,13.2,25000,13.59,13.2242,13.2125,12.9163,12.9163,-3.2967,-4.0,2.3256,0.5889,-0.1831,-0.0946,-7.6923
20260105,13.5,13.6,13.0,13.0,34000,13.45,13.2055,13.2175,12.9182,12.9182,-1.5152,-5.1095,0.7752,0.7807,-1.5564,-1.6455,-9.0909
20260106,13.4,14.1,13.3,13.45,246000,13.39,13.2259,13.245,12.93,12.93,3.4615,-2.1818,4.2636,4.5598,1.6944,1.5478,-5.9441
20260107,13.55,13.7,13.2,13.3,71000,13.32,13.2321,13.26,12.938,12.938,-1.1152,-2.5641,2.3077,1.26,0.5133,0.3017,-6.993
20260108,13.4,13.55,13.3,13.35,41000,13.26,13.2419,13.2775,12.9468,12.9468,0.3759,-2.1978,2.6923,0.7421,0.8163,0.546,-6.6434
20260109,13.25,13.45,13.2,13.3,28000,13.28,13.2467,13.2925,12.9542,12.9542,-0.3745,0.7576,2.3077,0.5204,0.402,0.0564,-6.993
20260112,13.7,14.0,13.5,13.6,61000,13.4,13.2762,13.3225,12.9673,12.9673,2.2556,4.6154,4.6154,1.0893,2.4391,2.0829,-4.8951
20260113,13.45,13.45,13.3,13.3,10000,13.37,13.2782,13.3375,12.974,12.974,-2.2059,-1.1152,2.3077,0.209,0.1644,-0.2812,-6.993
20260114,13.2,13.3,13.05,13.25,38000,13.36,13.2758,13.3525,12.9794,12.9794,-0.3759,-0.3759,2.3166,0.7892,-0.1945,-0.7676,-7.3427
