date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20260427,150.0,160.0,130.0,144.0,1103000,,,,,,,,,,,
20260428,133.0,154.5,130.0,145.0,519000,,,,,,0.6944,,,,,
20260429,145.0,145.0,139.0,140.0,170000,,,,,,-3.4483,,,,,
20260430,140.0,145.0,139.0,139.5,114000,,,,,,-0.3571,,,,,
20260504,144.0,154.5,144.0,152.0,528000,144.1,144.1,144.1,144.1,144.107,8.9606,,,1.0846,5.4823,-5.0
20260505,150.0,151.0,145.5,148.5,219000,145.0,144.8333,144.8333,144.8333,144.4731,-2.3026,3.125,,0.4953,2.5316,-7.1875
20260506,150.0,150.0,140.5,143.0,209000,144.6,144.5714,144.5714,144.5714,144.3503,-3.7037,-1.3793,,0.5112,-1.087,-10.625
20260507,143.0,143.5,138.5,142.0,170000,145.0,144.25,144.25,144.25,144.1545,-0.6993,1.4286,,0.4485,-1.5598,-11.25
20260508,142.0,142.5,139.0,141.0,114000,145.3,143.8889,143.8889,143.8889,143.8916,-0.7042,1.0753,,0.3261,-2.0077,-11.875
20260511,155.0,155.0,147.5,150.0,307000,144.9,144.5,144.5,144.5,144.4006,6.383,-1.3158,,0.8891,3.8062,-6.25
20260512,150.0,150.5,146.0,146.0,109000,144.4,144.6364,144.6364,144.6364,144.5339,-2.6667,-1.6835,,0.3366,0.9428,-8.75
20260513,146.0,146.0,140.0,141.0,113000,144.0,144.3333,144.3333,144.3333,144.2394,-3.4247,-1.3986,,0.369,-2.3095,-11.875
20260514,142.0,143.0,138.0,139.5,145000,143.5,143.9615,143.9615,143.9615,143.8445,-1.0638,-1.7606,,0.4935,-3.0991,-12.8125
20260515,138.0,143.5,133.5,134.0,116000,142.1,143.25,143.25,143.25,143.0241,-3.9427,-4.9645,,0.4126,-6.4572,-16.25
20260518,134.0,138.5,134.0,137.5,49000,139.6,142.8667,142.8667,142.8667,142.5638,2.6119,-8.3333,,0.1844,-3.7564,-14.0625
20260519,137.5,137.5,132.5,133.5,39000,137.1,142.2812,142.2812,142.2812,141.8084,-2.9091,-8.5616,,0.1551,-6.1718,-16.5625
20260520,133.0,134.0,132.0,134.0,42000,135.7,141.7941,141.7941,141.7941,141.1577,0.3745,-4.9645,,0.1756,-5.4968,-16.25
20260521,134.5,135.0,134.0,135.0,29000,134.8,141.4167,141.4167,141.4167,140.6446,0.7463,-3.2258,,0.1275,-4.5374,-15.625
20260522,135.5,135.5,132.5,134.0,134,134.8,141.0263,141.0263,141.0263,140.0909,-0.7407,0.0,,0.0006,-4.9823,-16.25
20260523,135.5,135.5,132.5,134.0,134,134.1,140.675,140.675,140.675,139.5833,0.0,-2.5455,,0.0007,-4.745,-16.25
20260524,135.5,135.5,132.5,134.0,134,134.2,140.175,140.3571,140.3571,139.118,0.0,0.3745,-6.9444,0.0009,-4.4052,-16.25
20260525,134.0,139.5,134.0,136.0,137,134.6,139.725,140.1591,140.1591,138.8582,1.4925,1.4925,-6.2069,0.0011,-2.666,-15.0
20260526,134.0,139.5,134.0,136.0,137,134.8,139.525,139.9783,139.9783,138.62,0.0,0.7407,-2.8571,0.0012,-2.5264,-15.0
