date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,21.6,22.25,21.6,22.15,627000,,,,,,,,,,,,
20251104,22.15,22.15,21.0,21.1,701000,,,,,,-4.7404,,,,,,
20251105,21.0,21.3,20.5,20.7,622000,,,,,,-1.8957,,,,,,
20251106,20.7,20.8,20.15,20.25,887000,,,,,,-2.1739,,,,,,
20251107,20.0,20.6,19.8,20.45,1021000,20.93,21.6943,20.93,20.93,20.93,0.9877,,,1.3232,-5.7354,-2.2934,-8.0899
20251110,20.5,20.5,19.85,20.05,413000,20.51,21.5572,20.7833,20.7833,20.7833,-1.956,-9.4808,,0.5802,-6.9918,-3.5285,-9.8876
20251111,19.85,19.9,19.45,19.7,920000,20.23,21.4025,20.6286,20.6286,20.6286,-1.7456,-6.6351,,1.2406,-7.9546,-4.5014,-11.4607
20251112,19.7,20.15,19.7,20.0,589000,20.09,21.2856,20.55,20.55,20.55,1.5228,-3.3816,,0.8152,-6.0398,-2.6764,-10.1124
20251113,19.95,20.05,19.85,20.05,273000,20.05,21.1826,20.4944,20.4944,20.4944,0.25,-0.9877,,0.4059,-5.347,-2.1686,-9.8876
20251114,19.8,20.15,19.8,19.9,298000,19.94,21.0757,20.435,20.435,20.435,-0.7481,-2.6895,,0.4692,-5.5787,-2.6181,-10.5618
20251117,20.0,20.0,19.45,19.5,255000,19.83,20.9444,20.35,20.35,20.35,-2.0101,-2.7431,,0.4246,-6.8965,-4.1769,-12.3596
20251118,19.4,19.6,19.2,19.3,337000,19.75,20.8074,20.2625,20.2625,20.2625,-1.0256,-2.0305,,0.5825,-7.2445,-4.7502,-13.2584
20251119,19.35,19.4,19.05,19.25,182000,19.6,20.6776,20.1846,20.1846,20.1846,-0.2591,-3.75,,0.3321,-6.9042,-4.6303,-13.4831
20251120,19.3,19.6,19.2,19.3,192000,19.45,20.5628,20.1214,20.1214,20.1214,0.2597,-3.7406,,0.3674,-6.1412,-4.0824,-13.2584
20251121,19.25,19.3,18.85,18.95,365000,19.26,20.4284,20.0433,20.0433,20.0433,-1.8135,-4.7739,,0.7127,-7.237,-5.4548,-14.8315
20251124,19.1,19.3,19.0,19.05,148000,19.17,20.3135,19.9812,19.9812,19.9812,0.5277,-2.3077,,0.3024,-6.2202,-4.6606,-14.382
20251125,19.2,19.65,19.2,19.5,232000,19.21,20.2457,19.9529,19.9529,19.9529,2.3622,1.0363,,0.4892,-3.6835,-2.27,-12.3596
20251126,19.6,19.95,19.6,19.85,232000,19.33,20.2128,19.9472,19.9472,19.9472,1.7949,3.1169,,0.5035,-1.7948,-0.4874,-10.7865
20251127,19.95,19.95,19.7,19.85,91000,19.44,20.1825,19.9421,19.9421,19.9421,0.0,2.8497,,0.2062,-1.6477,-0.4619,-10.7865
20251128,19.9,20.1,19.85,19.9,136000,19.63,20.159,19.94,19.94,19.94,0.2519,5.0132,,0.3192,-1.2848,-0.2006,-10.5618
20251201,19.9,20.1,19.85,19.95,143000,19.81,20.1416,19.83,19.9405,19.9405,0.2513,4.7244,-9.9323,0.3559,-0.9512,0.6051,-10.3371
20251202,20.05,21.9,20.0,21.9,2129000,20.29,20.2881,19.87,20.0295,20.0295,9.7744,12.3077,3.7915,4.4987,7.945,10.2164,-1.573
20251203,22.2,23.3,21.55,22.6,6241000,20.84,20.4808,19.965,20.1413,20.1413,3.1963,13.8539,9.1787,8.275,10.3474,13.1981,-3.0043
20251204,22.5,23.6,22.35,22.45,3136000,21.36,20.6449,20.075,20.2375,20.2375,-0.6637,13.0982,10.8642,3.6185,8.7437,11.8306,-4.8729
20251205,22.8,22.8,22.0,22.25,819000,21.83,20.7786,20.165,20.318,20.318,-0.8909,11.809,8.802,0.9562,7.0812,10.3397,-5.7203
20251208,22.5,22.65,22.1,22.2,622000,22.28,20.8971,20.2725,20.3904,20.3904,-0.2247,11.2782,10.7232,0.7174,6.2349,9.508,-5.9322
20251209,22.25,22.25,21.7,21.8,554000,22.26,20.9723,20.3775,20.4426,20.4426,-1.8018,-0.4566,10.6599,0.6528,3.9465,6.9807,-7.6271
20251210,21.95,22.65,21.65,21.65,1117000,22.07,21.0288,20.46,20.4857,20.4857,-0.6881,-4.2035,8.25,1.2764,2.9541,5.8162,-8.2627
20251211,22.3,22.55,21.7,21.8,535000,21.94,21.0931,20.5475,20.531,20.531,0.6928,-2.8953,8.7282,0.6023,3.3515,6.0956,-7.6271
