date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,44.35,45.95,44.3,45.1,619000,,,,,,,,,,,,
20251104,45.25,46.5,42.7,42.7,803000,,,,,,-5.3215,,,,,,
20251105,42.25,43.0,41.8,41.95,610000,,,,,,-1.7564,,,,,,
20251106,42.2,43.25,42.1,43.1,505000,,,,,,2.7414,,,,,,
20251107,43.4,43.4,41.6,41.9,404000,42.95,44.3059,42.95,42.95,42.95,-2.7842,,,0.6868,-5.4303,-2.4447,-9.8925
20251110,41.9,41.9,40.95,41.3,433000,42.19,44.0554,42.675,42.675,42.675,-1.432,-8.4257,,0.77,-6.2545,-3.222,-11.1828
20251111,38.3,40.35,38.3,39.0,1846000,41.45,43.6342,42.15,42.15,42.15,-5.569,-8.6651,,2.4755,-10.6205,-7.4733,-16.129
20251112,39.45,39.85,39.25,39.5,546000,40.96,43.2896,41.8188,41.8188,41.8188,1.2821,-5.8403,,0.7575,-8.7541,-5.5448,-15.0538
20251113,39.8,40.05,39.1,39.8,447000,40.3,42.9988,41.5944,41.5944,41.5944,0.7595,-7.6566,,0.6475,-7.4394,-4.3141,-14.4086
20251114,38.7,39.0,37.5,37.55,960000,39.43,42.5448,41.19,41.19,41.19,-5.6533,-10.3819,,1.3384,-11.74,-8.8371,-19.2473
20251117,38.2,39.45,38.2,38.5,661000,38.87,42.2077,40.9455,40.9455,40.9455,2.53,-6.7797,,0.9281,-8.7844,-5.9725,-17.2043
20251118,39.4,42.35,38.6,42.35,1586000,39.54,42.2196,41.0625,41.0625,41.0625,10.0,8.5897,,2.0204,0.309,3.1355,-8.9247
20251119,45.0,45.5,43.0,43.35,7977000,40.31,42.3138,41.2385,41.2385,41.2385,2.3613,9.7468,,5.9609,2.4489,5.1203,-6.7742
20251120,44.7,45.1,40.8,40.8,2454000,40.51,42.1876,41.2071,41.2071,41.2071,-5.8824,2.5126,,1.7307,-3.2892,-0.988,-12.2581
20251121,40.8,40.8,38.65,39.1,1039000,40.82,41.9303,41.0667,41.0667,41.0667,-4.1667,4.1278,,0.7461,-6.75,-4.789,-15.914
20251124,40.35,40.45,39.4,39.5,428000,41.02,41.7278,40.9688,40.9688,40.9688,1.023,2.5974,,0.3212,-5.3389,-3.585,-15.0538
20251125,40.0,40.2,39.05,39.15,310000,40.38,41.513,40.8618,40.8618,40.8618,-0.8861,-7.5561,,0.2437,-5.6921,-4.1892,-15.8065
