date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,15.25,15.25,14.9,14.9,165000,,,,,,,,,,,
20251104,15.0,15.3,14.75,14.85,181000,,,,,,-0.3356,,,,,
20251105,14.8,14.8,14.3,14.55,125000,,,,,,-2.0202,,,,,
20251106,14.65,15.2,14.65,14.8,133000,,,,,,1.7182,,,,,
20251107,14.6,14.85,14.5,14.55,83000,14.73,14.73,14.73,14.73,14.8355,-1.6892,,,0.6041,-1.222,-4.902
20251110,14.55,14.55,14.4,14.4,57000,14.63,14.675,14.675,14.675,14.7992,-1.0309,-3.3557,,0.4597,-1.8739,-5.8824
20251111,14.45,15.2,14.45,14.75,188000,14.61,14.6857,14.6857,14.6857,14.7951,2.4306,-0.6734,,1.412,0.4377,-3.5948
20251112,14.75,15.25,14.75,14.9,178000,14.68,14.7125,14.7125,14.7125,14.8038,1.0169,2.4055,,1.2829,1.2744,-2.6144
20251113,14.95,15.65,14.85,15.2,336000,14.76,14.7667,14.7667,14.7667,14.8368,2.0134,2.7027,,2.0913,2.9345,-2.8754
20251114,15.1,15.5,15.1,15.25,105000,14.9,14.815,14.815,14.815,14.8713,0.3289,4.811,,0.677,2.9362,-2.5559
20251117,15.2,15.2,14.85,14.85,97000,14.99,14.8182,14.8182,14.8182,14.8695,-2.623,3.125,,0.6475,0.2147,-5.1118
20251118,14.8,14.8,14.2,14.25,111000,14.89,14.7708,14.7708,14.7708,14.8179,-4.0404,-3.3898,,0.7572,-3.5261,-8.9457
20251119,14.25,14.6,14.05,14.2,50000,14.75,14.7269,14.7269,14.7269,14.7664,-0.3509,-4.698,,0.3593,-3.578,-9.2652
20251120,14.4,14.7,14.4,14.6,57000,14.63,14.7179,14.7179,14.7179,14.7525,2.8169,-3.9474,,0.4277,-0.8008,-6.7093
