date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,57.3,58.4,57.0,57.6,16000,,,,,,,,,,,,
20251104,57.6,58.0,57.3,57.3,18000,,,,,,-0.5208,,,,,,
20251105,57.3,57.3,57.2,57.2,5000,,,,,,-0.1745,,,,,,
20251106,57.2,57.8,57.2,57.6,4000,,,,,,0.6993,,,,,,
20251107,57.6,57.6,57.2,57.4,12000,57.42,57.5361,57.42,57.42,57.42,-0.3472,,,1.0909,-0.2365,-0.0348,-1.7123
20251110,57.5,57.6,56.6,56.9,27000,57.28,57.4831,57.3333,57.3333,57.3333,-0.8711,-1.2153,,1.9756,-1.0143,-0.7558,-2.5685
20251111,56.7,57.9,56.5,57.2,69000,57.26,57.4595,57.3143,57.3143,57.3143,0.5272,-0.1745,,3.1987,-0.4516,-0.1994,-2.0548
20251112,57.2,57.7,57.0,57.5,5000,57.32,57.4629,57.3375,57.3375,57.3375,0.5245,0.5245,,0.2564,0.0646,0.2834,-1.5411
20251113,57.8,57.8,57.5,57.5,9000,57.3,57.4659,57.3556,57.3556,57.3556,0.0,-0.1736,,0.4909,0.0593,0.2518,-1.5411
20251114,57.9,58.3,57.7,57.9,24000,57.4,57.5021,57.41,57.41,57.41,0.6957,0.8711,,1.2698,0.6919,0.8535,-0.8562
20251117,58.1,58.6,58.0,58.4,26000,57.7,57.5769,57.5,57.5,57.5,0.8636,2.6362,,1.3302,1.4295,1.5652,-0.3413
20251118,58.4,58.5,57.9,57.9,25000,57.84,57.6039,57.5333,57.5333,57.5333,-0.8562,1.2238,,1.25,0.5141,0.6373,-1.1945
20251119,58.3,58.3,57.7,57.7,11000,57.88,57.6119,57.5462,57.5462,57.5462,-0.3454,0.3478,,0.5697,0.153,0.2673,-1.5358
20251120,57.8,57.8,57.7,57.7,7000,57.92,57.6192,57.5571,57.5571,57.5571,0.0,0.3478,,0.3798,0.1402,0.2482,-1.5358
20251121,57.6,57.7,56.8,57.0,27000,57.74,57.5676,57.52,57.52,57.52,-1.2132,-1.5544,,1.4211,-0.986,-0.904,-2.7304
20251124,57.0,58.0,57.0,57.6,22000,57.58,57.5703,57.525,57.525,57.525,1.0526,-1.3699,,1.1466,0.0516,0.1304,-1.7065
20251125,58.0,58.0,57.8,57.9,8000,57.58,57.5978,57.5471,57.5471,57.5471,0.5208,0.0,,0.4317,0.5247,0.6133,-1.1945
20251126,58.1,58.4,58.1,58.4,14000,57.72,57.6646,57.5944,57.5944,57.5944,0.8636,1.2132,,0.766,1.2752,1.3987,-0.3413
20251127,59.3,59.3,58.5,58.6,18000,57.9,57.7426,57.6474,57.6474,57.6474,0.3425,1.5598,,0.9856,1.4849,1.6525,-1.1804
20251128,58.6,58.6,58.3,58.3,6000,58.16,57.789,57.68,57.68,57.68,-0.5119,2.2807,,0.3399,0.8842,1.0749,-1.6863
20251201,58.3,58.3,58.0,58.2,10000,58.28,57.8233,57.71,57.7048,57.7048,-0.1715,1.0417,1.0417,0.5764,0.6515,0.8491,-1.855
20251202,58.2,58.2,57.5,57.5,36000,58.2,57.7963,57.72,57.6955,57.6955,-1.2027,-0.6908,0.349,1.9726,-0.5127,-0.3812,-3.0354
20251203,58.4,58.4,57.3,57.3,6000,57.98,57.755,57.725,57.6783,57.6783,-0.3478,-1.8836,0.1748,0.3279,-0.7878,-0.7362,-3.3727
20251204,57.5,57.5,57.3,57.4,23000,57.74,57.7254,57.715,57.6667,57.6667,0.1745,-2.0478,-0.3472,1.1948,-0.5637,-0.5458,-3.204
20251205,57.8,57.8,57.8,57.8,7000,57.64,57.7316,57.735,57.672,57.672,0.6969,-0.8576,0.6969,0.3684,0.1185,0.1126,-2.5295
20251208,58.5,58.5,58.3,58.5,17000,57.7,57.7956,57.815,57.7038,57.7038,1.2111,0.5155,2.812,0.9189,1.2187,1.1848,-1.3491
20251209,58.5,59.4,58.5,59.4,18000,58.08,57.9293,57.925,57.7667,57.7667,1.5385,3.3043,3.8462,1.1285,2.5387,2.5464,0.0
20251210,59.3,59.5,59.0,59.2,6000,58.46,58.0352,58.01,57.8179,57.8179,-0.3367,3.3159,2.9565,0.375,2.007,2.0514,-0.5042
20251211,59.0,59.0,58.7,58.7,17000,58.72,58.0906,58.07,57.8483,57.8483,-0.8446,2.2648,2.087,1.0366,1.049,1.0849,-1.3445
20251212,58.8,58.8,58.8,58.8,1000,58.92,58.1497,58.115,57.88,57.88,0.1704,1.7301,1.5544,0.0656,1.1182,1.1787,-1.1765
20251215,58.7,58.8,58.7,58.8,2000,58.98,58.2039,58.135,57.9097,57.9097,0.0,0.5128,0.6849,0.1423,1.0241,1.1439,-1.1765
20251216,58.8,58.8,58.0,58.5,13000,58.8,58.2286,58.165,57.9281,57.9281,-0.5102,-1.5152,1.0363,0.9665,0.4661,0.5759,-1.6807
20251217,58.7,58.7,58.4,58.4,16000,58.64,58.2429,58.2,57.9424,57.9424,-0.1709,-1.3514,1.2132,1.1679,0.2698,0.3436,-1.8487
20251218,58.3,58.5,58.0,58.5,11000,58.6,58.2643,58.24,57.9588,57.9588,0.1712,-0.3407,1.3865,0.7914,0.4045,0.4464,-1.6807
