date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,21.2,21.25,20.7,20.9,175000,,,,,,,,,,,
20251104,20.9,20.9,20.2,20.2,336000,,,,,,-3.3493,,,,,
20251105,19.9,20.05,19.55,19.85,306000,,,,,,-1.7327,,,,,
20251106,20.1,20.1,19.7,19.95,192000,,,,,,0.5038,,,,,
20251107,19.75,20.1,19.55,19.9,236000,20.16,20.16,20.16,20.16,20.6256,-0.2506,,,0.9478,-1.2897,-6.3529
20251110,19.85,20.45,19.4,19.5,383000,19.88,20.05,20.05,20.05,20.5318,-2.0101,-6.6986,,1.4115,-2.7431,-8.2353
20251111,19.6,19.85,19.5,19.55,164000,19.75,19.9786,19.9786,19.9786,20.45,0.2564,-3.2178,,0.6406,-2.1452,-8.0
20251112,19.6,20.3,19.6,20.25,216000,19.83,20.0125,20.0125,20.0125,20.4333,3.5806,2.0151,,0.8606,1.1868,-4.7059
20251113,20.25,20.25,19.75,20.05,155000,19.85,20.0167,20.0167,20.0167,20.4014,-0.9877,0.5013,,0.6449,0.1665,-5.6471
20251114,20.1,20.25,19.85,19.9,120000,19.85,20.005,20.005,20.005,20.3596,-0.7481,0.0,,0.5256,-0.5249,-6.3529
20251117,19.75,19.8,19.2,19.25,340000,19.8,19.9364,19.9364,19.9364,20.2672,-3.2663,-1.2821,,1.4258,-3.4428,-9.4118
20251118,19.25,19.25,18.6,18.75,365000,19.64,19.8375,19.8375,19.8375,20.1407,-2.5974,-4.0921,,1.4659,-5.482,-11.7647
20251119,18.85,18.9,18.6,18.7,197000,19.33,19.75,19.75,19.75,20.0207,-0.2667,-7.6543,,0.8041,-5.3165,-12.0
20251120,18.85,19.1,18.85,18.85,90000,19.09,19.6857,19.6857,19.6857,19.9231,0.8021,-5.985,,0.3847,-4.2453,-11.2941
20251121,18.6,18.75,18.3,18.4,180000,18.79,19.6,19.6,19.6,19.7962,-2.3873,-7.5377,,0.7815,-6.1224,-13.4118
20251124,18.6,18.85,18.45,18.55,85000,18.65,19.5344,19.5344,19.5344,19.6923,0.8152,-3.6364,,0.3842,-5.0392,-12.7059
20251125,18.6,18.9,18.6,18.9,49000,18.68,19.4971,19.4971,19.4971,19.6263,1.8868,0.8,,0.2321,-3.0623,-11.0588
20251126,19.1,19.5,19.0,19.1,292000,18.76,19.475,19.475,19.475,19.5824,1.0582,2.139,,1.3543,-1.9255,-10.1176
20251127,19.45,19.45,19.15,19.45,66000,18.88,19.4737,19.4737,19.4737,19.5714,1.8325,3.183,,0.3177,-0.1216,-8.4706
20251128,19.45,20.3,19.3,20.05,336000,19.21,19.5025,19.5025,19.5025,19.6113,3.0848,8.9674,,1.569,2.8073,-5.6471
20251201,20.05,20.05,19.65,19.75,133000,19.45,19.445,19.5143,19.5143,19.6229,-1.4963,6.469,-5.5024,0.6272,1.5685,-7.0588
20251202,20.0,20.1,19.75,20.1,406000,19.69,19.44,19.5409,19.5409,19.6626,1.7722,6.3492,-0.495,1.8836,3.3951,-5.4118
20251203,20.4,20.45,19.9,20.15,82000,19.9,19.455,19.5674,19.5674,19.7032,0.2488,5.4974,1.5113,0.4013,3.5723,-5.1765
20251204,20.15,20.45,20.0,20.05,78000,20.02,19.46,19.5875,19.5875,19.7321,-0.4963,3.0848,0.5013,0.3927,3.0319,-5.6471
