date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251125,152.5,181.0,149.5,178.5,3302113,,,,,,,,,,,
20251126,190.0,238.5,190.0,229.5,3620185,,,,,,28.5714,,,,,
20251127,224.5,227.5,207.0,220.0,2982913,,,,,,-4.1394,,,,,
20251128,220.0,238.0,214.0,236.0,2611540,,,,,,7.2727,,,,,
20251201,242.0,242.5,222.0,230.0,2008877,218.8,218.8,218.8,218.8,193.3636,-2.5424,,,0.6915,5.1188,-5.1546
20251202,230.5,238.0,225.0,233.0,1872310,229.7,221.1667,221.1667,221.1667,196.6666,1.3043,30.5322,,0.6851,5.3504,-3.9175
20251203,234.0,256.0,231.0,256.0,3113437,235.0,226.1429,226.1429,226.1429,201.6111,9.8712,11.5468,,1.117,13.2028,0.0
20251204,257.0,268.0,245.0,256.0,3398057,242.2,229.875,229.875,229.875,206.1435,0.0,16.3636,,1.1866,11.3649,-4.4776
20251205,250.0,254.0,236.0,241.0,2385892,243.2,231.1111,231.1111,231.1111,209.0482,-5.8594,2.1186,,0.8489,4.2788,-10.0746
20251208,237.5,246.0,227.5,241.0,2092128,245.4,232.1,232.1,232.1,211.7108,0.0,4.7826,,0.7639,3.8346,-10.0746
20251209,242.0,242.0,232.0,242.0,1774031,247.2,233.0,233.0,233.0,214.2349,0.4149,3.8627,,0.6692,3.8627,-9.7015
20251210,238.0,242.0,236.0,237.5,1285218,243.5,233.375,233.375,233.375,216.1737,-1.8595,-7.2266,,0.5065,1.7675,-11.3806
20251211,240.5,241.0,232.5,236.5,1405953,239.6,233.6154,233.6154,233.6154,217.8675,-0.4211,-7.6172,,0.5738,1.2348,-11.7537
20251212,238.0,254.5,238.0,250.0,2631468,241.4,234.7857,234.7857,234.7857,220.5452,5.7082,3.7344,,1.0683,6.4801,-6.7164
20251215,239.0,246.5,236.0,241.0,1179876,241.4,235.2,235.2,235.2,222.2498,-3.6,0.0,,0.4962,2.466,-10.0746
20251216,238.0,245.0,233.0,237.5,1178484,240.5,235.3438,235.3438,235.3438,223.5207,-1.4523,-1.8595,,0.5118,0.9162,-11.3806
20251217,246.0,251.0,237.0,247.0,1292838,242.4,236.0294,236.0294,236.0294,225.4773,4.0,4.0,,0.5763,4.648,-7.8358
20251218,242.0,248.5,238.0,239.5,1027426,243.0,236.2222,236.2222,236.2222,226.6458,-3.0364,1.2685,,0.4722,1.3876,-10.6343
