date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,66.9,67.6,66.5,66.7,995000,,,,,,,,,,,
20251104,67.1,68.1,64.9,65.0,2396000,,,,,,-2.5487,,,,,
20251105,63.8,65.2,63.4,63.9,1698000,,,,,,-1.6923,,,,,
20251106,64.6,67.5,64.6,66.9,2186000,,,,,,4.6948,,,,,
20251107,66.5,67.3,62.8,62.8,3768000,65.06,65.06,65.06,65.06,66.0851,-6.1286,,,1.7061,-3.4737,-7.7827
20251110,62.5,64.9,61.4,63.8,2214000,64.48,64.85,64.85,64.85,65.8947,1.5924,-4.3478,,1.002,-1.6191,-6.3142
20251111,59.4,61.0,57.5,57.6,10141000,63.0,63.8143,63.8143,63.8143,65.2034,-9.7179,-11.3846,,3.0339,-9.7381,-15.4185
20251112,58.0,62.5,58.0,61.5,4911000,62.52,63.525,63.525,63.525,64.8948,6.7708,-3.7559,,1.3878,-3.1877,-9.6916
20251113,61.1,62.3,59.9,59.9,2029000,61.12,63.1222,63.1222,63.1222,64.4786,-2.6016,-10.4634,,0.6019,-5.1047,-12.0411
20251114,58.8,60.2,58.2,59.3,1763000,60.42,62.74,62.74,62.74,64.047,-1.0017,-5.5732,,0.5492,-5.4829,-12.9222
20251117,59.9,61.5,58.2,58.5,2117000,59.36,62.3545,62.3545,62.3545,63.5848,-1.3491,-8.3072,,0.6805,-6.1817,-14.0969
20251118,58.9,59.8,55.7,56.2,2271000,59.08,61.8417,61.8417,61.8417,62.9694,-3.9316,-2.4306,,0.7469,-9.1228,-17.4743
20251119,56.2,56.9,55.2,55.2,1129000,57.82,61.3308,61.3308,61.3308,62.3219,-1.7794,-10.2439,,0.3902,-9.9962,-18.9427
20251120,56.8,57.4,55.2,55.3,1018000,56.9,60.9,60.9,60.9,61.7368,0.1812,-7.6795,,0.3689,-9.1954,-18.7959
20251121,54.8,54.8,51.7,52.1,1717000,55.46,60.3133,60.3133,60.3133,60.9337,-5.7866,-12.1417,,0.6382,-13.6178,-23.4949
20251124,53.4,53.6,52.1,53.5,757000,54.46,59.8875,59.8875,59.8875,60.3142,2.6871,-8.547,,0.2946,-10.6658,-21.4391
20251125,54.5,54.9,53.6,54.2,710000,54.06,59.5529,59.5529,59.5529,59.8047,1.3084,-3.5587,,0.2886,-8.9885,-20.4112
20251126,54.8,56.0,54.8,55.9,767000,54.2,59.35,59.35,59.35,59.4793,3.1365,1.2681,,0.3242,-5.813,-17.9148
20251127,56.5,56.5,55.2,55.3,594000,54.2,59.1368,59.1368,59.1368,59.131,-1.0733,0.0,,0.2614,-6.4881,-18.7959
20251128,55.3,56.3,55.0,56.1,724000,55.0,58.985,58.985,58.985,58.8785,1.4467,7.6775,,0.3298,-4.8911,-17.6211
20251201,56.3,57.2,55.9,56.1,534000,55.52,58.455,58.8476,58.8476,58.6469,0.0,4.8598,-15.8921,0.2458,-4.0287,-17.6211
20251202,56.9,56.9,55.2,55.2,495000,55.72,57.965,58.6818,58.6818,58.3597,-1.6043,1.845,-15.0769,0.2383,-4.7701,-18.9427
20251203,55.7,57.3,55.4,56.5,964000,55.84,57.595,58.587,58.587,58.2047,2.3551,1.0733,-11.5806,0.4724,-1.9012,-17.0338
20251204,57.2,58.0,55.5,55.7,834000,55.92,57.035,58.4667,58.4667,57.996,-1.4159,0.7233,-16.7414,0.4227,-2.3407,-18.2085
20251205,55.7,57.4,55.2,55.5,730000,55.8,56.67,58.348,58.348,57.788,-0.3591,-1.0695,-11.6242,0.4009,-2.0646,-18.5022
20251208,55.6,55.9,54.1,54.8,717000,55.54,56.22,58.2115,58.2115,57.539,-1.2613,-2.3173,-14.1066,0.4106,-2.5258,-19.5301
20251209,55.2,55.3,54.6,54.8,395000,55.46,56.08,58.0852,58.0852,57.3107,0.0,-0.7246,-4.8611,0.3138,-2.2825,-19.5301
20251210,55.5,55.7,53.7,53.9,628000,54.94,55.7,57.9357,57.9357,57.0265,-1.6423,-4.6018,-12.3577,0.6012,-3.2316,-20.8517
20251211,54.8,54.8,53.5,54.5,413000,54.7,55.43,57.8172,57.8172,56.816,1.1132,-2.1544,-9.015,0.4285,-1.6778,-19.9706
20251212,54.9,56.8,54.9,55.9,1104000,54.78,55.26,57.7533,57.7533,56.7396,2.5688,0.7207,-5.7336,1.1859,1.1582,-17.9148
20251215,55.4,56.9,55.1,56.1,693000,55.04,55.14,57.7,57.7,56.6863,0.3578,2.3723,-4.1026,0.8061,1.741,-17.6211
20251216,56.5,56.5,54.3,54.8,500000,55.04,55.07,57.6094,57.6094,56.5291,-2.3173,0.0,-2.4911,0.6484,-0.4903,-19.5301
20251217,54.9,55.6,54.2,54.2,389000,55.1,55.02,57.5061,57.5061,56.335,-1.0949,0.5566,-1.8116,0.5299,-1.4904,-20.4112
20251218,54.2,54.2,53.0,53.1,599000,54.82,54.91,57.3765,57.3765,56.0655,-2.0295,-2.5688,-3.9783,0.8399,-3.2963,-22.0264
20251219,53.9,56.2,53.7,55.9,1015000,54.82,55.1,57.3343,57.3343,56.0517,5.2731,0.0,7.2937,1.4968,1.4519,-17.9148
20251222,56.2,56.6,55.5,55.6,578000,54.72,55.205,57.2861,57.2861,56.014,-0.5367,-0.8913,3.9252,0.8638,0.7155,-18.3554
20251223,56.1,56.1,54.3,54.5,418000,54.66,55.22,57.2108,57.2108,55.8879,-1.9784,-0.5474,0.5535,0.6386,-1.3039,-19.9706
20251224,54.9,55.4,54.2,54.3,251000,54.68,55.14,57.1342,57.1342,55.7555,-0.367,0.1845,-2.8623,0.3992,-1.5234,-20.2643
20251226,54.9,54.9,53.7,54.4,249000,54.94,55.095,57.0641,57.0641,55.6426,0.1842,2.4482,-1.6275,0.4072,-1.2615,-20.1175
20251229,54.4,55.3,54.4,54.6,334000,54.68,55.02,57.0025,57.0025,55.5557,0.3676,-2.3256,-2.6738,0.5642,-0.7634,-19.8238
20251230,54.9,54.9,53.6,54.8,412000,54.52,54.955,56.9488,56.9488,55.4927,0.3663,-1.4388,-2.3173,0.7032,-0.282,-19.5301
20251231,54.8,55.5,53.8,54.0,423000,54.42,54.895,56.8786,56.8786,55.3683,-1.4599,-0.9174,-2.1739,0.7264,-1.6304,-20.7048
