# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,91.1,92.4,88.2,90.3,5829815,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,90.0,90.0,84.4,84.9,6252894,,,,,,-5.9801,,,,,

PRICE_WINDOW_180_ROW_003=20251105,83.4,84.4,81.7,83.3,3222101,,,,,,-1.8846,,,,,

PRICE_WINDOW_180_ROW_004=20251106,84.9,85.1,82.9,84.3,3407114,,,,,,1.2005,,,,,

PRICE_WINDOW_180_ROW_005=20251107,82.9,83.3,80.6,80.6,3916908,84.68,84.68,84.68,84.68,88.1966,-4.3891,,,0.8655,-4.8181,-12.7706

PRICE_WINDOW_180_ROW_006=20251110,81.1,82.3,80.0,81.5,3834811,82.92,84.15,84.15,84.15,87.6385,1.1166,-9.7453,,0.8695,-3.1491,-11.7965

PRICE_WINDOW_180_ROW_007=20251111,82.2,86.0,82.2,83.0,5718894,82.54,83.9857,83.9857,83.9857,87.252,1.8405,-2.2379,,1.2439,-1.1737,-10.1732

PRICE_WINDOW_180_ROW_008=20251112,83.5,85.5,82.4,85.0,5260530,82.88,84.1125,84.1125,84.1125,87.0643,2.4096,2.0408,,1.124,1.0551,-8.0087

PRICE_WINDOW_180_ROW_009=20251113,88.2,93.5,87.5,93.5,11430987,84.72,85.1556,85.1556,85.1556,87.6006,10.0,10.9134,,2.105,9.7991,0.0

PRICE_WINDOW_180_ROW_010=20251114,93.1,96.0,90.0,90.4,39481441,86.68,85.68,85.68,85.68,87.8339,-3.3155,12.1588,,4.4685,5.5089,-5.8333

PRICE_WINDOW_180_ROW_011=20251117,90.1,90.1,82.8,83.0,14052514,86.98,85.4364,85.4364,85.4364,87.4311,-8.1858,1.8405,,1.5094,-2.8517,-13.5417

PRICE_WINDOW_180_ROW_012=20251118,82.0,84.9,81.2,81.2,8999976,86.62,85.0833,85.0833,85.0833,86.9118,-2.1687,-2.1687,,0.9694,-4.5642,-15.4167

PRICE_WINDOW_180_ROW_013=20251119,81.7,84.2,80.5,82.0,5786476,86.02,84.8462,84.8462,84.8462,86.5025,0.9852,-3.5294,,0.6419,-3.3545,-14.5833

PRICE_WINDOW_180_ROW_014=20251120,84.3,86.4,83.3,84.3,5406344,84.18,84.8071,84.8071,84.8071,86.319,2.8049,-9.8396,,0.6174,-0.598,-12.1875

PRICE_WINDOW_180_ROW_015=20251121,82.8,84.7,82.5,83.0,3998138,82.7,84.6867,84.6867,84.6867,86.0424,-1.5421,-8.1858,,0.4737,-1.9917,-13.5417

PRICE_WINDOW_180_ROW_016=20251124,84.4,85.0,83.5,83.7,2430951,82.84,84.625,84.625,84.625,85.8472,0.8434,0.8434,,0.3014,-1.0931,-12.8125

PRICE_WINDOW_180_ROW_017=20251125,85.0,85.4,83.2,84.0,2831962,83.4,84.5882,84.5882,84.5882,85.6932,0.3584,3.4483,,0.3651,-0.6954,-12.5

PRICE_WINDOW_180_ROW_018=20251126,84.8,86.9,84.5,85.5,3227083,84.1,84.6389,84.6389,84.6389,85.6771,1.7857,4.2683,,0.43,1.0174,-10.9375

PRICE_WINDOW_180_ROW_019=20251127,86.5,90.5,85.8,88.8,6031972,85.0,84.8579,84.8579,84.8579,85.9374,3.8596,5.3381,,0.8121,4.6455,-7.5

PRICE_WINDOW_180_ROW_020=20251128,91.8,93.5,87.5,88.9,18655441,86.18,85.06,85.06,85.06,86.1843,0.1126,7.1084,,2.3352,4.5145,-7.3958

PRICE_WINDOW_180_ROW_021=20251201,88.6,88.6,86.5,86.5,3140776,86.74,84.87,85.1286,85.1286,86.2106,-2.6997,3.3453,-4.2082,0.3999,1.9206,-9.8958

PRICE_WINDOW_180_ROW_022=20251202,86.6,87.2,85.8,86.0,2240073,87.14,84.925,85.1682,85.1682,86.193,-0.578,2.381,1.2956,0.2927,1.2658,-10.4167

PRICE_WINDOW_180_ROW_023=20251203,87.1,88.9,87.0,88.4,3771446,87.72,85.18,85.3087,85.3087,86.3769,2.7907,3.3918,6.1224,0.491,3.7802,-7.9167

PRICE_WINDOW_180_ROW_024=20251204,89.2,89.9,86.8,87.0,2973776,87.36,85.315,85.3792,85.3792,86.4289,-1.5837,-2.027,3.2028,0.3882,1.975,-9.375

