date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,99.0,99.2,95.4,98.7,23100,,,,,,,,,,,
20251104,98.4,98.7,98.4,98.6,5225,,,,,,-0.1013,,,,,
20251105,98.4,100.0,96.2,97.8,18087,,,,,,-0.8114,,,,,
20251106,99.0,99.2,96.6,97.5,15400,,,,,,-0.3067,,,,,
20251107,97.5,97.8,95.3,95.3,14041,97.58,97.58,97.58,97.58,98.2556,-2.2564,,,0.9255,-2.3365,-4.7
20251110,97.0,97.0,93.7,94.5,14000,96.74,97.0667,97.0667,97.0667,97.9426,-0.8395,-4.2553,,0.9349,-2.6442,-5.5
20251111,95.2,95.4,94.6,95.0,9304,96.02,96.7714,96.7714,96.7714,97.6974,0.5291,-3.6511,,0.6568,-1.8305,-5.0
20251112,95.0,95.4,94.8,95.3,49000,95.52,96.5875,96.5875,96.5875,97.4976,0.3158,-2.5562,,2.6458,-1.333,-4.7
20251113,95.3,96.8,95.0,96.7,10431,95.36,96.6,96.6,96.6,97.4311,1.469,-0.8205,,0.592,0.1035,-3.3
20251114,96.5,96.9,96.5,96.9,6000,95.68,96.63,96.63,96.63,97.3869,0.2068,1.6789,,0.3645,0.2794,-3.1
20251117,96.9,96.9,95.5,96.6,21848,96.1,96.6273,96.6273,96.6273,97.3213,-0.3096,2.2222,,1.2891,-0.0282,-3.4
20251118,96.1,96.4,95.0,96.4,8830,96.38,96.6083,96.6083,96.6083,97.2445,-0.207,1.4737,,0.5426,-0.2156,-3.6
20251119,96.2,96.4,95.0,95.8,9213,96.48,96.5462,96.5462,96.5462,97.1241,-0.6224,0.5247,,0.5857,-0.7728,-4.2
20251120,96.0,96.5,94.6,95.2,17419,96.18,96.45,96.45,96.45,96.9638,-0.6263,-1.5512,,1.099,-1.296,-4.8
20251121,94.9,95.0,94.1,94.3,17360,95.66,96.3067,96.3067,96.3067,96.7418,-0.9454,-2.6832,,1.0884,-2.0836,-5.7
20251124,94.7,94.7,94.3,94.5,10000,95.24,96.1938,96.1938,96.1938,96.555,0.2121,-2.1739,,0.6419,-1.7608,-5.5
20251125,94.4,95.9,94.4,95.5,8001,95.06,96.1529,96.1529,96.1529,96.4671,1.0582,-0.9336,,0.5287,-0.6791,-4.5
20251126,95.7,97.0,95.7,97.0,26058,95.3,96.2,96.2,96.2,96.5115,1.5707,1.2526,,1.6555,0.8316,-3.0
20251127,96.2,98.5,96.2,97.9,10522,95.84,96.2895,96.2895,96.2895,96.6272,0.9278,2.8361,,0.6804,1.6726,-2.1
