date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,21.9,22.0,21.7,21.75,47000,,,,,,,,,,,
20251104,21.8,21.8,21.1,21.1,84000,,,,,,-2.9885,,,,,
20251105,20.9,21.5,20.8,20.9,51000,,,,,,-0.9479,,,,,
20251106,20.8,21.2,20.8,21.2,26000,,,,,,1.4354,,,,,
20251107,21.2,21.2,20.9,20.9,57000,21.17,21.17,21.17,21.17,21.5359,-1.4151,,,1.0755,-1.2754,-5.0
20251110,20.85,20.85,20.25,20.25,97000,20.87,21.0167,21.0167,21.0167,21.4288,-3.11,-6.8966,,1.6077,-3.6479,-7.9545
20251111,20.3,20.5,20.05,20.3,67000,20.71,20.9143,20.9143,20.9143,21.3347,0.2469,-3.7915,,1.0932,-2.9372,-7.7273
20251112,20.45,20.75,20.45,20.75,86000,20.68,20.8938,20.8938,20.8938,21.286,2.2167,-0.7177,,1.3359,-0.688,-5.6818
20251113,20.75,21.55,20.65,21.0,99000,20.64,20.9056,20.9056,20.9056,21.2621,1.2048,-0.9434,,1.4511,0.4518,-4.5455
20251114,20.6,20.9,20.6,20.7,44000,20.6,20.885,20.885,20.885,21.2153,-1.4286,-0.9569,,0.6687,-0.8858,-5.9091
20251117,20.7,20.7,20.45,20.45,9000,20.64,20.8455,20.8455,20.8455,21.1515,-1.2077,0.9877,,0.1484,-1.8971,-7.0455
20251118,20.5,20.6,20.25,20.4,114000,20.66,20.8083,20.8083,20.8083,21.0889,-0.2445,0.4926,,1.7516,-1.9624,-7.2727
20251119,20.25,20.3,19.9,20.0,138000,20.51,20.7462,20.7462,20.7462,20.9981,-1.9608,-3.6145,,1.9521,-3.5966,-9.0909
20251120,20.45,20.85,20.0,20.0,91000,20.31,20.6929,20.6929,20.6929,20.915,0.0,-4.7619,,1.2614,-3.3483,-9.0909
20251121,20.0,20.0,19.5,19.55,121000,20.08,20.6167,20.6167,20.6167,20.8012,-2.25,-5.5556,,1.6048,-5.1738,-11.1364
20251124,19.95,20.1,19.7,19.85,20000,19.96,20.5688,20.5688,20.5688,20.722,1.5345,-2.934,,0.278,-3.4944,-9.7727
20251125,20.4,20.4,19.8,19.8,7000,19.84,20.5235,20.5235,20.5235,20.6451,-0.2519,-2.9412,,0.1028,-3.5254,-10.0
20251126,20.15,20.25,19.9,20.1,135000,19.86,20.5,20.5,20.5,20.5997,1.5152,0.5,,1.8794,-1.9512,-8.6364
20251127,20.1,20.1,20.0,20.0,61000,19.86,20.4737,20.4737,20.4737,20.5497,-0.4975,0.0,,0.856,-2.3136,-9.0909
20251128,20.0,20.1,19.95,20.0,79000,19.95,20.45,20.45,20.45,20.5039,0.0,2.3018,,1.1026,-2.2005,-9.0909
20251201,20.3,20.3,19.65,19.8,11000,19.94,20.3525,20.419,20.419,20.4453,-1.0,-0.2519,-8.9655,0.1575,-2.7147,-10.0
20251202,19.75,19.9,19.6,19.9,49000,19.96,20.2925,20.3955,20.3955,20.3998,0.5051,0.5051,-5.6872,0.7195,-1.9342,-9.5455
20251203,20.0,20.05,20.0,20.0,27000,19.94,20.2475,20.3783,20.3783,20.3665,0.5025,-0.4975,-4.3062,0.4036,-1.2224,-9.0909
20251204,20.05,20.05,20.0,20.0,30000,19.94,20.1875,20.3625,20.3625,20.336,0.0,0.0,-5.6604,0.4471,-0.9288,-9.0909
20251205,20.0,20.0,19.95,20.0,35000,19.94,20.1425,20.348,20.348,20.308,0.0,0.0,-4.3062,0.5303,-0.7075,-9.0909
20251208,19.95,20.3,19.8,20.15,19000,20.01,20.1375,20.3404,20.3404,20.2948,0.75,1.7677,-0.4938,0.306,0.0621,-8.4091
20251209,20.15,20.2,20.0,20.05,44000,20.04,20.125,20.3296,20.3296,20.2744,-0.4963,0.7538,-1.2315,0.7219,-0.3727,-8.8636
20251210,20.35,20.35,20.0,20.2,80000,20.08,20.0975,20.325,20.325,20.2682,0.7481,1.0,-2.6506,1.319,0.51,-8.1818
20251211,20.25,20.6,20.2,20.3,48000,20.14,20.0625,20.3241,20.3241,20.2708,0.495,1.5,-3.3333,0.8262,1.1838,-7.7273
20251212,20.3,20.3,20.05,20.15,31000,20.17,20.035,20.3183,20.3183,20.2608,-0.7389,0.75,-2.657,0.5396,0.574,-8.4091
20251215,20.1,20.2,20.05,20.15,30000,20.17,20.02,20.3129,20.3129,20.2515,0.0,0.0,-1.467,0.5128,0.6494,-8.4091
20251216,20.05,21.4,20.0,21.0,321000,20.36,20.05,20.3344,20.3344,20.3139,4.2184,4.7382,2.9412,4.6623,4.7382,-4.5455
20251217,21.4,21.4,20.7,20.7,162000,20.46,20.085,20.3455,20.3455,20.3461,-1.4286,2.4752,3.5,2.3126,3.062,-5.9091
20251218,21.3,21.3,20.6,20.75,30000,20.55,20.1225,20.3574,20.3574,20.3797,0.2415,2.2167,3.75,0.4478,3.1184,-5.6818
20251219,20.45,20.75,20.25,20.45,22000,20.61,20.1675,20.36,20.36,20.3856,-1.4458,1.4888,4.6036,0.3546,1.4008,-7.0455
20251222,20.9,21.2,20.5,20.6,75000,20.7,20.205,20.3667,20.3667,20.4035,0.7335,2.2333,3.7783,1.1574,1.955,-6.3636
20251223,20.85,20.85,20.5,20.5,19000,20.6,20.24,20.3703,20.3703,20.4115,-0.4854,-2.381,3.5354,0.2905,1.2846,-6.8182
20251224,20.85,20.85,20.15,20.3,63000,20.52,20.25,20.3684,20.3684,20.4022,-0.9756,-1.9324,0.995,1.0194,0.2469,-7.7273
20251226,20.35,20.65,20.35,20.65,47000,20.5,20.2825,20.3756,20.3756,20.4229,1.7241,-0.4819,3.25,0.7692,1.8119,-6.1364
20251229,20.45,21.0,20.35,20.8,70000,20.57,20.3225,20.3862,20.3862,20.4543,0.7264,1.7115,4.0,1.1542,2.3496,-5.4545
20251230,20.95,20.95,20.75,20.9,16000,20.63,20.3775,20.3988,20.3988,20.4914,0.4808,1.4563,5.5556,0.2627,2.5641,-5.0
20251231,20.45,20.85,20.4,20.55,37000,20.64,20.41,20.4024,20.4024,20.4963,-1.6746,0.2439,3.2663,0.6136,0.6859,-6.5909
20260102,20.5,20.75,20.4,20.75,93000,20.73,20.4475,20.4105,20.4105,20.5175,0.9732,2.2167,3.75,1.4623,1.4794,-5.6818
20260105,21.0,21.5,20.65,20.75,82000,20.75,20.485,20.4182,20.4182,20.5368,0.0,0.4843,3.75,1.2387,1.2936,-5.6818
20260106,20.7,20.7,20.5,20.55,42000,20.7,20.5125,20.4211,20.4211,20.5379,-0.9639,-1.2019,2.75,0.6311,0.1828,-6.5909
20260107,20.5,20.8,20.5,20.7,41000,20.66,20.54,20.4272,20.4272,20.5514,0.7299,-0.9569,2.7295,0.6061,0.779,-5.9091
20260108,20.7,20.8,20.6,20.6,25000,20.67,20.5675,20.4309,20.4309,20.5555,-0.4831,0.2433,2.7431,0.3748,0.158,-6.3636
20260109,20.55,20.6,20.3,20.5,53000,20.62,20.5825,20.4323,20.4323,20.5509,-0.4854,-1.2048,1.4851,0.811,-0.4008,-6.8182
20260112,20.6,21.0,20.6,20.7,121000,20.61,20.6025,20.4378,20.4378,20.5633,0.9756,-0.241,1.9704,1.7536,0.4732,-5.9091
20260113,20.8,22.75,20.65,22.75,699000,21.05,20.7325,20.484,20.484,20.7455,9.9034,10.7056,12.9032,6.8262,9.7311,0.0
20260114,24.15,25.0,24.15,25.0,1330000,21.91,20.975,20.5725,20.5725,21.1001,9.8901,20.7729,24.0695,7.945,19.1895,0.0
20260115,27.5,27.5,25.6,26.25,3562000,23.04,21.2375,20.6817,20.6817,21.5292,5.0,27.4272,25.0,10.812,23.6021,-4.5455
