# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,18.2,18.5,17.95,18.3,54000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,18.3,18.3,18.0,18.0,32000,,,,,,-1.6393,,,,,

PRICE_WINDOW_180_ROW_003=20251105,17.35,18.15,17.35,17.9,31000,,,,,,-0.5556,,,,,

PRICE_WINDOW_180_ROW_004=20251106,17.9,18.1,17.9,18.0,9000,,,,,,0.5587,,,,,

PRICE_WINDOW_180_ROW_005=20251107,18.05,18.05,17.9,17.9,35000,18.02,18.02,18.02,18.02,18.1965,-0.5556,,,1.087,-0.6659,-3.2432

PRICE_WINDOW_180_ROW_006=20251110,17.9,19.65,17.9,19.0,169000,18.16,18.1833,18.1833,18.1833,18.2634,6.1453,3.8251,,3.0727,4.4913,-3.3079

PRICE_WINDOW_180_ROW_007=20251111,20.7,20.75,19.05,19.05,176000,18.37,18.3071,18.3071,18.3071,18.329,0.2632,5.8333,,2.4348,4.0577,-8.1928

PRICE_WINDOW_180_ROW_008=20251112,19.2,20.05,19.2,19.3,180000,18.65,18.4312,18.4312,18.4312,18.4099,1.3123,7.8212,,2.0991,4.7135,-6.988

PRICE_WINDOW_180_ROW_009=20251113,19.6,19.95,19.25,19.3,87000,18.91,18.5278,18.5278,18.5278,18.4841,0.0,7.2222,,1.0129,4.1679,-6.988

PRICE_WINDOW_180_ROW_010=20251114,18.85,19.3,18.6,18.6,54000,19.05,18.535,18.535,18.535,18.4937,-3.6269,3.9106,,0.653,0.3507,-10.3614

PRICE_WINDOW_180_ROW_011=20251117,18.85,18.85,18.3,18.3,41000,18.91,18.5136,18.5136,18.5136,18.4776,-1.6129,-3.6842,,0.5196,-1.1539,-11.8072

PRICE_WINDOW_180_ROW_012=20251118,18.25,18.6,17.5,18.3,62000,18.76,18.4958,18.4958,18.4958,18.4628,0.0,-3.937,,0.8,-1.0588,-11.8072

PRICE_WINDOW_180_ROW_013=20251119,18.45,20.05,18.3,19.4,231000,18.78,18.5654,18.5654,18.5654,18.5409,6.0109,0.5181,,2.5866,4.4955,-6.506

PRICE_WINDOW_180_ROW_014=20251120,20.3,20.3,18.85,18.85,125000,18.69,18.5857,18.5857,18.5857,18.5667,-2.8351,-2.3316,,1.3608,1.422,-9.1566

PRICE_WINDOW_180_ROW_015=20251121,18.2,18.45,18.1,18.1,25000,18.59,18.5533,18.5533,18.5533,18.5278,-3.9788,-2.6882,,0.286,-2.4434,-12.7711

PRICE_WINDOW_180_ROW_016=20251124,18.1,18.1,17.75,18.05,27000,18.54,18.5219,18.5219,18.5219,18.488,-0.2762,-1.3661,,0.3229,-2.5477,-13.012

PRICE_WINDOW_180_ROW_017=20251125,18.05,18.05,17.6,17.85,50000,18.45,18.4824,18.4824,18.4824,18.4348,-1.108,-2.459,,0.6124,-3.4214,-13.9759

PRICE_WINDOW_180_ROW_018=20251126,17.9,17.9,17.4,17.6,165000,18.09,18.4333,18.4333,18.4333,18.3652,-1.4006,-9.2784,,1.9124,-4.5208,-15.1807

PRICE_WINDOW_180_ROW_019=20251127,17.7,17.75,17.55,17.55,31000,17.83,18.3868,18.3868,18.3868,18.2973,-0.2841,-6.8966,,0.3718,-4.5513,-15.4217

PRICE_WINDOW_180_ROW_020=20251128,19.0,19.0,17.4,17.55,104000,17.72,18.345,18.345,18.345,18.235,0.0,-3.0387,,1.2322,-4.3336,-15.4217

PRICE_WINDOW_180_ROW_021=20251201,17.55,17.55,17.4,17.45,28000,17.6,18.3025,18.3024,18.3024,18.1696,-0.5698,-3.3241,-4.6448,0.3369,-4.6578,-15.9036

PRICE_WINDOW_180_ROW_022=20251202,17.4,17.6,17.05,17.2,32000,17.47,18.2625,18.2523,18.2523,18.0888,-1.4327,-3.6415,-4.4444,0.3851,-5.8179,-17.1084

PRICE_WINDOW_180_ROW_023=20251203,17.5,18.9,17.45,18.9,125000,17.73,18.3125,18.2804,18.2804,18.1564,9.8837,7.3864,5.5866,1.4237,3.2082,-8.9157

PRICE_WINDOW_180_ROW_024=20251204,19.0,19.5,18.45,18.5,152000,17.92,18.3375,18.2896,18.2896,18.185,-2.1164,5.4131,2.7778,1.6008,0.8862,-10.8434

PRICE_WINDOW_180_ROW_025=20251205,18.15,18.15,18.05,18.05,11000,18.02,18.345,18.28,18.28,18.1738,-2.4324,2.849,0.838,0.1173,-1.6081,-13.012

PRICE_WINDOW_180_ROW_026=20251208,18.05,18.1,18.0,18.05,8000,18.14,18.2975,18.2712,18.2712,18.1635,0.0,3.4384,-5.0,0.0933,-1.3526,-13.012

PRICE_WINDOW_180_ROW_027=20251209,18.3,19.85,18.3,19.85,461000,18.67,18.3375,18.3296,18.3296,18.304,9.9723,15.407,4.1995,4.6123,8.2481,-4.3373

PRICE_WINDOW_180_ROW_028=20251210,19.85,20.0,19.1,19.15,334000,18.72,18.33,18.3589,18.3589,18.3745,-3.5264,1.3228,-0.7772,3.1026,4.4735,-7.7108

PRICE_WINDOW_180_ROW_029=20251211,19.4,19.4,18.75,18.95,73000,18.81,18.3125,18.3793,18.3793,18.4225,-1.0444,2.4324,-1.8135,0.6826,3.4812,-8.6747

PRICE_WINDOW_180_ROW_030=20251212,19.0,19.0,18.55,18.95,52000,18.99,18.33,18.3983,18.3983,18.4664,0.0,4.9861,1.8817,0.4867,3.3824,-8.6747

PRICE_WINDOW_180_ROW_031=20251215,18.5,18.85,18.4,18.5,42000,19.08,18.34,18.4016,18.4016,18.4692,-2.3747,2.4931,1.0929,0.3929,0.8724,-10.8434

