date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,30.75,30.8,30.05,30.05,92000,,,,,,,,,,,,
20251104,29.95,30.05,28.5,28.5,145000,,,,,,-5.1581,,,,,,
20251105,28.1,28.85,28.1,28.3,50000,,,,,,-0.7018,,,,,,
20251106,28.7,28.85,28.25,28.4,51000,,,,,,0.3534,,,,,,
20251107,28.3,28.3,26.6,26.7,217000,28.39,29.4228,28.39,28.39,28.39,-5.9859,,,1.955,-9.2539,-5.9528,-13.3117
20251110,26.25,26.3,24.2,25.3,397000,27.44,29.0792,27.875,27.875,27.875,-5.2434,-15.807,,2.5021,-12.9962,-9.2377,-17.8571
20251111,25.55,26.3,25.55,26.2,68000,26.98,28.8393,27.6357,27.6357,27.6357,3.5573,-8.0702,,0.4667,-9.1516,-5.1951,-14.9351
20251112,26.15,26.15,25.45,25.65,88000,26.45,28.5735,27.3875,27.3875,27.3875,-2.0992,-9.364,,0.6354,-10.2315,-6.3441,-16.7208
20251113,25.75,26.2,25.7,25.85,77000,25.94,28.3465,27.2167,27.2167,27.2167,0.7797,-8.9789,,0.5848,-8.8072,-5.0214,-16.0714
20251114,25.3,25.95,25.25,25.75,29000,25.75,28.1302,27.07,27.07,27.07,-0.3868,-3.5581,,0.2389,-8.4612,-4.8762,-16.3961
20251117,25.6,26.5,25.0,26.2,90000,25.93,27.9693,26.9909,26.9909,26.9909,1.7476,3.5573,,0.7592,-6.3259,-2.9303,-14.9351
20251118,26.2,26.2,25.4,25.5,41000,25.79,27.7635,26.8667,26.8667,26.8667,-2.6718,-2.6718,,0.3658,-8.1529,-5.0868,-17.2078
20251119,25.65,25.95,25.5,25.9,36000,25.84,27.6082,26.7923,26.7923,26.7923,1.5686,0.9747,,0.3389,-6.1874,-3.3305,-15.9091
20251120,25.9,26.25,25.6,25.85,29000,25.84,27.4617,26.725,26.725,26.725,-0.1931,0.0,,0.2879,-5.869,-3.2741,-16.0714
20251121,25.85,25.95,25.05,25.65,35000,25.82,27.3107,26.6533,26.6533,26.6533,-0.7737,-0.3883,,0.3633,-6.0809,-3.7644,-16.7208
20251124,26.0,26.0,25.75,25.75,6000,25.73,27.1807,26.5969,26.5969,26.5969,0.3899,-1.7176,,0.0662,-5.2636,-3.1841,-16.3961
20251125,26.4,26.6,25.9,25.9,5000,25.81,27.074,26.5559,26.5559,26.5559,0.5825,1.5686,,0.0584,-4.3361,-2.4698,-15.9091
20251126,25.95,26.05,25.65,25.75,33000,25.78,26.9636,26.5111,26.5111,26.5111,-0.5792,-0.5792,,0.3989,-4.501,-2.8709,-16.3961
20251127,26.0,26.0,25.6,25.8,54000,25.77,26.8667,26.4737,26.4737,26.4737,0.1942,-0.1934,,0.6649,-3.9702,-2.5447,-16.2338
20251128,26.1,26.1,25.65,25.8,26000,25.8,26.7778,26.44,26.44,26.44,0.0,0.5848,,0.3314,-3.6514,-2.4206,-16.2338
20251201,25.1,25.9,24.7,25.75,39000,25.8,26.6921,26.225,26.4071,26.4071,-0.1938,0.0,-14.3095,0.5145,-3.5296,-1.8112,-16.3961
20251202,26.35,26.35,25.3,25.45,45000,25.71,26.5886,26.0725,26.3636,26.3636,-1.165,-1.7375,-10.7018,0.6356,-4.2823,-2.3876,-17.3701
20251203,25.75,26.25,25.6,26.25,26000,25.81,26.5604,25.97,26.3587,26.3587,3.1434,1.9417,-7.2438,0.3736,-1.1686,1.0782,-14.7727
20251204,26.25,26.45,25.8,25.85,31000,25.82,26.5012,25.8425,26.3375,26.3375,-1.5238,0.1938,-8.9789,0.4519,-2.4572,0.029,-16.0714
20251205,26.25,26.6,25.8,26.0,40000,25.86,26.4594,25.8075,26.324,26.324,0.5803,0.7752,-2.6217,0.6695,-1.7364,0.7459,-15.5844
