date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20260522,16.01,16.03,16.0,16.03,16000.0,,,,,,,,,,,,
20260525,16.22,16.25,16.2,16.25,16000.0,,,,,,1.3724,,,,,,
20260526,16.18,16.18,16.16,16.18,16000.0,,,,,,-0.4308,,,,,,
20260527,16.43,16.52,16.43,16.48,16000.0,,,,,,1.8541,,,,,,
20260528,16.51,16.51,16.24,16.24,16000.0,16.236,16.1065,16.236,16.236,16.236,-1.4563,,,1.0,0.8289,0.0246,-1.6949
20260529,16.62,16.72,16.62,16.72,17000.0,16.374,16.1576,16.3167,16.3167,16.3167,2.9557,4.3044,,1.0515,3.4806,2.4719,0.0
20260601,17.05,17.07,17.04,17.07,17.0,16.538,16.2337,16.4243,16.4243,16.4243,2.0933,5.0462,,0.0012,5.1519,3.9315,0.0
20260602,17.28,17.35,17.26,17.34,17.0,16.77,16.3259,16.5388,16.5388,16.5388,1.5817,7.1693,,0.0014,6.2119,4.8447,-0.0576
20260603,17.61,17.61,17.57,17.58,18000.0,16.99,16.4304,16.6544,16.6544,16.6544,1.3841,6.6748,,1.4083,6.997,5.5574,-0.1704
20260604,17.61,17.61,17.57,17.58,18000.0,17.258,16.5262,16.747,16.747,16.747,0.0,8.2512,,1.353,6.3768,4.974,-0.1704
20260605,17.0,17.05,17.0,17.03,17000.0,17.32,16.5682,16.7727,16.7727,16.7727,-3.1286,1.8541,,1.2464,2.7876,1.5339,-3.2936
