# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,15.3,15.3,15.0,15.1,75000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,15.15,15.25,14.95,15.2,44000,,,,,,0.6623,,,,,

PRICE_WINDOW_180_ROW_003=20251105,15.0,15.5,14.8,15.5,73000,,,,,,1.9737,,,,,

PRICE_WINDOW_180_ROW_004=20251106,15.15,15.3,14.95,15.15,138000,,,,,,-2.2581,,,,,

PRICE_WINDOW_180_ROW_005=20251107,15.25,15.5,14.95,15.25,134000,15.24,15.24,15.24,15.24,15.1507,0.6601,,,1.444,0.0656,-1.6129

PRICE_WINDOW_180_ROW_006=20251110,16.0,16.0,15.55,15.6,435000,15.34,15.3,15.3,15.3,15.1882,2.2951,3.3113,,2.9032,1.9608,-2.5

PRICE_WINDOW_180_ROW_007=20251111,15.85,15.95,15.6,15.75,76000,15.45,15.3643,15.3643,15.3643,15.235,0.9615,3.6184,,0.5456,2.5105,-1.5625

PRICE_WINDOW_180_ROW_008=20251112,15.95,16.0,15.85,15.9,59000,15.53,15.4312,15.4312,15.4312,15.2904,0.9524,2.5806,,0.4565,3.0377,-0.625

PRICE_WINDOW_180_ROW_009=20251113,16.1,16.15,15.95,16.0,73000,15.7,15.4944,15.4944,15.4944,15.3496,0.6289,5.6106,,0.5935,3.2628,-0.9288

PRICE_WINDOW_180_ROW_010=20251114,16.05,16.15,16.0,16.0,60000,15.85,15.545,15.545,15.545,15.4038,0.0,4.918,,0.5141,2.927,-0.9288

PRICE_WINDOW_180_ROW_011=20251117,16.2,16.3,16.05,16.05,73000,15.94,15.5909,15.5909,15.5909,15.4576,0.3125,2.8846,,0.6476,2.9446,-1.5337

PRICE_WINDOW_180_ROW_012=20251118,16.05,16.1,15.9,16.05,67000,16.0,15.6292,15.6292,15.6292,15.507,0.0,1.9048,,0.6151,2.6926,-1.5337

PRICE_WINDOW_180_ROW_013=20251119,17.45,17.45,16.25,16.3,115000,16.08,15.6808,15.6808,15.6808,15.5731,1.5576,2.5157,,1.0513,3.949,-6.5903

PRICE_WINDOW_180_ROW_014=20251120,16.65,16.65,16.25,16.55,21000,16.19,15.7429,15.7429,15.7429,15.6545,1.5337,3.4375,,0.2037,5.127,-5.1576

PRICE_WINDOW_180_ROW_015=20251121,16.1,16.5,16.1,16.5,36000,16.29,15.7933,15.7933,15.7933,15.7249,-0.3021,3.125,,0.3651,4.4745,-5.4441

PRICE_WINDOW_180_ROW_016=20251124,16.75,16.75,16.6,16.6,7000,16.4,15.8438,15.8438,15.8438,15.7979,0.6061,3.4268,,0.0754,4.7732,-4.8711

PRICE_WINDOW_180_ROW_017=20251125,16.95,16.95,16.45,16.6,15000,16.51,15.8882,15.8882,15.8882,15.8647,0.0,3.4268,,0.1699,4.4798,-4.8711

PRICE_WINDOW_180_ROW_018=20251126,16.6,16.8,16.6,16.75,10000,16.6,15.9361,15.9361,15.9361,15.9385,0.9036,2.7607,,0.1191,5.1072,-4.0115

PRICE_WINDOW_180_ROW_019=20251127,16.45,16.85,16.45,16.85,16000,16.66,15.9842,15.9842,15.9842,16.0144,0.597,1.8127,,0.1991,5.4165,-3.4384

PRICE_WINDOW_180_ROW_020=20251128,16.8,16.8,16.65,16.65,20000,16.69,16.0175,16.0175,16.0175,16.0674,-1.1869,0.9091,,0.2586,3.9488,-4.5845

PRICE_WINDOW_180_ROW_021=20251201,16.5,16.5,16.3,16.5,16000,16.67,16.0875,16.0405,16.0405,16.1034,-0.9009,-0.6024,9.2715,0.2151,2.5641,-5.4441

PRICE_WINDOW_180_ROW_022=20251202,16.5,16.6,16.5,16.55,10000,16.66,16.155,16.0636,16.0636,16.1407,0.303,-0.3012,8.8816,0.1376,2.4451,-5.1576

PRICE_WINDOW_180_ROW_023=20251203,16.55,16.6,16.45,16.55,17000,16.62,16.2075,16.0848,16.0848,16.1748,0.0,-1.194,6.7742,0.2432,2.1132,-5.1576

PRICE_WINDOW_180_ROW_024=20251204,16.6,16.6,16.55,16.55,3000,16.56,16.2775,16.1042,16.1042,16.206,0.0,-1.7804,9.2409,0.0475,1.6741,-5.1576

PRICE_WINDOW_180_ROW_025=20251205,16.7,16.7,16.45,16.5,18000,16.53,16.34,16.12,16.12,16.2305,-0.3021,-0.9009,8.1967,0.3139,0.9792,-5.4441

PRICE_WINDOW_180_ROW_026=20251208,16.5,16.5,16.15,16.3,12000,16.49,16.375,16.1269,16.1269,16.2363,-1.2121,-1.2121,4.4872,0.3315,-0.458,-6.5903

PRICE_WINDOW_180_ROW_027=20251209,16.45,16.5,16.2,16.5,7000,16.48,16.4125,16.1407,16.1407,16.2583,1.227,-0.3021,4.7619,0.2137,0.5331,-5.4441

PRICE_WINDOW_180_ROW_028=20251210,16.35,16.45,16.25,16.25,14000,16.42,16.43,16.1446,16.1446,16.2576,-1.5152,-1.8127,2.2013,0.459,-1.0956,-6.8768

PRICE_WINDOW_180_ROW_029=20251211,16.0,16.2,16.0,16.05,31000,16.32,16.4325,16.1414,16.1414,16.2403,-1.2308,-3.0211,0.3125,1.0915,-2.3277,-8.0229

PRICE_WINDOW_180_ROW_030=20251212,16.6,16.6,16.15,16.15,22000,16.25,16.44,16.1417,16.1417,16.2328,0.6231,-2.1212,0.9375,0.8302,-1.764,-7.4499

PRICE_WINDOW_180_ROW_031=20251215,16.15,16.3,16.15,16.25,5000,16.24,16.45,16.1452,16.1452,16.2342,0.6192,-0.3067,1.2461,0.2165,-1.2158,-6.8768

PRICE_WINDOW_180_ROW_032=20251216,16.05,16.25,16.05,16.25,4000,16.19,16.46,16.1484,16.1484,16.2355,0.0,-1.5152,1.2461,0.2005,-1.2758,-6.8768

PRICE_WINDOW_180_ROW_033=20251217,16.4,16.4,15.9,16.35,68000,16.21,16.4625,16.1545,16.1545,16.2451,0.6154,0.6154,0.3067,3.8636,-0.6834,-6.3037

PRICE_WINDOW_180_ROW_034=20251218,16.85,16.85,16.25,16.25,21000,16.25,16.4475,16.1574,16.1574,16.2455,-0.6116,1.2461,-1.8127,1.1932,-1.2008,-6.8768

PRICE_WINDOW_180_ROW_035=20251219,16.45,16.45,16.0,16.25,29000,16.27,16.435,16.16,16.16,16.2459,0.0,0.6192,-1.5152,1.6812,-1.1256,-6.8768

PRICE_WINDOW_180_ROW_036=20251222,16.0,16.35,15.95,16.35,42000,16.29,16.4225,16.1653,16.1653,16.2545,0.6154,0.6154,-1.506,2.2105,-0.4415,-6.3037

PRICE_WINDOW_180_ROW_037=20251223,16.8,16.8,16.25,16.4,13000,16.32,16.4125,16.1716,16.1716,16.2667,0.3058,0.9231,-1.2048,0.6878,-0.0762,-6.0172

PRICE_WINDOW_180_ROW_038=20251224,16.5,16.55,16.25,16.45,11000,16.34,16.3975,16.1789,16.1789,16.2819,0.3049,0.6116,-1.791,0.5805,0.3202,-5.7307

PRICE_WINDOW_180_ROW_039=20251226,16.65,16.65,16.1,16.5,18000,16.39,16.38,16.1872,16.1872,16.3001,0.304,1.5385,-2.0772,0.9449,0.7326,-5.4441

PRICE_WINDOW_180_ROW_040=20251229,16.35,16.55,16.2,16.5,31000,16.44,16.3725,16.195,16.195,16.3168,0.0,1.5385,-0.9009,1.5816,0.7787,-5.4441

PRICE_WINDOW_180_ROW_041=20251230,16.65,16.65,16.3,16.3,2000,16.43,16.3625,16.1976,16.1976,16.3154,-1.2121,-0.3058,-1.2121,0.1058,-0.382,-6.5903

PRICE_WINDOW_180_ROW_042=20251231,16.55,16.55,16.35,16.4,9000,16.43,16.355,16.2024,16.2024,16.3224,0.6135,0.0,-0.9063,0.4775,0.2751,-6.0172

