date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,31.1,31.15,30.85,31.15,29101,,,,,,,,,,,,
20251104,31.15,31.25,31.05,31.15,59000,,,,,,0.0,,,,,,
20251105,31.15,31.3,30.9,31.05,167699,,,,,,-0.321,,,,,,
20251106,31.45,31.65,31.2,31.35,127000,,,,,,0.9662,,,,,,
20251107,31.15,31.8,31.15,31.75,96109,31.29,31.2083,31.29,31.29,31.29,1.2759,,,1.0034,1.7358,1.4701,-0.1572
20251110,32.3,32.3,31.5,31.75,55000,31.41,31.2534,31.3667,31.3667,31.3667,0.0,1.9262,,0.6181,1.5889,1.2221,-1.7028
20251111,32.0,32.2,31.55,32.0,114000,31.58,31.3156,31.4571,31.4571,31.4571,0.7874,2.7287,,1.2317,2.1854,1.7257,-0.9288
20251112,31.95,32.35,31.75,31.85,296033,31.74,31.3602,31.5062,31.5062,31.5062,-0.4687,2.5765,,2.5089,1.562,1.0911,-1.5456
20251113,31.75,32.05,31.6,31.95,55000,31.86,31.4093,31.5556,31.5556,31.5556,0.314,1.9139,,0.4955,1.7214,1.25,-1.2365
20251114,31.85,31.9,31.7,31.85,62500,31.88,31.446,31.585,31.585,31.585,-0.313,0.315,,0.5888,1.2846,0.839,-1.5456
20251117,31.85,32.0,31.6,31.75,120938,31.88,31.4714,31.6,31.6,31.6,-0.314,0.0,,1.1251,0.8853,0.4747,-1.8547
20251118,31.85,31.85,31.45,31.5,126100,31.78,31.4738,31.5917,31.5917,31.5917,-0.7874,-1.5625,,1.1565,0.0834,-0.2902,-2.6275
20251119,31.65,31.65,31.3,31.5,68510,31.71,31.4759,31.5846,31.5846,31.5846,0.0,-1.0989,,0.6468,0.0764,-0.2679,-2.6275
20251120,31.75,31.8,31.5,31.55,83048,31.63,31.4821,31.5821,31.5821,31.5821,0.1587,-1.252,,0.7963,0.2156,-0.1018,-2.473
20251121,31.65,31.8,31.1,31.2,212211,31.5,31.4586,31.5567,31.5567,31.5567,-1.1094,-2.0408,,1.9035,-0.8221,-1.1302,-3.5549
20251124,31.45,31.45,31.2,31.4,52000,31.43,31.4537,31.5469,31.5469,31.5469,0.641,-1.1024,,0.4825,-0.1708,-0.4656,-2.9366
20251125,31.65,31.7,31.3,31.7,60035,31.47,31.4742,31.5559,31.5559,31.5559,0.9554,0.6349,,0.572,0.7173,0.4567,-2.0093
20251126,31.8,31.8,31.4,31.55,130004,31.48,31.4806,31.5556,31.5556,31.5556,-0.4732,0.1587,,1.2224,0.2206,-0.0176,-2.473
20251127,31.6,31.6,31.3,31.5,68002,31.47,31.4822,31.5526,31.5526,31.5526,-0.1585,-0.1585,,0.6518,0.0566,-0.1668,-2.6275
