# PRICE_WINDOW_12

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,18.95,19.05,18.89,19.04,500432.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,19.29,19.52,19.29,19.46,1801160.0,,,,,,2.2059,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,19.6,19.68,19.5,19.64,556428.0,,,,,,0.925,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,19.91,20.15,19.91,20.05,1734015.0,,,,,,2.0876,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,20.05,20.29,19.81,19.88,1233532.0,19.614,19.2561,19.614,19.614,19.614,-0.8479,,,1.0587,3.2399,1.3562,-2.0207

PRICE_WINDOW_180_ROW_006=20260529,20.21,20.3,20.1,20.28,472794.0,19.862,19.3414,19.725,19.725,19.725,2.0121,6.5126,,0.4504,4.8525,2.8137,-0.0985

PRICE_WINDOW_180_ROW_007=20260601,20.38,20.68,20.38,20.6,1167360.0,20.09,19.4463,19.85,19.85,19.85,1.5779,5.8582,,1.0945,5.9326,3.7783,-0.3868

PRICE_WINDOW_180_ROW_008=20260602,20.7,21.0,20.42,21.0,1083425.0,20.362,19.5758,19.9938,19.9938,19.9938,1.9417,6.9246,,1.0138,7.2753,5.0328,0.0

PRICE_WINDOW_180_ROW_009=20260603,21.08,21.34,21.08,21.29,617790.0,20.61,19.7187,20.1378,20.1378,20.1378,1.381,6.1845,,0.6065,7.9688,5.7217,-0.2343

PRICE_WINDOW_180_ROW_010=20260604,20.7,21.0,20.42,21.0,1083425.0,20.834,19.8254,20.224,20.224,20.224,-1.3621,5.6338,,1.057,5.9246,3.837,-1.5933

PRICE_WINDOW_180_ROW_011=20260605,20.86,21.03,20.39,21.01,786184.0,20.98,19.9241,20.2955,20.2955,20.2955,0.0476,3.5996,,0.7836,5.45,3.5207,-1.5464

PRICE_WINDOW_180_ROW_012=20260611,20.56,20.75,20.18,20.64,538780.0,20.988,19.9838,20.3242,20.3242,20.3242,-1.7611,0.1942,,0.5585,3.2837,1.554,-3.2802
