# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,124.0,124.0,119.5,119.5,42000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,118.5,120.0,117.5,119.5,30000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,121.0,121.0,111.5,118.0,50000,,,,,,-1.2552,,,,,

PRICE_WINDOW_180_ROW_004=20251106,120.0,120.0,116.5,119.5,43000,,,,,,1.2712,,,,,

PRICE_WINDOW_180_ROW_005=20251107,117.0,119.0,116.5,116.5,15000,118.6,118.6,118.6,118.6,119.145,-2.5105,,,0.4167,-1.7707,-6.0484

PRICE_WINDOW_180_ROW_006=20251110,112.5,118.5,112.5,117.5,18000,118.2,118.4167,118.4167,118.4167,119.0079,0.8584,-1.6736,,0.5455,-0.7741,-5.2419

PRICE_WINDOW_180_ROW_007=20251111,113.0,116.5,113.0,113.0,51000,116.9,117.6429,117.6429,117.6429,118.5072,-3.8298,-5.4393,,1.4337,-3.9466,-8.871

PRICE_WINDOW_180_ROW_008=20251112,111.0,118.0,111.0,115.5,57000,116.4,117.375,117.375,117.375,118.2566,2.2124,-2.1186,,1.4902,-1.5974,-6.8548

PRICE_WINDOW_180_ROW_009=20251113,113.5,113.5,111.5,113.0,62000,115.1,116.8889,116.8889,116.8889,117.8186,-2.1645,-5.4393,,1.5163,-3.327,-8.871

PRICE_WINDOW_180_ROW_010=20251114,112.0,112.0,108.5,109.0,88000,113.6,116.1,116.1,116.1,117.0837,-3.5398,-6.4378,,1.9298,-6.1154,-12.0968

PRICE_WINDOW_180_ROW_011=20251117,110.0,110.0,101.0,105.0,48000,111.1,115.0909,115.0909,115.0909,116.0767,-3.6697,-10.6383,,1.0476,-8.7678,-15.3226

PRICE_WINDOW_180_ROW_012=20251118,102.0,104.0,101.0,104.0,54000,109.3,114.1667,114.1667,114.1667,115.0703,-0.9524,-7.9646,,1.1613,-8.9051,-16.129

PRICE_WINDOW_180_ROW_013=20251119,107.0,107.0,99.9,101.5,53000,106.5,113.1923,113.1923,113.1923,113.9395,-2.4038,-12.1212,,1.1277,-10.3296,-18.1452

PRICE_WINDOW_180_ROW_014=20251120,101.5,103.5,99.6,103.5,58000,104.6,112.5,112.5,112.5,113.0695,1.9704,-8.4071,,1.2138,-8.0,-16.5323

PRICE_WINDOW_180_ROW_015=20251121,97.1,99.8,97.1,99.3,39000,102.66,111.62,111.62,111.62,111.922,-4.058,-8.8991,,0.8263,-11.0374,-19.9194

PRICE_WINDOW_180_ROW_016=20251124,100.5,102.0,100.0,101.5,27000,101.96,110.9875,110.9875,110.9875,111.0535,2.2155,-3.3333,,0.5878,-8.5483,-18.1452

PRICE_WINDOW_180_ROW_017=20251125,100.0,102.5,100.0,102.0,41000,101.56,110.4588,110.4588,110.4588,110.2991,0.4926,-1.9231,,0.8982,-7.6579,-17.7419

PRICE_WINDOW_180_ROW_018=20251126,102.0,107.0,102.0,103.0,35000,101.86,110.0444,110.0444,110.0444,109.6908,0.9804,1.4778,,0.7768,-6.4015,-16.9355

PRICE_WINDOW_180_ROW_019=20251127,103.5,103.5,100.5,103.0,14000,101.76,109.6737,109.6737,109.6737,109.1333,0.0,-0.4831,,0.3224,-6.085,-16.9355

PRICE_WINDOW_180_ROW_020=20251128,100.0,104.0,100.0,103.0,20000,102.5,109.34,109.34,109.34,108.6222,0.0,3.7261,,0.4734,-5.7984,-16.9355

PRICE_WINDOW_180_ROW_021=20251201,103.0,103.0,101.5,102.5,15000,102.7,108.49,109.0143,109.0143,108.112,-0.4854,0.9852,-14.2259,0.3667,-5.5212,-17.3387

PRICE_WINDOW_180_ROW_022=20251202,102.0,104.0,102.0,103.0,18000,102.9,107.665,108.7409,108.7409,107.686,0.4878,0.9804,-13.8075,0.4467,-4.3329,-16.9355

PRICE_WINDOW_180_ROW_023=20251203,103.5,106.5,101.5,105.0,26000,103.3,107.015,108.5783,108.5783,107.4621,1.9417,1.9417,-11.0169,0.665,-1.8829,-15.3226

PRICE_WINDOW_180_ROW_024=20251204,105.0,105.0,103.5,104.0,16000,103.5,106.24,108.3875,108.3875,107.1736,-0.9524,0.9709,-12.9707,0.4238,-2.1084,-16.129

PRICE_WINDOW_180_ROW_025=20251205,104.0,104.0,101.0,101.0,36000,103.1,105.465,108.092,108.092,106.6592,-2.8846,-1.9417,-13.3047,0.9278,-4.2336,-18.5484

PRICE_WINDOW_180_ROW_026=20251208,104.5,110.0,102.0,108.0,90000,104.2,104.99,108.0885,108.0885,106.7709,6.9307,5.3659,-8.0851,2.1226,2.8669,-12.9032

