# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,8.32,8.37,8.27,8.27,233922,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,8.27,8.56,8.08,8.56,578013,,,,,,3.5067,,,,,

PRICE_WINDOW_180_ROW_003=20251105,8.4,8.4,8.13,8.22,484552,,,,,,-3.972,,,,,

PRICE_WINDOW_180_ROW_004=20251106,8.22,8.38,8.22,8.29,185075,,,,,,0.8516,,,,,

PRICE_WINDOW_180_ROW_005=20251107,8.29,8.4,8.26,8.32,327027,8.332,8.332,8.332,8.332,8.2908,0.3619,,,0.9041,-0.144,-2.8037

PRICE_WINDOW_180_ROW_006=20251110,8.3,8.3,8.12,8.15,151296,8.308,8.3017,8.3017,8.3017,8.2791,-2.0433,-1.451,,0.4632,-1.8269,-4.7897

PRICE_WINDOW_180_ROW_007=20251111,8.15,8.25,8.07,8.11,276263,8.218,8.2743,8.2743,8.2743,8.265,-0.4908,-5.257,,0.8648,-1.9855,-5.257

PRICE_WINDOW_180_ROW_008=20251112,8.11,8.38,8.11,8.24,391200,8.222,8.27,8.27,8.27,8.2629,1.603,0.2433,,1.1912,-0.3628,-3.7383

PRICE_WINDOW_180_ROW_009=20251113,8.18,8.6,8.18,8.45,374530,8.254,8.29,8.29,8.29,8.2785,2.5485,1.93,,1.1229,1.93,-1.7442

PRICE_WINDOW_180_ROW_010=20251114,8.45,8.51,8.24,8.31,279944,8.252,8.292,8.292,8.292,8.2811,-1.6568,-0.1202,,0.853,0.2171,-3.3721

PRICE_WINDOW_180_ROW_011=20251117,8.31,8.35,8.18,8.21,193148,8.264,8.2845,8.2845,8.2845,8.2752,-1.2034,0.7362,,0.6114,-0.8998,-4.5349

PRICE_WINDOW_180_ROW_012=20251118,8.18,8.21,8.03,8.06,422245,8.254,8.2658,8.2658,8.2658,8.2573,-1.827,-0.6165,,1.3001,-2.4902,-6.2791

PRICE_WINDOW_180_ROW_013=20251119,8.06,8.09,7.98,8.01,252766,8.208,8.2462,8.2462,8.2462,8.2367,-0.6203,-2.7913,,0.7918,-2.8638,-6.8605

PRICE_WINDOW_180_ROW_014=20251120,8.05,8.11,8.0,8.03,158009,8.124,8.2307,8.2307,8.2307,8.2194,0.2497,-4.9704,,0.5135,-2.4386,-6.6279

PRICE_WINDOW_180_ROW_015=20251121,7.99,8.09,7.9,8.01,309084,8.064,8.216,8.216,8.216,8.202,-0.2491,-3.6101,,1.0042,-2.5073,-6.8605

PRICE_WINDOW_180_ROW_016=20251124,7.97,8.1,7.92,8.02,193337,8.026,8.2038,8.2038,8.2038,8.1868,0.1248,-2.3143,,0.6431,-2.2398,-6.7442

PRICE_WINDOW_180_ROW_017=20251125,8.02,8.12,8.0,8.08,126536,8.03,8.1965,8.1965,8.1965,8.1779,0.7481,0.2481,,0.4357,-1.421,-6.0465

PRICE_WINDOW_180_ROW_018=20251126,8.04,8.22,8.04,8.15,232802,8.058,8.1939,8.1939,8.1939,8.1756,0.8663,1.7478,,0.8106,-0.5356,-5.2326

PRICE_WINDOW_180_ROW_019=20251127,8.16,8.27,8.13,8.24,228877,8.1,8.1963,8.1963,8.1963,8.181,1.1043,2.6152,,0.8055,0.533,-4.186

PRICE_WINDOW_180_ROW_020=20251128,8.24,8.24,8.14,8.14,134006,8.126,8.1935,8.1935,8.1935,8.1775,-1.2136,1.623,,0.4844,-0.653,-5.3488

PRICE_WINDOW_180_ROW_021=20251201,8.16,8.22,8.03,8.07,212140,8.136,8.1835,8.1876,8.1876,8.1686,-0.86,0.6234,-2.4184,0.7699,-1.3869,-6.1628

PRICE_WINDOW_180_ROW_022=20251202,8.07,8.11,8.03,8.08,99568,8.136,8.1595,8.1827,8.1827,8.1612,0.1239,0.0,-5.6075,0.3957,-0.9743,-6.0465

PRICE_WINDOW_180_ROW_023=20251203,8.05,8.12,8.0,8.06,390494,8.118,8.1515,8.1774,8.1774,8.1528,-0.2475,-1.1043,-1.9465,1.5815,-1.1225,-6.2791

PRICE_WINDOW_180_ROW_024=20251204,8.06,8.11,8.03,8.04,250613,8.078,8.139,8.1717,8.1717,8.1434,-0.2481,-2.4272,-3.0157,1.0017,-1.2164,-6.5116

