date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,96.4,100.0,94.9,98.4,19216316,,,,,,,,,,,
20251104,102.0,105.5,94.4,94.6,51754930,,,,,,-3.8618,,,,,
20251105,91.5,94.5,91.2,92.9,11617014,,,,,,-1.797,,,,,
20251106,94.2,96.6,93.7,95.8,11073638,,,,,,3.1216,,,,,
20251107,94.5,95.1,91.8,92.3,7516897,94.8,94.8,94.8,94.8,97.064,-3.6534,,,0.3715,-2.6371,-12.5118
20251110,92.5,92.5,89.7,91.6,6590086,93.44,94.2667,94.2667,94.2667,96.6087,-0.7584,-6.9106,,0.3669,-2.8289,-13.1754
20251111,92.4,93.2,91.0,91.3,4691702,92.78,93.8429,93.8429,93.8429,96.1663,-0.3275,-3.4884,,0.292,-2.7097,-13.4597
20251112,92.0,93.4,91.6,91.8,5306080,92.56,93.5875,93.5875,93.5875,95.8024,0.5476,-1.1841,,0.3604,-1.91,-12.9858
20251113,93.1,96.5,93.1,95.8,14142968,92.56,93.8333,93.8333,93.8333,95.8022,4.3573,0.0,,0.965,2.0959,-9.1943
20251114,94.2,94.6,91.2,93.2,10198954,92.74,93.77,93.77,93.77,95.5854,-2.714,0.9751,,0.7177,-0.6079,-11.6588
20251117,93.9,95.2,91.9,91.9,6805528,92.8,93.6,93.6,93.6,95.2783,-1.3948,0.3275,,0.5027,-1.8162,-12.891
20251118,90.9,91.5,87.7,88.5,10336768,92.24,93.175,93.175,93.175,94.7134,-3.6997,-3.0668,,0.7789,-5.0174,-16.1137
20251119,89.4,92.3,86.3,87.0,10041511,91.28,92.7,92.7,92.7,94.0706,-1.6949,-5.2288,,0.7711,-6.1489,-17.5355
20251120,89.8,94.5,89.8,92.8,12640398,90.68,92.7071,92.7071,92.7071,93.9647,6.6667,-3.1315,,0.9727,0.1002,-12.0379
