date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,19.55,20.25,19.55,20.15,2341000,,,,,,,,,,,
20251104,20.25,20.3,19.65,19.85,1850000,,,,,,-1.4888,,,,,
20251105,19.5,20.0,19.3,20.0,1114000,,,,,,0.7557,,,,,
20251106,20.1,20.5,20.05,20.25,1935000,,,,,,1.25,,,,,
20251107,20.2,20.45,19.5,19.5,1718000,19.95,19.95,19.95,19.95,20.0737,-3.7037,,,0.9589,-2.2556,-4.878
20251110,19.5,19.7,18.1,18.65,3782000,19.65,19.7333,19.7333,19.7333,19.9551,-4.359,-7.4442,,1.7812,-5.4899,-9.0244
20251111,18.25,19.1,18.25,18.75,1677000,19.43,19.5929,19.5929,19.5929,19.8546,0.5362,-5.5416,,0.8142,-4.3019,-8.5366
20251112,19.0,19.4,18.8,19.25,932000,19.28,19.55,19.55,19.55,19.8043,2.6667,-3.75,,0.4858,-1.5345,-6.0976
20251113,19.25,19.8,19.25,19.55,1237000,19.14,19.55,19.55,19.55,19.7831,1.5584,-3.4568,,0.6712,0.0,-4.6341
20251114,19.3,20.45,19.25,20.05,2491000,19.25,19.6,19.6,19.6,19.8053,2.5575,2.8205,,1.3058,2.2959,-2.1951
20251117,20.2,20.7,20.0,20.05,1475000,19.53,19.6409,19.6409,19.6409,19.8257,0.0,7.5067,,0.7895,2.0829,-3.1401
20251118,19.8,20.05,19.6,19.8,776000,19.74,19.6542,19.6542,19.6542,19.8236,-1.2469,5.6,,0.4366,0.742,-4.3478
20251119,19.9,20.15,19.1,19.15,1036000,19.72,19.6154,19.6154,19.6154,19.7674,-3.2828,-0.5195,,0.6022,-2.3725,-7.4879
20251120,19.7,19.7,18.75,19.55,1074000,19.72,19.6107,19.6107,19.6107,19.7493,2.0888,0.0,,0.6415,-0.3096,-5.5556
20251121,19.2,20.5,19.2,20.1,2491000,19.73,19.6433,19.6433,19.6433,19.7785,2.8133,0.2494,,1.4411,2.3248,-2.8986
20251124,20.35,21.95,19.9,20.6,5883000,19.84,19.7031,19.7031,19.7031,19.847,2.4876,2.7431,,2.9589,4.5519,-6.1503
