date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,12.95,13.25,12.9,13.1,66503,,,,,,,,,,,
20251104,13.0,13.1,12.9,13.0,27167,,,,,,-0.7634,,,,,
20251105,12.9,12.95,12.85,12.95,24104,,,,,,-0.3846,,,,,
20251106,13.05,13.1,12.85,12.9,128748,,,,,,-0.3861,,,,,
20251107,12.9,13.0,12.8,12.95,73123,12.98,12.98,12.98,12.98,13.0553,0.3876,,,1.1438,-0.2311,-2.2642
20251110,12.85,12.95,12.8,12.8,39340,12.92,12.95,12.95,12.95,13.034,-1.1583,-2.2901,,0.6575,-1.1583,-3.3962
20251111,12.85,12.9,12.75,12.75,30367,12.87,12.9214,12.9214,12.9214,13.0104,-0.3906,-1.9231,,0.546,-1.3267,-3.7736
20251112,12.9,12.9,12.6,12.6,230598,12.8,12.8812,12.8812,12.8812,12.9762,-1.1765,-2.7027,,2.9757,-2.1834,-4.9057
20251113,12.6,12.85,12.6,12.75,77292,12.77,12.8667,12.8667,12.8667,12.9573,1.1905,-1.1628,,0.9977,-0.9067,-3.7736
20251114,12.65,13.3,12.65,12.95,189553,12.77,12.875,12.875,12.875,12.9567,1.5686,0.0,,2.1375,0.5825,-2.6316
20251117,13.05,13.25,12.8,12.95,97453,12.8,12.8818,12.8818,12.8818,12.9561,0.0,1.1719,,1.0891,0.5293,-2.6316
20251118,12.85,13.0,12.85,12.95,27464,12.84,12.8875,12.8875,12.8875,12.9556,0.0,1.5686,,0.3258,0.485,-2.6316
20251119,12.85,12.9,12.65,12.8,76985,12.88,12.8808,12.8808,12.8808,12.9427,-1.1583,1.5873,,0.9193,-0.6271,-3.7594
20251120,12.8,12.95,12.7,12.95,84922,12.92,12.8857,12.8857,12.8857,12.9433,1.1719,1.5686,,1.013,0.4989,-2.6316
20251121,12.8,12.9,12.7,12.85,54553,12.9,12.8833,12.8833,12.8833,12.9355,-0.7722,-0.7722,,0.6663,-0.2587,-3.3835
20251124,12.75,12.85,12.7,12.8,82558,12.87,12.8781,12.8781,12.8781,12.9242,-0.3891,-1.1583,,1.0078,-0.6066,-3.7594
20251125,12.8,12.8,12.7,12.8,44736,12.84,12.8735,12.8735,12.8735,12.9139,0.0,-1.1583,,0.5611,-0.5712,-3.7594
20251126,12.8,12.85,12.65,12.8,71274,12.84,12.8694,12.8694,12.8694,12.9044,0.0,0.0,,0.8992,-0.5396,-3.7594
