# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,60.0,60.5,59.6,60.5,219000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,60.6,60.6,59.0,59.0,84000,,,,,,-2.4793,,,,,

PRICE_WINDOW_180_ROW_003=20251105,58.8,59.0,58.4,58.9,53000,,,,,,-0.1695,,,,,

PRICE_WINDOW_180_ROW_004=20251106,59.5,60.1,59.5,60.0,85000,,,,,,1.8676,,,,,

PRICE_WINDOW_180_ROW_005=20251107,60.1,61.2,60.1,61.1,268000,59.9,59.9,59.9,59.9,60.3035,1.8333,,,1.89,2.0033,-0.1634

PRICE_WINDOW_180_ROW_006=20251110,56.9,58.3,56.9,57.7,506000,59.34,59.5333,59.5333,59.5333,60.0865,-5.5646,-4.6281,,2.4988,-3.0795,-5.719

PRICE_WINDOW_180_ROW_007=20251111,57.8,59.1,57.6,58.7,163000,59.28,59.4143,59.4143,59.4143,59.971,1.7331,-0.5085,,0.828,-1.2022,-4.085

PRICE_WINDOW_180_ROW_008=20251112,59.0,59.4,58.9,59.0,83000,59.3,59.3625,59.3625,59.3625,59.8901,0.5111,0.1698,,0.4545,-0.6107,-3.5948

PRICE_WINDOW_180_ROW_009=20251113,59.0,59.2,57.8,58.4,224000,58.98,59.2556,59.2556,59.2556,59.7659,-1.0169,-2.6667,,1.1964,-1.4438,-4.5752

PRICE_WINDOW_180_ROW_010=20251114,58.2,58.8,57.7,58.1,84000,58.38,59.14,59.14,59.14,59.6271,-0.5137,-4.91,,0.4748,-1.7585,-5.0654

PRICE_WINDOW_180_ROW_011=20251117,58.6,58.8,57.5,57.5,80000,58.34,58.9909,58.9909,58.9909,59.4498,-1.0327,-0.3466,,0.4759,-2.5274,-6.0458

PRICE_WINDOW_180_ROW_012=20251118,57.5,57.5,56.6,57.0,85000,58.0,58.825,58.825,58.825,59.2457,-0.8696,-2.8961,,0.5274,-3.1024,-6.8627

PRICE_WINDOW_180_ROW_013=20251119,56.9,56.9,56.2,56.2,110000,57.44,58.6231,58.6231,58.6231,58.9919,-1.4035,-4.7458,,0.6996,-4.1333,-8.1699

PRICE_WINDOW_180_ROW_014=20251120,56.9,57.0,56.3,56.6,42000,57.08,58.4786,58.4786,58.4786,58.7925,0.7117,-3.0822,,0.2819,-3.2124,-7.5163

PRICE_WINDOW_180_ROW_015=20251121,56.5,56.5,56.0,56.4,51000,56.74,58.34,58.34,58.34,58.5932,-0.3534,-2.926,,0.358,-3.3253,-7.8431

PRICE_WINDOW_180_ROW_016=20251124,56.4,56.7,56.0,56.7,95000,56.58,58.2375,58.2375,58.2375,58.4354,0.5319,-1.3913,,0.681,-2.6401,-7.3529

PRICE_WINDOW_180_ROW_017=20251125,56.8,56.8,56.2,56.3,28000,56.44,58.1235,58.1235,58.1235,58.2574,-0.7055,-1.2281,,0.2106,-3.1373,-8.0065

PRICE_WINDOW_180_ROW_018=20251126,56.5,56.9,56.1,56.9,47000,56.58,58.0556,58.0556,58.0556,58.1443,1.0657,1.2456,,0.3667,-1.9904,-7.0261

PRICE_WINDOW_180_ROW_019=20251127,57.1,57.2,57.0,57.2,26000,56.7,58.0105,58.0105,58.0105,58.0656,0.5272,1.0601,,0.2117,-1.3972,-6.5359

PRICE_WINDOW_180_ROW_020=20251128,57.2,57.9,57.2,57.7,31000,56.96,57.995,57.995,57.995,58.0352,0.8741,2.305,,0.2623,-0.5087,-5.719

PRICE_WINDOW_180_ROW_021=20251201,57.5,57.6,56.8,57.1,51000,57.04,57.825,57.9524,57.9524,57.9572,-1.0399,0.7055,-5.6198,0.4645,-1.2538,-6.6993

