# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,24.35,24.4,24.35,24.35,10000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,24.35,24.35,24.35,24.35,3000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,24.25,24.45,24.25,24.45,22000,,,,,,0.4107,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,24.5,24.5,24.1,24.15,104000,,,,,,-1.227,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,24.15,24.15,23.9,23.95,46000,24.25,24.3084,24.25,24.25,24.25,-0.8282,,,1.2432,-1.4744,-1.2371,-2.2449

PRICE_WINDOW_180_ROW_006=20251110,23.65,23.65,23.5,23.55,51000,24.09,24.2452,24.1333,24.1333,24.1333,-1.6701,-3.2854,,1.2966,-2.8673,-2.4171,-3.8776

PRICE_WINDOW_180_ROW_007=20251111,23.25,23.55,23.2,23.4,71000,23.9,24.1748,24.0286,24.0286,24.0286,-0.6369,-3.9014,,1.6189,-3.2048,-2.6159,-4.4898

PRICE_WINDOW_180_ROW_008=20251112,23.4,23.6,23.4,23.55,32000,23.72,24.1227,23.9688,23.9688,23.9688,0.641,-3.681,,0.7552,-2.3741,-1.7471,-3.8776

PRICE_WINDOW_180_ROW_009=20251113,23.75,23.85,23.6,23.75,39000,23.64,24.0916,23.9444,23.9444,23.9444,0.8493,-1.6563,,0.9286,-1.4181,-0.8121,-3.0612

PRICE_WINDOW_180_ROW_010=20251114,23.8,23.8,23.5,23.8,37000,23.61,24.0673,23.93,23.93,23.93,0.2105,-0.6263,,0.8916,-1.1108,-0.5433,-2.8571

PRICE_WINDOW_180_ROW_011=20251117,23.6,23.6,23.4,23.45,21000,23.59,24.0159,23.8864,23.8864,23.8864,-1.4706,-0.4246,,0.5298,-2.3563,-1.8268,-4.2857

