date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,69.2,69.4,68.6,69.0,147000,,,,,,,,,,,
20251104,68.8,69.0,67.7,67.9,147000,,,,,,-1.5942,,,,,
20251105,67.7,68.1,66.6,68.1,73000,,,,,,0.2946,,,,,
20251106,68.5,69.0,67.6,68.4,112000,,,,,,0.4405,,,,,
20251107,69.9,73.8,69.9,71.7,747000,69.02,69.02,69.02,69.02,69.0455,4.8246,,,3.0465,3.8829,-2.8455
20251110,76.4,78.8,75.4,78.3,2588000,70.88,70.5667,70.5667,70.5667,69.8167,9.205,13.4783,,4.0713,10.9589,-0.6345
20251111,78.3,82.7,77.1,80.2,1950000,73.34,71.9429,71.9429,71.9429,70.682,2.4266,18.1149,,2.3681,11.4774,-3.023
20251112,81.1,81.1,75.7,78.6,1425000,75.44,72.775,72.775,72.775,71.3418,-1.995,15.4185,,1.5858,8.0041,-4.9577
20251113,80.0,80.4,78.1,78.6,751000,77.48,73.4222,73.4222,73.4222,71.9467,0.0,14.9123,,0.8513,7.0521,-4.9577
20251114,78.4,84.0,78.4,83.4,1918000,79.82,74.42,74.42,74.42,72.9011,6.1069,16.318,,1.9456,12.0666,-0.7143
20251117,83.8,83.9,80.8,81.2,1469000,80.4,75.0364,75.0364,75.0364,73.5927,-2.6379,3.7037,,1.4266,8.2142,-3.3333
20251118,81.8,84.8,80.3,81.8,987000,80.72,75.6,75.6,75.6,74.2766,0.7389,1.995,,0.9618,8.2011,-3.5377
20251119,82.8,83.4,80.3,82.5,655000,81.5,76.1308,76.1308,76.1308,74.9619,0.8557,4.9618,,0.6566,8.3662,-2.7123
20251120,83.4,84.1,82.0,82.0,582000,82.18,76.55,76.55,76.55,75.5484,-0.6061,4.3257,,0.6013,7.1195,-3.3019
20251121,80.8,85.9,80.7,82.4,1588000,81.98,76.94,76.94,76.94,76.1194,0.4878,-1.199,,1.5734,7.0964,-4.0745
20251124,83.6,85.8,82.9,83.1,934000,82.36,77.325,77.325,77.325,76.7011,0.8495,2.3399,,0.9298,7.4685,-3.2596
20251125,84.1,85.0,81.6,84.5,821000,82.9,77.7471,77.7471,77.7471,77.351,1.6847,3.3007,,0.8262,8.6858,-1.6298
20251126,85.5,87.0,84.5,86.9,1448000,83.78,78.2556,78.2556,78.2556,78.1468,2.8402,5.3333,,1.421,11.0464,-0.1149
20251127,87.6,87.7,84.5,85.3,1062000,84.44,78.6263,78.6263,78.6263,78.7429,-1.8412,4.0244,,1.0399,8.4879,-2.7366
20251128,85.5,85.5,82.2,82.6,687000,84.48,78.825,78.825,78.825,79.0643,-3.1653,0.2427,,0.6839,4.7891,-5.8153
20251201,82.9,82.9,80.7,81.4,511000,84.14,79.445,78.9476,78.9476,79.2589,-1.4528,-2.0457,17.971,0.4996,2.4608,-7.1836
20251202,81.7,82.5,80.9,82.3,387000,83.7,80.165,79.1,79.1,79.5124,1.1057,-2.6036,21.2077,0.374,2.6633,-6.1574
20251203,83.3,87.5,82.0,85.8,1068000,83.48,81.05,79.3913,79.3913,80.0363,4.2527,-1.2658,25.9912,0.9848,5.8606,-2.1665
20251204,86.0,86.0,83.4,83.8,526000,83.18,81.82,79.575,79.575,80.35,-2.331,-1.7585,22.5146,0.4759,2.4199,-4.447
20251205,83.9,85.3,83.2,83.3,452000,83.32,82.4,79.724,79.724,80.5958,-0.5967,0.8475,16.1785,0.4145,1.0922,-5.0171
20251208,82.9,83.8,79.7,83.7,700000,83.78,82.67,79.8769,79.8769,80.8545,0.4802,2.8256,6.8966,0.7028,1.2459,-4.561
20251209,76.4,77.0,75.4,75.4,1853000,82.4,82.43,79.7111,79.7111,80.3999,-9.9164,-8.384,-5.985,1.8695,-8.5284,-14.0251
20251210,73.5,73.6,71.5,72.8,1172000,79.8,82.14,79.4643,79.4643,79.7666,-3.4483,-15.1515,-7.3791,1.1977,-11.3708,-16.9897
20251211,72.8,73.0,70.7,71.4,615000,77.32,81.78,79.1862,79.1862,79.0694,-1.9231,-14.7971,-9.1603,0.6329,-12.6926,-18.5861
20251212,71.6,71.8,69.9,70.0,537000,74.66,81.11,78.88,78.88,78.3136,-1.9608,-15.9664,-16.0671,0.5949,-13.6974,-20.1824
20251215,69.0,70.2,69.0,69.1,261000,71.74,80.505,78.5645,78.5645,77.5458,-1.2857,-17.4432,-14.9015,0.3099,-14.1668,-21.2087
20251216,68.8,69.6,68.3,68.9,232000,70.44,79.86,78.2625,78.2625,76.8253,-0.2894,-8.6207,-15.7702,0.2884,-13.724,-21.4367
20251217,69.7,70.6,69.2,69.6,306000,69.8,79.215,78.0,78.0,76.2232,1.016,-4.3956,-15.6364,0.3888,-12.1379,-20.6385
