date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,41.55,41.55,39.5,39.5,19000,,,,,,,,,,,
20251104,40.2,40.2,38.9,39.4,38000,,,,,,-0.2532,,,,,
20251105,40.0,40.7,39.8,39.8,8000,,,,,,1.0152,,,,,
20251106,39.0,39.0,39.0,39.0,1000,,,,,,-2.0101,,,,,
20251107,37.8,37.8,35.1,35.1,61000,38.56,38.56,38.56,38.56,39.1097,-10.0,,,2.4016,-8.973,-15.5235
20251110,31.8,34.2,31.6,33.9,76000,37.44,37.7833,37.7833,37.7833,38.6756,-3.4188,-14.1772,,2.2463,-10.2779,-18.4116
20251111,31.7,33.95,31.5,33.95,21000,36.35,37.2357,37.2357,37.2357,38.2818,0.1475,-13.8325,,0.6562,-8.8241,-18.2912
20251112,32.2,33.0,31.5,31.7,28000,34.73,36.5438,36.5438,36.5438,37.7333,-6.6274,-20.3518,,0.8889,-13.2547,-23.7064
20251113,31.5,31.5,29.9,29.9,47000,32.91,35.8056,35.8056,35.8056,37.0805,-5.6782,-23.3333,,1.4147,-16.4934,-28.0385
20251114,28.95,28.95,27.6,27.7,64000,31.43,34.995,34.995,34.995,36.2988,-7.3579,-21.0826,,1.7631,-20.8458,-33.3333
20251117,26.4,27.8,26.4,27.75,16000,30.2,34.3364,34.3364,34.3364,35.5864,0.1805,-18.1416,,0.4644,-19.1819,-33.213
20251118,27.45,27.95,27.1,27.9,12000,28.99,33.8,33.8,33.8,34.9459,0.5405,-17.8203,,0.3683,-17.4556,-32.852
20251119,28.7,29.7,28.7,29.7,7000,28.59,33.4846,33.4846,33.4846,34.5087,6.4516,-6.3091,,0.2286,-11.3025,-28.5199
20251120,29.7,30.6,29.7,30.6,5000,28.73,33.2786,33.2786,33.2786,34.183,3.0303,2.3411,,0.1737,-8.0489,-26.3538
20251121,30.85,30.85,30.85,30.85,1000,29.36,33.1167,33.1167,33.1167,33.9052,0.817,11.3718,,0.0371,-6.8445,-25.7521
20251124,31.2,31.2,31.2,31.2,1000,30.05,32.9969,32.9969,32.9969,33.6798,1.1345,12.4324,,0.0395,-5.4456,-24.9097
20251125,29.45,30.35,29.0,30.35,9000,30.54,32.8412,32.8412,32.8412,33.4023,-2.7244,8.7814,,0.3696,-7.5855,-26.9555
20251126,30.35,30.35,28.5,29.2,12000,30.44,32.6389,32.6389,32.6389,33.0521,-3.7891,-1.6835,,0.507,-10.5362,-29.7232
20251127,29.1,29.1,28.3,28.3,4000,29.98,32.4105,32.4105,32.4105,32.6561,-3.0822,-7.5163,,0.1767,-12.6827,-31.8893
20251128,29.0,29.6,29.0,29.6,2000,29.73,32.27,32.27,32.27,32.4014,4.5936,-4.0519,,0.0926,-8.2739,-28.7605
20251202,30.4,30.4,30.4,30.4,1000,29.57,31.815,32.181,32.181,32.2347,2.7027,-2.5641,-23.038,0.0483,-4.4476,-26.8351
20251204,28.55,30.0,28.55,30.0,3000,29.5,31.345,32.0818,32.0818,32.0484,-1.3158,-1.1532,-23.8579,0.1583,-4.291,-27.7978
20251205,29.5,29.5,29.5,29.5,1000,29.56,30.83,31.9696,31.9696,31.8361,-1.6667,1.0274,-25.8794,0.0538,-4.314,-29.0012
20251208,29.1,29.6,29.0,29.6,9000,29.82,30.36,31.8708,31.8708,31.6497,0.339,4.5936,-24.1026,0.4737,-2.5033,-28.7605
20251210,30.5,30.5,29.55,29.55,6000,29.81,30.0825,31.778,31.778,31.4748,-0.1689,-0.1689,-15.812,0.3692,-1.7701,-28.8809
20251212,29.8,29.8,29.6,29.8,8000,29.69,29.8775,31.7019,31.7019,31.3352,0.846,-1.9737,-12.0944,0.6226,-0.2594,-28.2792
20251215,29.7,29.8,29.7,29.8,10000,29.65,29.67,31.6315,31.6315,31.2073,0.0,-0.6667,-12.2239,0.813,0.4382,-28.2792
20251217,29.0,30.0,29.0,30.0,2000,29.75,29.585,31.5732,31.5732,31.1067,0.6711,1.6949,-5.3628,0.1818,1.4027,-27.7978
20251218,29.3,29.4,29.3,29.35,7000,29.7,29.5575,31.4966,31.4966,30.9603,-2.1667,-0.8446,-1.8395,0.7778,-0.702,-29.3622
