date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,39.5,39.85,39.5,39.6,38000,,,,,,,,,,,,
20251104,39.6,39.85,38.5,38.5,81000,,,,,,-2.7778,,,,,,
20251105,37.95,38.2,37.35,37.75,104000,,,,,,-1.9481,,,,,,
20251106,37.8,38.4,37.7,38.1,90000,,,,,,0.9272,,,,,,
20251107,38.1,38.1,37.2,37.8,67000,38.35,39.1353,38.35,38.35,38.35,-0.7874,,,0.8816,-3.4119,-1.4342,-5.1443
20251110,38.85,38.85,38.0,38.5,56000,38.13,39.0823,38.375,38.375,38.375,1.8519,-2.7778,,0.7706,-1.49,0.3257,-3.3877
20251111,38.9,39.35,38.8,38.95,49000,38.22,39.0713,38.4571,38.4571,38.4571,1.1688,1.1688,,0.7072,-0.3105,1.2816,-2.2585
20251112,38.95,40.75,38.9,40.4,155000,38.75,39.182,38.7,38.7,38.7,3.7227,7.0199,,1.9375,3.1085,4.3928,-0.8589
20251113,40.95,40.95,39.45,39.5,103000,39.03,39.2085,38.7889,38.7889,38.7889,-2.2277,3.6745,,1.2476,0.7434,1.8333,-3.5409
20251114,38.85,39.3,38.6,38.65,67000,39.2,39.162,38.775,38.775,38.775,-2.1519,2.2487,,0.8272,-1.3073,-0.3224,-5.6166
20251117,38.6,38.6,37.2,37.3,65000,38.96,39.0068,38.6409,38.6409,38.6409,-3.4929,-3.1169,,0.8171,-4.3757,-3.4702,-8.9133
20251118,37.3,37.85,36.3,36.65,106000,38.5,38.8104,38.475,38.475,38.475,-1.7426,-5.905,,1.2966,-5.5666,-4.7433,-10.5006
20251119,36.65,36.8,35.55,35.75,70000,37.57,38.5554,38.2654,38.2654,38.2654,-2.4557,-11.5099,,0.8658,-7.2762,-6.5735,-12.6984
20251120,36.75,37.2,35.75,35.75,89000,36.82,38.3216,38.0857,38.0857,38.0857,0.0,-9.4937,,1.093,-6.7106,-6.1328,-12.6984
20251121,35.6,36.3,34.55,34.6,131000,36.01,38.0115,37.8533,37.8533,37.8533,-3.2168,-10.4787,,1.546,-8.9748,-8.5946,-15.5067
20251124,34.8,35.6,34.7,35.0,124000,35.55,37.7605,37.675,37.675,37.675,1.1561,-6.1662,,1.4222,-7.3106,-7.1002,-14.5299
20251125,35.25,36.3,35.25,36.0,135000,35.42,37.6138,37.5765,37.5765,37.5765,2.8571,-1.7735,,1.5,-4.2904,-4.1954,-12.0879
20251126,36.1,37.15,36.1,36.8,54000,35.63,37.546,37.5333,37.5333,37.5333,2.2222,2.9371,,0.6136,-1.9869,-1.9538,-10.1343
20251127,37.0,37.2,36.2,36.55,40000,35.79,37.463,37.4816,37.4816,37.4816,-0.6793,2.2378,,0.468,-2.437,-2.4854,-10.7448
20251128,36.2,37.5,36.15,37.5,59000,36.37,37.4661,37.4825,37.4825,37.4825,2.5992,8.3815,,0.7011,0.0906,0.0467,-8.4249
20251201,38.0,38.0,37.05,37.25,52000,36.82,37.4481,37.365,37.4714,37.4714,-0.6667,6.4286,-5.9343,0.6128,-0.5289,-0.3078,-9.0354
20251202,37.85,37.85,37.0,37.0,36000,37.02,37.4107,37.29,37.45,37.45,-0.6711,2.7778,-3.8961,0.4358,-1.0979,-0.7777,-9.6459
20251203,36.85,37.25,36.85,36.95,51000,37.05,37.3723,37.25,37.4283,37.4283,-0.1351,0.4076,-2.1192,0.6379,-1.1301,-0.8054,-9.768
20251204,37.5,37.65,37.25,37.25,26000,37.19,37.3621,37.2075,37.4208,37.4208,0.8119,1.9152,-2.231,0.3388,-0.3001,0.1142,-9.0354
20251205,37.0,37.25,36.5,36.95,35000,37.08,37.3278,37.165,37.402,37.402,-0.8054,-1.4667,-2.2487,0.4657,-1.0121,-0.5785,-9.768
20251208,36.9,36.9,36.35,36.6,49000,36.95,37.2671,37.07,37.3712,37.3712,-0.9472,-1.745,-4.9351,0.6551,-1.7902,-1.2679,-10.6227
20251209,36.5,36.9,36.2,36.85,28000,36.92,37.2324,36.965,37.3519,37.3519,0.6831,-0.4054,-5.3915,0.3797,-1.027,-0.3111,-10.0122
20251210,40.5,40.5,40.5,40.5,257000,37.63,37.5047,36.97,37.4643,37.4643,9.905,9.6076,0.2475,3.2594,7.9865,9.5483,-1.0989
20251211,42.5,43.0,38.5,38.5,1364000,37.88,37.5876,36.92,37.5,37.5,-4.9383,3.3557,-2.5316,9.6124,2.4273,4.2795,-10.4651
20251212,39.0,39.6,38.6,39.2,313000,38.33,37.722,36.9475,37.5567,37.5567,1.8182,6.0893,1.423,2.0298,3.9182,6.0965,-8.8372
20251215,38.8,39.25,37.9,38.8,102000,38.77,37.8118,37.0225,37.5968,37.5968,-1.0204,6.0109,4.0214,0.6536,2.6134,4.8011,-9.7674
20251216,38.5,38.65,37.8,38.35,68000,39.07,37.8567,37.1075,37.6203,37.6203,-1.1598,4.0706,4.6385,0.4411,1.3031,3.3484,-10.814
20251217,38.4,39.15,37.95,37.95,62000,38.56,37.8644,37.2175,37.6303,37.6303,-1.043,-6.2963,6.1538,0.4033,0.2259,1.9682,-11.7442
20251218,37.35,37.4,37.25,37.3,26000,38.32,37.8174,37.295,37.6206,37.6206,-1.7128,-3.1169,4.3357,0.1726,-1.3682,0.0134,-13.2558
20251219,38.0,38.0,37.05,37.1,43000,37.9,37.7576,37.42,37.6057,37.6057,-0.5362,-5.3571,7.2254,0.2941,-1.7417,-0.8552,-13.7209
20251222,37.3,38.3,37.1,37.9,72000,37.72,37.7695,37.565,37.6139,37.6139,2.1563,-2.3196,8.2857,0.5014,0.3455,0.8918,-11.8605
20251223,39.4,39.4,38.35,38.45,59000,37.74,37.8262,37.6875,37.6365,37.6365,1.4512,0.2608,6.8056,0.422,1.6491,2.0232,-10.5814
20251224,38.9,39.25,38.45,38.6,64000,37.87,37.8907,37.7775,37.6618,37.6618,0.3901,1.7128,4.8913,0.4562,1.872,2.1772,-10.2326
