# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,17.1,17.4,17.0,17.15,47000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,17.2,17.25,17.15,17.15,11000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,17.55,17.55,17.1,17.1,9000,,,,,,-0.2915,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,17.15,17.2,17.05,17.15,51000,,,,,,0.2924,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,17.15,17.15,17.05,17.05,24000,17.12,17.1382,17.12,17.12,17.12,-0.5831,,,0.8451,-0.5144,-0.4089,-2.849

PRICE_WINDOW_180_ROW_006=20251110,17.05,17.05,16.75,17.0,104000,17.09,17.1267,17.1,17.1,17.1,-0.2933,-0.8746,,2.5366,-0.7395,-0.5848,-3.1339

PRICE_WINDOW_180_ROW_007=20251111,16.8,16.95,16.75,16.75,29000,17.01,17.0953,17.05,17.05,17.05,-1.4706,-2.3324,,0.7382,-2.0196,-1.7595,-4.5584

PRICE_WINDOW_180_ROW_008=20251112,17.2,17.2,16.8,16.85,20000,16.96,17.0748,17.025,17.025,17.025,0.597,-1.462,,0.5424,-1.3167,-1.0279,-3.9886

PRICE_WINDOW_180_ROW_009=20251113,16.8,17.05,16.8,17.05,33000,16.94,17.0728,17.0278,17.0278,17.0278,1.1869,-0.5831,,0.9055,-0.1333,0.1305,-2.849

PRICE_WINDOW_180_ROW_010=20251114,17.4,17.4,17.05,17.05,12000,16.94,17.0709,17.03,17.03,17.03,0.0,0.0,,0.3529,-0.1222,0.1174,-2.849

