# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,40.8,41.3,39.6,40.5,12814000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,40.7,41.3,39.9,40.05,9927000,,,,,,-1.1111,,,,,

PRICE_WINDOW_180_ROW_003=20251105,39.5,40.8,39.2,40.7,5373000,,,,,,1.623,,,,,

PRICE_WINDOW_180_ROW_004=20251106,41.0,42.4,40.5,41.6,17518000,,,,,,2.2113,,,,,

PRICE_WINDOW_180_ROW_005=20251107,40.95,42.8,40.0,41.45,12477000,40.86,40.86,40.86,40.86,40.6483,-0.3606,,,1.0736,1.444,-3.1542

PRICE_WINDOW_180_ROW_006=20251110,42.35,43.8,40.8,43.05,12849000,41.37,41.225,41.225,41.225,40.8485,3.8601,6.2963,,1.0865,4.4269,-1.7123

PRICE_WINDOW_180_ROW_007=20251111,44.1,47.1,44.1,46.45,25340000,42.65,41.9714,41.9714,41.9714,41.3153,7.8978,15.98,,1.842,10.6705,-1.38

PRICE_WINDOW_180_ROW_008=20251112,46.95,51.0,46.75,47.7,26858000,44.05,42.6875,42.6875,42.6875,41.8473,2.6911,17.199,,1.7446,11.7423,-6.4706

PRICE_WINDOW_180_ROW_009=20251113,47.65,49.8,46.5,46.95,16850000,45.12,43.1611,43.1611,43.1611,42.2725,-1.5723,12.8606,,1.0832,8.7785,-7.9412

PRICE_WINDOW_180_ROW_010=20251114,45.5,47.25,45.5,46.25,7277000,46.08,43.47,43.47,43.47,42.604,-1.4909,11.5802,,0.4941,6.3952,-9.3137

PRICE_WINDOW_180_ROW_011=20251117,47.3,48.55,45.75,46.2,9266000,46.71,43.7182,43.7182,43.7182,42.9037,-0.1081,7.3171,,0.6511,5.6769,-9.4118

PRICE_WINDOW_180_ROW_012=20251118,45.1,46.75,44.55,45.65,8487000,46.55,43.8792,43.8792,43.8792,43.1325,-1.1905,-1.7223,,0.6171,4.0357,-10.4902

PRICE_WINDOW_180_ROW_013=20251119,45.5,47.0,45.0,46.0,7118000,46.21,44.0423,44.0423,44.0423,43.3715,0.7667,-3.5639,,0.5375,4.445,-9.8039

PRICE_WINDOW_180_ROW_014=20251120,47.2,47.45,45.65,46.45,6175000,46.11,44.2143,44.2143,44.2143,43.628,0.9783,-1.065,,0.4848,5.0565,-8.9216

PRICE_WINDOW_180_ROW_015=20251121,45.5,45.85,43.0,43.85,6807000,45.63,44.19,44.19,44.19,43.6465,-5.5974,-5.1892,,0.5515,-0.7694,-14.0196

PRICE_WINDOW_180_ROW_016=20251124,44.15,44.9,43.25,43.9,4305000,45.17,44.1719,44.1719,44.1719,43.6676,0.114,-4.9784,,0.3636,-0.6155,-13.9216

PRICE_WINDOW_180_ROW_017=20251125,45.0,45.0,41.55,41.55,6204000,44.35,44.0176,44.0176,44.0176,43.4912,-5.3531,-8.9814,,0.5391,-5.606,-18.5294

PRICE_WINDOW_180_ROW_018=20251126,42.25,42.3,40.75,41.1,4673000,43.37,43.8556,43.8556,43.8556,43.2919,-1.083,-10.6522,,0.4199,-6.2833,-19.4118

