# PRICE_WINDOW_132

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,25.6,25.65,25.6,25.65,9000,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,25.4,25.65,25.3,25.65,54000,,,,,,0.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,25.35,25.5,24.95,25.5,42000,,,,,,-0.5848,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,25.2,25.35,25.2,25.35,4000,,,,,,-0.5882,,,,,,

PRICE_WINDOW_180_ROW_005=20251107,25.35,25.35,25.35,25.35,15000,25.5,25.5916,25.5,25.5,25.5,0.0,,,0.6048,-0.944,-0.5882,-1.1696

PRICE_WINDOW_180_ROW_006=20251110,25.5,25.5,24.9,25.25,25000,25.42,25.5631,25.4583,25.4583,25.4583,-0.3945,-1.5595,,1.0067,-1.2249,-0.8183,-1.5595

PRICE_WINDOW_180_ROW_007=20251111,25.25,25.3,24.3,25.0,33000,25.29,25.5162,25.3929,25.3929,25.3929,-0.9901,-2.5341,,1.2692,-2.023,-1.5471,-2.5341

PRICE_WINDOW_180_ROW_008=20251112,24.5,24.9,24.3,24.9,18000,25.17,25.4648,25.3312,25.3312,25.3312,-0.4,-2.3529,,0.72,-2.2181,-1.7024,-2.924

PRICE_WINDOW_180_ROW_009=20251113,25.0,25.0,24.8,24.95,11000,25.09,25.4219,25.2889,25.2889,25.2889,0.2008,-1.5779,,0.4692,-1.8564,-1.3401,-2.729

PRICE_WINDOW_180_ROW_010=20251114,24.5,24.5,24.4,24.45,22000,24.91,25.3409,25.205,25.205,25.205,-2.004,-3.5503,,0.9442,-3.5158,-2.9954,-4.6784

PRICE_WINDOW_180_ROW_011=20251117,24.25,24.25,23.6,24.0,58000,24.66,25.2292,25.0955,25.0955,25.0955,-1.8405,-4.9505,,2.1924,-4.8721,-4.3652,-6.4327

