# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,39.2,41.95,39.2,39.4,3444738,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,39.5,40.0,38.15,38.15,1495427,,,,,,-3.1726,,,,,

PRICE_WINDOW_180_ROW_003=20251105,38.0,38.05,36.55,37.1,969322,,,,,,-2.7523,,,,,

PRICE_WINDOW_180_ROW_004=20251106,37.45,37.55,36.85,37.15,663805,,,,,,0.1348,,,,,

PRICE_WINDOW_180_ROW_005=20251107,37.15,37.15,36.4,36.85,696672,37.73,37.73,37.73,37.73,38.7743,-0.8075,,,0.4791,-2.3324,-12.1573

PRICE_WINDOW_180_ROW_006=20251110,36.85,38.0,36.35,37.8,622244,37.41,37.7417,37.7417,37.7417,38.6931,2.578,-4.0609,,0.4731,0.1546,-9.8927

PRICE_WINDOW_180_ROW_007=20251111,38.1,39.9,38.1,38.9,1128488,37.56,37.9071,37.9071,37.9071,38.7104,2.9101,1.9659,,0.8757,2.6192,-7.2706

PRICE_WINDOW_180_ROW_008=20251112,39.2,41.35,39.2,40.2,2217942,38.18,38.1938,38.1938,38.1938,38.8345,3.3419,8.3558,,1.5788,5.2528,-4.1716

PRICE_WINDOW_180_ROW_009=20251113,40.25,42.8,40.25,41.9,3601456,39.13,38.6056,38.6056,38.6056,39.09,4.2289,12.786,,2.1842,8.5336,-2.1028

PRICE_WINDOW_180_ROW_010=20251114,41.7,42.2,40.0,40.1,1633759,39.78,38.755,38.755,38.755,39.1741,-4.2959,8.8195,,0.9917,3.4705,-6.3084

PRICE_WINDOW_180_ROW_011=20251117,40.2,40.2,39.15,39.3,750859,40.08,38.8045,38.8045,38.8045,39.1846,-1.995,3.9683,,0.4795,1.2768,-8.1776

PRICE_WINDOW_180_ROW_012=20251118,39.8,39.8,38.0,38.1,763286,39.92,38.7458,38.7458,38.7458,39.0942,-3.0534,-2.0566,,0.5092,-1.6668,-10.9813

PRICE_WINDOW_180_ROW_013=20251119,38.1,38.25,36.7,36.9,859963,39.26,38.6038,38.6038,38.6038,38.9114,-3.1496,-8.209,,0.5931,-4.4137,-13.785

PRICE_WINDOW_180_ROW_014=20251120,37.2,37.8,37.15,37.75,372397,38.43,38.5429,38.5429,38.5429,38.8146,2.3035,-9.9045,,0.2713,-2.0571,-11.7991

PRICE_WINDOW_180_ROW_015=20251121,36.9,37.15,35.8,35.9,811112,37.59,38.3667,38.3667,38.3667,38.5717,-4.9007,-10.4738,,0.6074,-6.4292,-16.1215

PRICE_WINDOW_180_ROW_016=20251124,36.1,36.8,36.1,36.25,286074,36.98,38.2344,38.2344,38.2344,38.3782,0.9749,-7.7608,,0.2253,-5.19,-15.3037

PRICE_WINDOW_180_ROW_017=20251125,36.5,37.15,36.25,36.55,442197,36.67,38.1353,38.1353,38.1353,38.2259,0.8276,-4.0682,,0.3621,-4.157,-14.6028

PRICE_WINDOW_180_ROW_018=20251126,37.3,37.7,37.0,37.05,462342,36.7,38.075,38.075,38.075,38.1279,1.368,0.4065,,0.3921,-2.6921,-13.4346

PRICE_WINDOW_180_ROW_019=20251127,37.15,37.4,36.7,36.85,356212,36.52,38.0105,38.0105,38.0105,38.0214,-0.5398,-2.3841,,0.3136,-3.0532,-13.9019

PRICE_WINDOW_180_ROW_020=20251128,37.0,37.2,36.55,36.7,451565,36.68,37.945,37.945,37.945,37.9113,-0.4071,2.2284,,0.41,-3.2811,-14.2523

PRICE_WINDOW_180_ROW_021=20251201,36.75,36.75,35.95,36.1,421268,36.65,37.78,37.8571,37.8571,37.7604,-1.6349,-0.4138,-8.3756,0.4433,-4.4468,-15.6542

PRICE_WINDOW_180_ROW_022=20251202,36.1,36.2,35.5,35.5,678413,36.44,37.6475,37.75,37.75,37.572,-1.662,-2.8728,-6.9463,0.7459,-5.7042,-17.0561

PRICE_WINDOW_180_ROW_023=20251203,36.0,36.4,35.6,36.4,492378,36.31,37.6125,37.6913,37.6913,37.4743,2.5352,-1.7544,-1.8868,0.556,-3.2237,-14.9533

PRICE_WINDOW_180_ROW_024=20251204,36.4,36.9,36.4,36.45,286852,36.23,37.5775,37.6396,37.6396,37.389,0.1374,-1.0855,-1.8843,0.3309,-3.0005,-14.8364

PRICE_WINDOW_180_ROW_025=20251205,36.45,36.95,36.15,36.35,248097,36.16,37.5525,37.588,37.588,37.3024,-0.2743,-0.9537,-1.3569,0.2938,-3.2022,-15.0701

PRICE_WINDOW_180_ROW_026=20251208,36.6,37.3,36.25,37.15,632994,36.37,37.52,37.5712,37.5712,37.2897,2.2008,2.9086,-1.7196,0.7492,-0.9861,-13.2009

