# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,55.4,56.2,55.2,55.2,3772423,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,55.5,55.7,53.3,53.4,6948180,,,,,,-3.2609,,,,,

PRICE_WINDOW_180_ROW_003=20251105,52.8,53.4,52.0,52.9,4470604,,,,,,-0.9363,,,,,

PRICE_WINDOW_180_ROW_004=20251106,53.2,54.1,52.9,53.8,2801906,,,,,,1.7013,,,,,

PRICE_WINDOW_180_ROW_005=20251107,53.6,53.6,52.3,52.6,2417226,53.58,53.58,53.58,53.58,54.5998,-2.2305,,,0.5922,-1.829,-6.4057

PRICE_WINDOW_180_ROW_006=20251110,52.4,52.6,51.0,51.9,4195822,52.92,53.3,53.3,53.3,54.3748,-1.3308,-5.9783,,1.0231,-2.6266,-7.6512

PRICE_WINDOW_180_ROW_007=20251111,52.4,53.0,52.1,52.1,2465092,52.66,53.1286,53.1286,53.1286,54.1852,0.3854,-2.4345,,0.6374,-1.936,-7.2954

PRICE_WINDOW_180_ROW_008=20251112,52.4,53.2,52.3,52.3,2701611,52.54,53.025,53.025,53.025,54.0281,0.3839,-1.1342,,0.7259,-1.3673,-6.9395

PRICE_WINDOW_180_ROW_009=20251113,52.3,52.6,51.4,51.6,3549988,52.1,52.8667,52.8667,52.8667,53.8258,-1.3384,-4.0892,,0.9588,-2.396,-8.1851

PRICE_WINDOW_180_ROW_010=20251114,50.5,51.2,50.0,50.2,3814545,51.62,52.6,52.6,52.6,53.5236,-2.7132,-4.5627,,1.0271,-4.5627,-10.6762

PRICE_WINDOW_180_ROW_011=20251117,50.3,50.5,49.0,49.0,4106662,51.04,52.2727,52.2727,52.2727,53.1467,-2.3904,-5.5877,,1.0953,-6.2609,-12.8114

PRICE_WINDOW_180_ROW_012=20251118,49.0,49.4,47.5,47.6,4214730,50.14,51.8833,51.8833,51.8833,52.6845,-2.8571,-8.6372,,1.1126,-8.2557,-15.3025

PRICE_WINDOW_180_ROW_013=20251119,47.55,48.0,46.55,46.7,2936263,49.02,51.4846,51.4846,51.4846,52.1857,-1.8908,-10.7075,,0.7887,-9.2933,-16.9039

