date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,28.0,28.0,27.0,28.0,5000,,,,,,,,,,,
20251104,26.6,26.65,26.6,26.6,10000,,,,,,-5.0,,,,,
20251106,27.5,27.5,27.5,27.5,1000,,,,,,3.3835,,,,,
20251107,27.45,27.5,27.45,27.5,5000,,,,,,0.0,,,,,
20251120,28.0,28.0,27.9,27.9,4000,27.5,27.5,27.5,27.5,27.8286,1.4545,,,0.8,1.4545,-0.3571
20251121,26.4,26.4,26.4,26.4,1000,27.18,27.3167,27.3167,27.3167,27.7095,-5.3763,-5.7143,,0.2308,-3.3557,-5.7143
20251124,27.3,27.3,27.3,27.3,3000,27.32,27.3143,27.3143,27.3143,27.6754,3.4091,2.6316,,0.7241,-0.0523,-2.5
20251205,27.5,27.5,27.45,27.45,3000,27.31,27.3312,27.3312,27.3312,27.6566,0.5495,-0.1818,,0.75,0.4345,-1.9643
20251208,27.0,27.0,27.0,27.0,1000,27.21,27.2944,27.2944,27.2944,27.6019,-1.6393,-1.8182,,0.2727,-1.0788,-3.5714
20251210,27.1,27.1,27.1,27.1,1000,27.05,27.275,27.275,27.275,27.5601,0.3704,-2.8674,,0.2941,-0.6416,-3.2143
20251215,26.75,27.45,26.75,27.45,2000,27.26,27.2909,27.2909,27.2909,27.5509,1.2915,3.9773,,0.6111,0.5829,-1.9643
20251219,27.45,27.45,27.45,27.45,1000,27.29,27.3042,27.3042,27.3042,27.5425,0.0,0.5495,,0.3243,0.5341,-1.9643
20251222,26.45,26.45,26.45,26.45,2000,27.09,27.2385,27.2385,27.2385,27.4515,-3.643,-3.643,,0.6667,-2.8947,-5.5357
20251223,26.5,26.5,25.3,26.5,14000,26.99,27.1857,27.1857,27.1857,27.3722,0.189,-1.8519,,3.6981,-2.5223,-5.3571
20251224,26.5,26.5,26.3,26.4,10000,26.85,27.1333,27.1333,27.1333,27.2912,-0.3774,-2.583,,2.381,-2.7027,-5.7143
20251231,25.9,26.4,25.9,26.4,2000,26.64,27.0875,27.0875,27.0875,27.2169,0.0,-3.8251,,0.4923,-2.5381,-5.7143
20260102,25.7,25.7,25.7,25.7,1000,26.29,27.0059,27.0059,27.0059,27.0905,-2.6515,-6.3752,,0.2576,-4.8355,-8.2143
20260105,26.2,26.2,25.9,25.9,6000,26.18,26.9444,26.9444,26.9444,26.9913,0.7782,-2.0794,,1.5,-3.8763,-7.5
20260106,26.0,26.2,26.0,26.2,2000,26.12,26.9053,26.9053,26.9053,26.9253,1.1583,-1.1321,,0.5135,-2.6213,-6.4286
