# PRICE_WINDOW_135

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,61.3,61.4,61.3,61.4,5000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,61.4,61.5,61.4,61.4,7000,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,61.8,61.9,61.5,61.9,37000,,,,,,0.8143,,,,,

PRICE_WINDOW_180_ROW_004=20251106,61.9,62.7,61.9,62.5,9000,,,,,,0.9693,,,,,

PRICE_WINDOW_180_ROW_005=20251107,62.4,62.6,62.1,62.1,20000,61.86,61.86,61.86,61.86,61.5774,-0.64,,,1.2821,0.388,-0.9569

PRICE_WINDOW_180_ROW_006=20251110,62.6,62.6,62.6,62.6,3000,62.1,61.9833,61.9833,61.9833,61.6626,0.8052,1.9544,,0.2222,0.9949,-0.1595

PRICE_WINDOW_180_ROW_007=20251111,62.8,62.8,62.5,62.8,8000,62.38,62.1,62.1,62.1,61.7574,0.3195,2.2801,,0.6292,1.1272,0.0

PRICE_WINDOW_180_ROW_008=20251112,62.5,63.0,62.5,62.7,10000,62.54,62.175,62.175,62.175,61.8359,-0.1592,1.2924,,0.8081,0.8444,-0.4762

PRICE_WINDOW_180_ROW_009=20251113,62.7,62.7,62.6,62.6,3000,62.56,62.2222,62.2222,62.2222,61.8996,-0.1595,0.16,,0.2647,0.6071,-0.6349

PRICE_WINDOW_180_ROW_010=20251114,62.6,63.6,62.6,62.7,13000,62.68,62.27,62.27,62.27,61.9663,0.1597,0.9662,,1.1304,0.6905,-1.4151

PRICE_WINDOW_180_ROW_011=20251117,62.7,62.7,62.5,62.5,8000,62.66,62.2909,62.2909,62.2909,62.0108,-0.319,-0.1597,,0.7154,0.3357,-1.7296

PRICE_WINDOW_180_ROW_012=20251118,62.1,62.3,62.0,62.3,21000,62.56,62.2917,62.2917,62.2917,62.0349,-0.32,-0.7962,,1.75,0.0134,-2.044

PRICE_WINDOW_180_ROW_013=20251119,62.0,62.2,61.5,61.5,33000,62.32,62.2308,62.2308,62.2308,61.9903,-1.2841,-1.9139,,2.4237,-1.1743,-3.3019

PRICE_WINDOW_180_ROW_014=20251120,62.1,62.1,61.5,62.0,11000,62.2,62.2143,62.2143,62.2143,61.9911,0.813,-0.9585,,0.8191,-0.3444,-2.5157

PRICE_WINDOW_180_ROW_015=20251121,61.5,62.0,61.5,61.7,21000,62.0,62.18,62.18,62.18,61.9669,-0.4839,-1.5949,,1.5072,-0.772,-2.9874

PRICE_WINDOW_180_ROW_016=20251124,61.3,62.0,61.3,62.0,4000,61.9,62.1688,62.1688,62.1688,61.9696,0.4862,-0.8,,0.3005,-0.2714,-2.5157

PRICE_WINDOW_180_ROW_017=20251126,61.6,62.3,61.6,62.3,12000,61.9,62.1765,62.1765,62.1765,61.9971,0.4839,0.0,,0.9067,0.1987,-2.044

PRICE_WINDOW_180_ROW_018=20251127,62.0,62.4,62.0,62.4,4000,62.08,62.1889,62.1889,62.1889,62.0307,0.1605,1.4634,,0.3144,0.3395,-1.8868

PRICE_WINDOW_180_ROW_019=20251128,62.5,62.5,62.5,62.5,2000,62.18,62.2053,62.2053,62.2053,62.0698,0.1603,0.8065,,0.1645,0.4738,-1.7296

PRICE_WINDOW_180_ROW_020=20251201,62.5,62.6,62.5,62.5,9000,62.34,62.22,62.22,62.22,62.1057,0.0,1.2966,,0.75,0.45,-1.7296

PRICE_WINDOW_180_ROW_021=20251202,62.6,63.0,62.6,63.0,12000,62.54,62.3,62.2571,62.2571,62.1802,0.8,1.6129,2.6059,0.9717,1.1236,-0.9434

PRICE_WINDOW_180_ROW_022=20251203,63.2,63.2,63.0,63.0,6000,62.68,62.38,62.2909,62.2909,62.2485,0.0,1.1236,2.6059,0.4878,0.9939,-0.9434

