# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,170.0,172.5,168.0,171.5,313000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,171.5,177.0,168.0,168.5,429000,,,,,,-1.7493,,,,,

PRICE_WINDOW_180_ROW_003=20251105,164.0,172.5,163.0,169.0,522000,,,,,,0.2967,,,,,

PRICE_WINDOW_180_ROW_004=20251106,170.5,177.5,169.0,176.0,645000,,,,,,4.142,,,,,

PRICE_WINDOW_180_ROW_005=20251107,173.0,173.5,165.5,166.0,894000,170.2,170.2,170.2,170.2,171.0178,-5.6818,,,1.5947,-2.4677,-6.4789

PRICE_WINDOW_180_ROW_006=20251110,167.0,167.0,160.0,164.0,474000,168.7,169.1667,169.1667,169.1667,170.433,-1.2048,-4.3732,,0.8679,-3.0542,-7.6056

PRICE_WINDOW_180_ROW_007=20251111,166.0,176.0,166.0,170.5,1088000,169.1,169.3571,169.3571,169.3571,170.4386,3.9634,1.1869,,1.7448,0.6748,-3.9437

PRICE_WINDOW_180_ROW_008=20251112,172.5,178.0,170.5,176.0,912000,170.5,170.1875,170.1875,170.1875,170.902,3.2258,4.142,,1.3826,3.4154,-1.1236

PRICE_WINDOW_180_ROW_009=20251113,179.0,183.5,176.0,182.5,2121000,171.8,171.5556,171.5556,171.5556,171.8685,3.6932,3.6932,,2.5803,6.3795,-0.545

PRICE_WINDOW_180_ROW_010=20251114,175.0,179.5,172.5,174.0,943000,173.4,171.8,171.8,171.8,172.0461,-4.6575,4.8193,,1.1306,1.2806,-5.1771

PRICE_WINDOW_180_ROW_011=20251117,176.0,180.0,170.0,179.0,737000,176.4,172.4545,172.4545,172.4545,172.6256,2.8736,9.1463,,0.893,3.7955,-2.4523

PRICE_WINDOW_180_ROW_012=20251118,177.5,184.0,175.5,182.5,1768000,178.8,173.2917,173.2917,173.2917,173.4485,1.9553,7.0381,,1.9561,5.3138,-0.8152

PRICE_WINDOW_180_ROW_013=20251119,187.0,200.0,186.0,188.0,6293000,181.2,174.4231,174.4231,174.4231,174.6611,3.0137,6.8182,,4.7733,7.7839,-6.0

PRICE_WINDOW_180_ROW_014=20251120,192.5,198.5,183.5,184.5,4006000,181.6,175.1429,175.1429,175.1429,175.481,-1.8617,1.0959,,2.6524,5.3426,-7.75

