date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,29.25,29.65,29.1,29.65,33000,,,,,,,,,,,
20251104,29.4,29.8,27.95,28.5,149000,,,,,,-3.8786,,,,,
20251105,28.5,28.5,26.6,27.7,152000,,,,,,-2.807,,,,,
20251106,27.7,28.15,27.5,27.5,64000,,,,,,-0.722,,,,,
20251107,27.4,28.5,27.35,28.3,60000,28.33,28.33,28.33,28.33,29.1629,2.9091,,,0.655,-0.1059,-5.0336
20251110,29.3,29.4,27.7,29.4,44000,28.28,28.5083,28.5083,28.5083,29.1827,3.8869,-0.8432,,0.5259,3.1277,-1.3423
20251111,29.65,30.0,29.0,29.2,101000,28.42,28.6071,28.6071,28.6071,29.1841,-0.6803,2.4561,,1.1725,2.0724,-2.6667
20251112,29.5,31.0,29.25,30.85,194000,29.05,28.8875,28.8875,28.8875,29.3229,5.6507,11.3718,,1.9473,6.7936,-0.4839
20251113,30.6,32.4,30.6,31.45,300000,29.84,29.1722,29.1722,29.1722,29.5002,1.9449,14.3636,,2.4613,7.808,-2.9321
20251114,31.5,32.0,31.25,31.7,91000,30.52,29.425,29.425,29.425,29.6835,0.7949,12.0141,,0.766,7.7315,-2.1605
20251117,31.95,31.95,30.2,30.2,112000,30.68,29.4955,29.4955,29.4955,29.7265,-4.7319,2.7211,,0.9477,2.3887,-6.7901
20251118,30.0,30.0,28.95,29.55,71000,30.75,29.5,29.5,29.5,29.7118,-2.1523,1.1986,,0.6214,0.1695,-8.7963
20251119,28.9,29.75,28.9,29.1,26000,30.4,29.4692,29.4692,29.4692,29.6608,-1.5228,-5.6726,,0.2419,-1.2529,-10.1852
20251120,29.75,29.75,29.15,29.2,36000,29.95,29.45,29.45,29.45,29.6224,0.3436,-7.1542,,0.3517,-0.8489,-9.8765
20251121,28.9,28.9,28.0,28.6,49000,29.33,29.3933,29.3933,29.3933,29.5372,-2.0548,-9.7792,,0.496,-2.699,-11.7284
20251124,29.25,29.25,28.7,28.9,13000,29.07,29.3625,29.3625,29.3625,29.4841,1.049,-4.3046,,0.1391,-1.5751,-10.8025
20251125,29.55,29.55,28.3,28.85,25000,28.93,29.3324,29.3324,29.3324,29.4313,-0.173,-2.3689,,0.2796,-1.6444,-10.9568
20251126,29.55,29.55,27.5,28.0,228000,28.71,29.2583,29.2583,29.2583,29.312,-2.9463,-3.7801,,2.3478,-4.3008,-13.5802
20251127,28.0,28.2,27.6,28.05,58000,28.48,29.1947,29.1947,29.1947,29.2068,0.1786,-3.9384,,0.6102,-3.921,-13.4259
20251128,28.5,28.5,27.95,28.0,58000,28.36,29.135,29.135,29.135,29.1063,-0.1783,-2.0979,,0.6223,-3.8957,-13.5802
20251201,28.25,28.25,26.8,27.5,238000,28.08,29.0275,29.0571,29.0571,28.9724,-1.7857,-4.8443,-7.2513,2.3006,-5.2623,-15.1235
20251202,27.65,27.9,27.5,27.75,50000,27.86,28.99,28.9977,28.9977,28.8706,0.9091,-3.8128,-2.6316,0.5076,-4.2773,-14.3519
20251203,28.1,28.25,27.75,27.85,81000,27.83,28.9975,28.9478,28.9478,28.7855,0.3604,-0.5357,0.5415,0.8531,-3.9572,-14.0432
20251204,28.2,28.2,27.65,27.7,18000,27.76,29.0075,28.8958,28.8958,28.695,-0.5386,-1.2478,0.7273,0.1943,-4.5075,-14.5062
20251205,27.7,27.9,27.7,27.8,32000,27.72,28.9825,28.852,28.852,28.6205,0.361,-0.7143,-1.7668,0.3507,-4.08,-14.1975
20251208,28.0,28.3,27.8,28.05,41000,27.83,28.915,28.8212,28.8212,28.5729,0.8993,2.0,-4.5918,0.4501,-2.9915,-13.4259
20251209,27.9,28.15,27.85,28.15,43000,27.91,28.8625,28.7963,28.7963,28.5377,0.3565,1.4414,-3.5959,0.4875,-2.4686,-13.1173
20251210,28.1,28.65,27.95,28.05,92000,27.95,28.7225,28.7696,28.7696,28.497,-0.3552,0.7181,-9.0762,1.1071,-2.3414,-13.4259
20251211,27.25,27.45,26.8,26.95,122000,27.8,28.4975,28.7069,28.7069,28.3681,-3.9216,-2.7076,-14.3084,1.6442,-5.4303,-16.821
20251212,26.95,27.35,26.95,27.1,19000,27.66,28.2675,28.6533,28.6533,28.2624,0.5566,-2.518,-14.511,0.2691,-4.1302,-16.358
20251215,27.15,27.2,27.1,27.1,13000,27.47,28.1125,28.6032,28.6032,28.1656,0.0,-3.3868,-10.2649,0.198,-3.6016,-16.358
20251216,27.1,27.4,26.5,27.3,24000,27.3,28.0,28.5625,28.5625,28.0934,0.738,-3.0195,-7.6142,0.3791,-2.5,-15.7407
20251217,27.95,27.95,27.2,27.35,21000,27.16,27.9125,28.5258,28.5258,28.0315,0.1832,-2.4955,-6.0137,0.3331,-2.0152,-15.5864
20251218,27.25,27.6,26.85,27.2,16000,27.21,27.8125,28.4868,28.4868,27.9622,-0.5484,0.9276,-6.8493,0.2579,-2.2022,-16.0494
20251219,27.25,27.7,27.2,27.3,17000,27.25,27.7475,28.4529,28.4529,27.907,0.3676,0.738,-4.5455,0.2812,-1.6128,-15.7407
20251222,27.05,27.75,27.05,27.2,38000,27.27,27.6625,28.4181,28.4181,27.8481,-0.3663,0.369,-5.8824,0.6159,-1.6719,-16.0494
