# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,30.1,30.15,29.5,29.75,638000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,30.1,30.4,29.4,29.5,508000,,,,,,-0.8403,,,,,

PRICE_WINDOW_180_ROW_003=20251105,29.2,29.8,29.1,29.55,258000,,,,,,0.1695,,,,,

PRICE_WINDOW_180_ROW_004=20251106,29.6,29.95,29.5,29.9,206000,,,,,,1.1844,,,,,

PRICE_WINDOW_180_ROW_005=20251107,29.9,30.1,29.3,30.1,377000,29.76,29.76,29.76,29.76,29.7606,0.6689,,,0.9487,1.1425,-0.9868

PRICE_WINDOW_180_ROW_006=20251110,30.2,31.35,30.1,31.35,898000,30.08,30.025,30.025,30.025,29.893,4.1528,5.3782,,1.8676,4.413,0.0

PRICE_WINDOW_180_ROW_007=20251111,32.1,34.45,31.5,31.85,5548000,30.55,30.2857,30.2857,30.2857,30.0561,1.5949,7.9661,,4.6052,5.1651,-7.5472

PRICE_WINDOW_180_ROW_008=20251112,31.7,32.75,31.55,32.0,1052000,31.04,30.5,30.5,30.5,30.2181,0.471,8.291,,0.8873,4.918,-7.1118

PRICE_WINDOW_180_ROW_009=20251113,32.1,32.1,31.15,31.35,699000,31.33,30.5944,30.5944,30.5944,30.3124,-2.0312,4.8495,,0.6177,2.4696,-8.9985

PRICE_WINDOW_180_ROW_010=20251114,31.25,31.25,30.0,30.35,849000,31.38,30.57,30.57,30.57,30.3156,-3.1898,0.8306,,0.7695,-0.7197,-11.9013

PRICE_WINDOW_180_ROW_011=20251117,30.35,30.35,29.6,29.75,615000,31.06,30.4955,30.4955,30.4955,30.2684,-1.9769,-5.1037,,0.5808,-2.4445,-13.643

PRICE_WINDOW_180_ROW_012=20251118,29.65,29.8,28.05,28.45,1377000,30.38,30.325,30.325,30.325,30.1169,-4.3697,-10.675,,1.2686,-6.183,-17.4165

PRICE_WINDOW_180_ROW_013=20251119,28.0,28.15,25.85,26.45,5671000,29.27,30.0269,30.0269,30.0269,29.8113,-7.0299,-17.3438,,3.9432,-11.9124,-23.2221

PRICE_WINDOW_180_ROW_014=20251120,27.5,27.5,26.25,26.3,1288000,28.26,29.7607,29.7607,29.7607,29.5187,-0.5671,-16.1085,,0.9023,-11.6285,-23.6575

PRICE_WINDOW_180_ROW_015=20251121,26.0,27.1,25.8,26.85,893000,27.56,29.5667,29.5667,29.5667,29.2963,2.0913,-11.5321,,0.6416,-9.1883,-22.061

PRICE_WINDOW_180_ROW_016=20251124,28.0,28.6,26.9,26.9,1729000,26.99,29.4,29.4,29.4,29.0966,0.1862,-9.5798,,1.2237,-8.5034,-21.9158

PRICE_WINDOW_180_ROW_017=20251125,27.4,28.45,27.4,27.9,1553000,26.88,29.3118,29.3118,29.3118,28.9969,3.7175,-1.9332,,1.0928,-4.8164,-19.0131

PRICE_WINDOW_180_ROW_018=20251126,28.1,28.2,27.4,27.75,944000,27.14,29.225,29.225,29.225,28.893,-0.5376,4.9149,,0.6769,-5.047,-19.4485

PRICE_WINDOW_180_ROW_019=20251127,30.5,30.5,30.25,30.5,5990000,27.98,29.2921,29.2921,29.2921,29.0269,9.9099,15.9696,,3.6603,4.1236,-11.4659

PRICE_WINDOW_180_ROW_020=20251128,30.65,33.55,30.0,32.95,17979000,29.2,29.475,29.475,29.475,29.3538,8.0328,22.7188,,7.3276,11.7897,-4.3541

PRICE_WINDOW_180_ROW_021=20251201,33.4,33.75,32.1,32.65,6224000,30.35,29.62,29.6262,29.6262,29.6285,-0.9105,21.3755,9.7479,2.2774,10.2296,-5.225

PRICE_WINDOW_180_ROW_022=20251202,32.6,32.7,31.7,32.35,3259000,31.24,29.7625,29.75,29.75,29.8553,-0.9188,15.9498,9.661,1.1354,8.6938,-6.0958

PRICE_WINDOW_180_ROW_023=20251203,32.5,32.8,31.4,31.4,2105000,31.97,29.855,29.8217,29.8217,29.984,-2.9366,13.1532,6.2606,0.7105,5.175,-8.8534

PRICE_WINDOW_180_ROW_024=20251204,31.3,32.25,31.2,32.1,1221000,32.29,29.965,29.9167,29.9167,30.1604,2.2293,5.2459,7.3579,0.4052,7.125,-6.8215

PRICE_WINDOW_180_ROW_025=20251205,32.1,33.0,31.65,31.85,2419000,32.07,30.0525,29.994,29.994,30.3012,-0.7788,-3.3384,5.814,0.7764,5.9812,-7.5472

PRICE_WINDOW_180_ROW_026=20251208,31.9,32.2,31.4,31.8,1416000,31.9,30.075,30.0635,30.0635,30.4261,-0.157,-2.6034,1.4354,0.4507,5.7357,-7.6923

PRICE_WINDOW_180_ROW_027=20251209,31.6,32.4,31.3,32.1,1230000,31.85,30.0875,30.1389,30.1389,30.5656,0.9434,-0.7728,0.7849,0.4204,6.6888,-6.8215

PRICE_WINDOW_180_ROW_028=20251210,32.05,32.05,31.2,31.3,1048000,31.83,30.0525,30.1804,30.1804,30.6268,-2.4922,-0.3185,-2.1875,0.3582,4.1511,-9.1437

PRICE_WINDOW_180_ROW_029=20251211,31.8,32.25,31.3,31.9,1232000,31.79,30.08,30.2397,30.2397,30.7329,1.9169,-0.6231,1.7544,0.4173,6.0505,-7.402

PRICE_WINDOW_180_ROW_030=20251212,31.65,32.15,31.5,31.7,878000,31.76,30.1475,30.2883,30.2883,30.8135,-0.627,-0.471,4.4481,0.2973,5.1497,-7.9826

PRICE_WINDOW_180_ROW_031=20251215,31.5,31.7,30.75,30.75,1332000,31.55,30.1975,30.3032,30.3032,30.8082,-2.9968,-3.3019,3.3613,0.4456,1.8296,-10.7402

