date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,27.3,28.1,27.3,27.7,4000,,,,,,,,,,,
20251104,27.7,27.7,26.2,26.95,24000,,,,,,-2.7076,,,,,
20251105,27.2,28.5,27.2,27.4,61000,,,,,,1.6698,,,,,
20251106,27.55,27.8,27.25,27.25,28000,,,,,,-0.5474,,,,,
20251107,27.35,27.85,27.2,27.2,11000,27.3,27.3,27.3,27.3,27.5548,-0.1835,,,0.4297,-0.3663,-4.5614
20251110,27.65,27.65,26.95,27.05,15000,27.17,27.2583,27.2583,27.2583,27.5127,-0.5515,-2.3466,,0.6294,-0.7643,-5.0877
20251111,28.5,28.5,27.0,27.2,51000,27.22,27.25,27.25,27.25,27.4867,0.5545,0.9276,,1.8402,-0.1835,-4.5614
20251112,27.9,27.9,27.1,27.1,8000,27.16,27.2312,27.2312,27.2312,27.4545,-0.3676,-1.0949,,0.3168,-0.482,-4.9123
20251113,27.75,27.75,26.9,26.9,17000,27.09,27.1944,27.1944,27.1944,27.4083,-0.738,-1.2844,,0.6986,-1.0827,-5.614
20251114,27.3,27.65,26.95,27.05,25000,27.06,27.18,27.18,27.18,27.3784,0.5576,-0.5515,,1.0246,-0.4783,-5.0877
20251117,26.9,26.95,26.5,26.6,16000,26.97,27.1273,27.1273,27.1273,27.3135,-1.6636,-1.6636,,0.6769,-1.9437,-6.6667
20251118,26.8,26.8,26.1,26.1,27000,26.75,27.0417,27.0417,27.0417,27.2124,-1.8797,-4.0441,,1.1289,-3.4823,-8.4211
20251119,26.35,26.6,25.6,26.1,22000,26.55,26.9692,26.9692,26.9692,27.1197,0.0,-3.69,,0.9256,-3.223,-8.4211
20251120,26.1,26.45,26.05,26.45,3000,26.46,26.9321,26.9321,26.9321,27.0639,1.341,-1.6729,,0.1346,-1.7902,-7.193
20251121,26.2,26.6,26.0,26.0,24000,26.25,26.87,26.87,26.87,26.9752,-1.7013,-3.8817,,1.0714,-3.2378,-8.7719
20251124,26.0,26.05,25.8,25.8,15000,26.09,26.8031,26.8031,26.8031,26.8773,-0.7692,-3.0075,,0.6838,-3.7426,-9.4737
20251125,26.1,26.1,26.1,26.1,3000,26.09,26.7618,26.7618,26.7618,26.8125,1.1628,0.0,,0.1441,-2.4728,-8.4211
20251126,25.75,26.4,25.75,26.1,20000,26.09,26.725,26.725,26.725,26.7531,0.0,0.0,,0.9626,-2.3386,-8.4211
20251127,26.35,26.35,25.85,26.3,12000,26.06,26.7026,26.7026,26.7026,26.7154,0.7663,-0.5671,,0.5907,-1.5078,-7.7193
20251128,26.3,27.5,26.3,26.8,17000,26.22,26.7075,26.7075,26.7075,26.7224,1.9011,3.0769,,0.8437,0.3463,-5.9649
20251201,26.55,27.2,26.5,27.1,7000,26.48,26.6775,26.7262,26.7262,26.7539,1.1194,5.0388,-2.1661,0.3448,1.5837,-4.9123
20251202,27.1,27.5,26.8,26.9,30000,26.64,26.675,26.7341,26.7341,26.7661,-0.738,3.0651,-0.1855,1.4563,0.8435,-5.614
20251203,27.15,27.2,26.9,26.9,3000,26.8,26.65,26.7413,26.7413,26.7772,0.0,3.0651,-1.8248,0.1695,0.9381,-5.614
20251204,27.2,27.2,27.0,27.05,6000,26.95,26.64,26.7542,26.7542,26.8,0.5576,2.8517,-0.7339,0.3614,1.539,-5.0877
20251205,27.05,27.45,26.9,27.25,13000,27.04,26.6425,26.774,26.774,26.8375,0.7394,1.6791,0.1838,0.7784,2.2802,-4.386
20251208,26.8,27.0,26.7,26.7,51000,26.96,26.625,26.7712,26.7712,26.826,-2.0183,-1.476,-1.2939,2.7568,0.2817,-6.3158
20251209,26.4,27.25,26.4,26.85,14000,26.95,26.6075,26.7741,26.7741,26.828,0.5618,-0.1859,-1.2868,0.8408,0.9114,-5.7895
20251210,27.45,27.45,26.85,27.0,10000,26.97,26.6025,26.7821,26.7821,26.8423,0.5587,0.3717,-0.369,0.597,1.4942,-5.2632
20251211,26.35,26.8,25.85,26.05,55000,26.77,26.56,26.7569,26.7569,26.7763,-3.5185,-3.6969,-3.1599,2.9491,-1.9202,-8.5965
20251212,26.4,27.25,26.05,27.25,32000,26.77,26.57,26.7733,26.7733,26.8158,4.6065,0.0,0.7394,1.6842,2.5593,-4.386
20251215,27.0,27.0,26.6,26.7,8000,26.77,26.575,26.771,26.771,26.8061,-2.0183,0.0,0.3759,0.4301,0.4704,-6.3158
20251216,27.4,27.4,26.4,26.4,6000,26.68,26.59,26.7594,26.7594,26.7723,-1.1236,-1.676,1.1494,0.3419,-0.7146,-7.3684
20251217,27.15,27.15,26.1,26.4,39000,26.56,26.605,26.7485,26.7485,26.7413,0.0,-2.2222,1.1494,2.1196,-0.7705,-7.3684
20251218,26.8,26.8,26.45,26.45,4000,26.64,26.605,26.7397,26.7397,26.717,0.1894,1.5355,0.0,0.2168,-0.5826,-7.193
20251219,26.35,26.7,26.35,26.4,12000,26.47,26.625,26.73,26.73,26.6906,-0.189,-3.1193,1.5385,0.6723,-0.8451,-7.3684
20251222,26.55,27.2,26.55,26.9,11000,26.51,26.68,26.7347,26.7347,26.708,1.8939,0.7491,4.2636,0.6232,0.8246,-5.614
20251223,26.9,27.35,26.9,27.15,20000,26.66,26.7325,26.7459,26.7459,26.7449,0.9294,2.8409,4.023,1.0811,1.5618,-4.7368
20251224,27.2,27.2,27.0,27.05,5000,26.79,26.78,26.7539,26.7539,26.7703,-0.3683,2.4621,3.6398,0.2817,1.0082,-5.0877
20251226,26.95,27.25,26.9,26.9,14000,26.88,26.81,26.7577,26.7577,26.7811,-0.5545,1.7013,2.2814,0.7843,0.3357,-5.614
20251229,27.0,27.6,27.0,27.0,88000,27.0,26.82,26.7638,26.7638,26.7993,0.3717,2.2727,0.7463,4.1121,0.6711,-5.2632
20251230,27.2,27.85,27.2,27.5,82000,27.12,26.84,26.7817,26.7817,26.8577,1.8519,2.2305,1.476,3.2604,2.459,-3.5088
20251231,27.5,27.9,27.45,27.8,46000,27.25,26.885,26.806,26.806,26.9363,1.0909,2.3941,3.3457,1.7726,3.4034,-2.4561
20260102,28.05,29.75,28.05,29.4,175000,27.72,27.01,26.8663,26.8663,27.1416,5.7554,8.6876,9.2937,5.0651,8.8486,-1.1765
