# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,22.15,22.25,21.8,22.1,844000,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,22.0,22.5,21.95,22.0,1062000,,,,,,-0.4525,,,,,

PRICE_WINDOW_180_ROW_003=20251105,21.95,21.95,21.2,21.25,2077000,,,,,,-3.4091,,,,,

PRICE_WINDOW_180_ROW_004=20251106,21.25,21.25,20.8,20.95,1586000,,,,,,-1.4118,,,,,

PRICE_WINDOW_180_ROW_005=20251107,20.85,21.05,20.3,21.0,1753000,21.46,21.46,21.46,21.46,21.8545,0.2387,,,1.1971,-2.1435,-6.6667

PRICE_WINDOW_180_ROW_006=20251110,21.1,21.3,20.15,21.1,2036000,21.26,21.4,21.4,21.4,21.7917,0.4762,-4.5249,,1.3054,-1.4019,-6.2222

PRICE_WINDOW_180_ROW_007=20251111,21.0,21.5,20.5,20.6,1641000,20.98,21.2857,21.2857,21.2857,21.6924,-2.3697,-6.3636,,1.0444,-3.2215,-8.4444

PRICE_WINDOW_180_ROW_008=20251112,20.5,20.75,20.5,20.7,1339000,20.87,21.2125,21.2125,21.2125,21.6097,0.4854,-2.5882,,0.8682,-2.416,-8.0

PRICE_WINDOW_180_ROW_009=20251113,20.7,20.9,20.55,20.8,1374000,20.84,21.1667,21.1667,21.1667,21.5422,0.4831,-0.716,,0.9018,-1.7323,-7.5556

PRICE_WINDOW_180_ROW_010=20251114,20.6,21.05,20.25,20.3,2317000,20.7,21.08,21.08,21.08,21.4387,-2.4038,-3.3333,,1.4455,-3.7002,-9.7778

PRICE_WINDOW_180_ROW_011=20251117,20.4,20.5,19.75,19.8,2928000,20.44,20.9636,20.9636,20.9636,21.3021,-2.4631,-6.1611,,1.699,-5.5507,-12.0

PRICE_WINDOW_180_ROW_012=20251118,19.8,19.8,19.0,19.2,3146000,20.16,20.8167,20.8167,20.8167,21.1269,-3.0303,-6.7961,,1.708,-7.7662,-14.6667

PRICE_WINDOW_180_ROW_013=20251119,19.25,19.6,19.05,19.45,1386000,19.91,20.7115,20.7115,20.7115,20.9872,1.3021,-6.0386,,0.7671,-6.091,-13.5556

PRICE_WINDOW_180_ROW_014=20251120,19.35,19.6,19.2,19.2,1254000,19.59,20.6036,20.6036,20.6036,20.8383,-1.2853,-7.6923,,0.7095,-6.8123,-14.6667

PRICE_WINDOW_180_ROW_015=20251121,19.2,19.35,18.65,18.95,1965000,19.32,20.4933,20.4933,20.4933,20.6809,-1.3021,-6.6502,,1.1036,-7.5309,-15.7778

PRICE_WINDOW_180_ROW_016=20251124,19.0,19.95,19.0,19.6,12311000,19.28,20.4375,20.4375,20.4375,20.5908,3.4301,-1.0101,,5.0482,-4.0979,-12.8889

PRICE_WINDOW_180_ROW_017=20251125,19.8,20.2,19.8,20.1,1322000,19.46,20.4176,20.4176,20.4176,20.5499,2.551,4.6875,,0.5571,-1.5557,-10.6667

PRICE_WINDOW_180_ROW_018=20251126,20.1,21.3,20.1,20.85,1956000,19.74,20.4417,20.4417,20.4417,20.5749,3.7313,7.1979,,0.8324,1.9976,-7.3333

PRICE_WINDOW_180_ROW_019=20251127,21.1,21.6,20.85,21.25,1626000,20.15,20.4842,20.4842,20.4842,20.6312,1.9185,10.6771,,0.7034,3.7384,-5.5556

PRICE_WINDOW_180_ROW_020=20251128,21.4,22.8,21.35,21.65,4271000,20.69,20.5425,20.5425,20.5425,20.7161,1.8824,14.248,,1.7724,5.3913,-5.0439

PRICE_WINDOW_180_ROW_021=20251201,21.65,21.8,21.15,21.4,989000,21.05,20.5075,20.5833,20.5833,20.7731,-1.1547,9.1837,-3.1674,0.4092,4.3521,-6.1404

PRICE_WINDOW_180_ROW_022=20251202,21.5,22.55,21.25,22.15,2583000,21.46,20.515,20.6545,20.6545,20.8878,3.5047,10.199,0.6818,1.0361,7.9698,-2.8509

PRICE_WINDOW_180_ROW_023=20251203,22.25,22.35,21.5,21.6,1522000,21.61,20.5325,20.6957,20.6957,20.9472,-2.4831,3.5971,1.6471,0.6174,5.1991,-5.2632

PRICE_WINDOW_180_ROW_024=20251204,21.65,22.1,21.5,22.0,1105000,21.76,20.585,20.75,20.75,21.0349,1.8519,3.5294,5.0119,0.4526,6.8739,-3.5088

PRICE_WINDOW_180_ROW_025=20251205,22.0,22.35,21.65,21.65,1464000,21.76,20.6175,20.786,20.786,21.0862,-1.5909,0.0,3.0952,0.6033,5.0079,-5.0439

PRICE_WINDOW_180_ROW_026=20251208,19.5,19.7,19.5,19.5,5147000,21.38,20.5375,20.7365,20.7365,20.954,-9.9307,-8.8785,-7.5829,1.9932,-5.0517,-14.4737

PRICE_WINDOW_180_ROW_027=20251209,19.35,19.55,19.05,19.4,3200000,20.83,20.4775,20.687,20.687,20.8245,-0.5128,-12.4153,-5.8252,1.2029,-5.2619,-14.9123

PRICE_WINDOW_180_ROW_028=20251210,19.5,19.5,19.0,19.05,1600000,20.32,20.395,20.6286,20.6286,20.6766,-1.8041,-11.8056,-7.971,0.5985,-6.5948,-16.4474

PRICE_WINDOW_180_ROW_029=20251211,18.95,19.2,18.9,19.2,1390000,19.76,20.315,20.5793,20.5793,20.5536,0.7874,-12.7273,-7.6923,0.5198,-5.4886,-15.7895

PRICE_WINDOW_180_ROW_030=20251212,19.2,19.3,18.9,19.0,1152000,19.23,20.25,20.5267,20.5267,20.4241,-1.0417,-12.2402,-6.4039,0.4404,-6.1728,-16.6667

PRICE_WINDOW_180_ROW_031=20251215,19.0,19.15,18.85,19.15,677000,19.16,20.2175,20.4823,20.4823,20.3179,0.7895,-1.7949,-3.2828,0.2704,-5.2801,-16.0088

PRICE_WINDOW_180_ROW_032=20251216,19.15,19.25,18.9,19.1,796000,19.1,20.2125,20.4391,20.4391,20.2164,-0.2611,-1.5464,-0.5208,0.3336,-5.504,-16.2281

PRICE_WINDOW_180_ROW_033=20251217,19.1,19.25,18.95,18.95,697000,19.08,20.1875,20.3939,20.3939,20.1109,-0.7853,-0.5249,-2.5707,0.2964,-6.13,-16.886

PRICE_WINDOW_180_ROW_034=20251218,18.95,19.25,18.85,19.2,1197000,19.08,20.1875,20.3588,20.3588,20.035,1.3193,0.0,0.0,0.5097,-4.8916,-15.7895

PRICE_WINDOW_180_ROW_035=20251219,19.25,19.3,19.05,19.05,984000,19.09,20.1925,20.3214,20.3214,19.9529,-0.7812,0.2632,0.5277,0.4279,-5.658,-16.4474

PRICE_WINDOW_180_ROW_036=20251222,19.25,19.5,19.15,19.15,936000,19.09,20.17,20.2889,20.2889,19.886,0.5249,0.0,-2.2959,0.5408,-5.057,-16.0088

PRICE_WINDOW_180_ROW_037=20251223,19.2,19.3,19.05,19.1,421000,19.09,20.12,20.2568,20.2568,19.8205,-0.2611,0.0,-4.9751,0.2498,-5.0696,-16.2281

PRICE_WINDOW_180_ROW_038=20251224,19.15,19.25,18.9,18.95,981000,19.09,20.025,20.2224,20.2224,19.748,-0.7853,0.0,-9.1127,0.5993,-5.3683,-16.886

PRICE_WINDOW_180_ROW_039=20251226,18.95,19.05,18.7,18.7,1297000,18.99,19.8975,20.1833,20.1833,19.6606,-1.3193,-2.6042,-12.0,0.8004,-6.0183,-17.9825

PRICE_WINDOW_180_ROW_040=20251229,18.75,18.85,18.65,18.65,831000,18.91,19.7475,20.145,20.145,19.5764,-0.2674,-2.0997,-13.8568,0.5737,-5.5577,-18.2018

PRICE_WINDOW_180_ROW_041=20251230,18.65,18.75,18.2,18.35,1602000,18.75,19.595,20.1012,20.1012,19.4742,-1.6086,-4.1775,-14.2523,1.0831,-6.3537,-19.5175

PRICE_WINDOW_180_ROW_042=20251231,18.35,18.7,18.3,18.5,763000,18.63,19.4125,20.0631,20.0631,19.393,0.8174,-3.1414,-16.4786,0.5497,-4.7006,-18.8596

PRICE_WINDOW_180_ROW_043=20260102,18.4,18.85,18.4,18.4,1023000,18.52,19.2525,20.0244,20.0244,19.3103,-0.5405,-2.9024,-14.8148,0.7505,-4.428,-19.2982

PRICE_WINDOW_180_ROW_044=20260105,18.4,18.5,17.9,17.9,1676000,18.36,19.0475,19.9761,19.9761,19.1927,-2.7174,-4.2781,-18.6364,1.2043,-6.0244,-21.4912

PRICE_WINDOW_180_ROW_045=20260106,19.3,19.45,18.3,18.3,3341000,18.29,18.88,19.9389,19.9389,19.1184,2.2346,-1.8767,-15.4734,2.249,-3.072,-19.7368

PRICE_WINDOW_180_ROW_046=20260107,18.4,18.95,18.4,18.95,1679000,18.41,18.8525,19.9174,19.9174,19.1043,3.5519,3.2698,-2.8205,1.2796,0.5172,-16.886

