# PRICE_WINDOW_136

columns=date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,272.5,274.5,269.0,270.0,794333,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,271.0,274.5,268.0,270.0,926443,,,,,,0.0,,,,,

PRICE_WINDOW_180_ROW_003=20251105,270.0,277.0,265.0,277.0,1293433,,,,,,2.5926,,,,,

PRICE_WINDOW_180_ROW_004=20251106,278.0,278.0,274.0,277.5,742546,,,,,,0.1805,,,,,

PRICE_WINDOW_180_ROW_005=20251107,286.5,301.5,284.5,295.0,3427906,277.9,277.9,277.9,277.9,273.1464,6.3063,,,2.3856,6.1533,-2.1559

PRICE_WINDOW_180_ROW_006=20251110,290.5,294.0,281.5,283.0,1031706,280.5,278.75,278.75,278.75,273.9675,-4.0678,4.8148,,0.7534,1.5247,-6.136

PRICE_WINDOW_180_ROW_007=20251111,284.5,289.5,284.0,285.0,527719,283.5,279.6429,279.6429,279.6429,274.8869,0.7067,5.5556,,0.4225,1.9157,-5.4726

PRICE_WINDOW_180_ROW_008=20251112,286.0,290.0,283.5,290.0,548846,286.1,280.9375,280.9375,280.9375,276.1463,1.7544,4.6931,,0.4725,3.2258,-3.8143

PRICE_WINDOW_180_ROW_009=20251113,293.0,295.0,288.5,295.0,629101,289.6,282.5,282.5,282.5,277.7175,1.7241,6.3063,,0.5706,4.4248,-2.1559

PRICE_WINDOW_180_ROW_010=20251114,295.0,321.5,294.0,307.5,4069318,292.1,285.0,285.0,285.0,280.1994,4.2373,4.2373,,2.9085,7.8947,-4.3546

PRICE_WINDOW_180_ROW_011=20251117,309.0,315.0,302.5,309.0,1351616,297.3,287.1818,287.1818,287.1818,282.5994,0.4878,9.1873,,0.969,7.5973,-3.888

PRICE_WINDOW_180_ROW_012=20251118,307.5,308.5,294.5,298.0,1698935,299.9,288.0833,288.0833,288.0833,283.8828,-3.5599,4.5614,,1.1963,3.4423,-7.3095

PRICE_WINDOW_180_ROW_013=20251119,296.0,316.0,292.5,311.0,3026194,304.1,289.8462,289.8462,289.8462,286.1426,4.3624,7.2414,,1.9604,7.2983,-3.2659

PRICE_WINDOW_180_ROW_014=20251120,311.0,313.5,287.0,291.5,3310953,303.4,289.9643,289.9643,289.9643,286.589,-6.2701,-1.1864,,1.9827,0.5296,-9.3313

PRICE_WINDOW_180_ROW_015=20251121,292.5,303.0,290.5,300.5,2489412,302.0,290.6667,290.6667,290.6667,287.7483,3.0875,-2.2764,,1.4435,3.383,-6.5319

PRICE_WINDOW_180_ROW_016=20251124,303.0,309.5,295.0,309.0,1724375,302.0,291.8125,291.8125,291.8125,289.5192,2.8286,0.0,,0.9999,5.8899,-3.888

PRICE_WINDOW_180_ROW_017=20251125,307.0,308.5,301.5,308.5,1224405,304.1,292.7941,292.7941,292.7941,291.101,-0.1618,3.5235,,0.7223,5.3641,-4.0435

PRICE_WINDOW_180_ROW_018=20251126,317.0,328.5,313.0,321.0,2601496,306.1,294.3611,294.3611,294.3611,293.5926,4.0519,3.2154,,1.4904,9.0497,-2.2831

PRICE_WINDOW_180_ROW_019=20251127,321.5,324.5,316.0,318.5,1065770,311.5,295.6316,295.6316,295.6316,295.6682,-0.7788,9.2624,,0.6234,7.7354,-3.0441

PRICE_WINDOW_180_ROW_020=20251128,320.5,322.0,316.0,316.5,790321,314.7,296.675,296.675,296.675,297.4042,-0.6279,5.3245,,0.475,6.6824,-3.653

PRICE_WINDOW_180_ROW_021=20251201,316.5,322.0,316.5,320.0,838338,316.9,299.175,297.7857,297.7857,299.2871,1.1058,3.5599,18.5185,0.5032,6.9608,-2.5875

PRICE_WINDOW_180_ROW_022=20251202,321.5,323.0,317.5,318.0,1172836,318.8,301.575,298.7045,298.7045,300.8466,-0.625,3.0794,17.7778,0.6988,5.4464,-3.1963

PRICE_WINDOW_180_ROW_023=20251203,320.0,322.0,307.0,307.0,2013694,316.0,303.075,299.0652,299.0652,301.3593,-3.4591,-4.3614,10.8303,1.1747,1.2951,-6.5449

PRICE_WINDOW_180_ROW_024=20251204,307.5,311.0,307.5,309.5,478884,314.2,304.675,299.5,299.5,302.0377,0.8143,-2.8257,11.5315,0.2815,1.5837,-5.7839

PRICE_WINDOW_180_ROW_025=20251205,309.5,310.0,301.0,306.0,946116,312.1,305.225,299.76,299.76,302.3679,-1.1309,-3.3175,3.7288,0.5999,0.2539,-6.8493

PRICE_WINDOW_180_ROW_026=20251208,306.0,306.5,300.0,300.5,745412,308.2,306.1,299.7885,299.7885,302.2123,-1.7974,-6.0937,6.1837,0.477,-1.8295,-8.5236

PRICE_WINDOW_180_ROW_027=20251209,302.0,302.0,294.0,295.0,1009390,303.6,306.6,299.6111,299.6111,301.6112,-1.8303,-7.2327,3.5088,0.6361,-3.7834,-10.1979

PRICE_WINDOW_180_ROW_028=20251210,296.0,301.0,294.5,296.5,932523,301.5,306.925,299.5,299.5,301.1853,0.5085,-3.4202,2.2414,0.5807,-3.3966,-9.7412

PRICE_WINDOW_180_ROW_029=20251211,299.0,299.5,292.5,294.5,987755,298.5,306.9,299.3276,299.3276,300.6282,-0.6745,-4.8465,-0.1695,0.6083,-4.0404,-10.3501

PRICE_WINDOW_180_ROW_030=20251212,294.5,301.0,294.5,298.5,776773,297.0,306.45,299.3,299.3,300.4508,1.3582,-2.451,-2.9268,0.5323,-2.5942,-9.1324

PRICE_WINDOW_180_ROW_031=20251215,297.0,303.0,294.0,294.0,1272864,295.7,305.7,299.129,299.129,299.9133,-1.5075,-2.1631,-4.8544,0.8746,-3.8273,-10.5023

PRICE_WINDOW_180_ROW_032=20251216,294.0,301.5,294.0,298.5,2015895,296.4,305.725,299.1094,299.1094,299.7955,1.5306,1.1864,0.1678,1.3703,-2.3632,-9.1324

PRICE_WINDOW_180_ROW_033=20251217,301.0,308.5,301.0,303.0,2577966,297.7,305.325,299.2273,299.2273,300.0625,1.5075,2.1922,-2.5723,1.7794,-0.7615,-7.7626

PRICE_WINDOW_180_ROW_034=20251218,304.0,305.5,295.0,296.5,2003994,298.1,305.575,299.1471,299.1471,299.7657,-2.1452,0.6791,1.7153,1.4486,-2.9698,-9.7412

PRICE_WINDOW_180_ROW_035=20251219,298.0,306.0,298.0,301.5,2542257,298.7,305.625,299.2143,299.2143,299.9102,1.6863,1.005,0.3328,1.8342,-1.3497,-8.2192

PRICE_WINDOW_180_ROW_036=20251222,301.5,303.0,295.5,299.0,1785943,299.7,305.125,299.2083,299.2083,299.8343,-0.8292,1.7007,-3.2362,1.2857,-2.0074,-8.9802

PRICE_WINDOW_180_ROW_037=20251223,299.0,304.5,297.0,298.5,1394019,299.7,304.625,299.1892,299.1892,299.7231,-0.1672,0.0,-3.2415,0.9974,-2.0107,-9.1324

PRICE_WINDOW_180_ROW_038=20251224,301.0,303.5,297.0,297.0,1370074,298.5,303.425,299.1316,299.1316,299.4962,-0.5025,-1.9802,-7.4766,1.0255,-2.1175,-9.589

PRICE_WINDOW_180_ROW_039=20251226,299.0,301.5,294.5,294.5,1410491,298.1,302.225,299.0128,299.0128,299.0799,-0.8418,-0.6745,-7.5353,1.0423,-2.556,-10.3501

PRICE_WINDOW_180_ROW_040=20251229,298.0,298.0,294.0,294.5,443740,296.7,301.125,298.9,298.9,298.6982,0.0,-2.3217,-6.951,0.3322,-2.2001,-10.3501

PRICE_WINDOW_180_ROW_041=20251230,294.5,299.5,294.5,299.0,588157,296.7,300.075,298.9024,298.9024,298.7234,1.528,0.0,-6.5625,0.4444,-0.3582,-8.9802

PRICE_WINDOW_180_ROW_042=20251231,299.0,299.0,288.5,288.5,1478931,294.7,298.6,298.6548,298.6548,297.8714,-3.5117,-3.3501,-9.2767,1.1047,-3.3825,-12.1766

PRICE_WINDOW_180_ROW_043=20260102,290.5,292.0,283.5,283.5,1053847,292.0,297.425,298.3023,298.3023,296.6738,-1.7331,-4.5455,-7.6547,0.8165,-4.6819,-13.6986

PRICE_WINDOW_180_ROW_044=20260105,284.0,288.5,279.5,287.0,1349053,290.5,296.3,298.0455,298.0455,295.8676,1.2346,-2.5467,-7.2698,1.0111,-3.1387,-12.6332

PRICE_WINDOW_180_ROW_045=20260106,289.5,292.5,288.0,291.5,1178438,289.9,295.575,297.9,297.9,295.5037,1.5679,-1.0187,-4.7386,0.8756,-1.3787,-11.2633

PRICE_WINDOW_180_ROW_046=20260107,293.0,299.5,291.5,297.5,1563624,289.6,295.425,297.8913,297.8913,295.67,2.0583,-0.5017,-0.9983,1.1275,0.7024,-9.4368

PRICE_WINDOW_180_ROW_047=20260108,298.0,312.0,297.0,309.5,2064201,293.8,296.15,298.1383,298.1383,296.8225,4.0336,7.279,4.9153,1.4339,4.5079,-5.7839

PRICE_WINDOW_180_ROW_048=20260109,314.0,324.5,313.0,317.5,2920678,300.6,297.2,298.5417,298.5417,298.5457,2.5848,11.9929,7.0826,1.8979,6.8304,-3.3486

PRICE_WINDOW_180_ROW_049=20260112,317.0,317.5,309.5,313.5,1279558,305.9,298.15,298.8469,298.8469,299.7919,-1.2598,9.2334,6.4516,0.8236,5.1484,-4.5662

PRICE_WINDOW_180_ROW_050=20260113,314.0,314.5,307.5,308.0,1323303,309.2,298.625,299.03,299.03,300.4759,-1.7544,5.6604,3.1826,0.8371,3.1394,-6.2405

PRICE_WINDOW_180_ROW_051=20260114,314.0,334.5,313.0,327.0,3045011,315.1,300.275,299.5784,299.5784,302.6862,6.1688,9.916,11.2245,1.824,8.9002,-2.2422

