date,open,high,low,close,volume,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,volume_ratio,distance_to_ma20_pct,distance_to_high_60_pct
20251103,92.3,93.9,91.4,92.7,707000,,,,,,,,,,,
20251104,93.3,93.3,90.8,91.1,792000,,,,,,-1.726,,,,,
20251105,90.5,90.5,87.0,89.6,1058000,,,,,,-1.6465,,,,,
20251106,89.7,95.3,89.6,94.0,2361000,,,,,,4.9107,,,,,
20251107,93.4,97.3,92.1,92.1,2172000,91.9,91.9,91.9,91.9,92.4295,-2.0213,,,1.5317,0.2176,-5.3443
20251110,92.1,93.0,89.2,90.7,969000,91.5,91.7,91.7,91.7,92.2854,-1.5201,-2.1575,,0.7214,-1.0905,-6.7831
20251111,91.0,91.5,89.7,90.3,561000,91.34,91.5,91.5,91.5,92.12,-0.441,-0.8782,,0.4556,-1.3115,-7.1942
20251112,90.3,90.9,89.4,89.5,537000,91.32,91.25,91.25,91.25,91.9016,-0.8859,-0.1116,,0.4691,-1.9178,-8.0164
20251113,89.8,93.1,88.5,91.9,1291000,90.9,91.3222,91.3222,91.3222,91.9015,2.6816,-2.234,,1.1121,0.6327,-5.5498
20251114,91.6,91.6,87.0,87.2,1583000,89.92,90.91,90.91,90.91,91.5097,-5.1143,-5.3203,,1.3158,-4.081,-10.3803
20251117,87.6,88.5,86.8,87.1,459000,89.2,90.5636,90.5636,90.5636,91.1422,-0.1147,-3.9691,,0.4042,-3.8245,-10.483
20251118,86.5,89.1,85.8,86.1,946000,88.36,90.1917,90.1917,90.1917,90.722,-1.1481,-4.6512,,0.8449,-4.5366,-11.5108
20251119,86.2,86.6,84.7,84.9,765000,87.44,89.7846,89.7846,89.7846,90.2369,-1.3937,-5.1397,,0.7003,-5.4404,-12.7441
20251120,86.1,87.9,86.1,87.5,483000,86.56,89.6214,89.6214,89.6214,90.0088,3.0624,-4.7878,,0.4605,-2.3671,-10.0719
20251121,86.9,86.9,83.2,83.7,848000,85.86,89.2267,89.2267,89.2267,89.4831,-4.3429,-4.0138,,0.819,-6.194,-13.9774
20251124,84.2,84.9,83.9,84.3,282000,85.3,88.9188,88.9188,88.9188,89.0511,0.7168,-3.2147,,0.2853,-5.1943,-13.3607
20251125,85.2,87.9,85.2,87.8,692000,85.64,88.8529,88.8529,88.8529,88.9469,4.1518,1.9744,,0.7127,-1.185,-9.7636
20251126,88.1,94.2,88.1,92.5,2106000,87.16,89.0556,89.0556,89.0556,89.243,5.3531,8.9517,,2.0368,3.8677,-4.9332
20251127,93.5,96.8,93.2,95.9,3157000,88.84,89.4158,89.4158,89.4158,89.7977,3.6757,9.6,,2.7554,7.2518,-1.4388
20251128,97.4,99.9,97.1,99.0,3206000,91.9,89.895,89.895,89.895,90.5646,3.2325,18.2796,,2.5674,10.1285,-0.9009
20251201,101.5,108.5,101.0,108.5,6966000,96.74,90.685,90.781,90.781,92.0592,9.596,28.707,17.0442,4.4605,19.6449,0.0
20251202,107.5,107.5,97.7,97.7,9084000,98.72,91.015,91.0955,91.0955,92.5293,-9.9539,11.2756,7.2448,4.5965,7.3449,-9.9539
20251203,95.9,101.0,94.2,100.0,4932000,100.22,91.535,91.4826,91.4826,93.1518,2.3541,8.1081,11.6071,2.2728,9.2478,-7.8341
20251204,103.5,107.0,103.0,104.5,5607000,101.94,92.06,92.025,92.025,94.0975,4.5,8.9677,11.1702,2.4041,13.5129,-3.6866
20251205,103.5,106.5,101.0,101.5,3148000,102.44,92.53,92.404,92.404,94.7144,-2.8708,2.5253,10.2063,1.3221,9.6942,-6.4516
20251208,102.0,104.0,98.0,100.0,3264000,100.74,92.995,92.6962,92.6962,95.1549,-1.4778,-7.8341,10.2536,1.3078,7.5327,-7.8341
20251209,100.0,101.0,99.2,99.8,1422000,101.16,93.47,92.9593,92.9593,95.5419,-0.2,2.1494,10.5205,0.5601,6.7722,-8.0184
20251210,100.5,103.5,99.8,102.5,1852000,101.66,94.12,93.3,93.3,96.1218,2.7054,2.5,14.5251,0.711,8.9035,-5.53
20251211,102.5,107.5,102.5,104.0,3340000,101.56,94.725,93.669,93.669,96.7783,1.4634,-0.4785,13.1665,1.2338,9.7915,-4.1475
20251212,104.0,108.0,103.0,105.0,3140000,102.26,95.615,94.0467,94.0467,97.4634,0.9615,3.4483,20.4128,1.1275,9.8154,-3.2258
20251215,103.5,108.0,102.0,107.0,1708000,103.66,96.61,94.4645,94.4645,98.2582,1.9048,7.0,22.8473,0.5998,10.7546,-1.3825
20251216,106.0,113.5,105.5,108.0,7158000,105.3,97.705,94.8875,94.8875,99.07,0.9346,8.2164,25.4355,2.2666,10.5368,-4.8458
