date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251103,92.3,93.9,91.4,92.7,707000,,,,,,,,,,,,
20251104,93.3,93.3,90.8,91.1,792000,,,,,,-1.726,,,,,,
20251105,90.5,90.5,87.0,89.6,1058000,,,,,,-1.6465,,,,,,
20251106,89.7,95.3,89.6,94.0,2361000,,,,,,4.9107,,,,,,
20251107,93.4,97.3,92.1,92.1,2172000,91.9,92.4295,91.9,91.9,91.9,-2.0213,,,1.5317,-0.3565,0.2176,-5.3443
20251110,92.1,93.0,89.2,90.7,969000,91.5,92.2854,91.7,91.7,91.7,-1.5201,-2.1575,,0.7214,-1.7179,-1.0905,-6.7831
20251111,91.0,91.5,89.7,90.3,561000,91.34,92.12,91.5,91.5,91.5,-0.441,-0.8782,,0.4556,-1.9756,-1.3115,-7.1942
20251112,90.3,90.9,89.4,89.5,537000,91.32,91.9016,91.25,91.25,91.25,-0.8859,-0.1116,,0.4691,-2.6133,-1.9178,-8.0164
20251113,89.8,93.1,88.5,91.9,1291000,90.9,91.9015,91.3222,91.3222,91.3222,2.6816,-2.234,,1.1121,-0.0016,0.6327,-5.5498
20251114,91.6,91.6,87.0,87.2,1583000,89.92,91.5097,90.91,90.91,90.91,-5.1143,-5.3203,,1.3158,-4.7096,-4.081,-10.3803
20251117,87.6,88.5,86.8,87.1,459000,89.2,91.1422,90.5636,90.5636,90.5636,-0.1147,-3.9691,,0.4042,-4.4351,-3.8245,-10.483
20251118,86.5,89.1,85.8,86.1,946000,88.36,90.722,90.1917,90.1917,90.1917,-1.1481,-4.6512,,0.8449,-5.0947,-4.5366,-11.5108
20251119,86.2,86.6,84.7,84.9,765000,87.44,90.2369,89.7846,89.7846,89.7846,-1.3937,-5.1397,,0.7003,-5.9143,-5.4404,-12.7441
20251120,86.1,87.9,86.1,87.5,483000,86.56,90.0088,89.6214,89.6214,89.6214,3.0624,-4.7878,,0.4605,-2.7873,-2.3671,-10.0719
20251121,86.9,86.9,83.2,83.7,848000,85.86,89.4831,89.2267,89.2267,89.2267,-4.3429,-4.0138,,0.819,-6.4627,-6.194,-13.9774
20251124,84.2,84.9,83.9,84.3,282000,85.3,89.0511,88.9188,88.9188,88.9188,0.7168,-3.2147,,0.2853,-5.3353,-5.1943,-13.3607
20251125,85.2,87.9,85.2,87.8,692000,85.64,88.9469,88.8529,88.8529,88.8529,4.1518,1.9744,,0.7127,-1.2894,-1.185,-9.7636
20251126,88.1,94.2,88.1,92.5,2106000,87.16,89.243,89.0556,89.0556,89.0556,5.3531,8.9517,,2.0368,3.6496,3.8677,-4.9332
20251127,93.5,96.8,93.2,95.9,3157000,88.84,89.7977,89.4158,89.4158,89.4158,3.6757,9.6,,2.7554,6.7956,7.2518,-1.4388
20251128,97.4,99.9,97.1,99.0,3206000,91.9,90.5646,89.895,89.895,89.895,3.2325,18.2796,,2.5674,9.3143,10.1285,-0.9009
20251201,101.5,108.5,101.0,108.5,6966000,96.74,92.0592,90.685,90.781,90.781,9.596,28.707,17.0442,4.4605,17.8589,19.6449,0.0
20251202,107.5,107.5,97.7,97.7,9084000,98.72,92.5293,91.015,91.0955,91.0955,-9.9539,11.2756,7.2448,4.5965,5.5882,7.3449,-9.9539
20251203,95.9,101.0,94.2,100.0,4932000,100.22,93.1518,91.535,91.4826,91.4826,2.3541,8.1081,11.6071,2.2728,7.3516,9.2478,-7.8341
20251204,103.5,107.0,103.0,104.5,5607000,101.94,94.0975,92.06,92.025,92.025,4.5,8.9677,11.1702,2.4041,11.055,13.5129,-3.6866
20251205,103.5,106.5,101.0,101.5,3148000,102.44,94.7144,92.53,92.404,92.404,-2.8708,2.5253,10.2063,1.3221,7.1643,9.6942,-6.4516
20251208,102.0,104.0,98.0,100.0,3264000,100.74,95.1549,92.995,92.6962,92.6962,-1.4778,-7.8341,10.2536,1.3078,5.0919,7.5327,-7.8341
20251209,100.0,101.0,99.2,99.8,1422000,101.16,95.5419,93.47,92.9593,92.9593,-0.2,2.1494,10.5205,0.5601,4.4567,6.7722,-8.0184
20251210,100.5,103.5,99.8,102.5,1852000,101.66,96.1218,94.12,93.3,93.3,2.7054,2.5,14.5251,0.711,6.6356,8.9035,-5.53
20251211,102.5,107.5,102.5,104.0,3340000,101.56,96.7783,94.725,93.669,93.669,1.4634,-0.4785,13.1665,1.2338,7.4621,9.7915,-4.1475
20251212,104.0,108.0,103.0,105.0,3140000,102.26,97.4634,95.615,94.0467,94.0467,0.9615,3.4483,20.4128,1.1275,7.7327,9.8154,-3.2258
